n: 5, k: 2000, t: 500
0.8185222679590064, -1.0713329371285461e-05, -1.0460224074297826e-05, -1.046002520472946e-05
0.9177047398498333, -1.4090818682198735e-05, -1.418683931363635e-05, -1.4186783289822644e-05
0.85803846053795, -1.3969941983229013e-05, -1.4193036515804387e-05, -1.4192534624163725e-05
0.24608029191457068, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2093045585447553, -7.936677924505884e-06, -7.917436969862303e-06, -7.917330043414237e-06
0.7684545708672946, -7.9432406181648e-06, -7.356092145187937e-06, -7.355877054841614e-06
0.9854090302990371, -7.355045316132974e-06, -7.789967144398924e-06, -7.789895955457589e-06
1.1334359307478097, -6.41184649966832e-06, -6.294225802031509e-06, -6.29416064416159e-06
0.498779544908831, -1.7386699897430704e-05, -1.6951447566004614e-05, -1.6950354450281167e-05
0.8174069811076082, -5.791333677283855e-07, -4.999374491800357e-07, -4.998985050971783e-07
0.17977418189335054, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6100150277099554, -4.488283600818729e-06, -4.648043672848942e-06, -4.647697242185447e-06
0.5172066250046939, -8.222026046418666e-06, -8.152314629799982e-06, -8.152242525893324e-06
0.44049354275456143, -1.5926167616157143e-05, -1.5174682267115336e-05, -1.5173680839652595e-05
0.5548238144123634, -7.04549783221977e-05, -7.011226519463215e-05, -7.011078987565678e-05
0.6539049801600834, -9.527260635519538e-09, -2.1845888996073804e-08, -2.1845551763087484e-08
0.877144068470933, -6.449167318347681e-05, -6.293171374011444e-05, -6.293007348884505e-05
0.5511554237436227, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.8432772532533089, -1.712048760781247e-05, -1.72408957208372e-05, -1.724087035371515e-05
0.6518363237176605, -3.716105777121581e-05, -3.8294570208847265e-05, -3.8292761255409294e-05
0.5685794708129258, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.5393200726331062, -1.0278509644128207e-05, -1.0583672690750212e-05, -1.0583543774626344e-05
0.9110862928937351, -5.207374199374564e-05, -5.1950762855523924e-05, -5.194888434812477e-05
0.9411718874536972, -2.289107369132321e-05, -2.3605272753646846e-05, -2.3603890604918363e-05
0.4900638158245572, -1.0207445147833187e-05, -1.0251223767512228e-05, -1.0251128613630878e-05
0.8358421843022732, -1.198170467426454e-05, -1.239949420282869e-05, -1.2399307317541958e-05
0.9832732992071858, -1.020853965921843e-05, -1.0305628573623795e-05, -1.0305487989748947e-05
0.920223563573523, -2.3750976060843797e-05, -2.4739324180952785e-05, -2.473825858633093e-05
0.6596973217337043, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9984224833142006, -1.096713114376768e-05, -1.079124464390711e-05, -1.0790988833735568e-05
0.7338976658173101, -2.070401790104535e-05, -2.159444126790801e-05, -2.1593128639209546e-05
1.1521266379212893, -1.5233172445629245e-05, -1.5276152839258035e-05, -1.527527294963984e-05
1.1508154449842118, -5.9987300340853896e-06, -6.301306213312112e-06, -6.300901379262302e-06
0.34111240765366385, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0541333890222782, -5.129419530812394e-06, -5.262172914360954e-06, -5.261901185656344e-06
1.1819233183870665, -6.148191758602821e-06, -5.714997228312412e-06, -5.714766909566746e-06
0.9921285554577686, -1.2243792836570384e-05, -1.2436975822782871e-05, -1.2436356980492785e-05
1.203781092585611, -4.0120305427927716e-05, -4.153410398426255e-05, -4.153241982855453e-05
0.9784561361107128, -1.6899905036051807e-05, -1.6844637603983886e-05, -1.6844276807653862e-05
1.322840020100688, -1.7565747392763847e-05, -1.7249009315616214e-05, -1.7248327456446532e-05
1.1162052877644058, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.4348342665599925, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.9277997196151265, -1.0995398333695058e-05, -1.11093159320215e-05, -1.1109124043954614e-05
1.0210364218259291, -3.526495589415114e-06, -3.2660429337550383e-06, -3.265873232303267e-06
0.7197102668006876, -9.260497470607022e-06, -9.673915632523182e-06, -9.6738420123407e-06
0.7262606360092769, -5.092000403777219e-05, -5.094885175953124e-05, -5.0946987382528295e-05
0.7783698264100405, -4.509133686037331e-05, -4.5644531734713524e-05, -4.564287514874067e-05
1.2220886634992216, -8.555480173451624e-06, -8.295748848025831e-06, -8.295676441050673e-06
0.6581822471694334, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.45192561503050444, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9476540071417471, -4.192703666369256e-05, -4.2391689908100275e-05, -4.238989098635816e-05
0.7706584596191008, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.5257609980688376, -3.1956202335927e-05, -3.0313932137066596e-05, -3.031244125342377e-05
0.5753775956158464, -1.032787839345986e-05, -1.1406802926303267e-05, -1.1406015288003457e-05
0.70343694475269, -3.354147422205808e-05, -3.381761355722779e-05, -3.3815893264861805e-05
0.6540656666558237, -1.6915748741577267e-05, -1.7329440156026308e-05, -1.732858145292533e-05
1.1682268183942204, -1.5416331406755912e-05, -1.703989313434014e-05, -1.7038809881741794e-05
0.5437371291950623, -2.5056695829965224e-06, -2.586432080060201e-06, -2.5863975254292934e-06
0.9040074372445492, -4.215989636029163e-05, -4.2912611681433456e-05, -4.291128300658228e-05
1.3722339667356094, -3.093508144226257e-05, -3.213685676908023e-05, -3.2135834997276356e-05
0.3917438359779628, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.18759052615099697, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0568493334128202, -1.5236447230479885e-05, -1.5154810901942329e-05, -1.5154146391113091e-05
0.3718385592066453, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.44296218477031557, -8.307771393369998e-06, -8.403681385055974e-06, -8.403608771730855e-06
1.217144662104298, -3.359753890065452e-05, -3.2147363764934416e-05, -3.214593313915884e-05
0.5524609687089377, -2.23948718375119e-05, -2.15906941514577e-05, -2.1589501680401773e-05
0.5363087630469747, -8.811311485183191e-06, -8.958304399196787e-06, -8.958184969021915e-06
1.3242747411381117, -2.6002420136084488e-05, -2.6441872909967185e-05, -2.6440884733831062e-05
1.039473715974765, -2.7722024087694387e-05, -2.6250568992719743e-05, -2.6249217529912034e-05
0.4305004404940031, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6076598129991564, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.834295272881695, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.2223493245806245, -1.002168329607095e-05, -9.987135874303012e-06, -9.986958165697545e-06
0.6247511880234393, -4.430176259015311e-06, -4.240294768837146e-06, -4.240243807855681e-06
0.9549014650709757, -9.613006119184721e-06, -9.451067397807646e-06, -9.450993765063096e-06
0.936788941498604, -1.3338165067633267e-07, -1.330521050266815e-07, -1.3305006229777745e-07
0.5516410274535606, -7.374298217470322e-05, -7.360139494942901e-05, -7.3600026320767e-05
1.0421690955436005, -2.1599246522243118e-05, -2.0726184227586136e-05, -2.0725147820274154e-05
0.4881125177243666, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.2478923957532801, -1.943157039560993e-05, -1.8468356728026974e-05, -1.846759892996164e-05
1.4994818236155572, -1.563877245638483e-05, -1.5776538244401516e-05, -1.5776144761567282e-05
0.6666345210612556, -1.902593976228652e-05, -1.902109983088955e-05, -1.9021099315036118e-05
1.298777383353425, -8.258443283803944e-06, -8.375230770216159e-06, -8.374719129865453e-06
1.4232702835503, -1.6448908589078583e-05, -1.639454366273217e-05, -1.6393869467016837e-05
0.430142942680643, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0469483006712075, -9.031843212070136e-06, -9.067827945682062e-06, -9.06775447915786e-06
1.0165933909296174, -9.184279384428062e-06, -9.096798426687946e-06, -9.096724939501658e-06
0.7924476423885345, -1.4214673072239548e-05, -1.4552113224904298e-05, -1.4552060070818786e-05
0.8260176744761054, -8.536425651906885e-06, -8.909116771460486e-06, -8.909043444004813e-06
0.717558288676789, -7.48047266812245e-06, -6.81520436349256e-06, -6.814708521668121e-06
1.293047873698894, -3.6087449639969804e-05, -3.549437381314274e-05, -3.549281261601249e-05
0.9525357012592304, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.2925716768351438, -3.967063569863183e-05, -3.990392701748168e-05, -3.990209413919078e-05
0.8268592894614775, -5.342613457285879e-05, -5.2860047987910465e-05, -5.2858687696861365e-05
1.5514946196246329, -6.545228150481503e-06, -6.986719409314582e-06, -6.986649941061164e-06
0.7304854198088665, -2.2798295949454638e-05, -2.369732712764163e-05, -2.369612359815156e-05
0.8845114451960399, -3.692536674310913e-05, -3.8465058440584415e-05, -3.846356684267936e-05
0.9903716345972923, -3.184669006804614e-05, -3.095537257793619e-05, -3.0954687750279296e-05
1.1680491579533392, -2.9708692809362746e-05, -2.9841353416851514e-05, -2.9839964649411237e-05
0.7751371192460981, -6.0510080924314005e-05, -5.957272186007495e-05, -5.957096375836971e-05
0.5037306466557895, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603634e-05
0.6847112655619468, -1.2552715510479834e-05, -1.2832879609784316e-05, -1.2832697604682931e-05
0.7697924345006727, -2.5137229418669876e-05, -2.4184705949081914e-05, -2.418341982605582e-05
1.0906934978659726, -1.3385801385043337e-05, -1.3367686739861966e-05, -1.3367625067358066e-05
0.7516390832368012, -4.696939560641677e-06, -5.105517875331861e-06, -5.1054600995704215e-06
0.9136900471309615, -7.096249437287954e-06, -7.465230984176052e-06, -7.465078791800332e-06
0.5321168846454607, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.4595791211902376, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.9251191721693083, -2.1331412382899353e-05, -2.1476827551402743e-05, -2.147552002271963e-05
0.6901038804494293, -3.4012320955993247e-06, -3.2874836636343553e-06, -3.287441612656192e-06
1.259449838603606, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.673103700885203, -5.773520027919515e-06, -5.858973416551778e-06, -5.858910695819386e-06
1.061662008975654, -2.204329384214576e-05, -2.199517037349765e-05, -2.1994216855110183e-05
0.8619191830974419, -4.049107463644092e-05, -4.267269240137008e-05, -4.267082819551053e-05
0.6474744842833068, -2.4199242360451898e-06, -2.381816657998699e-06, -2.381784441725528e-06
1.050705198488606, -2.153160934418823e-06, -2.0891002712707328e-06, -2.0890715180987e-06
0.31211153023415694, -1.7787395861878394e-05, -1.791233774083589e-05, -1.7912321142827853e-05
0.8310585261462208, -1.1232640450487664e-05, -1.1480243643553085e-05, -1.1480173100224728e-05
0.4511318759592287, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0963820015346073, -9.346242817558354e-06, -9.37915451454506e-06, -9.379080894809944e-06
0.8483708562070038, -1.5282829539435353e-05, -1.4902094545163792e-05, -1.4901630219104223e-05
1.0668350235361133, -4.432147016807038e-05, -4.551269771911091e-05, -4.5510823476726624e-05
0.33832305325379386, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7532558199697105, -1.5243617234423874e-06, -1.5490396182309e-06, -1.5490176195402818e-06
0.9400716273580345, -4.601666952917974e-06, -4.821462614964815e-06, -4.821406942547198e-06
0.5901249699391228, -2.3818151917240533e-07, -2.565670052712402e-07, -2.5656309238842777e-07
0.7740398159642365, -8.946097865118804e-06, -8.94737490019674e-06, -8.947301535379539e-06
0.29582252811603577, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9746977938804673, -9.698751466136055e-06, -9.59855233614347e-06, -9.598478702787774e-06
1.2176945982413945, -3.0456822005275517e-05, -2.8920164081912866e-05, -2.8918659246463202e-05
1.2408722235200496, -1.244199525706195e-05, -1.235983520791822e-05, -1.2359030638584546e-05
0.9870826206150909, -7.650390400076451e-06, -7.773509111873158e-06, -7.773437969939138e-06
0.7416698977579645, -9.573660579799042e-06, -9.003273326168444e-06, -9.002678347632355e-06
1.1071357176097547, -8.37291113009066e-06, -7.857628922345444e-06, -7.857138628812015e-06
1.692389536867894, -1.8262230952966382e-05, -1.7608468047250356e-05, -1.7607716203770087e-05
0.8134896410995267, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.1629105631827388, -1.3917760033925883e-05, -1.290564184534328e-05, -1.2904972155284024e-05
1.0629052919600457, -5.9069016787326976e-06, -5.907973371332201e-06, -5.907910360738086e-06
1.2006548682883207, -1.6518897340491223e-05, -1.6553360397777806e-05, -1.655260839080687e-05
0.8667647135881458, -2.653517119499426e-05, -2.754464936908595e-05, -2.754342369702522e-05
0.693364134132681, -4.066801163935452e-05, -3.986824377129539e-05, -3.986728715188178e-05
1.1669979816470812, -1.6386888527108303e-06, -1.5022947273134005e-06, -1.5022733355888073e-06
0.4660336233873249, -7.818300466043837e-06, -8.436060138747782e-06, -8.435457299936164e-06
1.0572549384705683, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0001642717797565, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.1164205131436957, -2.233364919437898e-05, -2.094446516973523e-05, -2.0943235135796467e-05
0.5224314928352579, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.6774323608825533, -3.127320186458591e-05, -3.061852114785356e-05, -3.0616884131091546e-05
0.4229918073351434, -3.296432227103252e-06, -3.3398811971983563e-06, -3.339838617917881e-06
1.1549084973877821, -1.2637056128308738e-05, -1.2424824687629775e-05, -1.2424599511778872e-05
0.8227941799607917, -4.582612431373234e-06, -4.599733542011879e-06, -4.599679602723894e-06
1.2543378820209568, -1.0537150414104634e-05, -1.0353131498232041e-05, -1.0353058414197149e-05
0.8043419759114105, -1.034660519865723e-05, -1.0127888548671501e-05, -1.0127815203675976e-05
1.3041878536840001, -7.026128718162131e-06, -7.836849882351057e-06, -7.836385689706998e-06
0.8161844575209983, -2.4402004184499977e-05, -2.3345886953483946e-05, -2.3344607860342375e-05
0.60605485001374, -1.0432350545608562e-05, -1.0215657874657084e-05, -1.0215584621505968e-05
1.4276034637023538, -1.8724038367873134e-05, -1.8251487826090885e-05, -1.825053187278527e-05
1.0295994553490213, -4.725521342958788e-06, -4.27654197430812e-06, -4.2764907033655315e-06
0.916088215234758, -2.180182878744911e-06, -2.7106529581205857e-06, -2.7105046193717344e-06
0.9797349173494923, -3.5108473768483825e-05, -3.568666583497418e-05, -3.568502186545254e-05
0.6169060038418177, -3.5936517414274846e-06, -3.621978148617105e-06, -3.6219253569019546e-06
1.0520401189785447, -9.92740572467294e-06, -9.866116261183266e-06, -9.866042716875637e-06
0.9439959253776686, -6.973730971363534e-05, -6.814906078825049e-05, -6.814749210392991e-05
0.6059506475935741, -1.5640660010723225e-05, -1.5145959896861181e-05, -1.5145032620681294e-05
0.649197896802667, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8060994196850576, -7.856090540859383e-07, -8.66285259730707e-07, -8.662482432079138e-07
0.7223266062913951, -8.99654800187806e-06, -9.123619645446274e-06, -9.123454298458241e-06
1.2405829357576528, -7.983844527109408e-06, -7.83797625154156e-06, -7.837904929180814e-06
0.6181789335569693, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.6770709672597481, -8.336353175687108e-06, -7.829213175226651e-06, -7.82914187698356e-06
0.8555770823990334, -8.584061955768735e-06, -8.741823511505952e-06, -8.74175037434598e-06
0.5973726785479527, -2.051080521226403e-05, -1.9691427091755227e-05, -1.969072717813106e-05
0.6992905031200526, -4.620721474462715e-06, -4.670943575387617e-06, -4.670889070573771e-06
0.21054458010415553, -7.721778238189464e-05, -7.758164720267397e-05, -7.758045507606712e-05
0.3204895929340475, -1.0224474504781125e-05, -1.0446656047824697e-05, -1.0446331933631382e-05
0.5398410662872654, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.005532607491577, -1.4873496327661256e-05, -1.563764867496823e-05, -1.5637355372095147e-05
0.5447724728416651, -5.5956805310374e-05, -5.651659926179827e-05, -5.65149244357139e-05
0.566707321114351, -2.310644745367367e-05, -2.2812467678958715e-05, -2.281133664369335e-05
0.7740015289251272, -9.125874947613439e-07, -5.941193942644778e-07, -5.94092701295118e-07
1.4739883748783567, -1.6451991397754454e-05, -1.7112772839634684e-05, -1.7111938293381274e-05
0.6364807278477, -1.1061149756585e-05, -1.0971090231362714e-05, -1.0971018284949012e-05
0.16517193630641272, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.6691547461198291, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.6169233962147885, -1.6072488922851743e-05, -1.6142321124619513e-05, -1.6142282987065976e-05
1.0575161534677229, -1.8976291417785508e-05, -1.9999059868914564e-05, -1.999821802550722e-05
0.7460547292765427, -1.5092900384809772e-05, -1.4990917362308247e-05, -1.4990805150295467e-05
1.1614335278455368, -2.9680585102956506e-05, -2.9541904888644698e-05, -2.954029963193936e-05
0.8054159126636419, -1.6146694968391545e-05, -1.6287178353439573e-05, -1.6286339937974454e-05
1.3266006950242188, -1.67009159557961e-05, -1.7573199059055656e-05, -1.757238709349599e-05
0.37144867723840097, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7990600633424452, -4.032300508695239e-05, -3.911223929123365e-05, -3.911106674776467e-05
0.7514121035359305, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.2668079541384885, 1.3685070606957362e-16, -0.0, 1.3685070606957375e-16
1.176472109566219, -1.0412524854373402e-05, -1.050324645461088e-05, -1.0502758028022686e-05
0.910072196101504, -7.680846612774317e-06, -7.787917542678157e-06, -7.787838720394296e-06
1.0968734041864867, -6.696729294975323e-06, -7.075713412796925e-06, -7.0755291189762015e-06
1.3785220974945467, -1.7933610180882407e-05, -1.6648685040112845e-05, -1.6647660797271256e-05
1.0082090908160604, -1.4644511816991638e-05, -1.466344711916948e-05, -1.4662594398588607e-05
2.0, -1.6644431322591655e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
