n: 5, k: 2000, t: 500
0.7401174242378662, -2.8576357881225667e-05, -2.7554392429647518e-05, -2.7552875736553606e-05
0.7330465893877045, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
1.1263493682873185, -1.7858172013698953e-05, -1.7856904601787303e-05, -1.785585254703079e-05
1.0492502875042968, -3.272914031728876e-05, -3.246875649954127e-05, -3.246777608673045e-05
1.0450259176890244, -1.9267422314361697e-05, -1.93896808639538e-05, -1.9388776224724316e-05
0.9501194306664944, -3.223310669630367e-05, -3.037070499416093e-05, -3.03693820970571e-05
1.3561578147043645, -6.950841285194726e-06, -7.193494433787294e-06, -7.193349679510038e-06
0.7445374863974152, -3.430818386360473e-05, -3.2913247527716946e-05, -3.2911624214896085e-05
0.7299517910888831, -7.648050643089916e-06, -7.904120205440466e-06, -7.903906204490239e-06
0.6572561320396467, -5.783047288691884e-06, -5.603020845525058e-06, -5.602959701189127e-06
0.9219502563753126, -5.1785890256672634e-05, -5.186262892278807e-05, -5.186087710424849e-05
1.4578173831159176, -2.1746858621469586e-05, -2.2285252128363293e-05, -2.228412378986852e-05
0.80217507197197, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.4201765281804321, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.17619968064289, -2.2354853009241668e-05, -2.105878821105561e-05, -2.105750041767998e-05
1.0648865485880528, -4.207629384729335e-06, -4.473433912105452e-06, -4.473357070313232e-06
1.0238820406842424, -3.868067873445467e-06, -3.73918073912956e-06, -3.739134280760532e-06
0.31935496031353283, -9.374824599875465e-06, -9.660176811592391e-06, -9.660103188346596e-06
0.3734958706245405, -7.634908233009678e-05, -7.577675360125178e-05, -7.5775478252295e-05
0.8825161510969236, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6898316070532522, -2.0721038507456527e-06, -2.4167213504321497e-06, -2.4165546336993688e-06
0.9815362957753717, -1.1136432814899856e-05, -1.098022631698672e-05, -1.0980061645839586e-05
0.5884609831085854, -5.306684250073372e-06, -5.114688070897164e-06, -5.114630229299952e-06
0.6227866416676575, -1.198529405150491e-05, -1.2066920248989061e-05, -1.2066851843988588e-05
0.836576089593574, -9.797006139583394e-06, -1.1226104788330145e-05, -1.1225327981614151e-05
1.1832758888992587, -2.3330032521595218e-05, -2.3305263618700814e-05, -2.3303881593408715e-05
0.9487304900416549, -6.590843664399099e-06, -6.254300903323195e-06, -6.253852707498562e-06
0.6299456424234788, -1.6091543444396484e-05, -1.6360370993556486e-05, -1.636033523509479e-05
0.9199325307196691, -7.478899706173787e-06, -7.095292076497738e-06, -7.0952232372314956e-06
0.899661200535092, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957362e-16
0.9188433769852843, -1.166746455229746e-05, -1.137819201107002e-05, -1.1377874643951284e-05
1.0345812105991359, -1.2852274781790603e-05, -1.2629876505011867e-05, -1.2629810676691213e-05
0.7769065828401678, -1.0472661735426172e-05, -1.0039068184758666e-05, -1.0038363849969149e-05
1.2684829064145584, -1.5770594269206987e-05, -1.5569903809306276e-05, -1.5569436651930155e-05
1.1322098083512842, -1.031731241334277e-05, -1.0352354270867042e-05, -1.0351641857777616e-05
0.600993524180174, -3.093537406666452e-05, -3.2166906438773294e-05, -3.216522704257154e-05
0.7684920244784736, -1.5816520000861773e-05, -1.5359029031778775e-05, -1.5358262731530035e-05
1.1645107429827504, -4.573085170600864e-06, -4.660067036857095e-06, -4.6600126178833366e-06
0.4294213915967018, -3.0487234470216258e-06, -3.151080511640356e-06, -3.151039856710244e-06
0.7774427101219341, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.1549093776004256, -1.1053501300845928e-05, -1.1037181218818944e-05, -1.1036919673794895e-05
0.903550017288587, -1.5197234926700066e-05, -1.4948500427135753e-05, -1.4948267700193677e-05
0.708219090284027, -1.6663179090738702e-05, -1.6436116129484104e-05, -1.643608121540127e-05
1.104146079238744, -1.6101070703937198e-06, -1.676497474223579e-06, -1.6764738384321754e-06
0.9134327324166407, -8.426390502425502e-05, -8.51764150000653e-05, -8.51756309807197e-05
1.403124433550147, -2.373491658218665e-05, -2.464972001550753e-05, -2.464849242524318e-05
0.8670869211657795, -3.0163196242844206e-05, -3.0334773322744946e-05, -3.0333144494131692e-05
1.0301542785015094, -1.0344894626450159e-05, -1.181460064170834e-05, -1.1814111380440211e-05
0.3158936981728392, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3433054235861645, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5303754660895244, -7.43221155413368e-06, -8.220860285953354e-06, -8.220271390177239e-06
1.3349430998562561, -1.831844072323363e-05, -1.8153493759724778e-05, -1.8152770389009268e-05
1.143377820893977, -1.8453705553732668e-05, -1.7598470166193074e-05, -1.7597392509696967e-05
0.7581230526882482, -2.858178231574221e-06, -2.8064692732513727e-06, -2.8064322798629426e-06
1.0018718010817398, -1.3615718387791699e-05, -1.4684148611161668e-05, -1.4683482818208665e-05
1.0460231862752651, -1.8330936925772005e-05, -1.9403145642879373e-05, -1.9402288843977174e-05
1.0965636569282986, -2.6676330148951606e-07, -2.622457010849655e-07, -2.622417030715794e-07
0.6445001204820746, -1.2842747521018233e-05, -1.274773315755643e-05, -1.2747667933764494e-05
0.271148394936545, -7.887099697653004e-05, -7.979719656768705e-05, -7.97961976095568e-05
1.398549883752589, -3.0982540669268046e-05, -2.959749685515041e-05, -2.9595953531669866e-05
0.3610757727673059, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9897758937475732, -1.2290166394989104e-06, -1.2768753528409878e-06, -1.2768569373926889e-06
0.6789201175677857, -1.7965311639181564e-05, -1.778979338456384e-05, -1.778887547179454e-05
1.2010754876214582, -2.5326144104767342e-05, -2.5464212876874283e-05, -2.5463092078426596e-05
0.8543697356303337, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.119197520018573, -1.008008197087903e-05, -9.51898402141396e-06, -9.518819311608135e-06
0.9984434658109965, -4.005672460931033e-06, -4.508346028280147e-06, -4.508009498388972e-06
0.9594398305320835, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.4765452741827996, -1.63122565280673e-05, -1.6137168718906604e-05, -1.6136116373320088e-05
0.8682640430660371, -1.1280901564476432e-05, -1.1023241025278833e-05, -1.1023163361893817e-05
0.9560287863466002, -2.4399957146640444e-05, -2.3561422600865926e-05, -2.3560820213738967e-05
0.605721476507417, -4.954175600264019e-07, -4.872085252394216e-07, -4.872011864279879e-07
0.7771449260940848, -1.1180803083216159e-05, -1.1684571020775091e-05, -1.1683803692004691e-05
0.9401724909838333, -7.1263910575960886e-06, -6.973112391674239e-06, -6.973044046618097e-06
1.353087110435667, -9.974421593060418e-06, -9.601431502544818e-06, -9.601201047190148e-06
0.6468973999737652, -8.883940194121782e-06, -8.544893315874233e-06, -8.544662915234276e-06
0.9281432227676099, -3.5694324938876574e-05, -3.6474818136192335e-05, -3.6473086330488895e-05
0.8393923086011418, -2.6208124652751622e-05, -2.4991693348732576e-05, -2.499036435383935e-05
1.61087422755351, -2.3516138433388457e-05, -2.0693647401745196e-05, -2.0692511807452472e-05
0.3107949265188697, -1.0479986835922198e-07, -2.0282498208009692e-07, -2.0282188014906293e-07
0.7809738895270747, -1.5148344626700174e-06, -1.5158588971862156e-06, -1.5158373287440584e-06
1.2645007409620608, -2.4054549802174864e-05, -2.5183972415543835e-05, -2.5182725615589818e-05
0.8880109607050558, -6.669082540522317e-06, -6.451773264460502e-06, -6.4517073003425395e-06
0.5492890795041445, -6.087919633407733e-06, -5.909311839939659e-06, -5.9092488216472035e-06
1.3431382077144733, -2.2117479946783406e-06, -2.177057700393818e-06, -2.1769484106433587e-06
0.6380139577912466, -9.193742214846939e-05, -9.052062150793508e-05, -9.05201807622072e-05
1.0633958420427854, -3.006120583259299e-05, -2.9440377067353435e-05, -2.9438852127860164e-05
0.9161733067883319, -4.106249392754722e-06, -4.169407036038784e-06, -4.169356687359036e-06
0.4216860225568926, -9.652222797740251e-05, -9.652222797743425e-05, -9.65222279774025e-05
0.8125794171990617, -1.3761596241143253e-05, -1.375074428944781e-05, -1.3750070586265515e-05
1.0140282077348874, -1.5721859079307346e-05, -1.575784163088946e-05, -1.5757596084004698e-05
0.9678730520183383, -3.963340481169169e-06, -3.739857001113714e-06, -3.739810536084894e-06
0.7256813111831159, -3.7377676779167564e-05, -3.8444749376084176e-05, -3.844331705051442e-05
1.0735576452944646, -3.0914223181695986e-05, -3.049174662975787e-05, -3.0490498563093033e-05
0.9667365607821994, -1.4290891144870294e-07, -1.2228380139685662e-07, -1.222819232592527e-07
0.5891497099142708, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.7500567409329242, -9.113059779264445e-06, -9.294010868993901e-06, -9.293906310056094e-06
0.5061983153477108, -4.5730851693692096e-07, -5.427329356906121e-07, -5.427247850284546e-07
0.8146284866286138, -1.4742279290570467e-05, -1.488190511389925e-05, -1.4881226350535166e-05
0.6781431278229915, -3.515559224867767e-06, -3.4862729962590763e-06, -3.486228964939811e-06
1.2933554050406528, -3.802751527784983e-05, -3.743601358405671e-05, -3.7434393814587285e-05
0.7511947258437888, -9.774969552315015e-06, -9.89651168913429e-06, -9.896438162272834e-06
0.9130475290108121, -1.983531784924749e-05, -1.938786038920521e-05, -1.9386647184030973e-05
0.83901115358617, -3.6503372320566995e-05, -3.660775509619199e-05, -3.6606886073617326e-05
1.218500375822225, -2.3207883237688804e-05, -2.4420022459979426e-05, -2.441879072828433e-05
0.5628818342458032, -4.573085170600864e-06, -4.655017886349166e-06, -4.654963507429665e-06
0.8857111617954633, -2.316017674993611e-05, -2.321538701900905e-05, -2.3214196291944916e-05
1.162296164441473, -4.69182687046876e-05, -4.7716391069223976e-05, -4.7714502822470975e-05
0.6794716807339461, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.19940041462804198, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0508903941116206, -1.5202250906325601e-05, -1.5316339260462724e-05, -1.531533024471817e-05
0.6326128902473942, -1.469994293615606e-05, -1.4962043702952802e-05, -1.4961787753701882e-05
1.1228456139673113, -4.345108816953461e-05, -4.339355187955129e-05, -4.339174759161111e-05
1.2080395135847655, -3.532713543964256e-05, -3.482762861670912e-05, -3.482588548141316e-05
1.00094534992016, -5.006145168222108e-05, -4.986467670990033e-05, -4.986300285316559e-05
0.9898047976542728, -9.732965288900523e-06, -9.831750210254826e-06, -9.831267380808637e-06
0.9274568543062639, -5.493795197148999e-06, -5.404368188738273e-06, -5.404239113389761e-06
0.5871332564344035, -1.042282328483619e-05, -1.0329714493145735e-05, -1.0329641377929005e-05
1.258725294619732, -1.8299067234646614e-05, -1.8150283582150882e-05, -1.8149809930066836e-05
0.8276454826527481, -9.907890251174966e-06, -1.0039292549063384e-05, -1.0038882107782798e-05
0.8549105235140109, -1.9054521531055415e-07, -2.0401104702592588e-07, -2.0400792725017873e-07
1.191242076964847, -1.4547844497343278e-05, -1.3992530026937405e-05, -1.3991945849341392e-05
1.1998467079800146, -7.497954227718527e-06, -7.332256301314235e-06, -7.3321865725564006e-06
0.7359615809239275, -1.5876648132609443e-05, -1.5420851190117798e-05, -1.5420207532177263e-05
1.037444899890938, -1.1764888808017404e-05, -1.1482323751091073e-05, -1.148189207468599e-05
0.8185961861473758, -1.4064283937741157e-05, -1.3432619320809955e-05, -1.3431880306069966e-05
0.9331031883599975, -2.572360408403114e-06, -2.65095807509073e-06, -2.6509227972771326e-06
0.2814793313814069, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.0188998198669288, -1.1527985533199484e-06, -1.3620394154073178e-06, -1.3620198656766764e-06
0.7915869580897896, -1.735866912712173e-05, -1.7130393036872735e-05, -1.7130366296536783e-05
0.8277732405496382, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8197626658904749, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6335423978661515, -1.151845827365877e-05, -1.155250250306905e-05, -1.1552432192763308e-05
0.569664409669386, -1.3376274124270967e-05, -1.3329708109788146e-05, -1.3329646201852841e-05
1.6244168099021885, -1.9044076754577347e-05, -1.9983449740015315e-05, -1.9982581703746146e-05
1.394063512054117, -2.4389787575899303e-06, -2.615729591974902e-06, -2.615694707433189e-06
1.3254627303680058, -1.2756844699082222e-05, -1.3213206258129009e-05, -1.321235017797681e-05
0.6531903222027673, -6.126028676497213e-06, -5.749128482081343e-06, -5.749066424887823e-06
0.7071826253928212, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.4299782228678488, -3.223748474184465e-05, -3.240103310520561e-05, -3.2399430968813526e-05
1.1046617263160476, -1.3152002285927602e-05, -1.4017924881911515e-05, -1.4017443320248231e-05
0.5330790216053679, -1.2186616147978523e-05, -1.2151162864798529e-05, -1.215108728182851e-05
0.9389542511411969, 1.3685070606957362e-16, -2.7370140620597277e-16, 1.3685070606957355e-16
0.8473099816600875, -2.7566618972338797e-06, -2.838417050719774e-06, -2.8382172229265746e-06
0.5406258810548672, -2.8383464159486633e-05, -2.73701107239004e-05, -2.7368827563845864e-05
1.0680089612129842, -1.7457773760181404e-05, -1.7551176422150782e-05, -1.7550297118676023e-05
0.9280503828780373, -6.383264716119555e-07, -6.013612602745242e-07, -6.013522577078571e-07
0.45982717556165553, -3.175581300447361e-05, -3.202842005396041e-05, -3.20267442896818e-05
0.7687526026492425, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9133992156187174, -8.638739403852923e-06, -8.529594264030984e-06, -8.528985388546102e-06
1.100100505076138, -8.889586626419459e-06, -9.266109970145209e-06, -9.26551707928857e-06
0.802689808714614, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.9105941504621949, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1613373255411694, -9.689224205363683e-06, -9.63451291629867e-06, -9.634439288469507e-06
1.0967509218248481, -1.009218299070064e-05, -9.868375702374906e-06, -9.868210891080353e-06
1.3567681817859112, -8.271951262393332e-06, -9.0621945585356e-06, -9.061913968045515e-06
0.9847239896597582, -4.855005586243853e-05, -4.934964128590474e-05, -4.934775709668589e-05
1.1905594096907313, -6.596199913355136e-06, -6.261028952577918e-06, -6.26066614267134e-06
1.090555974811338, -2.003022798627823e-05, -2.0001005489543475e-05, -2.000013247766055e-05
0.949358345308613, -3.1614614665095114e-05, -3.255858037169036e-05, -3.2557189430384776e-05
0.80748302199907, -1.0733323295346852e-05, -1.0181722253602943e-05, -1.018146806349644e-05
1.016618265385242, -9.151798007133392e-06, -8.878529176847753e-06, -8.878244092518833e-06
0.7063562741772602, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603638e-05
0.742016249698895, -2.9970151786889128e-05, -2.8642762703113832e-05, -2.8641185411661114e-05
0.5250430729672734, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7559754770343272, -6.851195006582595e-06, -6.8657761254443654e-06, -6.865654263766407e-06
1.512181098775159, -1.7907599480094905e-05, -1.6429926207827802e-05, -1.6429252148103054e-05
1.1910155908589275, -1.21948937872654e-06, -1.12945383928101e-06, -1.1294374146247939e-06
0.6022051825357917, -4.8253452408936126e-05, -4.947177932424662e-05, -4.947022558825464e-05
0.5969097366612981, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9982660561727288, -1.3175284118797272e-05, -1.3181180231350031e-05, -1.3180289165732113e-05
1.1027498983639201, -1.655356209801115e-05, -1.6153966797900657e-05, -1.6152913921334452e-05
0.7014530265808544, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9181088294108409, -4.1393100566834335e-05, -4.174953243029749e-05, -4.174785838134615e-05
0.9821573887266372, -2.2865425840003512e-07, -2.8536852274769203e-07, -2.8536417768750675e-07
0.4734184240023923, -1.5620355868924647e-05, -1.6088787053667725e-05, -1.6087815835230908e-05
0.7835991516761193, -4.256630253795801e-05, -4.283070513703856e-05, -4.28288395182246e-05
1.0690045751322685, -5.885511774853968e-06, -6.1937782421186375e-06, -6.193394414665891e-06
1.2193806306657222, -1.610374255315531e-05, -1.5246117621053391e-05, -1.5245429202049343e-05
1.1811240723950742, -7.821881093979115e-06, -7.816073077357694e-06, -7.816001815320537e-06
1.279043903915752, -3.342776752826401e-05, -3.4960409982636406e-05, -3.495884717217583e-05
0.7335439324705212, -9.795597035808418e-06, -9.480589507898465e-06, -9.480071154925392e-06
0.8964641412997235, -4.515921605966642e-06, -4.848775186636722e-06, -4.848719306407066e-06
0.9110102980106604, -6.9770876851778504e-06, -6.92276818064878e-06, -6.922314836348414e-06
1.1611005936166297, -2.915001869216468e-05, -2.823139621469831e-05, -2.8230112547811158e-05
0.661773337790421, -1.2957247257765454e-05, -1.1861606819747905e-05, -1.1860898954970811e-05
0.47149089775518105, -1.694899691390981e-05, -1.703872116171955e-05, -1.7038693297219203e-05
1.3151226514739807, -1.713612535959562e-05, -1.8468150009465258e-05, -1.8467236572806342e-05
0.6992664355180601, -8.574534681448149e-08, -1.0906321087561308e-07, -1.0906153467661665e-07
0.6775913231433315, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
1.0516776891003183, -9.689224205363683e-06, -9.671819562750704e-06, -9.671745942155983e-06
1.0529891784708076, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957362e-16
0.9794155797859659, -2.2021895188961937e-05, -2.3411327475935624e-05, -2.341036733745795e-05
0.7880286361907098, -1.5348417104151605e-05, -1.5243352471279532e-05, -1.524330534052235e-05
0.9828354647003715, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695737e-16
1.233690672279939, -2.1911476403976145e-05, -2.1831927302625045e-05, -2.1830871450465842e-05
0.801158101292344, -6.192719501903804e-06, -5.9623958847388785e-06, -5.96233255705999e-06
0.9907110607872202, -1.5697134382116395e-05, -1.6954001948913298e-05, -1.6953154287549264e-05
0.8814263486728985, -2.1650323268302746e-06, -2.168699007567006e-06, -2.168607262501891e-06
0.9647307304407132, -1.314761986573408e-05, -1.343045602711406e-05, -1.3430394748826493e-05
2.0, -1.6653958583364027e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
