n: 5, k: 2000, t: 500
1.559657566506338, -2.2191205609399208e-05, -2.0581690011329773e-05, -2.0580606639422872e-05
1.5133380717472475, -4.4671951653720934e-06, -4.370842312457565e-06, -4.370677652294917e-06
1.30063467705831, -2.1367797729824124e-05, -2.0861521885746088e-05, -2.0860480170437696e-05
1.4440577831001211, -2.1708759595577877e-05, -2.1037371218442557e-05, -2.103655778035676e-05
1.3326100573307145, -1.0042827365326625e-05, -9.941311125381687e-06, -9.941192419925103e-06
1.2512149524101817, -1.4958282237700392e-05, -1.5410068060157716e-05, -1.5409401536825736e-05
1.404156618863834, -1.9062016900010567e-05, -1.876845794746359e-05, -1.8767741119238826e-05
1.4027931989725033, -2.0746246182523312e-05, -2.0132222944751164e-05, -2.013103404659536e-05
1.3680075833115906, -1.2299073221518755e-05, -1.2727214517142416e-05, -1.2726924829940735e-05
1.3472697214966445, -1.8194550978392826e-05, -1.783278013672154e-05, -1.783191016441908e-05
1.046078712507978, -1.3706617324626971e-05, -1.3316077747744675e-05, -1.3315488782662938e-05
1.3596611830543814, -3.4866672248134707e-06, -3.892923210543132e-06, -3.89276662902814e-06
1.3018300107212135, -3.018627685420373e-05, -2.967779179648779e-05, -2.967685809277421e-05
1.505187573843904, -1.688695225621275e-05, -1.725106890675989e-05, -1.725025625040743e-05
1.1671391994430187, -7.028158257411479e-06, -6.83399828818347e-06, -6.833629921251456e-06
1.355646817919623, -1.939251757535125e-05, -1.8906272697944322e-05, -1.890578240976405e-05
1.1531313949431814, -1.316200926515607e-05, -1.3119542124028765e-05, -1.3119286836922313e-05
1.5141218546490953, -2.256705121718754e-05, -2.2013874301462585e-05, -2.201284771048684e-05
1.3598077665109927, -4.764584180415239e-06, -5.245793176705724e-06, -5.24567648061311e-06
1.3284815578717688, -2.7098769392895766e-05, -2.7454252218346623e-05, -2.7452910585718834e-05
1.2354944839651596, -4.198247215627785e-06, -4.405792259707608e-06, -4.405514407343981e-06
1.1785669161151948, -1.768631150788029e-05, -1.961722236899834e-05, -1.961605598134931e-05
1.354473207012622, -1.3662119463250033e-05, -1.3315886050053051e-05, -1.3315351020096325e-05
1.5939627869264774, -1.616730932792731e-05, -1.6553765793138445e-05, -1.6553015188883922e-05
1.1819477957444962, -4.725366234090195e-06, -4.811787511730941e-06, -4.81168093024087e-06
1.128528617853608, -5.003686335738279e-06, -5.087783149349757e-06, -5.087717399075186e-06
1.6324621754752902, -2.1692206492746545e-05, -2.2019605619568818e-05, -2.2018360526554765e-05
1.3997740644837022, -1.3415801020440518e-05, -1.2728991551279644e-05, -1.2728440461809343e-05
1.1954143628883211, -3.1058870116558472e-06, -3.020153080135945e-06, -3.0201137935790576e-06
1.1449668392400867, -1.4357121031871869e-05, -1.4642364200611372e-05, -1.4641967746857665e-05
0.9375702271784144, -6.793406631821455e-06, -6.871976157780253e-06, -6.871880062573554e-06
1.5020341638318437, -3.134801084698989e-05, -3.26304678733933e-05, -3.2628928637474596e-05
1.2151751385839893, -6.7806002115459e-06, -6.960632807161102e-06, -6.960477798187428e-06
1.3048958152113888, -5.128165535906012e-06, -5.168582393446716e-06, -5.168504186272919e-06
1.3672555992233653, -1.2689690913185937e-05, -1.2791994055115317e-05, -1.2791742180458548e-05
1.3980418689747476, -1.5667383022402577e-05, -1.5354043036364188e-05, -1.53538165046311e-05
1.4335559622928806, -6.4143501148285406e-06, -6.407735695595449e-06, -6.407472697152863e-06
1.4332068104109865, -1.9663634815095237e-06, -1.7574807291588174e-06, -1.7573586539616873e-06
1.4002435510427669, -1.2480560877452117e-05, -1.2247827568493644e-05, -1.2247537836254074e-05
1.4534194821208775, -4.384092156755373e-05, -4.217610440286919e-05, -4.217448513269655e-05
1.4354565426058088, -9.789818635797558e-06, -9.912999167452476e-06, -9.912436007592133e-06
1.092187618605655, -5.222503115765609e-06, -5.337538278906987e-06, -5.337362436331902e-06
1.3352354298652382, -2.7303615115614354e-05, -2.8267936722583444e-05, -2.8266832718123812e-05
1.4322032575045502, -3.1024083980729305e-05, -3.0970055096215e-05, -3.0968539018564855e-05
1.3025203627150197, -2.8437658782354852e-05, -2.793046111304365e-05, -2.792921060960728e-05
1.300982257247627, -3.677433529987364e-05, -3.597950298098294e-05, -3.597813558246353e-05
1.4040135533976723, -1.6150630998151427e-05, -1.6619962104128745e-05, -1.661901192688583e-05
1.2282794633826901, -2.1361709112076076e-05, -2.1364247895810522e-05, -2.1363070973705874e-05
1.6057041751565198, -1.735459219243322e-05, -1.773057644441034e-05, -1.7729583730754342e-05
1.542676353597742, -1.5212394227919795e-05, -1.5754813659185806e-05, -1.5754145057156186e-05
1.7212939595735741, -1.2342077561611042e-05, -1.3067353279060254e-05, -1.3066833567643123e-05
1.0717204261409872, -1.5327802744615844e-05, -1.5180033539207365e-05, -1.5179899529469198e-05
1.4361550878650247, -2.618614192393153e-05, -2.6639005006822797e-05, -2.6638119315221096e-05
1.4009457999402954, -1.2553913871577178e-05, -1.2528354237787759e-05, -1.2527779013037314e-05
1.5609865321632586, -1.6582604832281496e-05, -1.6651537436548275e-05, -1.6650791981200817e-05
1.420277327879662, -1.8929753999961447e-05, -1.8673106902886356e-05, -1.867210725954658e-05
1.5058787552921515, -1.8569088030644783e-05, -1.6665440464460363e-05, -1.6664485015434402e-05
1.36815371724486, -1.5045552067842752e-05, -1.4765168058473442e-05, -1.476445282373298e-05
1.3450549725801841, -3.768566205909682e-05, -3.642460551411377e-05, -3.642288946083846e-05
1.5071735020207178, -2.6549380569031488e-05, -2.6920901048394842e-05, -2.6919476249350463e-05
1.5380549732575974, -7.920282126989956e-06, -7.810411468312757e-06, -7.810130383825789e-06
1.2370575430026511, -1.3364885557075479e-05, -1.3945666710768075e-05, -1.394501856787475e-05
1.3416092640026993, -6.915836428013567e-06, -6.799568801569983e-06, -6.799458910922688e-06
1.267364711331875, -1.031864822646704e-05, -1.0440324279318186e-05, -1.0440247676949188e-05
1.5549113067348332, -7.777213731883265e-06, -7.677544884556254e-06, -7.677407901916799e-06
1.2864901762540017, -3.5055054689958565e-05, -3.777362773227901e-05, -3.777210275077287e-05
1.552777938237822, -1.8772333738438492e-05, -1.8883774355622987e-05, -1.8882818123015063e-05
1.267265587304104, -7.983252875335675e-06, -7.93497241217553e-06, -7.934851620582963e-06
1.5831408428308507, -1.0104524084370418e-05, -1.014654348909683e-05, -1.0146258566168972e-05
1.4481120181335831, -1.1025074627397412e-05, -1.1274659618463316e-05, -1.1274434458206177e-05
1.1700821271047561, -4.707410598583244e-06, -5.8765527530313705e-06, -5.876131697238198e-06
1.5422697135436265, -1.5158649441583629e-05, -1.5354157431533077e-05, -1.5353425241079756e-05
1.3191990441159667, -7.453131756754083e-06, -8.067593444025499e-06, -8.067381280340438e-06
1.2131722728729344, -1.0081716327411618e-05, -9.940766131858085e-06, -9.940685204908788e-06
1.6792233243807986, -1.9136171611449648e-05, -2.128704004209542e-05, -2.1285996178488526e-05
1.4247106635920963, -3.584063579584955e-05, -3.4968147528691515e-05, -3.4966545545693564e-05
1.3337340284032881, -8.165161584100452e-06, -8.366268815691875e-06, -8.365926749338405e-06
1.35578747878674, -1.6190578036839337e-05, -1.53165701344515e-05, -1.5315978460772063e-05
1.354825638089412, -7.663981114000065e-06, -7.641331493737323e-06, -7.641151237522716e-06
1.3841735483481987, -4.3341424987989625e-06, -4.7729749863539145e-06, -4.7727330815047945e-06
1.536488687540319, -6.345155674261728e-06, -6.772977331124517e-06, -6.772906148174484e-06
1.2438308204977482, -1.8924272693730132e-05, -1.8670829730331685e-05, -1.86704415157682e-05
1.4315417755777582, -7.355064082635839e-06, -7.184977247817754e-06, -7.184794675374714e-06
1.4310475230159625, -1.906579386733537e-05, -1.910816927089848e-05, -1.910732746149597e-05
1.3537661354439487, -2.457114637211101e-05, -2.418398574454618e-05, -2.4182909385880638e-05
1.3680566645102483, -9.764662372547133e-06, -9.701195473120655e-06, -9.701081099810262e-06
1.1519160186301594, -1.1110359022395511e-05, -1.0333438890885426e-05, -1.0332932518365885e-05
1.5825200745998056, -1.0558418763509654e-05, -1.1480238873710676e-05, -1.147987814559588e-05
1.2861678351483592, -9.75108478258116e-06, -1.0609678481548779e-05, -1.0609074668810991e-05
1.2097745133968125, -1.545978841561169e-05, -1.5379218862745225e-05, -1.5378659225061177e-05
1.1952627878082471, -5.704855509606934e-05, -5.6914784948908834e-05, -5.691304932257334e-05
1.2491061931792113, -1.1851912400691728e-05, -1.189612785396872e-05, -1.1896058768444947e-05
1.1391085039142064, -2.2342223927445403e-06, -2.078631922395673e-06, -2.0785432122736735e-06
1.527914612990609, -1.6875198025381385e-05, -1.6916840450556692e-05, -1.691626893956332e-05
1.375339999764943, -8.093771293612503e-06, -8.248064616761494e-06, -8.247701985133057e-06
1.5506854489854693, -1.8133804777286862e-05, -1.8534131554991217e-05, -1.8533639828822093e-05
1.3222683462148597, -1.907155965085666e-05, -2.012426353043232e-05, -2.0123606631680012e-05
1.140332697772735, -1.6650084325988695e-05, -1.7413113069652424e-05, -1.7411995590135046e-05
1.5525225542788452, -1.2610667743414662e-05, -1.2640546243276829e-05, -1.2640041856120655e-05
1.6228067204040133, -1.6875188008183617e-05, -1.711442545347076e-05, -1.7113595990061577e-05
0.9529497800121142, -9.952563412815874e-07, -1.1494230071456101e-06, -1.1493949739813919e-06
1.6559519468229673, -8.706201398949932e-06, -8.496852310420249e-06, -8.496653169052439e-06
1.4359368228388634, -1.938859811564742e-05, -1.9273222358904025e-05, -1.9272513615987643e-05
0.9333738106764997, -1.19567122691878e-05, -1.2178753042275292e-05, -1.2178684811916288e-05
1.5610529004084992, -1.6832080484078787e-05, -1.796186446808008e-05, -1.7961021814318635e-05
1.2165386373575546, -1.8446509300641732e-05, -1.8127271013166347e-05, -1.8126673529935613e-05
1.4317774719069483, -1.3043143338932834e-05, -1.3054994214728281e-05, -1.3054460059403123e-05
1.4444147650460948, -1.4863808315475067e-05, -1.4465150131898568e-05, -1.44644319255987e-05
1.0332596896365345, -4.230103782795535e-06, -4.2411060745739535e-06, -4.241055107029453e-06
1.5841526872014335, -2.952367662001943e-05, -2.9299594880016132e-05, -2.9298139582177986e-05
1.5188226325068197, -8.473612190635492e-06, -8.683419714099731e-06, -8.68285241667858e-06
1.2857994707853249, -2.0568623898189456e-05, -2.1033179915541246e-05, -2.10321815227077e-05
1.3063107476448548, -9.416682503726458e-06, -9.53101134385392e-06, -9.530920663474467e-06
1.2892090236115503, -9.885082494216168e-06, -1.0221489463489544e-05, -1.0221280888028526e-05
1.4803428594736632, -1.2159447844088935e-05, -1.1690660141109796e-05, -1.1690264829204756e-05
1.5560316218704908, -1.3828566059526081e-05, -1.3715643076594396e-05, -1.3715184194479774e-05
1.594341140420455, -1.5366660726553387e-05, -1.5131446987898427e-05, -1.5131062470518473e-05
1.241138308391821, -1.5310308061062127e-05, -1.541048311057238e-05, -1.5410435284577605e-05
1.2712117005467742, -1.654605562718304e-05, -1.6459065558804773e-05, -1.645841181201152e-05
1.0763354307286734, -3.241693848387611e-05, -3.331723563237147e-05, -3.3315731801458456e-05
1.3664374745762784, -1.2352182082306828e-05, -1.330063354483986e-05, -1.3300059794052825e-05
1.5301092145627027, -1.0586140187932424e-05, -9.845734518136496e-06, -9.84537525096827e-06
1.251830214513377, -2.496582314227689e-05, -2.627576024074916e-05, -2.627468714720888e-05
1.536742826418646, -1.2275004728884944e-05, -1.1905986928390968e-05, -1.1905619087714404e-05
1.6793420808831498, -1.0502874631045268e-05, -1.1046970090691696e-05, -1.1046625936630197e-05
1.4384043425780546, -2.904615822618526e-05, -2.8292807927973122e-05, -2.8291424296668743e-05
1.349801831754554, -3.4992985962551966e-05, -3.4517661762788036e-05, -3.451614711656671e-05
1.47774943753292, -1.5068395179601543e-05, -1.2859391042499591e-05, -1.285874544362154e-05
1.4358467322735422, -1.28839893640474e-05, -1.2991823664844965e-05, -1.2991365963010526e-05
1.556719865022879, -2.0944534802688586e-05, -2.1113280847069395e-05, -2.111230945913072e-05
1.5224084796825028, -2.696488200208363e-05, -2.7659506460061234e-05, -2.7658029715542925e-05
1.3850588874169039, -1.2789035723365976e-05, -1.239959119764491e-05, -1.2398874260249226e-05
1.4147643395074794, -3.426476174711016e-05, -3.308220597649687e-05, -3.308069513899356e-05
1.4025347843969067, -5.149098862484054e-06, -5.548295697192042e-06, -5.547999637512297e-06
1.390396698718195, -1.148034923056929e-05, -1.1559391347975494e-05, -1.1559321060395674e-05
1.2992126224120626, -7.3819121515904685e-06, -6.918203781291176e-06, -6.918037491673334e-06
1.4139910447013124, -6.40498233757731e-06, -6.337576884778381e-06, -6.337172539123161e-06
1.0799462237011563, -2.484060601417842e-06, -1.889153627137699e-06, -1.889065951042004e-06
1.3864746614793164, -2.4716393942459696e-05, -2.500725259915979e-05, -2.5006171825973115e-05
1.4432961728131872, -2.3732437772116218e-05, -2.281435631516192e-05, -2.2813237797643003e-05
1.185803245112661, -6.421373760440691e-06, -6.360590646922861e-06, -6.3605251446716015e-06
1.3157085007075442, -9.597868691227724e-06, -9.720878486784688e-06, -9.720277262601186e-06
1.5267351199107384, -1.0630392384355585e-05, -1.06678634647832e-05, -1.0667653775090513e-05
1.5078574481970846, -5.076503311898648e-06, -5.2153913625307744e-06, -5.21519387299291e-06
1.353543961761454, -8.882690573867945e-06, -9.021716408623047e-06, -9.021481266520114e-06
1.083214022583388, -3.0016223878107407e-05, -2.91104559544117e-05, -2.9108966421489076e-05
1.0308591909267226, -9.516953592465506e-06, -9.478044403278297e-06, -9.477935956737184e-06
1.3664394259758914, -8.575118263164563e-06, -8.491038688846193e-06, -8.490835706312092e-06
1.218200265956992, -2.4719342107954705e-06, -2.804638546934957e-06, -2.8045597573767508e-06
1.3144547122335442, -1.482941624268659e-05, -1.4859680162514167e-05, -1.485959671383082e-05
1.5232120313970179, -8.386263585528682e-06, -7.809755954498602e-06, -7.80940431193997e-06
1.5548467064975395, -1.69814257641553e-05, -1.671958600170227e-05, -1.671878376467082e-05
1.1656253344424616, -2.593448843849749e-06, -2.462808531042683e-06, -2.4626331822848074e-06
1.098674694758865, -5.143885264138527e-06, -4.998752123871723e-06, -4.998462597966546e-06
1.3571805927968952, -1.347488219100645e-05, -1.3470307701629543e-05, -1.3469929034682422e-05
1.3039630232141786, -1.0903719477864271e-05, -1.1628130878921829e-05, -1.1627870016195831e-05
1.3136269874667021, -1.4510647340962491e-05, -1.4145493397657142e-05, -1.4145275455365974e-05
1.5648634389524836, -9.777553192091291e-06, -1.0383322089105289e-05, -1.0382997221123415e-05
1.405972183414293, -2.9198486839878094e-05, -2.7955768525387788e-05, -2.7954382097861086e-05
1.51345791311326, -4.060709372964505e-05, -4.018474738759502e-05, -4.0183117789719796e-05
1.2593302727140991, -5.645040036501255e-05, -5.748792315082624e-05, -5.7486147077319024e-05
1.2925459070871017, -4.013695668949619e-06, -4.602192425613425e-06, -4.601937266814953e-06
0.9904741323766671, -1.3496082559770722e-05, -1.3988091224744058e-05, -1.3987362220033649e-05
1.6097477330562704, -1.4552580310824942e-05, -1.365956926516415e-05, -1.365887260632306e-05
1.2484455108301844, -6.363947528272787e-06, -6.1899617835366945e-06, -6.189842498564377e-06
1.4118988031242805, -5.836151774827408e-06, -5.767838395397753e-06, -5.767696700412302e-06
1.327048940293785, -1.4275505454778148e-05, -1.5050550164423233e-05, -1.5049901823277658e-05
1.4136929180377709, -9.436986645525034e-06, -9.190495932066276e-06, -9.19038821974966e-06
1.4302190963743433, -4.979478224309599e-06, -4.794519289777276e-06, -4.794452547433428e-06
1.6152601853340058, -1.9728345013765626e-05, -1.809333991849364e-05, -1.8092513692909914e-05
1.3381503213589945, -1.3838714000386322e-05, -1.431972231016737e-05, -1.4318967493598637e-05
1.3818441898925462, -1.3052347256778723e-06, -1.382100672631405e-06, -1.382080857489951e-06
1.6408361870972545, -1.7248232485946125e-05, -1.778533683373586e-05, -1.7784251670672042e-05
1.0747982400901983, -1.4527451372377368e-05, -1.3680353338071508e-05, -1.367948036938429e-05
1.4210072543899646, -1.2611917363668499e-05, -1.15455991831105e-05, -1.154514337618607e-05
1.2968620453155384, -1.63701087784745e-05, -1.6925477655024886e-05, -1.6924527292781276e-05
1.4125310800387445, -1.6022215768223814e-05, -1.505862054522959e-05, -1.5057856285162251e-05
1.3180691697735407, -3.858885753736496e-05, -3.7611023620197354e-05, -3.76093672555995e-05
1.26406084123122, -7.679911584910212e-06, -7.93457899035462e-06, -7.934394508739454e-06
1.4223640093514145, -2.459167881344031e-05, -2.602581940042548e-05, -2.602454138656213e-05
1.6479880005540894, -1.4469558240685833e-05, -1.4421879748188545e-05, -1.4421364939058578e-05
1.6618696223420248, -2.344430731172484e-05, -2.482534460839569e-05, -2.4823997480525213e-05
1.4901074932985097, -3.4810461876906e-05, -3.419928691847503e-05, -3.4197639469070054e-05
1.3776354559187343, -3.2511586281472895e-05, -3.2568784330203206e-05, -3.2567308696827996e-05
1.2477013756706845, -3.41568378279795e-05, -3.437880179557007e-05, -3.437727473371171e-05
1.4383633688977895, -4.588080613646907e-06, -4.9443060875517174e-06, -4.94415850798642e-06
1.2666313591525662, -1.8101795466134947e-06, -1.9868196732591102e-06, -1.986792163227794e-06
1.4828626048934173, -4.445332060636169e-05, -4.4849167085541465e-05, -4.484759139831799e-05
1.2780347726336374, -7.23666348301838e-06, -6.525171023710083e-06, -6.5248687080064675e-06
1.3225085085984125, -1.039555179693406e-05, -1.1046252319292535e-05, -1.1045590135221069e-05
1.155607184729977, -2.234377501613133e-06, -2.2849959364111496e-06, -2.2849432171917614e-06
1.6706290553347056, -1.091168690064562e-05, -1.172590400124034e-05, -1.1725533987136691e-05
1.074248951860501, -5.167058872643552e-06, -5.833322794058754e-06, -5.833082617766798e-06
1.4620534309802073, -5.211881343607995e-06, -5.1957364111750446e-06, -5.195627761794809e-06
1.4678891216838956, -2.3942491154581994e-05, -2.3937634186756242e-05, -2.3936224974005136e-05
1.5059644577633824, -1.039565935559915e-05, -9.248683187952278e-06, -9.248166336913034e-06
1.501980791730419, -1.9530591864095143e-05, -1.8781661685220195e-05, -1.8780873455137373e-05
1.19070838713957, -1.1626870660550626e-05, -1.1426327033924547e-05, -1.1426101004955297e-05
1.4197129203801246, -3.1876534594574735e-05, -3.240773815096142e-05, -3.240643397380945e-05
1.1172325574691144, -1.479646078948105e-05, -1.462370736408137e-05, -1.4623652622775378e-05
2.0, -1.6400034860366396e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
