n: 6, k: 2000, t: 500
0.814881472259895, -0.00016792918269841378, -0.00016427013729392926, -0.00016417328405808807
0.8635539867132183, -0.00028861337407385057, -0.0002901926691863135, -0.00028990035550095436
0.8402461877022657, -4.4639017307719295e-05, -4.43270933285509e-05, -4.430696113281654e-05
0.6512467270329539, -0.00010253377336175207, -0.00010464657412342175, -0.00010464454961614719
0.9103608389245795, -0.0010979215458082707, -0.0010991050232231944, -0.001098891226500914
0.8423484280772889, -0.0006807145517195405, -0.000675721948148156, -0.0006753915825790088
0.39996566496043257, -5.637344498226381e-05, -5.71605312983209e-05, -5.7153709222178015e-05
0.5772524918224592, -0.0002771041350251835, -0.0002867126213467581, -0.0002866350100503169
0.8817512659230116, -0.000481864407716664, -0.0004681392451980024, -0.0004678663742489081
0.9003157997055354, -0.0008841670935207409, -0.0008727572372704852, -0.0008724680902757981
0.43024784504023256, -7.890256359678461e-05, -7.61716497812588e-05, -7.616874969728946e-05
0.6038292049681019, -0.0006833762573496217, -0.0006755692810823642, -0.0006754213560589248
0.6315106725421228, -9.999419721846112e-05, -9.961007773925145e-05, -9.956803444493365e-05
0.9171356197811446, -6.930635660212664e-05, -7.422059156624474e-05, -7.418494328225484e-05
0.574745005652528, -9.817260359152025e-05, -9.675842749123014e-05, -9.675420661687311e-05
0.2617774267931534, -0.00023861280894187426, -0.00021748637802987834, -0.0002174054330593981
0.6766230849023671, -0.00024317114137356895, -0.00025075323575461666, -0.0002504746254695292
1.0485349029043527, -0.00013835465845109067, -0.00014084266783757294, -0.0001408210103605508
0.6623234908675288, -8.489812402331154e-05, -8.466256407885856e-05, -8.466064325635608e-05
0.6829377214725622, -0.0006755443297770067, -0.0006780179472436282, -0.0006779346059249344
0.8081009918541775, -0.0001272401308322947, -0.00012725356344696999, -0.00012714338121992604
0.7196421391632187, -3.5851653143152545e-05, -3.455818935663401e-05, -3.45567498592518e-05
0.8644145660706152, -0.00011653655822358141, -0.00012040761623873, -0.00012037770833562392
0.48659387682245875, -5.1348693828741914e-05, -5.154489825010364e-05, -5.154118569133052e-05
0.8582235885157647, -2.2268036534877175e-05, -2.1800035530352516e-05, -2.1799172112536634e-05
0.7739917075016112, -0.0003817069481536557, -0.0003770866444202267, -0.00037677627006576776
0.8544080025672928, -0.00031235150377504164, -0.0003084541487154996, -0.0003080304381745407
0.35988976684523005, -1.2457076199842261e-05, -1.2210764599792725e-05, -1.2210403566610485e-05
0.9580296830208735, -0.000147441058337684, -0.0001568416936026723, -0.00015673134086005832
0.9698082079068207, -0.0001390202360689269, -0.00013707427324378588, -0.00013694341363757324
0.5632507173920853, -0.00025814399034970845, -0.0002646838738811163, -0.0002645409774971504
1.252802429599263, -0.0003127439146391282, -0.0003163462267601003, -0.0003161433881797278
1.0997697046159443, -0.00030788773876697464, -0.00031354801703729267, -0.0003133193690016938
1.149862892557171, -7.998308836157017e-05, -8.0762764844075e-05, -8.07598919860365e-05
0.8939230724493026, -0.000493407587724505, -0.0004965353583182142, -0.0004965028932838716
0.7664129325819315, -2.5332109249418462e-05, -2.5263033303131833e-05, -2.5262335187643262e-05
0.9980764652244076, -0.0001486107269646384, -0.00014640368931316148, -0.0001462958984652936
0.8845845808276432, -0.00010961942025182051, -0.00010410441927158206, -0.00010408076990625033
1.1360768922400768, -0.0005536279139532607, -0.0005470639896212946, -0.0005467912073940743
0.6963326189038814, -0.00023367237651099416, -0.00024540313688175815, -0.00024489485682256993
0.929568851623495, -8.443204295684131e-05, -8.237017560281458e-05, -8.23417796576269e-05
0.8379265477826426, -0.0003071621791304999, -0.00032698739041685525, -0.00032665082101551485
1.3169082136441872, -5.7229303455456676e-05, -5.689270606360817e-05, -5.687426767439057e-05
1.1624677444694986, -0.00029898276401118493, -0.0002961320301084489, -0.0002958588519147026
1.0690078042605007, -0.00024527462611324575, -0.00024063237940917778, -0.00024042716273071617
0.393206605222999, -0.0005535447388538159, -0.0005545286433606679, -0.0005545263494342114
1.090198081915909, -0.0005945584155178949, -0.0006075654370797961, -0.0006065970083895638
0.7172715674649929, -6.033450563518272e-05, -6.119751761271582e-05, -6.119425797390002e-05
0.7475486300538478, -0.0003569717436766181, -0.0003656980692772869, -0.0003655209076710098
1.1687493082541034, -0.0002102184825707538, -0.00021071423261513573, -0.00021059387457408285
1.3059341925228805, -0.00033184937400613737, -0.00032565811090476263, -0.0003254130593628796
1.1840262819094278, -0.00023674690455023853, -0.0002330863454030777, -0.00023281626993709755
0.9940509001655351, -0.0005228351617751521, -0.000549840029594838, -0.0005494877930289755
0.6660149824487219, -3.2685051954002986e-05, -3.290012513245971e-05, -3.289954402729565e-05
0.684856587124952, -0.00027534983528123197, -0.0002898212692174034, -0.000289572820041811
0.46735233092134165, -0.00014063530864037808, -0.0001296310298470199, -0.00012960243316130878
0.7350195079873442, -0.0004992930716706001, -0.0005150642113876553, -0.0005146626366629396
0.5252527916555624, -0.0002027034111524699, -0.00020096554823956483, -0.00020096401910168089
0.8236881423211488, -0.0008149236978124419, -0.0008345984457015907, -0.0008343241088724305
0.810352791248663, -0.00028994028544000787, -0.00027981555925978523, -0.00027969613916002266
1.313206121941674, -9.624511689514429e-05, -9.332825279760172e-05, -9.330519682188172e-05
1.0180606132229686, -0.0001355006135554274, -0.00013224866459185273, -0.00013219943880730237
0.8934499190597248, -5.36194718059523e-05, -5.3039420762464745e-05, -5.3036948318645363e-05
0.963969074713877, -0.00010588651591569012, -0.00010662778384358773, -0.00010661153064782768
0.5145450028924112, -0.0002709053495489582, -0.00027628605499350616, -0.0002761649709794836
0.736079653717896, -0.00011504086195497567, -0.00011747214626839963, -0.00011745476096711218
1.0346419938982854, -0.0004971940767209071, -0.000497800486345147, -0.0004973936639677932
1.0909660431518315, -0.0007819521170426428, -0.000843915850126123, -0.0008427792090879329
0.8547177645664684, -0.000519947045182482, -0.0005157830602093555, -0.0005153708497417861
1.1033032619725252, -0.0005349868948650862, -0.0005299128874117013, -0.0005296206664554111
1.0379452948862546, -0.00012027257459512164, -0.00012608886068858437, -0.00012603011000257672
0.8224686460718019, -0.00030539297827997215, -0.0002803621424096003, -0.00028019712341798724
0.8450117545088173, -2.7085270634224475e-05, -2.591846911883193e-05, -2.5915456997933746e-05
0.8571299482546023, -0.00022004908067165075, -0.00021989069874021948, -0.00021981257453390412
0.7798508641796285, -0.00045123972430059225, -0.0004573588395801472, -0.00045723684088901713
0.6521630259923789, -0.0001077209215527543, -0.00010852076638585942, -0.00010852028220218086
0.9256375885436511, -7.465883191795411e-05, -7.306365886252929e-05, -7.306158999700184e-05
0.7134473290985063, -8.672120315895881e-05, -8.674054781409695e-05, -8.673704930359631e-05
0.629517595855223, -5.7268671058318784e-05, -5.751063736373055e-05, -5.750895363821484e-05
0.4842048872950513, -2.6203688282314233e-06, -3.873366770795788e-06, -3.872317834957415e-06
0.5346751531474897, -5.0035888199789994e-05, -4.706549612689108e-05, -4.705438856943435e-05
0.895692344336977, -0.0001827362966176658, -0.0001998757944358579, -0.00019946647335840207
0.969141902365291, -4.862347369252686e-05, -4.5545120493546644e-05, -4.5532770369305406e-05
0.6937523418110344, -0.00019213966282220706, -0.00018958694967357074, -0.00018957791188257283
0.5719005684102615, -9.974519470779341e-05, -0.0001029912314357279, -0.00010298342819008286
0.7298795390804839, -0.0002116408187174893, -0.00021715297735522702, -0.00021704443416633594
0.8364393473469259, -0.00041579529997204183, -0.0004108125710121721, -0.00041053991401191685
0.8030177675331284, -0.00013388538141571166, -0.00014058129900747945, -0.00014047707702621732
0.8129386600852914, -0.00014178810721381823, -0.0001373813381488089, -0.0001373730633190523
0.9775456754773494, -0.00018232577699470057, -0.0001756664584726439, -0.00017552513675670974
1.114949841966429, -0.00037477437333381555, -0.0003936375438479924, -0.00039284024550422794
1.164255620723466, -0.0003990887134631579, -0.0004189951843768369, -0.00041863557538023363
1.1872558440955334, -5.277988272416511e-05, -5.5435068784266396e-05, -5.5428696457478316e-05
1.0389085972460195, -0.000239400835480313, -0.00023361580927703886, -0.00023330042625865867
1.3613653433328936, -0.00010981664601961605, -0.00011373795187886242, -0.0001136888321409665
1.3846068917830616, -0.00023068080005939244, -0.00024292559243588852, -0.00024278640185074744
0.6011379924034911, -0.0007248039254336618, -0.0007258838644609547, -0.0007258211193766668
0.6500687724052897, -0.00019444818347615078, -0.00019825572452065895, -0.00019808952362262695
1.2127338983612987, -0.0002775502005105719, -0.00027124831039328543, -0.0002709586709392323
0.9171527897384659, -8.613577340273423e-05, -8.652738822309195e-05, -8.650025816264603e-05
1.1712958975518537, -7.76078704310945e-05, -7.766646789321511e-05, -7.763540527508148e-05
0.9027790602511595, -0.0006745220604807202, -0.0006444999753630645, -0.0006424709522965594
1.4893982573316347, -0.00045887516119542655, -0.0004512970026599122, -0.0004507154779436791
0.9116266379869918, -0.00022270466515322384, -0.00022186335685474404, -0.00022176963398030402
0.7070045429811161, -0.0005268957442185234, -0.0005257099937839333, -0.0005256356062777795
0.3353069391987081, -0.0006222698594592544, -0.0006209178492419203, -0.0006208650544720908
0.54327920462638, -0.00011264384682543042, -0.00011223181370672422, -0.00011222982173314721
0.46260060089781385, -0.0016615577945776748, -0.0016392856113112244, -0.0016383215062017896
0.8156696006955543, -4.647864441084815e-05, -4.7023228788402334e-05, -4.7022516524324124e-05
0.7871290691961766, -9.961049355478315e-05, -9.881670151968735e-05, -9.881140910404652e-05
0.7528059065272149, -2.4029199473991212e-05, -2.3777788356308246e-05, -2.3776460656935585e-05
0.8236047884112642, -0.0001070808249222876, -0.0001097434349631839, -0.00010970832013050973
0.7061979344138898, -2.982400144536638e-05, -2.975876958733807e-05, -2.975873957085707e-05
0.36832285588127406, -0.00013576604681657045, -0.00013872606391037687, -0.00013869920119728355
0.5135847823858287, -0.00011758600377650002, -0.00011798894778210682, -0.00011798656067948426
0.8571988365454467, -7.247543811885344e-05, -6.780964641712218e-05, -6.779761486462608e-05
1.0004261895751327, -2.5929545065777824e-05, -2.244804604812953e-05, -2.2440212449508234e-05
1.2255837012847943, -0.00010250087811603775, -0.00010171538387255532, -0.00010165102326009146
0.9140594682103284, -0.0001094006509291626, -0.00010893109357398675, -0.0001089199021085594
0.5949472424010093, -7.309373487620668e-05, -8.000158738811672e-05, -7.996000790154339e-05
0.8220582447870068, -0.00022616326493779526, -0.00021738028054498778, -0.00021725600923521763
0.355196088449569, -4.0715096245548924e-05, -4.075823158895506e-05, -4.0757706805644824e-05
1.041428306618996, -0.00040352598655497965, -0.0003985852014462348, -0.0003985030652141086
0.9116050528511327, -0.0005010803420345705, -0.0004957490487723763, -0.0004954626683676759
0.8450345686403656, -8.774287730729295e-05, -8.941956156824925e-05, -8.941451997041062e-05
0.8269810903403667, -9.189521803171272e-05, -9.800341393968929e-05, -9.793784289728098e-05
0.729444201364264, -0.000708901810569823, -0.0006817252161235633, -0.0006808275312545198
0.6828184144138733, -0.0003055579547835805, -0.00032158558390330233, -0.0003214836583417765
1.0660548045317808, -0.00019278281117335517, -0.00019658476449836668, -0.00019649366518418974
0.5452260516457513, -9.236888477421435e-05, -9.30041333387124e-05, -9.29889026786881e-05
0.872935242072885, -6.71713555720287e-05, -7.065283991653427e-05, -7.064963581768298e-05
0.7839184184536356, -0.00013277433888647306, -0.00013169942000670567, -0.00013169110624604294
0.9838596848125397, -0.00030552959279880063, -0.0003156642770186687, -0.00031544713505095713
1.088968377858501, -0.000702783410522825, -0.000751335997000416, -0.00074980810240224
0.552634623064978, -0.00023667751001171756, -0.0002479213925503101, -0.00024762127368662995
0.9698434988517842, -0.0009660613679788428, -0.0010058441826004238, -0.0010046076954565266
0.769696467765418, -3.578880133864004e-05, -3.583418959469303e-05, -3.583414173143563e-05
0.6602114679779857, -0.0001221977572775274, -0.00011775847375421993, -0.00011771549051176123
1.1516686827640645, -0.00046740285849402767, -0.0004669805317522226, -0.00046670587897013104
0.4967706870981579, -1.1919802005441973e-05, -1.1872287949682525e-05, -1.1871863640932641e-05
1.0633758920156844, -5.244291463069575e-05, -5.070899019179123e-05, -5.070627405316868e-05
0.39413328956335336, -0.00011784965084734722, -0.00011743372034033497, -0.00011743248331161782
0.5305400723593824, -0.0007311843631177908, -0.0007200775969937219, -0.0007198409461728816
0.8846403841083341, -0.00013454561937564725, -0.00014106616374104331, -0.00014100013371952426
0.7778115445085286, -0.00013465585436276333, -0.0001353700856651973, -0.0001353621616097774
0.48987569854627533, -4.2570870939769266e-05, -3.8060403190857333e-05, -3.805610754397488e-05
0.5809035540049692, -0.0008957349717056435, -0.0009282822268913784, -0.0009271875876015812
0.9482035105125329, -0.0004048309365788361, -0.0004111678755826128, -0.00041091311589340436
0.9787830663847826, -9.384705373109348e-05, -0.00010042489313240327, -0.0001002233798065562
0.11950054613054072, -4.592127725663886e-05, -4.6385690526628455e-05, -4.638550238557964e-05
1.0987279900114082, -8.378744598756943e-05, -8.410274249443223e-05, -8.409068965751758e-05
1.000990709991408, -6.004673329968127e-05, -5.8217506743807664e-05, -5.821378558432594e-05
0.8896820698327262, -0.0001037884513279874, -0.00010568506672938173, -0.0001056708202304096
1.0706236286847701, -0.0003875650522159021, -0.00038000865339736707, -0.000379473950039913
0.9521506438177262, -0.00011428642838826559, -0.00010905402616790461, -0.00010899142318599165
0.8169932403157038, -0.0005014607533611862, -0.0004976705216890248, -0.0004969330733984885
1.3878178468473086, -4.779657702500166e-05, -5.0802857665396805e-05, -5.0799801036470004e-05
0.7305963990740917, -6.243196927243843e-05, -6.233161653869149e-05, -6.232976294719695e-05
0.6092742583606436, -0.00019121155421995283, -0.00019275342843330022, -0.0001927243044761382
1.218880662677076, -0.00021630567863385592, -0.00021898261523230493, -0.00021890685771643894
0.8559541464285886, -0.00021981986139144282, -0.00022538324617449407, -0.000225336701228992
0.5924689752610002, -0.0008493550988414385, -0.0008511558870289296, -0.0008503242913754634
1.1077085784544574, -0.0005590772831819661, -0.0005512753190920717, -0.0005504913373841485
0.7330586192409555, -5.258072495738937e-06, -5.185143670790033e-06, -5.1850317688322534e-06
0.6141082160904845, -0.0007686429838184776, -0.0007620625486937635, -0.0007613186380355987
1.0367681657495689, -0.00027238269556069584, -0.0002753434303329488, -0.00027519006658666535
0.9561446398176475, -0.00010858862904839342, -0.00010931183701857663, -0.00010927690975147267
0.40245173272098417, -3.2645588289390296e-05, -3.314937298865814e-05, -3.31466737807049e-05
1.0625050246361036, -0.00028662601876193325, -0.0002808980889748219, -0.0002807549596298104
0.5709595020103775, -9.081355054149754e-05, -8.969880083001483e-05, -8.969136207021674e-05
0.7643153328826534, -0.0004172825421073593, -0.0004033363336512703, -0.00040263471175690295
1.151865177651684, -0.0008329087940028297, -0.0008380502282565842, -0.0008377888931435848
0.8659704151694577, -0.0001357942870616669, -0.00012547268637469873, -0.00012536828531566942
0.4442385431232778, -0.0004156289796810597, -0.00041562897968099965, -0.0004156289796810597
1.1929165636949353, -0.00036218982565875584, -0.0003644449679417515, -0.00036425355759964136
1.0476941805045077, -0.00014022903511597362, -0.0001347462128776773, -0.00013466744599117397
2.0, -0.00025468190639087065, -0.00027467419392779074, -0.0002743562198094661
0.0, 2.7370141213914725e-16, 2.7370140620597287e-16, 2.7370141213914725e-16
