n: 5, k: 1000, t: 500
1.0557237584034875, -3.849013351900726e-06, -3.7149359949142926e-06, -3.7148897645186886e-06
0.5962130740629614, -2.863865316248109e-05, -2.6787559686619173e-05, -2.6787035436923774e-05
0.5542282922895745, -4.7636303848166134e-07, -5.2435552481186e-07, -5.243476423073009e-07
1.479301691561831, -9.031843212070134e-06, -8.98102379086087e-06, -8.980950395183185e-06
1.1049968930372456, -1.004486127922852e-05, -9.67661303303807e-06, -9.676377272232935e-06
0.632039332458779, -4.091416933075022e-05, -4.0886218151625014e-05, -4.0884834962351006e-05
0.17239028052944919, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0276382749413406, -6.872413653760837e-05, -6.958477251117439e-05, -6.958332446990509e-05
1.0539876369160208, -4.364491254448519e-05, -4.2804553564405014e-05, -4.280277607057401e-05
0.5691823614789817, -4.4979358237396505e-05, -4.5281437352140833e-05, -4.527955501012461e-05
0.625851679259815, -1.972614430986299e-05, -2.0282954028397294e-05, -2.028171616141847e-05
0.5463564461470581, -1.1051622495812627e-05, -1.1372759700194433e-05, -1.137268882567812e-05
0.938638620049231, -3.7918497872665047e-06, -3.92353136712565e-06, -3.923483205054537e-06
1.2944950122091792, -1.2002638566553555e-05, -1.2532219334336358e-05, -1.2531885858126856e-05
0.512325311989219, -1.2240828269456932e-05, -1.2432148506424953e-05, -1.2431378211456162e-05
1.2658321303266216, -7.636936694218122e-06, -8.074759667801442e-06, -8.07439869276718e-06
0.7832505152840818, -1.7106298331677218e-05, -1.7968010001666932e-05, -1.79669409510689e-05
0.6700328439727815, -8.924026357271942e-05, -8.900325575815313e-05, -8.900282907171808e-05
0.6925997671434557, -6.630973497432836e-06, -6.584305686589139e-06, -6.584239075499928e-06
0.3078734202977642, -1.2804638477928752e-05, -1.2806016869546003e-05, -1.2805951953114886e-05
0.4164085349041633, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8767750018767849, -6.326420119759267e-06, -6.468469455069253e-06, -6.468111342226106e-06
0.33127289679429606, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.1239349894387196, -4.226044704296838e-06, -4.107652484208898e-06, -4.107527221127002e-06
0.9169626434251319, -2.5110455750027153e-05, -2.3616149945049594e-05, -2.3614968545994032e-05
0.7480635908598916, -2.7511635682401637e-05, -2.8772984929461698e-05, -2.8771836243328405e-05
0.9588196425381026, -7.812353833206745e-06, -7.868698808697303e-06, -7.868627402913234e-06
0.6425824423722336, -1.7173458858342137e-05, -1.8153655875408763e-05, -1.815253664509718e-05
0.7906033242520369, -7.181253761515244e-05, -7.25223307732593e-05, -7.252091872334877e-05
0.7104894860820556, -7.926680962475188e-06, -8.472517266319788e-06, -8.472444531482565e-06
0.9151558497292603, -5.487702204748406e-06, -5.2227995602944425e-06, -5.222740954241141e-06
1.0529034508422241, -4.1348311750718325e-06, -3.8007016177431356e-06, -3.800654584696444e-06
1.2033845867035633, -3.8636573865842874e-05, -3.5956785976778046e-05, -3.595511024069227e-05
0.7852629305464955, -7.031118449872386e-06, -7.027350410228258e-06, -7.0272818428732686e-06
0.9956674330705175, -8.555480173451626e-06, -8.534075390724066e-06, -8.53400255346297e-06
1.0263459705761, -1.3030500776830965e-05, -1.411946106899786e-05, -1.4118517192639074e-05
1.0824007569005876, -5.756034093670889e-06, -7.018590656716974e-06, -7.01816281583352e-06
0.8969424067589896, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.6122265881326607, -6.650028018977577e-06, -6.503447429976733e-06, -6.503381210301797e-06
1.2680619603139363, -1.3506234630670012e-05, -1.3629111587139544e-05, -1.3628417839165242e-05
0.9438679576037332, -6.535700889709133e-06, -6.066503643344861e-06, -6.066439722208939e-06
0.588430244000604, -1.042282328483619e-05, -1.0919113764740157e-05, -1.0919041698603151e-05
0.9103716021814272, -2.0007247620608996e-06, -1.949773644156697e-06, -1.949746588395123e-06
1.2427096615334914, -1.620877755513603e-05, -1.7308222288731494e-05, -1.7307403549026303e-05
0.9534177189899861, -4.725521342958788e-06, -4.336433416327434e-06, -4.336381638171007e-06
0.68493659352042, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1497351051407247, -2.992189067166869e-06, -3.2186269847689755e-06, -3.218383359678532e-06
0.9560222024431948, -8.879407039712212e-06, -8.747407853068966e-06, -8.74733470893552e-06
0.5729275649179778, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.4566246135880223, -2.8200691884847395e-06, -2.982062899025799e-06, -2.982024015940794e-06
0.8273660158548365, -7.431263402311936e-06, -6.980229182798103e-06, -6.9801608082671235e-06
0.7462285556782005, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8998995319203799, -2.7526622376142587e-05, -2.7289795696642973e-05, -2.7288994148095755e-05
1.003450636240695, -1.235484518098819e-05, -1.2924525605693465e-05, -1.2923649081582085e-05
0.7674520981938607, -1.6577433743787368e-05, -1.648391783815367e-05, -1.6483883461793605e-05
1.4339282793864805, -8.461146968244572e-06, -1.0795247820753106e-05, -1.0794950272932822e-05
1.570991797971836, -1.7062561622792926e-05, -1.637917928336578e-05, -1.6378439981574694e-05
0.5365849415048112, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.0069788184925679, -4.782684907593008e-06, -4.860664820560952e-06, -4.860608850400842e-06
0.41519613901633823, -8.570160355247936e-05, -8.621456276083924e-05, -8.621392506598908e-05
0.5691833636942379, -9.146170340106926e-07, -9.7541095979899e-07, -9.75396653504564e-07
1.133623007454979, -1.0810489533347557e-05, -1.1040663594918898e-05, -1.1039898375513748e-05
0.604245135332812, -5.945010721822179e-06, -6.16832996858378e-06, -6.168265484228727e-06
0.9091614392621936, -9.336715555554327e-07, -1.0262420724924507e-06, -1.0262270628173027e-06
0.8193088622464616, -1.1744462557471934e-05, -1.1611126998084323e-05, -1.1610853096319373e-05
0.8864561585157759, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8612737793946186, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.6622633518542494, -3.3154867486479925e-06, -3.944673760941524e-06, -3.944625406981616e-06
0.8820792551683294, -1.1394603883617956e-05, -1.1799872489837787e-05, -1.1799803042379696e-05
0.8974068501684129, -8.999991019554934e-06, -7.807758006624011e-06, -7.807357766432146e-06
0.5891460342533688, -6.690895850984267e-05, -6.58479392742959e-05, -6.584630257105403e-05
0.7155101802837031, -6.273944818526375e-05, -6.484644638377864e-05, -6.484477997880967e-05
0.8015751458419853, -4.191994738474399e-07, -3.025311198482215e-07, -3.025265178769887e-07
0.9699450923307366, -2.210324499053045e-06, -2.115386771479762e-06, -2.115357701644789e-06
0.9884352937458528, -2.050737969319735e-05, -2.04961626597091e-05, -2.049495802944618e-05
1.0322881235441401, -5.750096210138891e-06, -5.9876653057404365e-06, -5.987416887711533e-06
1.080157555724038, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.368507060695737e-16
0.5542100413626277, -6.024548613636813e-05, -6.0320906344727465e-05, -6.03192686853315e-05
0.7575869440352273, -3.3726503132822136e-06, -3.419924714366411e-06, -3.419881336739764e-06
1.349850448828268, -1.15664135445629e-05, -1.210484089691782e-05, -1.2104469973698118e-05
1.274759721034339, -2.816893225818551e-05, -2.7321313012335877e-05, -2.7319950170703406e-05
0.7421042269074734, -7.539322782757263e-05, -7.27906618702959e-05, -7.278942111050685e-05
1.0122404511830663, -1.7150008792646234e-05, -1.802676420240703e-05, -1.802660497949839e-05
1.372265228085241, -3.118573719612241e-05, -3.093418933650005e-05, -3.093259357157599e-05
0.9068027252601667, -9.317661035241243e-06, -9.308218139590772e-06, -9.30814454098308e-06
0.8902824054573569, -1.1223113189715292e-05, -1.0887442585004662e-05, -1.0887370448560754e-05
0.6419986355655737, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.47788671442025626, -4.82079395068249e-06, -5.44273808420308e-06, -5.442677981513596e-06
0.8314595291924535, -1.1937515762732107e-05, -1.3138259394145967e-05, -1.3137549812205944e-05
1.1632071534386474, -8.736967829384985e-06, -9.04830745087187e-06, -9.048195131702414e-06
1.3792510514653693, -1.6189534267055622e-05, -1.744544862357826e-05, -1.7444645160843766e-05
0.906584594761993, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
0.4536987160787703, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8203560825135197, -2.7587534801538323e-05, -2.7156478014362836e-05, -2.7155702015133186e-05
1.0230852627704616, -9.717805987680794e-06, -9.86523915240131e-06, -9.865165607398512e-06
0.6917716421254946, -3.829958830355985e-06, -3.955758900926344e-06, -3.955710446479719e-06
0.9027233315709748, -6.660033730313366e-06, -6.295748445290001e-06, -6.295287621601546e-06
1.2495264334321028, -2.606150280091553e-05, -2.7886057388737334e-05, -2.7884811667103723e-05
0.4751121459446665, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0738874751820036, -1.7131281987448863e-05, -1.6113152919093285e-05, -1.6112437652505752e-05
0.7525421800238353, -4.8664007152949935e-06, -4.8392583292153805e-06, -4.839164033555865e-06
1.1476558144973699, -1.6022689844134687e-05, -1.5461089330839946e-05, -1.5460072594820625e-05
0.6260087096351173, -1.216180072503311e-05, -1.2560466380206847e-05, -1.255961083675157e-05
1.0503296941853932, -3.419947127617346e-05, -3.303567764756116e-05, -3.3034398170606426e-05
0.7660603145003126, -7.055774865144444e-05, -6.861086421848694e-05, -6.860931060880337e-05
1.0591873990604017, -6.840573234424981e-06, -7.237131439153705e-06, -7.237062056655774e-06
0.781166942652481, -1.7606377907203357e-05, -1.7496549981223256e-05, -1.749652786676277e-05
0.9760762037787958, -7.711152091256137e-06, -7.049464416496354e-06, -7.049173269940886e-06
0.8454902853164104, -3.1458748597786297e-06, -2.936720333191657e-06, -2.9365037065522594e-06
1.187123495115014, -9.030292123384207e-06, -9.286236363763826e-06, -9.285694136758255e-06
0.8012628374090947, -1.904111218746389e-05, -2.1067636696047803e-05, -2.1066596081551707e-05
0.5214810048633634, -5.477152100496999e-05, -5.3389160440760754e-05, -5.3387360387928514e-05
1.127265190133429, -1.93288088156683e-05, -2.09697919504796e-05, -2.0968583993745157e-05
0.7971310667216119, -2.1814023522787052e-05, -1.95495215014229e-05, -1.9548300744089493e-05
0.683710923168358, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.6369396681871283, -1.2004348571817996e-06, -1.1027371353865318e-06, -1.1027210754807748e-06
1.1605410331487913, -1.1756639792968025e-05, -1.1906191254860045e-05, -1.1906122208978423e-05
0.8564763077906484, -8.868798391512238e-06, -8.922914836028846e-06, -8.922339984302782e-06
0.8169283420225717, -5.239993424666781e-06, -5.787279863259717e-06, -5.7872175734286245e-06
0.7130736163714698, -4.339941313803257e-05, -4.476078016539214e-05, -4.4758920185252324e-05
0.5602071036389333, -6.793415381126547e-06, -6.404686282664271e-06, -6.404226348338552e-06
0.4328420108844253, -1.6602736366601292e-05, -1.6252755549465643e-05, -1.62526996397298e-05
0.5917847171528029, -2.215392530340142e-05, -2.2853532380081483e-05, -2.2853029694342233e-05
0.7422232917053855, -1.5624707666550344e-05, -1.5246892680880473e-05, -1.5246842946815855e-05
0.8975582791515203, -2.870021227126648e-05, -2.843202553817033e-05, -2.8430481021414266e-05
1.1010419459594547, -1.6695527232427508e-05, -1.6272835630032e-05, -1.627206868063997e-05
1.0341321699591377, -3.193167299461215e-05, -3.192211184351433e-05, -3.192060284355579e-05
0.4636113447256678, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7352075634190425, -7.35380444518423e-06, -6.987955051095539e-06, -6.987552913488418e-06
0.260829202754443, -1.6386888527108303e-06, -1.6263377898004721e-06, -1.6263147952571975e-06
0.8493724062562817, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.32974965380644133, -7.22166366531979e-06, -7.12265769166548e-06, -7.122588745053368e-06
0.6400794716563091, -1.2347329960854979e-05, -1.2246349732064068e-05, -1.2246282092308721e-05
0.879166119492988, -1.991168229498995e-05, -2.197537965128803e-05, -2.1974437187567215e-05
0.9626896184762991, -8.204389377953994e-06, -7.086046990703425e-06, -7.085532863162689e-06
1.2240374054291867, -7.855470106616666e-06, -7.002603408454395e-06, -7.002196404755471e-06
0.7837960149590261, -1.7110960347040098e-05, -1.6984113488403457e-05, -1.698408496070529e-05
0.7935364051130633, -7.850462876296228e-06, -7.852660998321227e-06, -7.852589636049385e-06
0.8109755727516896, -3.0887112951444083e-06, -3.3586637146782485e-06, -3.3584098717926914e-06
0.9499322392955476, -9.871972164448207e-06, -9.123570585058625e-06, -9.123165520013393e-06
1.3284963242775416, -1.2547889635711606e-06, -1.7993258747389597e-06, -1.7991876798714277e-06
0.35707337582016974, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.078903853534175, -8.82224347507799e-06, -8.907632978347965e-06, -8.907559652255672e-06
0.9417603566646555, -3.143996054745328e-06, -3.5692259803132377e-06, -3.569181141328075e-06
0.8857034957985416, -1.1986283064201143e-05, -1.0769373349624379e-05, -1.0768933897265216e-05
0.8078203610066257, -1.5053072018976472e-06, -1.320906169361274e-06, -1.3208871661728254e-06
0.36002232782401805, -2.2779245802562444e-05, -2.0214270687708742e-05, -2.0213019321288125e-05
1.2059968120084161, -6.415444626213785e-06, -6.191229696670924e-06, -6.190931654746055e-06
0.5055385075191436, -1.6259763728101056e-05, -1.657082617257422e-05, -1.6570351625272917e-05
0.6436721996903166, -3.0487234457899703e-07, -3.204714135689898e-07, -3.204665429958048e-07
0.7380456695956019, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9094405010153415, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.368507060695736e-16
0.7401922525906919, -4.725521342958788e-06, -4.311228828753363e-06, -4.3111772634294894e-06
0.8763701822555376, -5.3191857023179636e-05, -5.357614799485414e-05, -5.357480799149495e-05
0.4525531810826574, -7.349169498880996e-07, -9.084955013935569e-07, -9.084303247458921e-07
0.7478527760493195, -3.2773777055585116e-06, -3.140133400931059e-06, -3.140092859473845e-06
0.8141907897291004, -3.571322435032105e-06, -4.540009528884306e-06, -4.53967075215203e-06
0.6283291134944198, -1.072769562955204e-05, -1.0297146614937315e-05, -1.0297073458146558e-05
0.4536476036371031, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.8102286902055011, -2.6637618182546157e-05, -2.558592859785903e-05, -2.558523094921212e-05
0.7011420229303813, -1.7492050777934915e-05, -1.7590876791724605e-05, -1.7590855904105836e-05
0.7832823010900444, -2.278392531653551e-05, -2.3421659016015205e-05, -2.3420542931242254e-05
0.6727571681356734, -2.2007067978742123e-05, -2.1438320453431477e-05, -2.143701459977314e-05
0.9015366582435942, -1.9770794173348654e-05, -1.9870917569349668e-05, -1.987049322330018e-05
0.953727375510778, -7.602754096214601e-06, -7.280390676095986e-06, -7.2803211343007875e-06
0.8508941695699624, -1.14392799950189e-05, -1.2612557100117813e-05, -1.2612110051606116e-05
1.225538228603091, -2.976976471827962e-05, -3.0056222828884655e-05, -3.0054686649573826e-05
0.26013403003137675, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9480474559166417, -9.626253299120435e-05, -9.636388037363379e-05, -9.636386927338034e-05
0.7466530227800686, -3.787331453947494e-06, -3.0189619954763634e-06, -3.0187410267181132e-06
1.0520702947241296, -2.666199890145362e-05, -2.6141490457775002e-05, -2.614007163558872e-05
1.1764249622798133, -1.3421570671146283e-05, -1.3517382933735077e-05, -1.3517193929132048e-05
0.682584504160233, -2.3007270876319864e-05, -2.332039372636692e-05, -2.3319212616247967e-05
1.0727286750699725, -1.077174255617352e-05, -1.0705897523301717e-05, -1.0705717427331698e-05
0.9286853030885693, -4.420718041357618e-05, -4.20303746328643e-05, -4.202851658641491e-05
0.5412020214279633, -1.074675015109678e-05, -1.0714083799547426e-05, -1.0714011304568085e-05
0.8856404230229892, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
1.0924115493972364, -7.661167281102658e-06, -7.448976179554235e-06, -7.448896883227183e-06
0.9672470084192069, -8.422098522638442e-06, -8.442694029981805e-06, -8.442621346710764e-06
0.36233292256106303, -2.667633016126816e-06, -2.3630713672522624e-06, -2.3630393685929575e-06
0.8220641887518874, -5.973146077299453e-05, -5.938863132390185e-05, -5.938694433415438e-05
0.7776620339658074, -1.5586598623460863e-05, -1.572680906015778e-05, -1.5726766602863076e-05
1.3994026205636292, -2.9871905862746877e-05, -2.919776418378132e-05, -2.9196404957282994e-05
1.061069222984087, -1.4026495558826875e-05, -1.5322521482094618e-05, -1.5321559377300086e-05
0.24018140668485888, -1.343343768890519e-05, -1.3086075393395408e-05, -1.3086012030543025e-05
0.5123767060910696, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1327639694463434, -2.0612959480688933e-05, -1.969079824961123e-05, -1.968967396001796e-05
0.9435114920241657, -2.0683775098321543e-05, -2.1996243748312496e-05, -2.1995140016267195e-05
0.5373656735550317, -9.266133885706928e-06, -8.598825387908116e-06, -8.598212053209171e-06
0.3033292380806299, -7.953962455210811e-05, -8.043485023857544e-05, -8.043386498480727e-05
0.7821260668296824, -1.3899146429938833e-05, -1.3502961578044592e-05, -1.3502090868827759e-05
0.570783005938784, -2.2293790205977854e-06, -2.2532340728683513e-06, -2.253203360585105e-06
1.2664058884155145, -1.432900020150799e-05, -1.430158901473115e-05, -1.4301533869280653e-05
0.599020715935631, -9.146170340106925e-07, -8.938136158806348e-07, -8.93800447183669e-07
0.5447629293069036, -6.495945942874715e-05, -6.495544000151748e-05, -6.495377653896713e-05
1.2563846537985934, -4.2491583043402754e-06, -4.35844300248875e-06, -4.358391039649629e-06
0.9342872151365352, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.7931297502634332, -1.6936660827818507e-05, -1.643990424271236e-05, -1.6438885494521028e-05
1.1066086422111159, -2.481233501654113e-05, -2.5669103230214857e-05, -2.566835431423444e-05
2.0, -1.5375727035372522e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
