n: 6, k: 2000, t: 500
0.31979346095707173, -0.00016623370669003633, -0.00016659008596364488, -0.00016658827990073788
0.9625879039025982, -0.00015021438844621212, -0.0001418093338220178, -0.00014172521260442483
1.2409366175192573, -0.0006084721014913031, -0.0006354745452867185, -0.0006344607082671517
0.8338291947457579, -0.0001449873017881801, -0.00014614994856667273, -0.00014611262817975152
0.7776312887129172, -0.00032362223794356435, -0.0003256495076560037, -0.0003255277756575804
1.2496947593182155, -0.0001626297765359725, -0.00016417772529539785, -0.0001640789763065387
1.0790513797019223, -0.00012568518140222427, -0.00013575631091252967, -0.00013566479582670843
0.8382949320074985, -4.240627922164822e-05, -4.379676169233058e-05, -4.379581169181607e-05
0.7692302769965643, -3.899855308183961e-05, -3.855832236596073e-05, -3.855770012238869e-05
0.7033773770399004, -0.00014033598093737964, -0.0001431456086993802, -0.00014314377649324582
1.2719919148524144, -0.00025387400634721606, -0.0002541611339061178, -0.00025399648210151326
0.7907379501995887, -0.00016307622773896984, -0.00016522099782505687, -0.000165145725464163
0.8948069196122067, -0.00018080195414584685, -0.0001850315667646348, -0.00018491861949107794
0.5555791094376085, -0.0008350599060158822, -0.0008447768454081086, -0.0008446279401525012
1.0068486784277613, -0.0001649069242966499, -0.0001618489809863243, -0.0001618266757251171
0.9382953882000477, -0.00011315346047356402, -0.00012635823095109194, -0.00012624014758699111
1.0638309481436548, -0.00045731725607944394, -0.00044734581586167285, -0.00044708286855373323
0.9013780192568343, -0.0001595912003975043, -0.00016000740969551914, -0.00015994073366633004
1.265391949651998, -0.00029287094496793765, -0.0002960911039967792, -0.00029593448497649584
0.9193512876137239, -0.0001785728719340895, -0.0001777056977603838, -0.00017751846552538158
1.0409147370465757, -0.0003316860858556903, -0.0003379819970097809, -0.00033741234389023133
0.8997750732320893, -0.0003122385594487792, -0.0003002219840127262, -0.0003000669491011116
0.9203049420717125, -0.00013907178222138548, -0.0001421792302334523, -0.00014203833905629672
1.3143668090563436, -0.00016261943941384152, -0.00016002670745212592, -0.00015972965567063806
0.9909843398082895, -0.0004309557807773008, -0.0004041279721641242, -0.00040355921030047344
0.9251902028047585, -0.0003516811939060972, -0.00034842441279423706, -0.00034800294671318536
0.8338809823960661, -8.162984441514709e-05, -8.184442477699161e-05, -8.184289602971164e-05
1.0658538905149333, -0.000660994073516995, -0.0006546474211956526, -0.0006544766237225659
0.9639465233974612, -0.001146029090878066, -0.0011545007759805259, -0.0011543166541892118
0.8879809038706874, -5.6217330928068234e-05, -5.48524629525212e-05, -5.484984203069496e-05
1.1065660298627482, -0.000502145470982164, -0.0004860771453385474, -0.0004856597924549035
1.0407742346056132, -0.00010648225889961601, -0.00010090354232031862, -0.00010087990061953526
0.9993941609477202, -2.7936214897483365e-05, -2.6402300703972457e-05, -2.640095536252212e-05
1.0351604877827745, -0.0002560053610618389, -0.00024508300589921753, -0.00024490713519737943
0.5005554901627328, -2.4697400353792298e-05, -2.4234442074676262e-05, -2.4233674739738972e-05
0.7225655938273275, 2.7370141213914725e-16, 3.4212675775746615e-16, 2.737014121391472e-16
1.4026112833731228, -0.0002561955809560147, -0.0002694026855777737, -0.0002690922791853465
1.3040245826308479, -0.0003965966976820191, -0.0003775678954338997, -0.00037700856698395156
0.9097557104987316, -0.00023910113831598228, -0.000252735816987247, -0.0002524495440395322
0.6112422092635396, -0.0001515927250847261, -0.00014766815452365003, -0.00014754679688818673
1.0372540642176997, -0.0008268408692228769, -0.0008181330372097556, -0.0008178221598984088
1.0694953306754544, -0.00047210249542055193, -0.000438505184482349, -0.0004381498962721442
0.7469680583295171, -0.00014454970136193836, -0.00014352472915923697, -0.0001435181541277425
1.4553676501465322, -0.00023573783122434882, -0.00021762742309876286, -0.0002174286599645921
0.8050206491636875, -8.256730979235119e-05, -8.093236747996549e-05, -8.087451901983098e-05
0.712080917231458, -0.0006416100689475106, -0.0006656289492850936, -0.0006640980261107403
0.6196343733085975, -3.974666431704403e-05, -3.9868838820967796e-05, -3.9867376782599054e-05
1.3389109922506364, -0.0003845216934768143, -0.0003876841569064838, -0.0003873310909121309
1.162198660846945, -0.000371298014815664, -0.0003839277816200484, -0.00038332455766692256
0.5116627665646792, -9.739483343579195e-05, -9.647374916572702e-05, -9.647039341532753e-05
0.8539748973460756, -0.00011278002632784439, -0.00011478956082879573, -0.00011475284637219554
0.4845198726970277, -7.343040615705831e-05, -7.326730500497866e-05, -7.326658341807261e-05
0.6345760199872341, -0.00016758047863550018, -0.00016718960531716753, -0.00016718753518052404
0.6165724113023322, -7.959089909109726e-05, -7.822756983625566e-05, -7.821724826813477e-05
0.8465282886891966, -0.00011170344281707958, -0.00010707079554633167, -0.00010706419652182952
0.6653261059643906, -7.007412007072576e-05, -7.072385932057858e-05, -7.072192273747374e-05
0.9951989300372249, -0.000396135330155592, -0.0003706287470097533, -0.00037021313042263053
1.0654928216016912, -0.00015434429041301574, -0.00015858588747751112, -0.0001584927966504598
0.8633953284377212, -0.00018463220527330942, -0.00017965810288470013, -0.00017964425989805416
0.8192727941004073, -0.00039520891596928054, -0.0003920340733727136, -0.0003913187526665551
0.6823207120774356, -5.590030327948625e-05, -5.603233828306222e-05, -5.603146088809076e-05
0.40601590655819764, -0.0032017896619836394, -0.0031890767298489876, -0.003186815824006496
0.7491525277380405, -0.00022501649852606502, -0.0002329929342293596, -0.0002328761070273797
0.36028869656307355, -2.102198142144729e-05, -2.1752122457057272e-05, -2.1742389046812286e-05
0.8259894660601836, -0.0010116438793920678, -0.0010031009194934933, -0.001002939815481742
0.9700629702010453, -0.00011839254965161165, -0.00011712119914628503, -0.0001171155724889793
0.8905448496199734, -6.429514949728832e-05, -6.29931837014215e-05, -6.298920663891593e-05
0.7534583558063085, -0.00012309476969494425, -0.00012360048408322928, -0.00012359269627078184
0.7326659486016549, -0.0004748469793302942, -0.0004741284548462182, -0.00047401875578225046
0.8765598404350058, -0.00039864592626140296, -0.00042364420093441845, -0.00042345838299678916
0.8428827787063021, -4.67865323780591e-05, -4.715771806252371e-05, -4.715113924810053e-05
1.2064423895657281, -0.000206566344758322, -0.00020917524003947934, -0.00020908136571745075
1.1310747464136797, -0.0005682948031407693, -0.0005747552077665311, -0.0005743987629031383
0.9013351349320042, -0.00010793098288184788, -0.00010532893520192746, -0.00010531895603368852
0.6267596623515815, -2.557020587105903e-05, -2.4482660942797614e-05, -2.4481552208178572e-05
0.5640386270836922, -0.00016294735086012224, -0.00015975963392397368, -0.00015975294919662252
1.0822678190166248, -0.00045347506240881125, -0.000450689081975774, -0.00045012810570001574
1.1037927554313203, -0.00038905597346544554, -0.00039529260276979555, -0.0003950339876964649
0.46444085624635534, -0.00047970010842253197, -0.0004567014218802593, -0.00045651312219378604
1.1255437663405299, -0.00025380033824694693, -0.00024945274209833937, -0.0002493821919083294
1.129033496932781, -5.3496016209432035e-05, -5.432593376191112e-05, -5.432460906702736e-05
0.3668992337858136, -3.1533210218884175e-05, -3.3291877673911e-05, -3.328857708018112e-05
0.7370233048021544, -1.4400780382618113e-05, -1.5516557215220893e-05, -1.5515039824833098e-05
0.8880606727668646, -0.00040166554140430203, -0.00040315248591263944, -0.00040284435638765893
0.811535755833809, -0.00016899202074635878, -0.00017346170831568177, -0.0001734298317665532
0.7634349278972437, -0.0001635287282460677, -0.00016318043031279591, -0.00016313166311827585
0.9949141661730788, -7.786527490674921e-05, -7.874897487647291e-05, -7.874435621193154e-05
0.9624361929557318, -0.00044727854016666114, -0.0004555399212069161, -0.0004552651257247125
0.37271375735905327, -0.0002472729335067907, -0.0002466358121861279, -0.00024660207708606296
0.9324932583810464, -3.082498594801327e-05, -2.9018498585239124e-05, -2.901696957298355e-05
0.7858035614591811, -0.0002529183047244659, -0.0002501327283416098, -0.00025009225877022393
0.9643359608322005, -0.0009259105994969517, -0.000932107696852862, -0.0009317479486882811
1.0608733777906623, -0.0011542821086713612, -0.0011920623543985095, -0.0011906933236687652
0.9582707276393153, -0.0001672643647770626, -0.00016096922697759217, -0.00016091406431001203
0.5971370830624038, -0.00012681802850420256, -0.00012520161423518024, -0.00012519330805812855
1.0629216835031385, -0.00014469766042377635, -0.00014396563592229103, -0.0001439380870436819
0.8854270714801092, -7.094836228663736e-05, -7.132293364876273e-05, -7.131594392510751e-05
0.3608178767035575, -0.0003976400229730643, -0.00039372698195455966, -0.0003936902315879996
1.1405613124884229, -9.8275824672618e-05, -9.082565030586211e-05, -9.079036396311494e-05
1.1361826929905512, -0.0005287972772803052, -0.0005417278923573045, -0.0005415172018488187
0.6544599357746046, -0.0023997160809302986, -0.0023837080018684533, -0.0023804481999973506
0.9111298790056014, -0.00015113553302944637, -0.0001526019204586703, -0.0001525919585438179
0.1961078752017967, -3.118830506355153e-05, -3.146354275886006e-05, -3.14634732185867e-05
1.0737533673920323, -3.149243912127394e-05, -3.1798940198284003e-05, -3.179790984664659e-05
0.4968762278711687, -8.167590631795221e-05, -8.747471031144623e-05, -8.740835533567934e-05
1.4359753759765874, -0.00022249353789263203, -0.00023098988075940879, -0.00023082546945811985
0.8099883312663754, -0.00035265792165953275, -0.00034994878587008433, -0.00034957313076070125
0.46302935919803395, -0.0005029108440503455, -0.0005050856676407941, -0.0005050622466462101
0.8915293322839267, -0.0002701640619624263, -0.0002654396867613221, -0.00026525400223321484
0.9184434385664614, -0.0003419159068270804, -0.0003330092712552198, -0.00033286146743261686
0.988091216713367, -0.0004729544731990245, -0.00047525643573541847, -0.00047499214129728684
1.2911160079419626, -0.00014724389464926607, -0.00015055703920306818, -0.00015044271162248545
0.4782891060140087, -4.779733266061633e-06, -5.379566367761262e-06, -5.377776129189049e-06
0.9383215752520068, -0.0008361044252815082, -0.0008365299201476012, -0.0008364182203603303
0.8711741095147009, -0.0005123160492476017, -0.0004996257374793918, -0.0004988721070700767
0.5693619304420284, -0.0001714425244735995, -0.0001706137590321894, -0.00017061169157759937
0.3749804317070282, 2.7370141213914725e-16, 2.7370140620597287e-16, 2.7370141213914725e-16
0.861852090787245, -0.00024657193411256655, -0.00024664830934279224, -0.000246590531706977
1.212227461046368, -7.146718992224149e-05, -6.976312184991398e-05, -6.975997400329323e-05
0.7402906414019977, -6.030489023715173e-06, -5.540346485235046e-06, -5.540080449205796e-06
1.0844761057134826, -0.0005173704625066725, -0.0005245530577545303, -0.0005242324050468691
0.9029312409244605, -0.0001428506782385045, -0.00014220331111070662, -0.00014213108480994025
0.6674503495076506, -6.266666609823866e-05, -6.251592574461625e-05, -6.251483585391872e-05
0.7501207847481625, -3.8339560261961214e-05, -3.7315876718947295e-05, -3.731437350139092e-05
0.8408729660695408, -6.506310465817478e-05, -6.417865489971685e-05, -6.416716827579846e-05
0.5317435107643158, -0.0015554515367548448, -0.001550706245847044, -0.0015495040221559868
1.003351048457856, -0.00041247927586298403, -0.000452526437011918, -0.000451542475583928
0.8111202057174189, -0.0003459038472454924, -0.00036817219992988824, -0.0003679056122242294
0.6755962587141687, -4.677941379301058e-05, -4.7561223918129705e-05, -4.7560248947186764e-05
0.7333023409497333, -7.546263734359529e-05, -7.496498359575345e-05, -7.495850601292733e-05
0.6349592094021476, -0.00026915773767723295, -0.00027851317961274935, -0.0002783186095398924
0.9849445935801661, -0.0006478760607078471, -0.0006744763035298423, -0.000673614159449418
0.501696202895424, -0.00047591983871806743, -0.0005109666245646438, -0.0005105493446876381
0.6570738185244697, -8.319490054305025e-05, -8.365507761878988e-05, -8.361054666253464e-05
1.3467583458354613, -0.000376792938506619, -0.0003723229143814459, -0.0003720524879901911
0.7817848803130479, -0.00014128761826571852, -0.00014384991063597807, -0.00014383648038053065
1.341582947373187, -0.0001921720136633014, -0.0001946570258501234, -0.00019456896248612557
1.1512840887223608, -0.00015108247789148742, -0.00015182461641994867, -0.0001517948311456859
1.0800100129041013, -9.573291038393059e-05, -9.569166641036934e-05, -9.568652482525264e-05
0.7248552878452991, -0.00019682848906083173, -0.000197169051450705, -0.0001971439880743434
1.0944675652804858, -0.0003840582007650097, -0.0003804645031145867, -0.00037981432388835203
1.1741655644765083, -0.0007836721208768463, -0.0007807545075230195, -0.0007803536049840954
0.6473952018366326, 2.7370141213914725e-16, 4.789774608604526e-16, 2.737014121391472e-16
1.3637418520842424, -7.766303639706767e-05, -8.038529837910975e-05, -8.036540334860227e-05
0.7183677038807962, -0.00011654630000703037, -0.00011175094405784728, -0.00011174575120625425
1.0485163495552152, -0.00028328642895385946, -0.0002708208796481826, -0.0002706254803311759
0.6319813184461242, -0.0001651528317450353, -0.00017437736632013568, -0.00017429892638834148
1.1024533083754118, -0.0002980487526155371, -0.00031608167219642836, -0.00031557209600168194
1.1007045218031886, -0.00027513753221399407, -0.00026901231957034014, -0.00026866713032130924
0.8183695520980833, -6.199077501778346e-05, -6.235869647440927e-05, -6.2356335425821e-05
1.1159538487471066, -0.0002407665480207837, -0.0002496089655184423, -0.00024938477530685936
1.1791632021385612, -0.00012801584411950556, -0.00013079177449012918, -0.00013078434340171012
1.237362617260592, -0.00037959958648658856, -0.0003700256915825641, -0.0003693505495828342
0.6016769326559294, -7.999752555758537e-05, -7.719595115028998e-05, -7.712473004985049e-05
0.6183991120691157, -0.00018846491206568315, -0.00018691471867651245, -0.00018690018383400993
0.5021014752646675, -0.00019095170511518244, -0.00019773898810298172, -0.00019753311911918647
0.9225881642644728, -0.00037909224890972837, -0.0003737713602840715, -0.00037365271358752325
0.6699287449916045, -0.00017393503604398356, -0.00017519614119967792, -0.0001751899554558982
0.7838084325416594, -0.0010409391635311735, -0.0010345634856855095, -0.0010333894380619424
0.991030829011467, -8.202297364089554e-05, -8.644442255188697e-05, -8.640407221040662e-05
0.8630086264122752, -0.0002878188050489861, -0.00027687494600317763, -0.000276718591381556
1.0428075388145015, -0.0001297992154648213, -0.0001303522049130422, -0.00013026783126457805
0.902084160794208, -0.0002240119873948746, -0.0002185660218347109, -0.00021836799559385583
0.8394810282669392, -7.041817271593371e-05, -7.034177492207553e-05, -7.033615620154692e-05
0.9443772640894054, -6.490265683348126e-05, -6.711412723533107e-05, -6.711126393699969e-05
0.5648813305789204, -2.7167538787522107e-05, -2.761247119662417e-05, -2.761220567212095e-05
1.4988913720430908, -0.00033279183886214086, -0.00034746806101377246, -0.0003472172905498659
0.9347033092405833, -0.00013474176222188133, -0.0001444466807059081, -0.00014438095361596486
1.0382984876788195, -0.00031617437858762247, -0.0003189026340803979, -0.0003187497013671368
0.8710135396476689, -8.434938250498637e-05, -8.58116707886162e-05, -8.58080037876828e-05
0.8382217910013682, -0.00014434604160116148, -0.0001498217385537153, -0.00014976698535335679
1.0735371743983178, -0.00023157684875777974, -0.00022741612576688454, -0.00022726146849816206
0.8885854319062848, -0.00011884576074498909, -0.00011802088792256897, -0.00011801458627950406
0.8661808816085932, -0.0002356051345468203, -0.0002410738028946853, -0.00024103337926999866
0.4684487247952389, -8.550678063329542e-05, -8.560692547700933e-05, -8.560612434420283e-05
0.49570434695074717, -0.000437601839774186, -0.00044679893898311217, -0.00044670770426878236
2.0, -0.00025865596014038375, -0.00027467419392779074, -0.0002743562198094661
0.0, -0.00013901133206672966, -0.00013901133206667453, -0.00013901133206672966
