n: 5, k: 1000, t: 500
0.6739377902053093, -4.230103782795536e-06, -4.029833802894595e-06, -4.0297846832764304e-06
1.218500626470693, -1.6392322442599258e-05, -1.5489013692516742e-05, -1.5488152911388787e-05
0.8673901146292424, -4.7636303848166144e-07, -4.807489905979386e-07, -4.807417464668484e-07
0.676394489873485, -1.2290166396220759e-05, -1.200185360713056e-05, -1.2001784937291144e-05
0.6836121257614265, -4.954175601495674e-06, -5.143331678220171e-06, -5.143273632276461e-06
1.0776359306249659, -1.2937089475530378e-05, -1.3408667304475983e-05, -1.3408325486153913e-05
1.1089810416089745, -5.068502730764116e-06, -4.80340220919157e-06, -4.803346675135434e-06
0.7030111074059715, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6611769510152488, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.5607394153718954, -3.926430021232437e-05, -4.145381043676435e-05, -4.145221339244254e-05
1.0790887878028783, -4.053933574919802e-06, -4.105602167518718e-06, -4.1052943707624e-06
0.5858774293964016, -1.6019543920237362e-05, -1.5957448209044898e-05, -1.59573273471236e-05
1.2175056617367823, -5.773520027919515e-06, -5.273107056466275e-06, -5.273047922098604e-06
1.1776790886529525, -1.658804105402101e-05, -1.5232433547354407e-05, -1.5231858420081258e-05
0.9269073301979333, -1.9054521407889778e-08, -6.4870853999020514e-09, -6.486985233622388e-09
0.983055116056814, -2.885889654489359e-05, -3.0456817642572834e-05, -3.0455196827848002e-05
1.062700596974355, -1.2061512137683873e-05, -1.2085856021684022e-05, -1.2085787694751021e-05
1.2720725737150393, -1.2233020330196725e-05, -1.1335695218700385e-05, -1.1334939476537874e-05
0.6922999026282912, -1.7758814079561278e-05, -1.8087082880465286e-05, -1.8087068684743353e-05
0.008446446136154657, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0819252197325109, -6.282546458621068e-05, -6.248532235189131e-05, -6.248382009098711e-05
1.3885051447292616, -2.703453301995113e-05, -2.710958041208899e-05, -2.710844895490897e-05
0.9512288582353443, -3.2278253074673913e-05, -3.1812412124263684e-05, -3.181074674147149e-05
0.6943507551677324, -6.478537323843257e-07, -7.764651747421907e-07, -7.764536610678743e-07
1.6634764955691352, -1.1210625736482014e-05, -1.111530758569464e-05, -1.1114976670162434e-05
0.4009375185115222, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7585540735909081, -1.2933978548853425e-05, -1.2391284685365004e-05, -1.2390438964860348e-05
0.6687771899778527, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6548968197338119, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8230570631620138, -1.6996012781065627e-06, -1.5265934079560436e-06, -1.5265513429461718e-06
1.272445449827957, -9.164214750766678e-06, -9.279635923859626e-06, -9.279397686816674e-06
0.8561520039789453, -3.9411680336265676e-05, -4.0985943504967644e-05, -4.0984136525274605e-05
1.0219717325579776, -1.9245315017493325e-05, -1.887939016797182e-05, -1.8878858640471984e-05
0.6643554673419853, -1.7606377907203357e-05, -1.7667722117867383e-05, -1.7667702240369264e-05
0.8663912165481447, -1.156609457752062e-05, -1.1642620749890171e-05, -1.1642550742531902e-05
0.634489891810274, -1.9299748582787767e-05, -1.858547250353754e-05, -1.858476737644177e-05
1.0132918490703127, -3.944915144403892e-06, -3.599654174273055e-06, -3.599443298613038e-06
1.1146310196539377, -1.2537875176302387e-05, -1.247116165435337e-05, -1.2471095047536571e-05
1.304739627508918, -1.218366470482271e-05, -1.1126542960483802e-05, -1.1125872310184407e-05
1.0014379521097427, -1.4513196757360718e-05, -1.4432328634064565e-05, -1.4431821844683663e-05
0.9516109675749315, -2.3808890991779827e-05, -2.4635841346067624e-05, -2.463466859492769e-05
1.483331353079954, -7.670610124365351e-06, -8.136119484922193e-06, -8.135670740370981e-06
0.8375521108383843, -6.497591846619652e-06, -6.152452992125587e-06, -6.152388594541917e-06
1.3268668727627895, -6.7955956545919425e-06, -7.875149449961131e-06, -7.874886053849413e-06
0.5641328765994984, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8783818321236524, -3.7727952657217637e-06, -4.222366180802652e-06, -4.222315374166849e-06
1.3938703163917094, -1.614606578361208e-05, -1.656044735989291e-05, -1.6559784487527407e-05
0.8279622552733551, -9.057145834884062e-06, -9.049978004205447e-06, -9.049862066212702e-06
0.7498974785194649, -1.1394603883617956e-05, -1.1684485106848248e-05, -1.168441524444034e-05
1.1622593137370612, -1.54151079295582e-05, -1.5327279991023897e-05, -1.5327233644307478e-05
1.42451067775444, -1.4537979503025765e-05, -1.3558397457140248e-05, -1.3558187100731899e-05
1.4025903307137608, -1.934410572714644e-05, -2.013503850850151e-05, -2.0134239681486532e-05
0.6333228878851449, -1.615823426980308e-05, -1.6349883832492997e-05, -1.6349847957783802e-05
0.8048304410764656, -7.876088840928143e-05, -7.968292044186712e-05, -7.968183479303147e-05
0.5908174209236572, -3.677496885930565e-05, -3.751759358466355e-05, -3.751579768619716e-05
0.47609347295151466, -2.1834620382480965e-06, -1.9896973470123137e-06, -1.9896147684911328e-06
0.9381830910593332, -2.089751893430111e-05, -2.0737335764120878e-05, -2.073656213463471e-05
1.0333801200757518, -1.4348054723052731e-05, -1.4220619364829314e-05, -1.4220563597189539e-05
0.9411188216057184, -6.497591846619653e-06, -6.30835793816061e-06, -6.30829270639264e-06
0.9079689886316133, -6.4669892743582855e-06, -7.517336974094033e-06, -7.51679418466869e-06
1.3219910124503882, -7.700844911488256e-06, -8.061436677142633e-06, -8.061061560093165e-06
0.7671409329845928, -1.0143299845245093e-05, -9.654276380023306e-06, -9.65359735547873e-06
0.6439398649998224, -2.01977928360564e-06, -2.0728984846090973e-06, -2.0728699270725407e-06
0.5180149921643504, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
0.5863637462061247, -9.2033339059728e-06, -9.563622414735701e-06, -9.563548778223679e-06
0.19477876285251308, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9188955813711767, -3.75499036443086e-06, -3.7756300015588967e-06, -3.7755668857483167e-06
0.10062378747413558, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8635475623917964, -4.6234147201104514e-05, -4.774798229001196e-05, -4.774609295645367e-05
1.2281840989355914, -2.4033715799228174e-05, -2.3617801938506392e-05, -2.3616698351277247e-05
0.8091591959960915, -5.791333677283853e-07, -5.781144383921507e-07, -5.78069441410225e-07
0.8377322525623668, -1.804965663166301e-05, -1.669734560251493e-05, -1.669626431423688e-05
1.3141848618632306, -3.852232619547952e-05, -3.700238409480793e-05, -3.700059889763208e-05
1.2071441464092536, -9.748745025594625e-06, -9.800990430307746e-06, -9.800300905867415e-06
1.0603115813174406, -2.591758321150236e-05, -2.4937180684449606e-05, -2.4935820950989834e-05
0.7683995638736691, -6.287992109627507e-06, -6.408605666586593e-06, -6.408539919569029e-06
0.984428811478244, -2.3050154850252386e-05, -2.130052141867131e-05, -2.1299239719754437e-05
0.918419384667826, -3.364502009564776e-05, -3.3420529660497186e-05, -3.3419036952472366e-05
0.892097084834153, -4.758545839279006e-05, -4.866524937928038e-05, -4.866335996368001e-05
1.0316262038719297, -1.9420013594356546e-06, -1.758390107561299e-06, -1.758297322249198e-06
0.651283066659347, -7.926680962475188e-06, -7.444056427480866e-06, -7.443986310736443e-06
1.1439508230904791, -1.4576708981589615e-05, -1.4231554404193403e-05, -1.4231498719911825e-05
1.2734431171563216, -2.9378237959378448e-05, -2.7979665533352645e-05, -2.7978156086590923e-05
1.2581648918451083, -2.1423556565335914e-05, -2.1606629471186048e-05, -2.1605520828487835e-05
0.8137173609534486, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8232586069830804, -4.2910533546017176e-05, -4.131357231674996e-05, -4.131173178981205e-05
1.3136786093037973, -1.566344589441929e-05, -1.582878372900074e-05, -1.5828540667722173e-05
1.0716485429414717, -6.244574367785492e-06, -5.858249850654594e-06, -5.858137334961757e-06
0.36350178568325475, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.096867198331423, -2.012158350041419e-05, -1.931986461143615e-05, -1.9319546163313684e-05
0.9190308320491146, -2.6833179377619094e-05, -2.5416684634545645e-05, -2.541521847836317e-05
0.7677443524284446, -1.707285130395062e-05, -1.7067651527434513e-05, -1.7067624016182735e-05
1.0257210295778756, -1.2899911085652454e-05, -1.3114408202119833e-05, -1.3114345003477486e-05
0.5579253542845981, -6.154610458814323e-06, -6.072064159316526e-06, -6.072000207082814e-06
0.632237732453573, -4.75389122256609e-05, -4.509086136104008e-05, -4.50891125213195e-05
0.8812104208098275, -7.3597335794111345e-06, -7.821176799916948e-06, -7.820974215350504e-06
0.7717235847720061, -6.598744903268242e-06, -6.114651007193966e-06, -6.114293035241988e-06
0.37425098138424695, -7.793299311662006e-06, -7.427333242181448e-06, -7.427263182204411e-06
0.8797713985247461, -2.934396317753183e-06, -3.127207301917471e-06, -3.127166894477759e-06
0.8519458715670909, -6.911522393053387e-05, -6.768009947115428e-05, -6.767859242680477e-05
1.2152850140713876, -9.884927385347575e-06, -9.559778376167534e-06, -9.559534585176744e-06
1.0936382794636716, -1.1394603883617956e-05, -1.1748868690580562e-05, -1.1748799056951279e-05
0.9480107586680026, -2.1872994353503108e-05, -2.3064441630492987e-05, -2.3063726174146567e-05
0.9677173604358777, -1.1261222232804773e-05, -1.1071466113926271e-05, -1.107139441103114e-05
0.8783948787420195, -1.216180072503311e-05, -1.3608851389376997e-05, -1.3607936009942025e-05
1.1726862231725959, -7.469372445401417e-06, -7.593817558897412e-06, -7.593746954057056e-06
0.41702090747873155, -4.744575864503529e-06, -4.769219877427727e-06, -4.769164606288477e-06
1.202297389121749, -1.0976352561455409e-05, -1.1092622543063754e-05, -1.1092080850534468e-05
1.0174064259710638, -1.1660436532032764e-05, -1.1850782329777825e-05, -1.1850423539473865e-05
1.143438546359883, -1.074519906241085e-05, -1.1232114626215866e-05, -1.1231563523515486e-05
0.8364640563211048, -4.1890646942115236e-05, -4.305674356720722e-05, -4.305487599813345e-05
0.8488029237673583, -3.5172785463799304e-06, -3.3263677887188503e-06, -3.326274994913095e-06
0.3572122488105775, -7.31256697680761e-06, -6.357683871911733e-06, -6.357500129139959e-06
0.9188836415006263, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.881808216187611, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5400979143742312, -2.237815269830115e-05, -2.2544846698259424e-05, -2.2543902114970633e-05
0.7318471479646619, -8.879407039712214e-06, -8.829406253314836e-06, -8.829333010837093e-06
0.7414151960428682, -1.4290891157186852e-06, -1.4652201037602264e-06, -1.4651991958172791e-06
1.2465194316248192, -2.918688248965287e-05, -2.997035058617929e-05, -2.9968827662864123e-05
1.0894332036147607, -8.319966127476274e-06, -9.168419148958815e-06, -9.167772937801812e-06
1.0827865510450498, -1.077549141693503e-05, -1.070549555789272e-05, -1.0705288192194286e-05
0.7352447863139757, -6.859627754738068e-07, -6.337826633416109e-07, -6.337731919334917e-07
0.5792468960402637, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6767453649714422, -4.668357778324566e-06, -4.776397941057986e-06, -4.776342614579119e-06
0.4785654171501643, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
1.000209270086863, -1.9963941243928734e-05, -1.9708201120158835e-05, -1.9707474693611865e-05
1.207705855641278, -2.5486547699906613e-05, -2.661877015657482e-05, -2.661752210202901e-05
0.9550783931030823, -2.116022315742878e-05, -2.1857055436223606e-05, -2.1856186952444826e-05
0.651821987930022, -4.230103782795536e-06, -4.168830536508371e-06, -4.168780192798646e-06
0.6060116037924494, -1.6767978958003113e-06, -1.5275016858748712e-06, -1.5274799661867137e-06
0.5112813460376824, -1.3995723056606358e-05, -1.556053874172033e-05, -1.555951672098059e-05
0.45236997382930283, -1.930444559413936e-06, -2.0053458504058357e-06, -2.0051920876100633e-06
0.9265550804018619, -1.1661996370023789e-05, -1.1424820931452268e-05, -1.1424610367279054e-05
1.0978435127825594, -1.659494592595127e-05, -1.669251464422634e-05, -1.669166255490389e-05
1.234532754880785, -2.4389787575899307e-06, -2.4915709984133716e-06, -2.4915375196006192e-06
1.0166678621540175, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7654761803564336, -3.41744876204018e-05, -3.366221393819665e-05, -3.3660649976320656e-05
0.7017678576123533, -9.584424336867612e-06, -9.583770051769947e-06, -9.583696416836448e-06
1.0897136178729088, -2.007317602686192e-05, -1.9350017482556306e-05, -1.9349283626943038e-05
0.4137755478874695, -1.3400327126831056e-05, -1.340859527317017e-05, -1.3408500724455759e-05
0.711739601923397, -2.6167175527617795e-06, -2.2920397835867607e-06, -2.2919880465537663e-06
0.955324276192328, -1.994166443054529e-06, -1.591353941880552e-06, -1.5912990739276362e-06
1.013028842365581, -7.005514358626367e-06, -8.507747843049358e-06, -8.507150369376735e-06
0.17849454317401267, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.786701985524889, -1.5224562714110794e-05, -1.5613687683535595e-05, -1.5613644098773114e-05
1.2774882168240342, -1.3510143540663635e-05, -1.3910399215626769e-05, -1.3909595424345927e-05
0.6165340014823356, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.741866360257435, -8.493956061886614e-06, -8.587335686922272e-06, -8.586723091626242e-06
1.0766976039267322, -1.2065278497055568e-05, -1.2464074874162744e-05, -1.2463224921455173e-05
0.5826169875553135, -5.941519659609184e-05, -5.6863606278259144e-05, -5.6862389821238866e-05
0.7368212657570947, -1.2880856564107716e-05, -1.2875804083227811e-05, -1.2875739541934528e-05
1.1480150964775344, -2.934396317753183e-06, -2.9766172455758797e-06, -2.9765784201248057e-06
0.6910490496060576, -7.301639361565356e-06, -6.40725487414356e-06, -6.40684701374068e-06
0.5847340817507101, -1.8397946718220874e-05, -1.8857615815267536e-05, -1.8856518920862525e-05
1.0509535791695603, -1.9474057484240387e-05, -1.9042800408809922e-05, -1.904182364393714e-05
0.38452633473152875, -1.4138454986060586e-05, -1.4470756441049444e-05, -1.447070262923303e-05
0.6383606449017691, -2.7421370304998376e-05, -2.6758103728650998e-05, -2.6756649458920643e-05
1.1442178886532006, -1.5243617234423877e-06, -1.2058875850227805e-06, -1.2058701238292193e-06
1.012740160327773, -9.241442949062283e-06, -8.521628478722769e-06, -8.521555661620754e-06
0.8665666079279595, -7.964790005564669e-06, -8.306258216163368e-06, -8.306185788197282e-06
1.0390301142590315, -7.76612663311987e-06, -8.045999811366055e-06, -8.045776300210395e-06
0.42646885089471515, -1.969053450728118e-05, -1.993047129972125e-05, -1.9929232913395024e-05
0.7135457029825863, -1.7567045491775318e-05, -2.0699033052156735e-05, -2.0697759816260482e-05
0.688882272247665, -1.0518095892559892e-05, -1.0474800684782375e-05, -1.0474727775601682e-05
0.565984082696984, -5.9253357648030656e-06, -5.329642755361681e-06, -5.32942257315407e-06
0.6712861571599279, -8.243739291992218e-06, -8.313074333311648e-06, -8.312849171726836e-06
1.1711146435948332, -1.0618366981298944e-05, -1.0643339948139591e-05, -1.0643217188818633e-05
0.5005722631325484, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6177396143847346, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6565480639581656, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.859142498877989, -3.418541523564406e-05, -3.378245138654411e-05, -3.378109983409155e-05
0.6621854490248258, -4.0635857978407226e-05, -3.8066103559154204e-05, -3.806429834290006e-05
0.890362200671021, -7.1263910575960886e-06, -7.015101144198888e-06, -7.0150326265393865e-06
1.1880447545543111, -1.432370900136564e-05, -1.3798443962460042e-05, -1.3797606530381302e-05
0.813417004780919, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.8675291307679978, -3.79860718557309e-05, -3.868766747638979e-05, -3.8685864006507066e-05
0.4140711356880116, -2.9149712849080042e-05, -2.8821770759805274e-05, -2.882018779637037e-05
0.7543794725402616, -1.1047253199576744e-05, -1.1202354498771447e-05, -1.1202112026857951e-05
0.860861430233953, -1.0441877806380934e-05, -1.0298411783338068e-05, -1.0298338628198412e-05
0.5159421356414807, -2.6535769755974237e-06, -2.3359343985984097e-06, -2.335884669708709e-06
0.8686598976011016, -1.1375549362073216e-05, -1.1367109995127469e-05, -1.136703910384377e-05
0.88007034970379, -2.457972985571418e-05, -2.607827189402348e-05, -2.6077408343132746e-05
0.9272993066338879, -4.362804704571095e-05, -4.214086005687558e-05, -4.2139000902925213e-05
0.9604358978189216, -1.905452154460363e-05, -1.9054521544368803e-05, -1.9054521544603634e-05
0.4821010977646421, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5520792949854465, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.5520731834843224, -2.0848801243011654e-05, -2.1336783451831568e-05, -2.133548202543292e-05
0.9497864313811885, -1.196007036188692e-05, -1.2245301770456016e-05, -1.2244895822841393e-05
0.6669690152761574, -1.7644486950292835e-05, -1.7602430921067037e-05, -1.76024101847948e-05
0.8226488016325278, -5.332493720556073e-05, -5.329552473847965e-05, -5.3293707317004866e-05
0.6595407830645822, -4.268212825885017e-06, -4.305704453830038e-06, -4.305652935130851e-06
1.3255424209874094, -6.535700889709133e-06, -6.587657274755062e-06, -6.587590647528641e-06
0.696370951441754, -2.2289136941151723e-05, -2.4780826041709775e-05, -2.477942078597259e-05
0.9212815816159476, -1.3320067460763581e-05, -1.2928161762913188e-05, -1.2927285030339344e-05
1.2461145686093817, -4.729589170762578e-06, -3.7610512411920346e-06, -3.760768213806091e-06
0.896809954372433, -1.8006522859642908e-05, -1.8160308940868468e-05, -1.816029576655153e-05
0.991390495923859, -4.8398484722272304e-06, -4.9898045023210955e-06, -4.98974756749509e-06
1.0998426300756154, -1.0708641108007299e-05, -1.0421238157669816e-05, -1.0421165168430356e-05
2.0, -1.8844037436710752e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
