n: 5, k: 2000, t: 500
1.2326223756412307, -1.8959248935648269e-06, -1.9445868452325512e-06, -1.9445598528718e-06
0.26580684117854425, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7558061306790823, -5.635522219199629e-05, -5.6269698866639147e-05, -5.626848358723302e-05
0.8310960164415165, -3.624409660542918e-05, -3.53209427610362e-05, -3.531918907040812e-05
1.431788417318252, -2.9766485558776433e-05, -3.034677933181983e-05, -3.0345205446806813e-05
0.5263903493876272, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.1213808005084642, -8.098171656377852e-06, -8.162024824757505e-06, -8.161952699283118e-06
0.7369591775537139, -6.331858155312897e-05, -6.483551591920136e-05, -6.483384922012419e-05
0.989704019441338, -5.478807628600706e-05, -5.453014093841703e-05, -5.4528366279436344e-05
1.3526829385462666, -3.4774501817782862e-06, -3.6030297527199958e-06, -3.602984588162557e-06
1.1337753865416642, -6.983482146010534e-06, -6.893681839336489e-06, -6.893613828413614e-06
0.2635989162791059, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0179490933642872, -1.282369299947349e-05, -1.2391981677162704e-05, -1.2391914697235168e-05
1.1802167281428095, -4.215881497286404e-05, -4.167044015315199e-05, -4.1668632578157284e-05
1.3298633188699047, -2.315124367549117e-06, -2.5127636093831286e-06, -2.5127298888873006e-06
1.2772300337802984, -1.0445325198710348e-05, -1.1213266585039155e-05, -1.1212649894025545e-05
0.8563586045788363, -2.7909290143638607e-05, -2.8481660826607167e-05, -2.8480203832732853e-05
1.0163144803501742, -3.7595235188404288e-06, -3.38720051545332e-06, -3.3870088040909723e-06
0.5932587465258301, -8.97656720177431e-06, -9.549030081652397e-06, -9.548356331561723e-06
1.2408913032980746, -9.063872386716666e-06, -9.986181617633148e-06, -9.985562613601506e-06
0.8299735252394937, -4.639775996007456e-06, -4.382449926098735e-06, -4.3823977620610295e-06
0.8760186892361312, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
0.7467963369038334, -1.2732333110684987e-05, -1.2470756935620465e-05, -1.247037827227357e-05
0.2292191467971305, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.1492750075306855, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7896028906895644, -5.671068664483412e-07, -3.958341216623705e-07, -3.95816274172654e-07
0.8724913541344745, -1.7241377430739833e-05, -1.735309246620213e-05, -1.7352939800637674e-05
1.1393402353545181, -2.709072563621028e-05, -2.5373493824268897e-05, -2.5372142699851898e-05
0.8117699068541231, -3.2297414016966604e-06, -3.347764925818742e-06, -3.3477222674513963e-06
1.3080253854282688, -1.6318181287641662e-05, -1.6353716677590504e-05, -1.6353082556638623e-05
0.866012266101909, -1.2742640290452868e-05, -1.320037243471497e-05, -1.3199959139916623e-05
0.977231610324959, -4.2744821252125376e-05, -4.219495633616157e-05, -4.219312266082121e-05
1.1633094955220502, -4.660643608253758e-05, -4.651152113197135e-05, -4.65098826387174e-05
0.581836289232731, -1.2837456320875886e-05, -1.2681731797035919e-05, -1.2680869241193104e-05
0.6543139827737836, -7.3931543592224545e-06, -7.851855860878838e-06, -7.85178450057029e-06
0.6703914338192248, -6.189651170823304e-05, -6.196742677527762e-05, -6.196597367290774e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.375894364242779, -4.754103125275898e-06, -5.173805359892974e-06, -5.173747098210011e-06
0.77895944437863, -6.162944256352203e-05, -6.201800961109247e-05, -6.201627358414583e-05
0.8842069102639245, -3.2678504447861413e-06, -3.0772643647634376e-06, -3.0772244779078674e-06
1.097191607147208, -2.6447090465708935e-05, -2.5526896278732427e-05, -2.5525426047407617e-05
0.7456850609817733, -2.5581660824109176e-05, -2.484969225754277e-05, -2.4848659207361647e-05
1.1564520053438012, -4.6781570361365496e-05, -4.708739170738682e-05, -4.7085700762622715e-05
1.5089130344639226, -3.115015591438667e-05, -3.199269099088504e-05, -3.199106253953231e-05
0.7239187751817837, -1.2647522791597759e-05, -1.2828866990944476e-05, -1.2828524910666077e-05
1.061426010382645, -1.780463225255097e-05, -1.7885672717138724e-05, -1.788530107063939e-05
1.14061693430414, -5.1443895821587464e-05, -5.308763102287498e-05, -5.308578892960193e-05
1.2134090452428212, -3.372052562592842e-05, -3.255807032801025e-05, -3.2556611689563494e-05
0.9211236413008717, -4.4492307805600505e-06, -4.568710010823669e-06, -4.568656320191361e-06
0.7944882100481078, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6555111392137174, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9984924785650872, -1.704148193665138e-05, -1.6734665012128677e-05, -1.673364118468475e-05
0.6794021092855951, -1.4586236242361987e-05, -1.4182102121540505e-05, -1.4182046061960843e-05
1.5593501336852968, -1.810387128892678e-05, -1.8424972461632798e-05, -1.842438879574623e-05
0.6798547273594566, -6.869155016742092e-06, -6.773402251309142e-06, -6.773334766278304e-06
1.149272732737399, -2.1080420068661995e-05, -2.0584210253462106e-05, -2.0583073612117594e-05
0.8818323559511179, -4.020234366354433e-05, -3.99622531850056e-05, -3.996042745788545e-05
0.7260343178550538, -1.3719255510844638e-06, -1.3447233495545354e-06, -1.3447040294908214e-06
0.790404180410805, -6.215291755092879e-05, -6.269150550590942e-05, -6.268980918967861e-05
0.8188303184244793, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6378248374178319, -7.288354490726383e-06, -7.14357079192196e-06, -7.143501763836258e-06
0.851954321215777, -3.570277208011402e-05, -3.660278969834551e-05, -3.6601164896873964e-05
0.94060191288744, -2.6962147984439272e-06, -2.9605946778005903e-06, -2.9605560233345017e-06
0.6960651695143043, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.8910675201673168, -1.138233170594634e-05, -1.1561127907580286e-05, -1.156056588697885e-05
0.6002101753749925, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.5725326717133433, -2.8391237100294804e-06, -2.7927205800031155e-06, -2.7926837368311e-06
0.8489595063177079, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8579217355194458, -1.3258361992414699e-05, -1.3794830431700232e-05, -1.379443092077181e-05
1.426721732937493, -5.98437813447059e-06, -5.833291611963228e-06, -5.8328624503498005e-06
0.8473768540457798, -1.1003533989302637e-05, -1.0122311877793113e-05, -1.0121602386141826e-05
0.9481428300248778, -1.577714383890827e-05, -1.569640902266367e-05, -1.5696366260335063e-05
1.097723212349662, -1.6852492184542455e-05, -1.6984104044322988e-05, -1.6983342233226245e-05
1.1687783335747206, -7.0911002220565605e-06, -7.248918056955828e-06, -7.248555243331089e-06
0.8328153514926022, -1.2671256827115569e-05, -1.2519170452683633e-05, -1.2519104077156466e-05
0.4257668992667349, -7.208396293091003e-06, -7.025254038734635e-06, -7.024846232639269e-06
0.7217392880956373, -3.093115550464468e-05, -3.2244426338629e-05, -3.224281138565477e-05
0.7005759639545512, -1.0413296024063821e-05, -1.0645279556722668e-05, -1.0645206933267878e-05
0.6172952801623861, -5.725883724057663e-06, -5.82347557245786e-06, -5.8234130640040945e-06
0.9841997633209516, -4.2325152076882756e-05, -4.1546491952076574e-05, -4.1544680084102824e-05
1.5171770234812179, -2.600016040371401e-05, -2.716172153698243e-05, -2.7160514052160167e-05
1.062090376665516, -4.619836916569647e-05, -4.8148233319300235e-05, -4.8146831376730076e-05
0.911709431132927, -8.431625783410813e-06, -8.525974102024464e-06, -8.525901277725719e-06
0.5716342177244924, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.859898324667253, -5.840210853326106e-06, -6.0536761030320005e-06, -6.053612254138607e-06
1.2302885333894173, -9.53070378991026e-06, -9.55152422917819e-06, -9.551156970837042e-06
1.24149370511183, -7.726608486255413e-06, -7.778194371417437e-06, -7.77812321559298e-06
0.5813289802424161, -1.853226777155071e-05, -1.7264103190670804e-05, -1.726299313769193e-05
1.3204811923423887, -3.821295605115409e-05, -3.75763975469093e-05, -3.7574876080235446e-05
0.4292636282501432, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.229874212768681, -6.0713643523706645e-06, -6.043618144188658e-06, -6.043545561116173e-06
0.6338095151337032, -3.448868399461176e-06, -3.4769972937694622e-06, -3.4769533534063886e-06
1.1881742126041495, -1.2667042639748278e-05, -1.28268774671358e-05, -1.2826688458460485e-05
1.1150321134287806, 1.3685070606957362e-16, -0.0, 1.3685070606957372e-16
1.1807292889052905, -9.384351860647837e-06, -9.29086508333007e-06, -9.290791491257349e-06
0.3487235797795232, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6890412942614011, -5.493019651574377e-07, -6.59609178663026e-07, -6.595608391455225e-07
1.1129176488257952, -1.1361351336632869e-05, -1.1232296114994985e-05, -1.1231613330094476e-05
0.8883096286226471, -7.326463533815863e-06, -7.04734602427256e-06, -7.047277376112636e-06
0.8462323410299731, -2.074150269971888e-05, -1.9950279094165798e-05, -1.994910325723268e-05
1.2919562749737614, -2.045011793635372e-05, -1.989346509609768e-05, -1.9892501699785447e-05
1.1589637532181516, -1.3916048827561229e-06, -1.5673221759026367e-06, -1.5672923504885428e-06
0.4571270504556296, -2.302055137250629e-05, -2.2856980672193516e-05, -2.285561470985205e-05
0.7243675109557401, -5.763992767147144e-06, -5.81133357777839e-06, -5.811271142266347e-06
1.2261477892765957, -9.472641683633875e-06, -9.652197521353718e-06, -9.65198481388484e-06
1.0918414471025153, -7.124014433303379e-06, -7.474776053260087e-06, -7.474237671800155e-06
1.2387829276058961, -9.446363172081359e-06, -9.95494114056731e-06, -9.954577047540964e-06
1.2509461002633282, -4.211049261250795e-06, -4.2107487164371955e-06, -4.210698009698679e-06
0.5662603115630238, -2.8329273911270956e-05, -2.6052362897683347e-05, -2.6050873507169245e-05
1.6854136886486095, -8.911806591985712e-06, -9.492009887860873e-06, -9.491494674478535e-06
1.0504395090824796, -2.0626603199057965e-05, -1.8796229457311002e-05, -1.8795067266065675e-05
1.126850667194979, -1.1824744096802141e-05, -1.2002294689295213e-05, -1.200187671834639e-05
1.4880278961761637, -1.8646750009687745e-05, -1.7578464300466414e-05, -1.7577393061709033e-05
1.1267297385282415, -1.9247432764952848e-05, -1.8970477198356866e-05, -1.8969518500277474e-05
0.7095316142409949, -1.9929637930496905e-05, -2.087926663915619e-05, -2.0878635370815913e-05
0.45184570239013044, -2.0402420341180136e-05, -2.086813751564924e-05, -2.086705053428319e-05
1.074538219692125, -6.583337193570985e-06, -6.629824004069095e-06, -6.629757177406172e-06
1.101729219093043, -1.5415075595136054e-05, -1.4895551459848457e-05, -1.4894783868752167e-05
0.38768865619561615, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9855450258469496, -1.2829320665268307e-05, -1.2657321198180564e-05, -1.2657057293585028e-05
0.42242778711133255, -8.040301590515345e-05, -8.022502966384733e-05, -8.022396896138961e-05
0.5856296239818218, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7566213525262658, -1.0927768105771816e-05, -1.1257060987497276e-05, -1.12569897772905e-05
0.9285292019495841, -2.127252512210042e-05, -2.252232892680491e-05, -2.252119742016548e-05
0.757714701575252, -6.545228150481504e-06, -6.442066783743174e-06, -6.4420008682561475e-06
0.857132490122537, -2.527351369454269e-05, -2.6840544687761404e-05, -2.6839189624441375e-05
0.7681657986069997, -1.0594313978738854e-05, -1.0618701731626982e-05, -1.0618629060361097e-05
0.40943466580711857, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.304443618790541, -2.052420344254481e-05, -1.9863676956103593e-05, -1.986279101781106e-05
0.7401563424647958, -4.6874122998693066e-06, -4.518810259407185e-06, -4.5187569722383475e-06
0.7614996259283557, -1.116594962508107e-05, -1.1119429048764983e-05, -1.1119357467581694e-05
1.1414020492933292, -9.595994260846969e-06, -8.633710893066798e-06, -8.633174215986715e-06
0.35169339713699477, -7.09438375633546e-05, -6.850008044701415e-05, -6.849852318944808e-05
0.8085099449654333, -1.9840458315173796e-05, -1.954603904230111e-05, -1.9545393166830317e-05
0.6811777445716861, -1.4751186115868466e-05, -1.4362672582555318e-05, -1.436185118287635e-05
0.4752545628493151, -5.2770167056761106e-06, -5.667059760290404e-06, -5.666655805388986e-06
0.931163697908673, -2.6543612692454815e-06, -2.627274925611607e-06, -2.6270748011197245e-06
0.9922191517615753, -3.182100155929045e-05, -3.004217367527242e-05, -3.0040761359842786e-05
1.3801783368435983, -5.8399006355889205e-06, -6.102688991291797e-06, -6.102518434081582e-06
0.9088448739171755, -8.803658654791576e-06, -9.058099584099444e-06, -9.057970429960526e-06
1.3927494604277013, -9.177725440074235e-06, -9.264555871216042e-06, -9.264223534200283e-06
1.098971914178328, -6.469010064302542e-06, -6.35104273190834e-06, -6.3509772789211684e-06
0.04171891091264875, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8076677959355107, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.5645803563220284, -5.115678082795902e-05, -5.223606065787812e-05, -5.2234183924179646e-05
0.9985259355404648, -1.832640814601498e-05, -1.8095256147323142e-05, -1.8094433176483104e-05
0.9632804671699077, -1.1803655661355504e-05, -1.1761256250570698e-05, -1.1761013009619184e-05
0.9350696051913003, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.5669655791473073, -5.192895865177934e-05, -5.3474211120267566e-05, -5.3472343614451216e-05
1.157253634825336, -5.525897551700444e-05, -5.478807888393199e-05, -5.4786223890707305e-05
0.844161871169575, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9933041428307655, -2.9235919147984602e-05, -2.878549627287604e-05, -2.878424638386691e-05
0.6911868496062656, -1.1756639792968025e-05, -1.2073821432247818e-05, -1.2073753055698025e-05
0.592225660397603, -1.8883030850700967e-05, -1.885471000813053e-05, -1.8854706951755758e-05
0.8284554984738864, -2.352768084032819e-06, -2.4098788445332648e-06, -2.4097041479468726e-06
0.38761669802496945, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.9746643893798626, -5.916428939505067e-06, -6.007345126930802e-06, -6.007281540497732e-06
0.46073753424737446, -3.907806672571157e-05, -3.932218993457363e-05, -3.932052003991876e-05
1.1157339914395397, -2.944614369510367e-05, -2.8774014332331308e-05, -2.87727850080967e-05
1.35331467724011, -2.7500998985881272e-05, -2.7731705583855902e-05, -2.7730524494705792e-05
1.1591423551687692, -7.031118449872386e-06, -7.211743188292347e-06, -7.211673900360658e-06
0.3966562063631647, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.0656368385619828, -1.2048085280702289e-06, -1.243567126601845e-06, -1.2435318346022615e-06
1.0413735639821824, -4.271810952430481e-06, -4.714689426742543e-06, -4.714358638707116e-06
0.922240708097935, -3.1399232153439575e-05, -3.1022452843131634e-05, -3.102126434726933e-05
1.0164010809387583, -5.1156780826727355e-06, -5.959861159984882e-06, -5.959423298022705e-06
0.86906771869422, -1.0174649178148784e-05, -1.093946784399223e-05, -1.0939197822056287e-05
1.2742057252363101, -1.1489876491341659e-05, -1.1061006692737782e-05, -1.1060934963474459e-05
0.7260840842655221, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9405286759667177, -1.3144664047925722e-05, -1.4150776632193434e-05, -1.4150143745949888e-05
0.6698880525337306, -4.916066558406193e-06, -4.93086218718595e-06, -4.930805689616253e-06
1.1707575458643333, -1.247215691176563e-05, -1.2411516954990065e-05, -1.2411313986021965e-05
0.6307724856312287, -1.0832495498048112e-05, -1.0749290078130399e-05, -1.0749217651970848e-05
0.6314661838063618, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.072317979500982, -1.373041992690635e-05, -1.4637173466714214e-05, -1.463627647296467e-05
1.3306439462910973, -2.1191304180253564e-05, -2.075900697670613e-05, -2.075818270900377e-05
0.6626235072064123, -6.106974154952472e-06, -6.151138958221631e-06, -6.151074567729759e-06
1.0582897687809822, -1.0594313978738856e-05, -1.0368552939926066e-05, -1.036847987670701e-05
1.1769447152129657, -3.7918497872665047e-06, -3.709527912821203e-06, -3.709481733869482e-06
0.6764559943675746, -1.1702919246010677e-05, -1.2237306908773304e-05, -1.2236917122078445e-05
1.2122389188038594, -1.2968795308482083e-05, -1.2528462890384413e-05, -1.2528125550290478e-05
1.4843401343838578, -1.5452675977837315e-05, -1.5444390771015383e-05, -1.5443509444284485e-05
1.0485836193014977, -1.0851877735940225e-05, -1.1061400356289704e-05, -1.1060665159636778e-05
0.7753881229112218, -1.1146895102304675e-06, -1.040004532617685e-06, -1.039989333281847e-06
1.3120217432805976, -2.7869194736850733e-05, -2.92490171769023e-05, -2.924767255140367e-05
1.4058283971086403, -1.2564750761064973e-05, -1.248356853041737e-05, -1.2482998858190753e-05
1.1620505906566152, -4.634862598201342e-06, -4.773745907744082e-06, -4.77348191259033e-06
1.0430966474645258, -1.1981248096963854e-05, -1.1765418255768543e-05, -1.176473125046559e-05
0.4428417567189225, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.5544300737632673, -2.329771850001227e-05, -2.2740098610914365e-05, -2.2739038884652222e-05
0.8534335288340287, -1.0720516875071297e-05, -1.0470702511869049e-05, -1.0470396117370602e-05
1.1674324596300591, -1.004970027672273e-05, -9.985865904755245e-06, -9.985716016993694e-06
0.8176204214905523, -8.860352516935816e-07, -8.197517783179877e-07, -8.197396517503353e-07
0.8070287225206497, -3.905259149541887e-05, -3.836071816558849e-05, -3.835979951598177e-05
0.6004976648370544, -4.925593819178563e-06, -4.8311098784528e-06, -4.831054132667555e-06
0.8692518976496715, -3.9139763444755364e-05, -3.9994289367306955e-05, -3.9992455269929895e-05
1.183555316235973, -1.6317171175525024e-05, -1.5546760257925753e-05, -1.5546017572594835e-05
0.9056637441171909, -1.2682253865824057e-05, -1.1730814942518237e-05, -1.1730109034871358e-05
0.828245508172416, -2.3887359495313204e-05, -2.3021085062218945e-05, -2.3020456187702495e-05
2.0, -1.6266464942331437e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
