n: 5, k: 2000, t: 500
1.5849590683277577, -1.617777161656378e-05, -1.676963970386663e-05, -1.676897409662488e-05
1.472136474688894, -1.5473064537145568e-05, -1.6231396699845026e-05, -1.623080297603644e-05
1.4556036015019176, -1.211057066927834e-05, -1.1123613253164626e-05, -1.1122902949674801e-05
1.4986593382284377, -1.186158802956406e-05, -1.1511542409311888e-05, -1.1510991970173734e-05
1.3199812189440572, -3.1305677091867274e-05, -3.1443797048763074e-05, -3.1442229233997156e-05
1.4352925563329244, -1.4104582003601128e-05, -1.5160293603210331e-05, -1.5159373798164147e-05
1.2531665191739811, -1.4620445689242252e-06, -1.4543529247837174e-06, -1.4543136157480848e-06
1.5560519415715928, -9.321108427570661e-06, -8.664934001474852e-06, -8.664418332616635e-06
1.265759697368451, -1.6521386563801124e-05, -1.54156699498517e-05, -1.5414706097492082e-05
1.4087081720289187, -8.19250923623745e-06, -8.284831821724496e-06, -8.284675476926518e-06
1.521529114703354, -6.066525354876457e-06, -6.130079548491447e-06, -6.129873712752088e-06
1.463905049528337, -1.137962156452955e-05, -1.1822422999008318e-05, -1.1821843257573578e-05
1.1538453512538367, -1.824800103706553e-05, -1.8311577132665678e-05, -1.8310857706518018e-05
1.7042029920155357, -1.7644739582387668e-05, -1.718021875461183e-05, -1.7179475682525968e-05
0.9463559840055924, -3.0762150926060394e-06, -2.719307987834484e-06, -2.7191495550228273e-06
1.2223578241471666, -1.3065166802243573e-05, -1.2879104460055531e-05, -1.2878571015644803e-05
1.4627313822209835, -8.4417778543101e-06, -8.316686811273775e-06, -8.31660610007039e-06
1.3667446044519571, -2.0791962287964937e-05, -2.0738480934968604e-05, -2.073735661366162e-05
1.2194228782819425, -4.390697209275968e-05, -4.1936763717744874e-05, -4.1934986131476304e-05
1.368979904438023, -1.2628941247740485e-05, -1.258682848593905e-05, -1.2586192962251058e-05
1.2942164708548385, -1.703086073020474e-05, -1.8190322224635175e-05, -1.818932680693836e-05
1.513657611260125, -2.1739146196899157e-05, -2.1375603537766365e-05, -2.1374602833822492e-05
1.3225971239714522, -1.4002108768133949e-05, -1.3899524306470797e-05, -1.389935961845014e-05
1.5722830683480657, -2.1662207785903498e-05, -2.0811292553183977e-05, -2.0810190408246674e-05
1.4513801109362228, -8.171114957706174e-06, -8.801910053481049e-06, -8.801582514998124e-06
1.3383372283283685, -1.1079114141397041e-05, -1.0605282120539545e-05, -1.0605113751779347e-05
1.519344310871967, -1.3274724199053592e-05, -1.3109401558604845e-05, -1.3108607734527632e-05
1.4355890177656065, -1.568813683106394e-05, -1.5008197534239431e-05, -1.5007420154768963e-05
1.5259383983322947, -1.4651444888277528e-05, -1.5340819998678038e-05, -1.5339894405534942e-05
1.470715318088759, -1.4181735117644193e-05, -1.357723516233851e-05, -1.3576479600550216e-05
1.4931124853558921, -2.147134797806636e-05, -2.050733378705834e-05, -2.0506313470102157e-05
1.418099046377836, -2.713164413754462e-05, -2.8276305438776774e-05, -2.8274917716059992e-05
1.5080424798457033, -2.0193035872946372e-05, -1.9704010453722597e-05, -1.9702999769062607e-05
1.3566351310000262, -2.4407708065969273e-05, -2.475852014891548e-05, -2.475715151955242e-05
1.1804351191686429, -1.733463799782437e-05, -1.728698817150951e-05, -1.7286053321869723e-05
1.2301573830417687, -7.955262744792299e-06, -8.011667509487088e-06, -8.01159573521139e-06
1.3266024822041156, -1.79993572291198e-05, -1.8150305924559794e-05, -1.8149493790934023e-05
1.5715955107062858, -1.6297258643960948e-05, -1.6778217968351746e-05, -1.6777466063429988e-05
1.345046370103221, -4.4318944333505596e-05, -4.370962763281182e-05, -4.370804204228048e-05
1.2262816532169603, -9.858694109322092e-06, -9.983631510688533e-06, -9.983139554318116e-06
1.3358338836102424, -2.3791160609030486e-05, -2.2494871260261957e-05, -2.2493837107377106e-05
1.1189481776479433, -1.0384714240515057e-06, -1.1770177675896623e-06, -1.1770006969402342e-06
1.3568197158570956, -1.533219391411446e-05, -1.4709704014284042e-05, -1.4708845957208153e-05
1.446278613608701, -2.219948324991774e-05, -2.361352986616236e-05, -2.3612321628780392e-05
1.4418278192263791, -1.2548811540849733e-05, -1.2624433378583984e-05, -1.2624218626442374e-05
1.490602858318948, -1.6489617327729033e-05, -1.6664648179705925e-05, -1.66639460454487e-05
1.5696783461528219, -1.3828992467003791e-05, -1.2624516153773219e-05, -1.262392340612331e-05
1.612202546977428, -7.658982632984718e-06, -7.334309846351067e-06, -7.334170653436466e-06
1.5617384133437238, -2.4032916015506394e-05, -2.3826898480915687e-05, -2.3825754565081706e-05
1.515299486896399, -7.2294347372738245e-06, -7.522463922407971e-06, -7.522117129717126e-06
1.3171904904324347, -4.00078386864263e-05, -4.1573044054376625e-05, -4.157119553710477e-05
1.5372995321287932, -2.571721600761912e-05, -2.5819546967705464e-05, -2.581820547658192e-05
1.3276269899350124, -1.4397582955905524e-05, -1.3930579741198514e-05, -1.3929795331294655e-05
1.3553990195218684, -1.4144477268861187e-05, -1.376142183681486e-05, -1.3761040291762008e-05
1.3831821205490806, -1.1473814052718328e-05, -1.0958152451684785e-05, -1.0957753066502773e-05
1.3207684533055308, -9.733434990158847e-06, -1.0595495032312235e-05, -1.0594927379003803e-05
1.439512332303872, -1.3189826186027546e-05, -1.28432456439829e-05, -1.284248219225741e-05
1.4076866368807328, -2.4210984893141696e-05, -2.4775850153132794e-05, -2.4774726003463707e-05
1.2890922521456458, -7.326463533815863e-06, -7.250764398511084e-06, -7.250694964866826e-06
1.5861931410555814, -9.229575931303375e-06, -9.227434031462309e-06, -9.22725020703265e-06
1.3543628566290709, -2.2897942228066767e-05, -2.2227545753418957e-05, -2.2226378618120455e-05
1.4522105948220996, -2.277346302789904e-05, -2.2269986324211138e-05, -2.2268810894897763e-05
1.0865333719486272, -5.2178541862241716e-05, -5.326607148309892e-05, -5.32642065997527e-05
1.1953921735182753, -2.4417839047535044e-05, -2.5141533706027223e-05, -2.5140460563150802e-05
1.4845155429306736, -7.841095099044996e-06, -7.87337978441936e-06, -7.873169464540734e-06
1.4771828807084053, -4.179813129557418e-06, -4.06599171817444e-06, -4.065911621745982e-06
1.371309063126984, -2.333447252743109e-05, -2.245363789314842e-05, -2.245271071263886e-05
1.213672690227317, -3.7408288100734016e-05, -3.6316144494215e-05, -3.631482544510939e-05
1.4067560387175917, -8.373527190912484e-06, -7.687800676434785e-06, -7.687654485100512e-06
1.2571795804946129, -1.309562301494144e-05, -1.302112943601251e-05, -1.3020536971727044e-05
1.0548072736904803, -1.5193641174807148e-05, -1.5821317054732206e-05, -1.5821119559935723e-05
1.5533774113774448, -2.4432456022545293e-05, -2.464355509873309e-05, -2.4642384843574718e-05
1.2169434341126957, -6.933191492772417e-06, -6.467750220345826e-06, -6.46765984632329e-06
1.2908132940220227, -1.8172101917928847e-05, -1.9120718033568143e-05, -1.9119674861896388e-05
1.3656148430609332, -6.415924344669883e-06, -6.510537486452711e-06, -6.5104201911888685e-06
1.6755187346080984, -2.4741487335102166e-05, -2.4641858091828872e-05, -2.4640699875490774e-05
1.3618506940040733, -9.300325835208665e-06, -9.41350001962676e-06, -9.413361237529657e-06
1.6131453539812466, -2.1064288872271983e-05, -2.0889559998249164e-05, -2.0888409416985785e-05
1.2848083444928595, -1.1750236582830247e-05, -1.15475305380061e-05, -1.1547433962763964e-05
1.608428348527203, -1.2861580598746937e-05, -1.2869616846212286e-05, -1.2869054151569105e-05
1.5624254869560006, -1.4198910834155632e-05, -1.4703139426962019e-05, -1.4702519584350733e-05
1.0375338887502266, -1.74058401043778e-05, -1.7564915524931677e-05, -1.7564750886745967e-05
1.4011051091954358, -2.4024662614366674e-05, -2.510339652660212e-05, -2.5101990994052944e-05
1.4464777716265553, -1.4870817569236896e-05, -1.5580137255030448e-05, -1.5579503296915027e-05
1.3581562617011105, -1.4247573305918822e-05, -1.4952121010403778e-05, -1.4951889353776986e-05
1.5546743949061268, -2.6750553706649812e-05, -2.7047483211079277e-05, -2.7046123162265863e-05
1.6988465324334636, -1.1676681595332646e-05, -1.1940627224571605e-05, -1.1940175892907894e-05
1.4182822153101593, -1.6952030904489498e-05, -1.7761079038807998e-05, -1.776023560114823e-05
1.2580791998358185, -7.99868486128686e-06, -8.135019730650013e-06, -8.13483745563256e-06
1.3702232984388192, -8.8348991611375e-06, -8.793701860826489e-06, -8.793426946478646e-06
1.4323901963508128, -7.154192920917687e-06, -7.584921518246382e-06, -7.584788532406285e-06
1.329185947554318, -2.668431508389136e-05, -2.5415993157143415e-05, -2.5415363860206074e-05
1.1921188550769866, -1.165482199019559e-05, -1.2295050054673094e-05, -1.2294326733671624e-05
1.349884594250533, -2.2485212280926628e-05, -2.164801459096907e-05, -2.1646768445693694e-05
1.3948288373822628, -9.48822107593235e-06, -9.677250938752744e-06, -9.676890173558208e-06
1.4168971383245044, -4.461539175638856e-05, -4.565950839161793e-05, -4.565773189050864e-05
1.2495308144839066, -1.5023878551721739e-05, -1.4318210011741098e-05, -1.4317653930864023e-05
1.1081613025454113, -3.466079240152475e-05, -3.581561861451085e-05, -3.5813880022647545e-05
1.4853583270275947, -1.7471182500170557e-05, -1.780950556551855e-05, -1.7808950309063113e-05
1.5596942535548193, -2.2302794555733756e-05, -2.2968160322887162e-05, -2.2967241229703577e-05
1.4288889321972995, -6.522269659306659e-06, -6.2786556916329005e-06, -6.27856448128712e-06
1.3971240256883708, -2.164346348209594e-05, -2.0785187912509715e-05, -2.0784176981340102e-05
1.2783736182202043, -1.9545281464056547e-05, -1.9795333815960333e-05, -1.979415291253181e-05
1.4349447259158685, -3.310512172484349e-05, -3.3990703070900305e-05, -3.39890137750181e-05
1.2633834482489879, -5.421011379341816e-06, -5.212624819374691e-06, -5.212566284878848e-06
1.428260347294578, -1.0560217543926899e-05, -1.0502452583799441e-05, -1.0501967693029774e-05
1.4020909585564796, -1.668836410491614e-05, -1.6739422232004192e-05, -1.6738699667245353e-05
1.5510540847478407, -2.1756975337568878e-05, -2.1342855102294196e-05, -2.1341639169350945e-05
1.3264937762358462, -1.3515817683482905e-05, -1.3710687142484325e-05, -1.3709944989457991e-05
1.260381879913521, -1.5316458847236418e-05, -1.7013266283158448e-05, -1.7012319464927405e-05
1.4602677388707417, -1.961165332242086e-05, -1.844290727207764e-05, -1.844207501326838e-05
1.4276630528671497, -2.7893355298075912e-05, -2.6840519734943505e-05, -2.6839299174791083e-05
1.388268993822081, -2.5658160830456924e-05, -2.5799604557275123e-05, -2.5798553666670317e-05
1.548722140567634, -1.065080037586626e-05, -1.1001604265261445e-05, -1.1001037964843827e-05
1.5870071063736209, -3.7232266851713576e-05, -3.653662956921437e-05, -3.653495204070871e-05
1.3870800263354528, -1.1227650718777408e-05, -1.1745154320864374e-05, -1.1744697225532895e-05
1.5121219839453803, -5.848333384976047e-06, -6.026386995439864e-06, -6.026281267891011e-06
1.3813345728211401, -1.1254832146624634e-05, -1.1396125852829146e-05, -1.1395479710346004e-05
1.5113309832488677, -4.990588464228404e-06, -4.941605512078686e-06, -4.941295671518537e-06
1.2950166177830074, -4.594609473855164e-05, -4.5738174273486675e-05, -4.573643589101421e-05
1.3175719638520635, -8.464426127747757e-06, -9.03452377327732e-06, -9.034366788467092e-06
1.4098432670157597, -6.268937588082767e-06, -6.447717735083388e-06, -6.447651790381471e-06
1.3702439582759909, -1.5488534056102487e-05, -1.6042243810337835e-05, -1.6041348186464477e-05
1.446852968164284, -8.276519771602898e-06, -8.24629933925478e-06, -8.246048692365544e-06
1.2589119751079483, -3.0946448040238612e-06, -3.3079492848761973e-06, -3.307771613318588e-06
1.3660383873418858, -4.4432396029088745e-05, -4.49978581181633e-05, -4.499609560855209e-05
1.2693978830155217, -7.336694537911087e-06, -8.217602935058921e-06, -8.217135948333656e-06
1.6957022805339914, -2.3654923883361176e-05, -2.4373429417491724e-05, -2.4372249649632198e-05
1.2756134395302727, -7.137167938622295e-06, -7.536754702444491e-06, -7.5366691035758744e-06
1.3705614483021713, -1.1894399489322185e-05, -1.1374247924263782e-05, -1.1373987962248614e-05
1.4563495102050033, -1.237459578797081e-05, -1.1864141798852743e-05, -1.1863665705614378e-05
1.3218504205028783, -6.970524991518933e-06, -7.361855165892483e-06, -7.361508476930098e-06
1.2557538567352031, -1.2156017950369703e-05, -1.2475339668428667e-05, -1.247466138469789e-05
1.5297012563651564, -3.464491715014087e-05, -3.593778006895656e-05, -3.5936127734390254e-05
1.5289205740216245, -2.9185359677199505e-05, -2.9973171081183026e-05, -2.9971657898070164e-05
0.8500048546022878, -6.146802519554116e-06, -6.1148653554184e-06, -6.1147413672896225e-06
1.3866738289010256, -1.2507097630446156e-05, -1.3463695533662232e-05, -1.3463157727178511e-05
1.1134871607982013, -9.114783475429156e-06, -8.563268841991857e-06, -8.562959892753028e-06
1.1629684569914132, -8.270132051538843e-06, -8.520492776050579e-06, -8.52038130842056e-06
1.550393572414946, -6.466204980710228e-06, -6.680758032338402e-06, -6.680425890034605e-06
1.1942390234243505, -1.650402712438973e-05, -1.677592884766539e-05, -1.6775050231877344e-05
1.6039786990436984, -2.3939533328237173e-05, -2.4888908940107472e-05, -2.4887861568665912e-05
1.5497678572608264, -2.2059586455649143e-05, -2.0913830822181256e-05, -2.0912863169246066e-05
1.698352783257107, -1.2131025545292963e-05, -1.2037624607647711e-05, -1.2037088096834537e-05
1.673433315693512, -1.2510082062285878e-05, -1.2867719798972373e-05, -1.286730853398962e-05
1.4401868687715849, -9.612684786026358e-06, -9.265656640805527e-06, -9.26515812389422e-06
1.4714562236875381, -4.346305466235306e-05, -4.318425479747548e-05, -4.3182421154327864e-05
1.1332211477711545, -1.0816174766543645e-05, -1.0940796306959122e-05, -1.0940085880492258e-05
1.2165472013758853, -1.1485511569758324e-05, -1.1952299679858465e-05, -1.1951848290487719e-05
1.4755242491243392, -3.1473660774217354e-05, -3.200507366045345e-05, -3.200370876227632e-05
1.2105156623060171, -9.506965378508248e-07, -9.670907487702711e-07, -9.67044227660806e-07
1.5133519224338503, -8.428971434034545e-06, -8.262638329104343e-06, -8.26252632068848e-06
1.2895979049240518, -6.766858763406239e-06, -6.625881979848159e-06, -6.625618668935066e-06
1.2565611719524803, -1.1575920940608999e-05, -1.1193351964699974e-05, -1.1193056450810288e-05
1.3123010002165318, -5.754310397506181e-06, -5.595751286582946e-06, -5.595646181930644e-06
1.2595189403605478, -1.5402283653092835e-05, -1.6456643569669883e-05, -1.6455638688491852e-05
1.3461989942558594, -8.582657226646305e-06, -8.142367733450633e-06, -8.142274705867165e-06
1.0816985748887509, -1.1454581281149585e-05, -1.1901891231817321e-05, -1.1901695623291311e-05
1.3619369214492165, -3.359129517403787e-05, -3.2864973510690344e-05, -3.2863353325885904e-05
1.4765259716419201, -1.1396172470914072e-05, -1.2283966999844897e-05, -1.2283582451849425e-05
1.2402657368515768, -1.0041276276640696e-05, -9.63437594060251e-06, -9.63382847101676e-06
1.5042039561896718, -1.1274192511254016e-05, -1.1589254550255093e-05, -1.1588879375901178e-05
1.2693347486250248, -2.05001325952327e-05, -1.934601233895935e-05, -1.9345091081564845e-05
1.1401522214147033, -1.8004971769725316e-06, -1.7802930400845801e-06, -1.780230603546672e-06
1.2425552372894084, -2.2037670551003496e-05, -2.1602833601950394e-05, -2.1601904149900896e-05
1.474973437841713, -6.869155016742092e-06, -6.988749995773215e-06, -6.988681586438846e-06
1.4473441202797759, -7.234009133642113e-06, -6.94699691924591e-06, -6.946651099091558e-06
1.1841728498590138, -2.5249757785762147e-05, -2.5722637671750556e-05, -2.5722002286187135e-05
1.3737763868646469, -8.574224477259178e-06, -8.138329423536125e-06, -8.138174422592303e-06
1.4453530770708467, -1.6872641217472437e-05, -1.585109604699847e-05, -1.5850332846258648e-05
1.555040394607915, -5.9440558292318034e-06, -6.316751554346854e-06, -6.316613004015258e-06
1.3492925383759784, -2.3930401368411217e-05, -2.331928653221293e-05, -2.3318194473592977e-05
1.5386323880144537, -1.7605306400502787e-05, -1.763998580575389e-05, -1.7639188524550492e-05
1.2522440690098087, -2.641819973354732e-05, -2.5722614072558053e-05, -2.572167903591837e-05
1.3781964403173472, -3.951923299942318e-06, -4.3508101127950626e-06, -4.3505979608830925e-06
1.645659378981674, -1.820630261673568e-05, -1.746231120634091e-05, -1.746152265476461e-05
1.7485789728921612, -1.3806148789534026e-05, -1.3595769262846903e-05, -1.3595135664487812e-05
1.4259766534395202, -1.8902436229748494e-05, -1.9872591143652355e-05, -1.9871592466493685e-05
1.3288774551370954, -1.2940833961639341e-05, -1.2964253068782886e-05, -1.2964080263819154e-05
1.4680206342176725, -3.166034118377622e-05, -3.144016007106365e-05, -3.143868025942082e-05
1.3081361170437318, -1.839854661183163e-05, -1.843782384643552e-05, -1.8436740327369244e-05
1.6532269090017337, -1.8493214951292033e-05, -1.841809084438485e-05, -1.84172165353551e-05
1.3707396710779374, -2.679759113689648e-05, -2.717707596455919e-05, -2.7175677263593992e-05
1.5724456010148222, -1.2888832736194153e-05, -1.4041127641428243e-05, -1.4040544146823592e-05
1.5358052872778987, -5.0075946800209305e-06, -5.271434200118292e-06, -5.271183269247669e-06
1.454781919040468, -1.784034343874021e-05, -1.7745887859401844e-05, -1.7745086002792172e-05
1.463341888891652, -1.1989840895583091e-05, -1.1616612255724403e-05, -1.161590941491431e-05
1.5589414137110553, -1.3542953336487381e-05, -1.3683399534801698e-05, -1.3682712268139818e-05
1.3345481623797704, -2.6199967122649653e-06, -2.82148353722795e-06, -2.8214463804494296e-06
1.3261564016751575, -1.2684599265355818e-05, -1.265502646141472e-05, -1.2654828875051064e-05
1.3853098956839176, -1.0062515446303378e-05, -1.0098671525196199e-05, -1.0098159074275827e-05
1.396267970956055, -1.8309542647240728e-05, -1.7861503311225245e-05, -1.786059432337881e-05
1.4547652669001323, -1.7057403658256434e-05, -1.7394237930923407e-05, -1.7393582821622863e-05
1.2455940316306546, -6.754832262126196e-06, -6.437721791266031e-06, -6.437482068093188e-06
1.1412777943844614, -3.579144766142632e-06, -3.6682800458024964e-06, -3.6681165605992936e-06
1.3447621305858297, -2.245024168032205e-05, -2.2527828129757714e-05, -2.252658882742873e-05
1.2333759848433723, -7.566656491571158e-06, -7.733199859272443e-06, -7.732722334955066e-06
1.406426286322239, -1.9228410817416282e-05, -2.003211336982842e-05, -2.0031081977048646e-05
1.2654512385467682, -3.4360663538381665e-06, -3.7730108566249093e-06, -3.772728115050742e-06
2.0, -1.742942103956348e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
