n: 5, k: 2000, t: 500
0.8395363965615733, -2.3627606714109688e-06, -2.0764249055652596e-06, -2.0763963054299986e-06
0.6617763197032486, -2.4389787575899307e-06, -2.4653127925544743e-06, -2.465279614035877e-06
0.5422803495218926, -5.83959479250428e-06, -6.3881279925307e-06, -6.387660885802228e-06
1.0980541897568883, -3.965033155683326e-05, -3.863792680575484e-05, -3.8636116470343346e-05
0.4455700413871999, -2.01977928360564e-06, -1.8358903106934712e-06, -1.8358646655051312e-06
0.46995667750555814, -1.1556567316748249e-05, -1.1757890456558357e-05, -1.1757820855558796e-05
0.7568358650244765, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2749327928499758, -9.909613947339673e-06, -9.192253229275852e-06, -9.19166274380261e-06
0.5200251674031854, -1.6360517642056073e-05, -1.624769957480285e-05, -1.6246641478210523e-05
0.6312317845167744, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.9021954586308845, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5216141516722881, -1.6291615919384603e-06, -1.6839752725366216e-06, -1.6839515418264022e-06
0.5314350604773824, -9.652222797740251e-05, -9.652222797729744e-05, -9.652222797740251e-05
1.026634061413228, -9.32047486813865e-06, -8.637519451699828e-06, -8.63736558525623e-06
1.0374734999518744, -4.758545839279006e-05, -4.91680901760915e-05, -4.9166201294698415e-05
0.47506672849443987, -2.1752623897522804e-05, -2.2120377594345543e-05, -2.211983304510795e-05
1.0151660214465645, -6.240355805765656e-06, -6.239881571376634e-06, -6.23981670119017e-06
1.0654927419548788, -1.1442240187479807e-05, -1.1622133044288494e-05, -1.1622062966795975e-05
1.319434337140299, -3.929563388548507e-05, -3.7730886423734246e-05, -3.772917610728483e-05
0.36876183493785997, -6.05220912911566e-05, -5.939964640838128e-05, -5.9397893610120255e-05
0.42636999085531163, -9.146170340106925e-07, -1.042823472242838e-06, -1.0428082342215256e-06
0.817114458734299, -7.03209718612576e-05, -6.962048444798435e-05, -6.961898651821592e-05
0.6718785965383297, -8.526898391134513e-06, -8.360504203932015e-06, -8.360431670903845e-06
0.9702341465882138, -1.3817027360307672e-05, -1.3991460760990861e-05, -1.3991376686922138e-05
1.1114618728908143, -3.368625756402439e-05, -3.324778741984466e-05, -3.3246080745232454e-05
0.788141730761115, -1.4500490895410657e-05, -1.4689546712191294e-05, -1.4689494694008928e-05
0.9291824133000498, -8.019299220822625e-06, -7.520277911418238e-06, -7.520187417092826e-06
0.8133604301352593, -8.487238259359103e-06, -8.870328996201621e-06, -8.869776361182538e-06
0.8682522981781098, -2.8764528341234497e-06, -3.063022848874243e-06, -3.0629324935979417e-06
0.755612935346903, -9.748745025594625e-06, -9.321050797772e-06, -9.320391409458266e-06
1.5329380526559244, -8.248822172276173e-06, -7.704723059586658e-06, -7.704290358540511e-06
1.0808364804667994, -5.830683592553735e-06, -5.971481495734466e-06, -5.971418115870806e-06
0.7107091279872891, -5.097084513081227e-06, -4.875759673955077e-06, -4.875703589358516e-06
1.322574751140123, -1.1669963792805134e-05, -1.2210739885319104e-05, -1.2210365638781068e-05
1.2728983335949535, -1.7518784377786546e-05, -1.8268558634416566e-05, -1.8267398882418943e-05
0.5882660637592197, -3.527430617279219e-06, -3.520575219358011e-06, -3.52047481786219e-06
0.7052944466180445, -1.795828361891687e-05, -1.758823775173143e-05, -1.75873169832681e-05
1.222168575623104, -9.527260635519538e-09, -4.1117664114694405e-08, -4.111702985624829e-08
0.3265969155605365, -5.709116540310788e-05, -5.7317506937842764e-05, -5.731628996658858e-05
0.9923895235514054, -1.3699438570146229e-05, -1.325756936929514e-05, -1.325674563754321e-05
0.9917680162594568, -3.0082759594645407e-05, -2.8792531889386103e-05, -2.879101000025323e-05
0.8354928467869751, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.6751325630676457, -9.241442947830625e-07, -1.0399064485998574e-06, -1.0398912509129004e-06
0.7289624263817671, -6.249814261531989e-05, -6.470165948856535e-05, -6.469998920418077e-05
0.6333305921530469, -4.525641168261933e-05, -4.5757523682059484e-05, -4.575597858195143e-05
0.7438434193647623, -8.279189611052889e-06, -8.087438383096238e-06, -8.087366427443005e-06
1.22767112323543, -9.92740572467294e-06, -1.0236175175599546e-05, -1.0236101945918406e-05
0.6706256622753329, -1.134229244043558e-05, -1.0822191241196292e-05, -1.0821702897434901e-05
0.39224881410873214, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.1301618824893092, -4.246978030998047e-05, -4.456117503114094e-05, -4.455929659293808e-05
1.1370278460043164, -1.2815579217128645e-05, -1.2981106812398586e-05, -1.298072047273262e-05
0.3264086151214568, -2.6771602768991863e-06, -2.780041395734364e-06, -2.780004691174316e-06
0.8524666256711123, -6.654651644441213e-06, -6.005978245596445e-06, -6.005548435353127e-06
1.1061721628548173, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7183709167790264, -3.472346186934872e-05, -3.514946684450651e-05, -3.5148516341937715e-05
0.9909741267355324, -1.4471909113093543e-05, -1.4040662648386174e-05, -1.4040605536882302e-05
0.8834037526957232, -1.343343768767353e-06, -1.2484999232133223e-06, -1.2484818882201796e-06
0.8232237707879457, -1.158514909906536e-05, -1.13358591900601e-05, -1.1335788206111327e-05
1.0471797958318367, -1.7934381350572822e-05, -1.8115117865381916e-05, -1.811444731325244e-05
0.797546708486327, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740252e-05
1.038782574045944, -8.78850136210831e-06, -7.892371509243745e-06, -7.891804197191405e-06
0.9736976854482048, -6.469010064302542e-06, -6.680616604554357e-06, -6.680549541147442e-06
1.0146761305386667, -4.7659327972677397e-05, -4.712568662420836e-05, -4.712403749967326e-05
0.44719564951658847, -1.98112648466874e-05, -2.0948951059819305e-05, -2.0947690862416047e-05
0.9262663378719942, -4.1919947384743994e-07, -3.797072127807679e-07, -3.797014601835812e-07
0.7703377230226074, -2.6219982921205434e-05, -2.6133637023003935e-05, -2.6132781501466906e-05
0.9839626922291602, -1.6920415131592697e-05, -1.7084948937356842e-05, -1.7084921638019572e-05
0.5744644743036603, -1.36096341446962e-05, -1.2583681024410382e-05, -1.2582824136480428e-05
1.0143783392097572, -5.733075602496045e-06, -4.8858381512457e-06, -4.885525975109976e-06
0.7390812867286742, -2.0639662457972738e-05, -2.066487442805248e-05, -2.0663912766628257e-05
0.16543462553587288, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9429853836812565, -1.539529536228068e-05, -1.5165091470685926e-05, -1.516409055852208e-05
0.8304027808847632, -7.794169909172619e-05, -7.62420996123189e-05, -7.624084521453259e-05
1.3410282002110512, -2.7095884732168716e-05, -2.7455148752642423e-05, -2.745366120160937e-05
1.284619378164866, -4.626147936316778e-05, -4.586835681636638e-05, -4.586647868282558e-05
0.8754254700717745, -1.3750659876595905e-05, -1.334474193049853e-05, -1.3344246384894024e-05
0.6613191217136999, -5.6956853099083144e-05, -5.757271154440542e-05, -5.757122540279553e-05
0.658068302663665, -1.448143637263426e-06, -1.4071069362524042e-06, -1.4070867911183943e-06
0.8808426952789906, -9.020911222175336e-06, -9.200491640743882e-06, -9.20036225822526e-06
0.8007959127260893, -5.4390275465206586e-05, -5.3644927147871874e-05, -5.364306110945746e-05
0.7148119940017515, -1.1924235266545679e-05, -1.1030669122403165e-05, -1.1030258440389346e-05
0.6015108689179165, -4.6427191657059595e-05, -4.5382781900918544e-05, -4.5380899077168125e-05
0.9091213559823992, -2.2177309052390956e-05, -2.245690658406323e-05, -2.2455572106712886e-05
1.1581719644212507, -1.0584786717966486e-05, -1.0613668075186145e-05, -1.0613595395132717e-05
0.8311893052583915, -5.145556018027427e-05, -5.073387089591699e-05, -5.073208753922839e-05
0.984997167797008, -6.949600414245983e-06, -7.367430774619446e-06, -7.366897912942051e-06
0.941765125108869, -5.649860517949272e-05, -5.616399265796525e-05, -5.616256683666263e-05
1.174871025319474, -1.8744832075656307e-05, -1.875676237322944e-05, -1.875572776974973e-05
0.44086875937787723, -6.394597603498298e-05, -6.464170353065595e-05, -6.464003164991956e-05
1.3954309209539368, -1.6915713386777274e-05, -1.6861294909071495e-05, -1.6860319592453513e-05
0.9245398716504042, -1.731103282325988e-05, -1.7320799915797897e-05, -1.7320775553843758e-05
1.0124999609585021, -1.4595763503134358e-05, -1.4388911886629626e-05, -1.4388857423784027e-05
0.895330659983024, -4.0967221319823516e-06, -4.168171582523132e-06, -4.16812124471769e-06
1.1436042404803357, -8.069258258908604e-05, -7.949824238723629e-05, -7.949714470501474e-05
0.9613600990611021, -1.676751800728154e-05, -1.685049370123934e-05, -1.68501570232653e-05
0.3034040617439769, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5616158191302885, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2504288355345385, -6.032639248459358e-06, -6.1346589411519305e-06, -6.134209275850149e-06
0.6730806987846529, -8.698389085037178e-06, -8.75033644322868e-06, -8.750263295313709e-06
0.8218939251522815, -6.840573234424981e-06, -6.907487217769702e-06, -6.907419148291306e-06
1.0326498485715698, -6.185536372770515e-06, -6.0763678002758135e-06, -6.076241033538352e-06
0.644870416542556, -1.0956349888088927e-05, -1.1089087890271443e-05, -1.1089016231463337e-05
0.9998669635962527, -3.2175167587326486e-05, -3.167820034485799e-05, -3.167661172095857e-05
0.39651653405812287, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8822591663725905, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957362e-16
0.9666677799889868, -1.2179907094756106e-05, -1.1728591536700697e-05, -1.1728235825455636e-05
0.3646510976540503, -3.0452762926776824e-05, -3.0610492565866736e-05, -3.060885577898749e-05
1.254241282633471, -2.453053824674534e-05, -2.407685728334796e-05, -2.4075549802394454e-05
0.8915585215608889, -1.581525288199775e-05, -1.5832576117646824e-05, -1.5832534733410424e-05
0.6418114415304598, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.8406098724690952, -2.7233940390880473e-05, -2.6592285060196563e-05, -2.6591167857467933e-05
0.9812915618120878, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.368507060695736e-16
0.7135098092776662, -1.2441545590199169e-05, -1.247100698307076e-05, -1.2470754552353067e-05
0.7622942799775145, -2.445805136448622e-05, -2.446377320706891e-05, -2.446340090546354e-05
0.7820154037809174, 1.3685070606957362e-16, -0.0, 1.3685070606957357e-16
1.089933127779822, -2.9900841196583613e-05, -2.9008933622987193e-05, -2.9007648493753e-05
1.1186697260497656, -7.0259692346409915e-06, -7.132078184638016e-06, -7.1317878501569855e-06
0.9803171372918948, -9.654084104040202e-06, -9.338376871149049e-06, -9.338241333599219e-06
0.35238682676820493, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1548131174115206, -1.1763031887684624e-05, -1.2112908784334761e-05, -1.2112480604567562e-05
0.5150555900157927, -1.588194370740434e-05, -1.5642668974731046e-05, -1.564262567696038e-05
0.8362545723300567, -1.305234725677872e-06, -1.4550720237175645e-06, -1.4550512484844222e-06
1.1021885732625107, -1.7311205430738658e-05, -1.7847149231826583e-05, -1.784640597170862e-05
1.1564102063647976, -6.92585762942308e-06, -7.4746097644293795e-06, -7.474190082300101e-06
0.8439369186674968, -8.86035251816747e-06, -8.755403146209682e-06, -8.755329991981496e-06
0.8546462724589174, -4.0925424662339844e-05, -4.172828131840192e-05, -4.172642640023227e-05
0.9972308925414881, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.19727013495422258, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7551943918578624, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.5828561188393431, -2.318298013224236e-05, -2.2334725083049825e-05, -2.233354475451423e-05
0.9897759184991504, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.5798755017335339, -3.0380754653312602e-05, -3.0784171330870554e-05, -3.078282432570108e-05
1.4350245703170115, -1.2899144290614582e-05, -1.3045931471282316e-05, -1.3045269673778237e-05
0.658712369598845, -3.7156316998558867e-07, -3.374665610424658e-07, -3.374614369269085e-07
0.7747373024772566, -9.536788033005759e-06, -9.693201415812223e-06, -9.693127800552103e-06
0.780793764248138, -5.039020879667078e-05, -5.159499575900719e-05, -5.159380972989596e-05
0.33551865402320213, -9.155697602110951e-06, -9.002197993684325e-06, -9.002124579892685e-06
1.348685667285422, -1.1320235977003143e-05, -1.1078712309595029e-05, -1.1078088957335548e-05
1.2420763690105194, -1.4397313033331853e-05, -1.4636899937804041e-05, -1.4635994166132852e-05
1.1893113036220488, -2.143633673646453e-06, -2.0519514086396724e-06, -2.051923104671801e-06
0.3569991007035217, -1.1100056216048517e-06, -6.662813409272678e-07, -6.662296982168907e-07
0.7610063139787899, -4.0586130888928714e-06, -4.085498955129073e-06, -4.085449341599451e-06
0.6411457185178143, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.2197815562207601, -1.889069680505022e-05, -2.0047116867229804e-05, -2.0046521882639095e-05
1.1047731357431578, -3.305959487875622e-06, -2.931402374672226e-06, -2.931364031770485e-06
1.0127952101223214, -8.088644395605482e-06, -8.121438326916292e-06, -8.121366292749249e-06
0.731551113685106, -2.6385384997360055e-05, -2.7480364871796196e-05, -2.7479323076067576e-05
0.9113096884548705, -2.7057420592162975e-06, -2.607767140809954e-06, -2.607732346434437e-06
0.7084604124228193, -5.265287536161088e-05, -5.372384747057153e-05, -5.372198212654085e-05
1.187523089153149, -1.1692293099200513e-05, -1.174673499149128e-05, -1.174661139102004e-05
0.5034181012950972, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.5513943495898681, -1.0575259457194115e-05, -1.0630296237953613e-05, -1.0630223587346469e-05
0.8645746006645391, -1.1863318466497402e-05, -1.2468919630855611e-05, -1.2468610816479964e-05
1.0773166853558533, -1.0804392166294418e-05, -1.1487944504191038e-05, -1.1487432864314282e-05
1.0202674580169746, -4.298966097978333e-05, -4.1473602561638315e-05, -4.1471787167473846e-05
0.6338049045914047, -3.366247103144436e-06, -3.4511079462218914e-06, -3.4510465887751775e-06
0.7114774606146664, -1.2957074650286678e-05, -1.3135009076668406e-05, -1.313494599837667e-05
1.2266940374765765, -8.762429935720048e-06, -9.140329439509945e-06, -9.140015772827902e-06
0.962505398361192, -4.065064983382705e-05, -3.985256098929378e-05, -3.9851019673482246e-05
0.5645024667247043, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.0170400718539707, -2.0404135288039753e-05, -1.967602646255976e-05, -1.9675130095940575e-05
0.7824168971712772, -4.784519367415173e-05, -4.691176335805462e-05, -4.690987839671105e-05
0.9203838185282637, -4.734680717222248e-05, -4.698677699363927e-05, -4.6984927844359994e-05
1.317565360191777, -2.118084189161709e-05, -2.213330080223852e-05, -2.2132345754718223e-05
1.3183291647564965, -1.5338889842147581e-06, -1.647813125958494e-06, -1.6477898570647867e-06
0.6976587693396812, -2.4511647423911134e-06, -2.2075146340267594e-06, -2.20734801705627e-06
1.0085704712805528, -3.334545644845279e-06, -4.1387248332168435e-06, -4.138441965813458e-06
0.6088938663396066, -1.704426952163351e-05, -1.6996379629324963e-05, -1.6996351250253063e-05
1.3667395458421707, -4.831575206361243e-06, -5.068873300051711e-06, -5.068598810152177e-06
0.9613309752418653, -1.4125652940437577e-05, -1.454748439459262e-05, -1.4547188427952338e-05
0.8882537435208636, -1.0070314636258494e-05, -1.0238987670162223e-05, -1.0238914443416221e-05
1.2944134263077989, -1.4937783823291654e-05, -1.4087915220122622e-05, -1.408737882379923e-05
0.9865902741695379, -4.888850847048684e-05, -4.782525182432352e-05, -4.7823362430774316e-05
0.9133949309377879, -1.5558016841143754e-05, -1.5644809841254178e-05, -1.5644766564420482e-05
0.18043046222931478, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.1351754180881897, -2.0532044381926715e-05, -2.1200308416328335e-05, -2.119962618656981e-05
0.8162084636501372, -4.043968947181756e-05, -4.123476739250733e-05, -4.1232938220508264e-05
0.7862630091492017, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1173943910405504, -3.060447674754051e-05, -3.085566456537914e-05, -3.085426665113006e-05
1.1031622630395075, -1.925008273967657e-05, -1.862135921162716e-05, -1.8620630503559886e-05
0.9989170142254673, -6.869155016742092e-06, -7.035443904403892e-06, -7.035375304409867e-06
1.255936938181275, -6.105569425830042e-06, -6.318135169334951e-06, -6.318015397468097e-06
0.93919044896479, -6.011710296533863e-06, -6.793444562432164e-06, -6.792962120878219e-06
0.9808079147442281, -1.6604998673219207e-05, -1.5952332583840096e-05, -1.5951633514037467e-05
1.1376042965076827, -1.5188744768143147e-05, -1.5155645645797962e-05, -1.515487102330795e-05
0.7253844905664923, -6.3356284134893585e-06, -6.134593473658865e-06, -6.134529174221493e-06
0.6465757957173294, -3.342478108788782e-05, -3.334226209797916e-05, -3.334152977886037e-05
0.863462262457212, -1.4100345942971107e-05, -1.4338815358051505e-05, -1.433876050226692e-05
0.5424692383419447, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3340258443715736, -3.751012777676918e-05, -3.796305380196644e-05, -3.796139367126945e-05
0.674448548769653, -1.4871139468106233e-05, -1.4267920024129874e-05, -1.4267820804011724e-05
1.0130806453740007, -6.268937588082767e-06, -6.1773343373064265e-06, -6.177269803960828e-06
0.6403428603215942, -4.02015079525083e-05, -3.954108143438254e-05, -3.953925358294859e-05
1.1997612295545808, -5.040724008597929e-06, -5.115911811887456e-06, -5.115588276710992e-06
0.893610124120651, -2.0679247840199657e-05, -2.0543260852479085e-05, -2.0542762666317518e-05
0.9179121980944739, -5.525811246606233e-07, -7.046096092570914e-07, -7.045991199274074e-07
0.9235847369311291, -1.2553025728217022e-05, -1.2632432578523517e-05, -1.2632331778370834e-05
1.1271128451738581, -3.108258125348242e-05, -3.199364720455695e-05, -3.199292467259165e-05
0.8117959203442698, -1.5948634532810932e-05, -1.578287699654866e-05, -1.5782835105901805e-05
0.8362914971059876, -5.9039893314512994e-05, -5.8349948051907304e-05, -5.834833872619701e-05
2.0, -1.6048762538415626e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
