n: 7, k: 2000, t: 500
1.235853054940272, -0.000997665070987676, -0.0010856962807250204, -0.0010790123265399705
0.7856234643593581, -0.0020054273430732345, -0.0018803044817372677, -0.001870387795969543
0.5826556195304473, -0.00014153784839877515, -0.00014429358253805936, -0.0001441699645110987
0.4743766568287359, -0.0008036159780731225, -0.0008447331446388634, -0.0008437821685441819
0.8416395699195514, -0.00010299627859329982, -0.00010145893076394595, -0.00010145161501350142
0.5578567855873481, -0.00032496212670394273, -0.0003358479937055623, -0.0003356373982080129
1.0695499599315175, -0.0038321317836252805, -0.003939056450226308, -0.003922116613149813
0.655856665942539, -0.0002809758194389355, -0.00028107311396180035, -0.00028105428906568294
1.064139408869544, -0.0017860025845520709, -0.001492212678425359, -0.0014730986925730097
0.7387776642354577, -0.001070317130870535, -0.001096300831627529, -0.0010956297922838955
0.531326546472683, -0.0002617482358545922, -0.00026393776872734535, -0.0002639298757610557
0.6847989259483404, -0.0008851541474141413, -0.0008933890491604317, -0.0008930080446709583
0.7292991742405636, -0.001516156094810857, -0.0015542353996123995, -0.0015469812179973984
0.9567352653965806, -0.000274658009046016, -0.0002678970800848826, -0.00026779740868034847
0.6468947298668576, -0.0008630402585058618, -0.0009339280884960396, -0.0009261241525341644
0.861281590207307, -0.0022058707694031896, -0.0021095375248861127, -0.0021002945183795285
0.6579852781080626, -0.0006521988475760443, -0.0006506339718333351, -0.000650312877086285
0.6842596782439093, -0.00023252988023522906, -0.00023558444079390683, -0.0002355785587414954
0.7279177800822322, -0.00015275314252349967, -0.00015068532134057704, -0.00015060425667389252
0.46122632605751523, -0.00017375437353600804, -0.00016876469193255768, -0.00016861581248778072
0.5622506299328504, -0.00011579190133033811, -0.00011604410536683315, -0.00011604117089243926
0.2677196688784688, -0.0018607240522796927, -0.0018449539848964303, -0.0018442529023721778
0.6984177595698975, -0.003564518581901183, -0.003580958537937726, -0.0035528194214656714
0.8309537286129449, -0.0003203760168016734, -0.00032157767500932743, -0.0003215429363130344
0.8340226928796818, -0.0011762973689883366, -0.0011845123813624494, -0.0011825671000922683
1.0723043249050237, -0.0005858436882117482, -0.0005838723880592958, -0.0005819820552752992
1.00653770336867, -0.003198729478648592, -0.0032153738283620774, -0.0031873775724180035
0.630984961629569, -0.0005596629891733608, -0.0005917563751538849, -0.0005912836528391467
1.0270287733645798, -0.0055932406784777325, -0.005480311537308946, -0.005434361684157469
1.4215616655799377, -0.0027530988966418444, -0.003056220666588816, -0.003031600997314222
0.30401934260168667, -0.0027113087898833, -0.002814441598539475, -0.0028110201020539512
1.244516743673834, -0.002017928331321837, -0.0020251560168064956, -0.0020010122526468574
0.9197510276998059, -0.0004459737868992294, -0.00045967526767050343, -0.0004594909299921304
1.141235463660191, -0.0011742338789253763, -0.001209971304551981, -0.001204699280944952
0.906600319044685, -0.0052183241098418785, -0.0050136840441504784, -0.004956725297279964
0.7942771643310145, -0.0010324154436957365, -0.0010210049627056403, -0.0010202283158641647
1.1076047051548576, -0.0010669403080291833, -0.0009907825928026075, -0.0009814416239099504
0.7777084573332926, -0.0024741585695064712, -0.0026680200603768915, -0.0026540880746302206
0.9525049352439969, -0.0003287757128154819, -0.00032814182987375094, -0.0003280058365654997
0.7713908233646921, -0.00034593045787005393, -0.00035381597152396186, -0.0003527523160081628
1.1718938278425104, -0.0020277327427447103, -0.0021460122683669212, -0.0021364568677614106
0.9691839139611179, -0.0008577741185436025, -0.0008528769394197095, -0.0008523391305279177
1.220343165397748, -0.001473038681953761, -0.0014115721103235654, -0.0014060897334151673
0.931945271472911, -0.0011740545263945856, -0.0011914145675622125, -0.0011887046904461261
1.2598507803681593, -0.0006566195462846715, -0.0006636578268032597, -0.0006630852181417926
0.8521516306530785, -0.0006337070629597292, -0.0006434117224711018, -0.0006431503638204426
0.9513154755602699, -0.0006400323117704243, -0.0006379833595344373, -0.0006377493804077767
0.721172075491417, -0.00014072531153937995, -0.0001441132092271373, -0.000144075644542103
1.1392548952810797, -0.0008923105384537687, -0.0008516763854490721, -0.0008504668132538488
0.6834239948824566, -0.0021414041530897327, -0.0021076488945643195, -0.0021059126972613764
0.6924736777005757, -0.0008882677209185204, -0.0008991281272624798, -0.0008990775288319201
1.0264530791634014, -0.0008009517423378974, -0.0007636901963566595, -0.0007613916507184476
1.1426823718649006, -0.0010299041683101487, -0.00122619534117922, -0.0012161482428260588
0.8761791137796873, -0.005220876738516381, -0.0053203512081770495, -0.005293363039289841
0.8603379976810883, -0.0004204521238352754, -0.0004144926895430353, -0.00041448359915532187
0.6126614499942608, -0.001408346538242764, -0.0014102473864950396, -0.0014080707972029729
0.9737888495741529, -0.00060259985559787, -0.0005855921025530959, -0.0005848604935752575
0.8894944055709887, -0.0004733093827880858, -0.0004682387450488145, -0.0004681083274977376
1.3051036866336374, -0.0011429284825980942, -0.001092597113461322, -0.0010888166187139456
0.6419291355141253, -0.00028970275632309494, -0.0002935069117468913, -0.0002934327595009102
1.0283237545145096, -0.0014177402557015398, -0.0012720031150396226, -0.0012619542953149017
0.7468630645154727, -0.002594545905581981, -0.0026433615431760704, -0.002635008100136123
0.7328259765376648, -0.0006619856999532203, -0.0006722584666310982, -0.0006722141619029881
1.0575170778281024, -0.0008507107386667444, -0.000793701543954893, -0.0007907377902243849
1.0275411314515555, -0.00025123121916464654, -0.0002619528298428449, -0.0002618317358511028
0.836848836858813, -0.00040184279181628715, -0.00039613474770223094, -0.00039540097724522546
0.776074289240342, -0.0010182302127541014, -0.0010377466887120802, -0.0010369585998695361
1.2172143460669183, -0.0021672010916381585, -0.00210585342501336, -0.002092434267857867
1.0766248972974821, -0.0007030948755673294, -0.0007209374697334122, -0.0007204530242762984
0.9202186334736694, -0.0066946499927671415, -0.006525786958265089, -0.006488718549241419
1.415911721298897, -0.000853382885754385, -0.0009004904116038776, -0.0008967044244462783
0.5866661140768784, -0.0033148581293571625, -0.003125149667013767, -0.0030993003890203395
0.5756825067991302, -0.00825203980899639, -0.008572608346082974, -0.008468874132784722
0.8361885855329161, -0.00047840720345629963, -0.0004944139326081387, -0.0004939791432119442
1.314018963957487, -0.0015267883050337017, -0.0014202926661928354, -0.0014106692332685148
1.0519156716809976, -0.0001750469981115377, -0.00018148993291668768, -0.0001814490634923922
1.2245740261817477, -0.0005583541120986313, -0.0005343136708873277, -0.0005331321996218213
1.1169628727590946, -0.0015214956492681697, -0.0016290175323767692, -0.0016120612599831285
1.2514451111463243, -0.000733302117949264, -0.0007891105292832366, -0.0007855262081319051
0.8393422582666554, -0.0002565064498994616, -0.0002614791951640558, -0.000261451345749277
0.6228197976262121, -0.0011738031717067722, -0.001161707579411109, -0.0011601384845879865
0.6034634235803832, -0.004153655410651482, -0.004022295081066471, -0.004009021290042871
0.5171480597373487, -0.010123304030819779, -0.010225379771571898, -0.010152534617074126
0.9039522779720264, -0.0004546684903007173, -0.00045463757193417274, -0.0004533563418664422
1.0746547415232082, -0.002930948060131403, -0.0029664173838573832, -0.0029486262408456444
0.705228508669968, -0.009307227980869356, -0.00930726566283061, -0.009204877937628819
0.734727943362069, -0.0013629366699460133, -0.001340864699402807, -0.00133588915654265
1.160088333179898, -0.0005900685646392798, -0.0006101078631177261, -0.000609403814695995
1.252075380954338, -0.0013157769097788196, -0.001368806903655952, -0.0013607366255914287
0.8629135442469412, -0.00047099471144965556, -0.0004719213470702631, -0.000471738038898936
0.8720029831143311, -0.0009035666689960635, -0.0009956419364606146, -0.000987623650170591
0.7417673052750627, -0.00028777535325565204, -0.00029420949610269373, -0.0002941310270132609
0.540375528933522, -0.0006002610198274688, -0.0005605327584892752, -0.0005600968112861185
0.7696002560580674, -0.0005052701539133927, -0.0006211267905488233, -0.0006173750134267352
0.9095664953881399, -0.0006365996882377656, -0.0006481190572430417, -0.0006478470128758592
0.9214167378448378, -0.00035011947831837777, -0.0003751039180621756, -0.00037425796539632036
0.7096899461132772, -0.004942456158376444, -0.005026697008311673, -0.0050052263025553816
0.5597832690513884, -0.00016692656032319064, -0.00016397504014957734, -0.00016393775139548984
0.8839673128723875, -0.0024779778312257962, -0.00228079591931918, -0.002255838301180468
0.9616208698045912, -0.001859815815440015, -0.001935893327099408, -0.0019304416575389625
0.596523143843183, -7.253872549335322e-05, -7.295274055910823e-05, -7.295244213572441e-05
0.7805595473076437, -0.0004017371946056192, -0.000397541800000602, -0.0003973769813240784
0.6668262501884462, -0.0012278873964678496, -0.0012168279660879449, -0.0012160107986770052
0.7136347478356647, -0.0032498674823727924, -0.0032442516430841732, -0.0032374454480265983
0.7008250379761038, -0.0002857520337747476, -0.0002722003470106483, -0.00027187906213068676
0.3782087602627105, -0.0001394330112289026, -0.00013847968215825377, -0.00013847550194839235
1.201331322812642, -0.0032915183611066804, -0.00339102434089538, -0.003380561010403043
0.5492563572611026, -0.0006218002153218549, -0.0006360675436310439, -0.000635814095575877
1.303784771052666, -0.0018405455026177116, -0.0018211341601680495, -0.0017989735029677468
1.1337940664638861, -0.0033361115273873856, -0.0032325005179875575, -0.0032084591342323708
0.9799194237717748, -0.0012178827861425191, -0.0012366808507126943, -0.001226628381306882
0.5405924109988105, -0.0008050116619488108, -0.0008368785559619869, -0.0008313990631511044
0.6961265550788641, -0.00028765999243205175, -0.0002583337072447513, -0.0002581093578490484
0.49227030740611494, -0.000977225396879402, -0.0010449618927630563, -0.001041301541256746
0.8703268283407749, -0.0006342939557907792, -0.0006379515233689194, -0.000637406513703013
0.36499091262194766, -0.000472504077712855, -0.0004705110504359656, -0.00047027122909620124
0.9168823868899497, -0.005278925462152053, -0.005760318011359157, -0.005676600960645354
0.552353672329583, -0.006249344411386118, -0.006363900579880264, -0.006319780342539732
0.35869726255642387, -0.001957431638278649, -0.0019526569808752858, -0.001952245555034369
0.8809079445171099, -0.008302232428230976, -0.008465558735851168, -0.008397370690732634
0.5140887852578873, -0.0034781154765514658, -0.0035089532667549965, -0.003504471634356302
0.6590839134467822, -0.0011195235803515636, -0.0011726128370636731, -0.0011715032692674468
0.6828078695995661, -0.007798181129735894, -0.007924092489398033, -0.007835668057617208
0.0, -0.00034627612330950797, -0.0003462761233094814, -0.00034627612330950797
0.7395138491913958, -0.013079127166514808, -0.013557772717043854, -0.0132865150534314
1.017700507560017, -0.0004798717115990348, -0.000469691879923552, -0.00046908328831620605
0.7981354017286348, -0.0031923079384159666, -0.003243634883277574, -0.003223506771905924
1.2767756695169397, -0.0034206183064915915, -0.003750832533764507, -0.0037096162203664267
0.9855904934278517, -0.00043016061429261755, -0.00044710497528453947, -0.0004452803046707197
0.33244737410532743, -3.434962823291544e-05, -3.372213286284994e-05, -3.372143240658611e-05
0.8772131718086842, -0.000244746202084546, -0.00024386138743959723, -0.00024382371285184426
1.1728920558404201, -0.0008308949888487029, -0.0008041483933479405, -0.0008012910265633417
1.0434296798913574, -0.00021968938355802702, -0.00023112568832669162, -0.00023090320870035945
0.9533772803134013, -0.000631061050595232, -0.0006397342744987401, -0.000637971584722204
0.8364974479615583, -0.0012822058475776405, -0.0012456535243013005, -0.0012427154803429877
0.3102521236237334, -0.0023063268922269343, -0.0023050233446954634, -0.00230498134592419
0.7568161076526634, -0.0011687623133138673, -0.001247728434298313, -0.00124294316946356
0.6444459460433883, -0.00045762590591584464, -0.0004683448134703457, -0.00046809552415237203
0.7479922279112204, -0.0025526694651325306, -0.0026095931820221347, -0.0026021089248226864
0.449008176333155, -0.0002655001082775925, -0.000264767098084162, -0.00026474859940031924
0.7150693176551545, -0.00010782132327396249, -0.00011066038909770943, -0.00011063183903076599
0.8703928341956206, -0.0011243949287127134, -0.0011624904042556573, -0.0011534999920920891
0.7903204354394252, -0.0025727598824641824, -0.002573605229436236, -0.002563564350430539
0.9949355686582619, -0.00021785876770622243, -0.0002552277719379847, -0.0002542699346499049
1.0634376247743227, -0.002826656333831104, -0.00250259787615959, -0.002464905857633677
0.7103510390861001, -0.004235226281203709, -0.005035642368998073, -0.0048544309095244105
1.1688866664053588, -0.0003591148490512863, -0.0003902902008976393, -0.0003889781866308581
0.7612790005767867, -0.00038839083627494075, -0.0003843117292768692, -0.00038416744293265365
1.0825228158669828, -0.0007220040801421356, -0.0007643074546038712, -0.0007627667546337036
0.7782941389849547, -0.002361231436461809, -0.002344153448125321, -0.0023290963116117643
1.0188416415698753, -0.0023081926000286302, -0.0023538792257795714, -0.0023296528014121365
1.1503827225122023, -0.005461907256526489, -0.00546383421565769, -0.0053821693910859145
1.0458287059239109, -0.0005348908724517895, -0.000501376944239819, -0.0004999682103262019
0.6707156285090781, -0.001656862909869224, -0.0016734956138451168, -0.0016711931343948469
0.43031197619276657, -0.0005859170943967911, -0.0006021089011009172, -0.0006015289370299777
0.7324750883274159, -0.0015009064199985006, -0.0015342387472309339, -0.0015287176253608828
1.1096407000975297, -0.004294959746921433, -0.004145831916569415, -0.004072278153438477
0.632433702332133, -0.00037772065531316913, -0.00037875945194915025, -0.00037846331219676735
1.0716459589700371, -0.0024933576814564185, -0.0024447891970989285, -0.0024386283668426847
0.9341905254670942, -0.0031130895980650123, -0.0031489427237309294, -0.003091047838492321
1.2056133301659353, -0.0010499846123520576, -0.0009931990046686593, -0.0009890026897969254
0.44104125249841714, -0.004915491218300303, -0.004753752537498938, -0.004674517798242645
2.0, -0.0019946040294498476, -0.0018993042319302644, -0.0018764906798083697
0.0, -0.0038423165678977966, -0.003842316567897799, -0.0038423165678977966
