n: 5, k: 2000, t: 500
1.1266366142635138, -2.2103430723198527e-05, -2.3421194073840936e-05, -2.341994629788512e-05
1.071217906226636, -3.314475478868522e-05, -3.2750953468130915e-05, -3.27496643218666e-05
1.3096416277044354, -1.6310670442161e-05, -1.636140260233235e-05, -1.636136563451565e-05
1.3362122098832634, -1.29505457806805e-05, -1.3390246926468063e-05, -1.3389670585383026e-05
1.0156939318217142, -2.572360407171458e-07, -2.415947999348418e-07, -2.415911124222643e-07
0.5778739768486995, -4.073238020638477e-05, -4.101641271458679e-05, -4.1014565754002095e-05
0.7618016508423626, -6.116104257303232e-05, -6.055934553785346e-05, -6.055765282949006e-05
0.8739117310747145, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.49330309553138996, -6.11615078996381e-05, -6.09584451856543e-05, -6.095691450823907e-05
1.3243478769146109, -8.584061955768735e-06, -8.587371221764975e-06, -8.587298300689188e-06
1.374877379862019, -2.311799987904284e-05, -2.4099263368737024e-05, -2.409830482824351e-05
0.3964179791307693, -2.0173145647168877e-05, -1.9692463096070365e-05, -1.969123569641012e-05
1.081727223789684, 1.3685070606957362e-16, -2.7370140620597277e-16, 1.368507060695736e-16
0.8724263012953264, -5.525811246606233e-07, -5.405120776294065e-07, -5.405039589904208e-07
0.5216619401298263, -5.335266032390483e-06, -5.5793121551356145e-06, -5.579251162366711e-06
0.9721384879769422, -1.773587308699662e-05, -1.7570948712620985e-05, -1.757016472984475e-05
0.6557922906374014, -8.535645732911371e-06, -8.530846282015771e-06, -8.530735110486617e-06
0.9585495707606707, -4.3338480361778326e-05, -4.357274884756815e-05, -4.357087713691297e-05
0.7736790399585154, -5.916428939505068e-06, -5.80387520988264e-06, -5.803812819682352e-06
0.5450787475075154, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740252e-05
0.9953576495207785, -5.020866426902265e-06, -5.207522439193532e-06, -5.2074639403497e-06
0.4808901833183599, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3104618936387097, -4.1334308206019496e-06, -3.788731366465785e-06, -3.7884799667294027e-06
1.1609825282308759, -1.3314431045663676e-05, -1.4233496752256583e-05, -1.4233131440474496e-05
1.450715216585507, -1.3154830510675327e-05, -1.3707443959704527e-05, -1.3706929469378786e-05
1.44259913286096, -8.545806553115754e-06, -8.18586207933822e-06, -8.185415198056282e-06
0.8158014400384866, -3.138689980907489e-05, -2.8740096874918954e-05, -2.8738713433141514e-05
0.39571251132838936, -9.336715555554329e-07, -9.397588854227018e-07, -9.397450749195479e-07
0.9875768799483007, -4.730978389121315e-05, -4.7750410595056804e-05, -4.774887936663266e-05
0.8531816163360577, -1.2044969980604447e-05, -1.2404056437301969e-05, -1.240338738274438e-05
0.6718852342341821, -5.582974812472109e-06, -5.529832225462251e-06, -5.529771551642339e-06
0.5822214888834141, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9058995860234266, -2.2198517598254155e-06, -2.215892018013225e-06, -2.215861747633875e-06
1.0817647695544896, -2.8687716068728108e-05, -3.0162778745853376e-05, -3.0161248398403742e-05
1.561773485600974, -1.8063703922887312e-05, -1.8512689227682097e-05, -1.851192116723018e-05
0.4531558215002269, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8708036476009685, -9.652222797740251e-05, -9.652222797729744e-05, -9.65222279774025e-05
1.0640765970858075, -1.0699113847234929e-05, -1.0641217753484149e-05, -1.064114512259423e-05
0.8497785395415299, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.723161973893095, -1.0891533493063089e-05, -1.0974646206749576e-05, -1.0974566327010415e-05
0.6354526551776826, -5.072648550590623e-05, -5.072911363532918e-05, -5.072747943101792e-05
0.8814307758261795, -9.393879121420205e-06, -9.336749245412276e-06, -9.336675637375403e-06
0.662124584544633, -8.117226177922593e-06, -7.979077310248373e-06, -7.979005617144907e-06
0.9592864532830706, -1.3404855906588077e-05, -1.3594746819057807e-05, -1.3594686603170372e-05
1.2396758502789218, -1.9482583533236445e-05, -1.8868096371459298e-05, -1.886719869697624e-05
0.6896617240646549, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
1.1668857160003328, -7.3058491742801005e-06, -7.1059895779128415e-06, -7.1058476441886565e-06
1.2755786325202672, -6.380774226148628e-06, -6.223465185456007e-06, -6.22305522455154e-06
1.0198856227316744, -8.984206908208287e-06, -9.036091152857756e-06, -9.036017710918867e-06
0.7848240276947839, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3055832395998805, -9.701875516770647e-06, -9.762064053505242e-06, -9.761972143801221e-06
0.9800520680912559, -3.203100468083455e-05, -3.1516573845322234e-05, -3.1515166584657146e-05
1.3283418061018915, -7.869517397840968e-06, -8.12336924244613e-06, -8.123297203690708e-06
0.6268100659612971, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957357e-16
0.7446927654004483, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.9288832420924547, -6.41232451288965e-05, -6.49474990275563e-05, -6.494586224287658e-05
0.7019783559575185, -1.4948604242711974e-05, -1.5723142928835544e-05, -1.57222388723931e-05
0.9897513009071617, -9.898362990402595e-06, -1.0089138931621239e-05, -1.0088735637859304e-05
0.382714441316073, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1705462342675674, -1.3946832757838126e-05, -1.3881973284887471e-05, -1.3881246837832197e-05
1.0173722013202227, -1.637669492758302e-05, -1.614874800391674e-05, -1.6148107367132368e-05
0.660359386570709, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.0707682384387032, -4.0419026989872114e-06, -3.7990720617576586e-06, -3.7989784293422233e-06
0.8041823404656107, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9339954802743493, -9.147579445113557e-06, -9.35201579838744e-06, -9.351772179415806e-06
1.2626301853975215, -4.99907774282793e-05, -4.978752996543366e-05, -4.978591328195261e-05
0.5814622032826028, -1.1623258142154842e-05, -1.1864728924006333e-05, -1.1864659718959031e-05
1.2729330932615244, -1.7297192723991704e-05, -1.6639118605545616e-05, -1.6638363846174366e-05
1.3783445610997314, -1.8614259883087982e-05, -1.823208716755508e-05, -1.823113819930502e-05
0.8152474721209044, -7.6008884151389375e-06, -6.309873579489651e-06, -6.3095274478698965e-06
0.8357451483354816, -3.939102624727737e-05, -3.893381171147421e-05, -3.8931994287010896e-05
0.6986174812943715, -9.146170340106925e-07, -8.52396837692294e-07, -8.523842505065021e-07
0.8559749269131851, -2.5640237867170922e-05, -2.5940368991478518e-05, -2.593895671546993e-05
0.7573915408629397, -7.898099180158077e-06, -7.694036964800669e-06, -7.693966053805567e-06
0.42771143932010264, -6.0021742864564e-06, -6.133524537160659e-06, -6.1334602433147216e-06
0.469061484638335, -1.2403106294976959e-05, -1.224739187489407e-05, -1.2246554545622905e-05
0.6127128235920294, -3.7238835695385795e-05, -3.757291084613172e-05, -3.757120377203736e-05
1.2397691341342683, -9.346242817558356e-06, -9.439675512935183e-06, -9.439601881419286e-06
1.3182966459551855, -1.4201879775921632e-05, -1.39326993075908e-05, -1.3932058024906428e-05
1.0238714190397327, -6.516646368164392e-06, -6.485159818457777e-06, -6.485093688591949e-06
0.8461660395135209, -2.6771602768991863e-06, -2.497711407814378e-06, -2.497677858696464e-06
0.9582923251706854, -7.56464505312512e-06, -7.84932160425546e-06, -7.849250250840496e-06
0.8683886219336573, -1.3719255510844638e-06, -1.2346446281390973e-06, -1.234626779437435e-06
0.9319027097528296, -5.919269780742359e-06, -5.945646008503112e-06, -5.945311068303226e-06
0.4949995296317592, -6.488064585847282e-06, -6.8337394372644955e-06, -6.833671685615984e-06
0.9150800659712827, -8.917516082801693e-06, -8.710265228777166e-06, -8.710192132622701e-06
0.673618433938936, -1.0794386454958631e-05, -1.100498879273044e-05, -1.100491692656572e-05
0.7929723196562957, -1.810179545381839e-07, -1.875428171747618e-07, -1.8753994655026613e-07
0.9951244561628698, -3.635389058028806e-05, -3.616252176809199e-05, -3.616091230088303e-05
0.4181736266443116, -8.812479414335658e-05, -8.81674560253383e-05, -8.816685841854081e-05
0.4592097028165293, -4.249158304340276e-06, -3.926590972728829e-06, -3.926542782737012e-06
0.8143282473831986, -6.0427825700535546e-06, -6.21524291881576e-06, -6.215149688365484e-06
0.5081494585094068, -3.894671898880029e-05, -3.867039212247815e-05, -3.866857720586842e-05
0.9100003988883761, -1.0867028287854861e-05, -1.1332985142219868e-05, -1.1332207310057361e-05
0.8662211842501535, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.1256060180842553, -4.816223450505857e-05, -4.6671377794607475e-05, -4.667012380416919e-05
0.5400687895213335, -1.9133105635684405e-05, -1.940356742098436e-05, -1.9402571498818763e-05
0.9871147956686068, -1.4030389082018968e-05, -1.3932129727860225e-05, -1.3931492073788235e-05
0.5154053945030727, -8.332143362972365e-06, -8.47176097376871e-06, -8.471393604543273e-06
0.806758946159819, -7.084072201791863e-06, -7.017613088536152e-06, -7.01724782003198e-06
0.8662066264660272, -2.1235980291654508e-05, -2.085118912833718e-05, -2.0850046125053445e-05
0.8619243582729249, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.6640506034307002, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.8426354701489878, -3.4789545383238586e-05, -3.5822888440334366e-05, -3.5821200215783244e-05
0.6076077509852882, -1.222801747452883e-05, -1.2165376792464997e-05, -1.2164758967770654e-05
0.927819987581246, -1.7207655182496415e-05, -1.830383112139969e-05, -1.830307701545031e-05
0.6642630032361178, -4.801714969466017e-05, -4.747509663017342e-05, -4.7473362778586784e-05
1.0843440004702578, -9.66439565846063e-06, -9.514947611903795e-06, -9.51468866280645e-06
0.7595463402567965, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7648044612574539, -8.498480466991089e-06, -9.037916992682464e-06, -9.037497155731374e-06
0.3076619976502913, -1.870201289602593e-05, -1.872677774123876e-05, -1.8726772762069825e-05
0.7782861494241735, -9.634611533692805e-05, -9.619288869779208e-05, -9.619286525804882e-05
1.1235190631258654, -4.026374343304053e-05, -4.154591441056477e-05, -4.154409357725272e-05
1.1155153687887842, -6.971934095293909e-06, -6.90380822408269e-06, -6.90334663181001e-06
0.9078854494487884, -2.509577927279172e-06, -2.5168846607216977e-06, -2.5166927196198925e-06
0.2996432081025089, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8716363699535975, -5.849738114098476e-06, -5.639541812486946e-06, -5.639480436885179e-06
0.3053097280514796, -3.957411346942262e-06, -4.3258117207373594e-06, -4.325488175750175e-06
0.6618086572245572, -9.318947565452617e-05, -9.308960434001709e-05, -9.308937283061385e-05
0.7233106053300078, -9.069952255159617e-06, -9.328934655567524e-06, -9.328861050116571e-06
0.16070402924682167, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1863003451518046, -1.1793658699324808e-05, -1.1333402082516675e-05, -1.133323422337715e-05
0.850205732037602, -2.4217538837495526e-05, -2.4656690685957015e-05, -2.4655811082694843e-05
0.7222770846975715, -1.6525135424562635e-05, -1.6202479159188017e-05, -1.6201463078078887e-05
0.8042575483831527, -2.4623936265856806e-05, -2.5109924022532554e-05, -2.510883290134232e-05
1.0337866391507022, -5.058545539935399e-05, -5.15358177472413e-05, -5.153400022241555e-05
1.1894859291295967, -2.4264085004624677e-05, -2.4030966590186724e-05, -2.40299673966997e-05
1.0882140803636038, -9.166474483137156e-06, -9.165621090055882e-06, -9.165543830423153e-06
0.6642722240409783, -1.5243617222107316e-07, -2.3661839628941249e-07, -2.3661478401845178e-07
0.6222259918695987, -1.8301867943586383e-05, -1.819354806724862e-05, -1.8193535359638944e-05
1.2744038585622541, -3.0582507077939964e-06, -2.825352804532636e-06, -2.8253156057138616e-06
0.5473558081796469, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.3767519097744778, -6.078392372635362e-06, -6.516109695334733e-06, -6.516043413618451e-06
0.4813578869764365, -1.3071401779555119e-05, -1.3097830232762195e-05, -1.3097766937818693e-05
0.8515897026481477, -5.687774680968183e-06, -5.4459582647449674e-06, -5.4458981406239374e-06
0.452029529271183, -2.1055246305569722e-06, -1.8362838241284749e-06, -1.8362581738628709e-06
0.5487542204135167, -2.7453373231729624e-05, -2.9330371901611112e-05, -2.9329429607959057e-05
0.9790649410007985, -7.745663007800153e-06, -7.647257909486773e-06, -7.647187139404216e-06
0.8556556797947165, -3.477080107943103e-05, -3.470202991234503e-05, -3.4700468192158135e-05
0.47830458694173084, -1.0899186323454704e-05, -1.1161238057553302e-05, -1.1161166586007836e-05
0.5944057496765354, -1.669176087305581e-05, -1.673501694481017e-05, -1.6734985453773036e-05
0.5824390742379654, -1.0163495226490023e-05, -1.0609157166801505e-05, -1.0608449269152882e-05
0.6677304537013575, -1.0670532064917818e-05, -1.0641825697035388e-05, -1.0641753067216091e-05
0.4452109254318189, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9531078510878027, -1.1385076622845584e-05, -1.1176479709045239e-05, -1.1176408277996644e-05
0.7391784388098237, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.9107341117479832, -4.343500258975587e-05, -4.228853629222284e-05, -4.228667568956508e-05
0.8372540216170202, -1.0789862049854156e-05, -1.03005629724267e-05, -1.0300298206945546e-05
0.992719737530147, -1.5195843321535276e-05, -1.4530985842297883e-05, -1.4530184740015567e-05
1.0926010634278145, -4.649731675083796e-05, -4.703312841430674e-05, -4.703133314845624e-05
1.0938237587025246, -1.1065993128731752e-05, -1.1183787132794092e-05, -1.1183634883156775e-05
1.0379548279277349, -1.3357702427942192e-05, -1.4282216917702082e-05, -1.4281507220357318e-05
0.5954667773606028, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.365296140557374, -2.4265403534073394e-05, -2.3727085736665138e-05, -2.3725710382321216e-05
1.0204921908402835, -8.002899047422495e-07, -7.37681021774367e-07, -7.376700598885872e-07
1.229253279020098, -1.1407649812030706e-05, -1.1092620187631846e-05, -1.1092399947624318e-05
1.739276263380835, -2.0023964394935327e-05, -2.0029767207149804e-05, -2.0028777242788707e-05
1.1431715384642054, -8.918933935881762e-06, -8.990693898123563e-06, -8.990102303693015e-06
1.2723072986599768, -2.3169484518725757e-05, -2.3910512511476532e-05, -2.3909380634623922e-05
1.0440313306923301, -1.0702284180180346e-05, -1.205794600595909e-05, -1.2057176679066502e-05
0.8338423751934025, -1.036565972020197e-05, -1.0415455915519988e-05, -1.0415382917964627e-05
0.8775742086087247, -1.1608267073761345e-05, -1.165231729167101e-05, -1.1652125091827614e-05
0.5563108804174192, -1.1356494840528477e-05, -1.1510546642664199e-05, -1.1510476196129664e-05
0.6351267050195749, -7.421736141539565e-06, -7.675332462533493e-06, -7.675261607486034e-06
0.7645194724522588, -5.6478930222473604e-05, -5.565858747070653e-05, -5.5656955628965585e-05
0.14616416008278482, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.705877125265908, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603624e-05
0.48364348006380437, -3.563195528729618e-06, -3.626523911807863e-06, -3.626478521599096e-06
1.1138948335975978, -1.2522890416153673e-05, -1.2968072163117812e-05, -1.2967759806938632e-05
1.0322154074745424, -3.3300009168593086e-05, -3.331173799647959e-05, -3.3310169780362164e-05
1.1379202181054175, -1.9048609908986906e-05, -1.8517537712152188e-05, -1.8516574474969612e-05
1.032857336974732, -6.0719891624975835e-06, -6.2206263537074135e-06, -6.2205467078814124e-06
0.8871553363951366, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957372e-16
1.1790984346892939, -7.283670602100767e-06, -6.910860960879636e-06, -6.9107394473809355e-06
0.8475388423611318, -1.4978677519536203e-05, -1.5023807802015676e-05, -1.502345244690074e-05
0.690250021780739, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.0107727599540417, -1.0329894808751572e-05, -1.0595521174178923e-05, -1.0595359306571949e-05
1.2540605524556203, -1.4719639766437903e-05, -1.5404109224529273e-05, -1.5403095760808305e-05
0.8280842780287756, -4.287267347429757e-06, -4.2668660467585955e-06, -4.266814858615018e-06
1.1280345733327013, -1.5496796206547296e-05, -1.4735225682086494e-05, -1.4734248598550264e-05
0.23657422905936265, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5344966834979614, -1.1703233838400408e-05, -1.2558257573170343e-05, -1.2557740208410062e-05
0.9648620939449492, -1.3010967804722806e-05, -1.2642502141969395e-05, -1.2642062762710046e-05
0.6711244622513435, -3.2106868801519195e-06, -3.289644615164231e-06, -3.289602542069521e-06
0.7495166223784062, -7.152125160970766e-05, -7.377753609757038e-05, -7.377623020557444e-05
0.8475570339611821, -9.693597876252114e-06, -9.841626066590373e-06, -9.84152206009764e-06
1.1742321432164222, -2.2875768030539977e-05, -2.2721724857865233e-05, -2.272036450277356e-05
0.9002343092512934, -2.1755916180983632e-05, -2.30058879675813e-05, -2.3004795187208047e-05
0.3370984412637254, -9.012788690525394e-06, -8.4969382299917e-06, -8.496865453685117e-06
0.5773613608355708, -9.089006776704358e-06, -9.205334000732981e-06, -9.20526044730209e-06
0.4283564975122605, -1.3366746863498598e-05, -1.342518108690161e-05, -1.3425119775292672e-05
0.9123626008958515, -1.712128502541817e-05, -1.736012055841797e-05, -1.7359383331757603e-05
0.452399395639834, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9686407361599528, -2.118662904093304e-05, -2.19943467524281e-05, -2.199301695072791e-05
1.1425742271632853, -2.3176167380736044e-05, -2.367616740556387e-05, -2.3674923203586272e-05
1.2486399948565383, -2.8845945032947207e-05, -2.7080030903185865e-05, -2.7078674475963816e-05
0.8485026217133796, -5.246014112339298e-05, -5.212853410992748e-05, -5.2126757923320806e-05
0.8553664776452841, -4.1040062009345473e-05, -4.216586107939499e-05, -4.216409872170679e-05
0.5897683203148855, -6.240446355101734e-05, -6.181914109243462e-05, -6.1817580925785e-05
1.0687334166736102, -2.9732745811922832e-05, -2.9261947053993675e-05, -2.9260542658984108e-05
2.0, -1.6821915270980785e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
