n: 5, k: 2000, t: 500
0.6645628273675056, -8.307189854167094e-05, -8.230644546201571e-05, -8.230567179187962e-05
0.9930029481887651, -6.355988712307283e-05, -6.431973768005538e-05, -6.43180573264069e-05
1.1593272252999782, -7.355045316132974e-06, -7.205647739732753e-06, -7.205578474642032e-06
0.9454325197308109, 1.3685070606957362e-16, 4.789774608604526e-16, 1.3685070606957357e-16
0.880048259490011, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
1.0255170195541587, -4.529688189351931e-05, -4.4727863205762376e-05, -4.4725990195380256e-05
0.7053005373645735, -5.2018843815773e-06, -5.187659747231154e-06, -5.187601387732699e-06
0.7964341104579069, -7.985882815663853e-06, -8.160862235952687e-06, -8.160434573351784e-06
1.2950752220373023, -1.0117950940120344e-05, -9.804522986441325e-06, -9.804449410897453e-06
0.5573600036474305, -5.9146257395652636e-05, -5.875470310357743e-05, -5.8753010703726837e-05
1.1608285466918304, -3.680120229356263e-05, -3.7722396700217234e-05, -3.772060648109217e-05
0.503646833752203, -4.3435002576207634e-07, -5.088557906313011e-07, -5.08816155749181e-07
0.3462176160645055, -1.59581617935833e-05, -1.582467064359593e-05, -1.5824629178493275e-05
0.5009154028926222, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.1370622130147576, -1.3600812332140822e-05, -1.2941748650411568e-05, -1.2941006383934656e-05
0.44121549678531835, -7.617913397434329e-06, -7.27762591481549e-06, -7.277163611895526e-06
1.0548692738886853, -4.916745338226185e-05, -4.95708381943715e-05, -4.9568996189263056e-05
1.3889993141099006, -3.249082345056498e-05, -3.2205542617800675e-05, -3.220398986739207e-05
1.0259087629093955, -2.5654138798831724e-05, -2.4864275223677417e-05, -2.486288429555978e-05
0.7486863234975197, -4.82079395068249e-06, -4.8059343668864974e-06, -4.805878813169676e-06
0.6330916785206663, -1.536264575215978e-05, -1.571328239852349e-05, -1.5712563229852637e-05
0.5150777910982834, -1.5926167614925485e-06, -1.888293673639814e-06, -1.888148706701088e-06
1.2995950833154706, -2.7529130364723693e-06, -2.70168951016557e-06, -2.70151648385855e-06
1.2116207920517927, -2.8307720149218547e-05, -2.9010293321667656e-05, -2.9008719860672245e-05
1.201904931033828, -1.3058914326321843e-05, -1.2808428916661015e-05, -1.2808071740459483e-05
0.357425017106989, -1.7149069390129586e-05, -1.7294862943820934e-05, -1.729483825436996e-05
0.6941040643102812, -2.982536844492282e-05, -3.0054711375766918e-05, -3.0053090756737586e-05
0.4591871491577272, -2.5253489146681806e-06, -2.4002261463223876e-06, -2.4001886970736384e-06
0.7544646924582599, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
1.5570191656972667, -1.3850605257524046e-05, -1.3522888161700388e-05, -1.3522098019421264e-05
0.8482394391222089, -3.782322526494134e-06, -3.5703568061568827e-06, -3.5703119563111115e-06
0.5446356504085936, -3.7251589618599125e-06, -3.828114145033432e-06, -3.828066857687035e-06
0.8796731947993012, -3.444297024354034e-05, -3.4469489053316505e-05, -3.4467870792778136e-05
0.8800236348189909, -4.618588608711574e-05, -4.672056599486187e-05, -4.6718678374066436e-05
0.764313675314882, -4.8398484722272304e-06, -4.6590884599113615e-06, -4.659034048721247e-06
1.0667122232823938, -5.966568858527138e-06, -6.252243615280303e-06, -6.2519533102291434e-06
1.1899240460524445, -8.833020356104199e-06, -9.060083887390601e-06, -9.060001600274842e-06
1.0070171310923348, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
0.7582627282153305, -4.281958648677223e-06, -3.9509397404871425e-06, -3.950846696963083e-06
0.6447171592040635, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
1.1798252626322734, -2.7405060858584366e-05, -2.6734144240633603e-05, -2.6732926386161844e-05
0.49655952183271657, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.9882673173076937, -3.3423428949321004e-05, -3.271342767657379e-05, -3.271194540259233e-05
0.6044827503754306, -2.3285950645495587e-06, -2.682575008789863e-06, -2.6823768136415262e-06
0.5470252975316361, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7039574404095905, -3.1464952952530022e-06, -3.1786098645072827e-06, -3.178551540831062e-06
0.7823237173667486, -2.7217079266758766e-05, -2.7059799546146497e-05, -2.7058386252030513e-05
0.37911998577384737, -1.9099352764873168e-05, -1.916883821121561e-05, -1.9168572033226424e-05
0.4485399050227651, -1.2204421049269425e-05, -1.210694891482681e-05, -1.2106880675950769e-05
0.7811239424972394, -1.4767254195805364e-06, -1.4391118445206981e-06, -1.439091278501175e-06
1.2642503489998806, -5.651059251579953e-06, -5.290332992054583e-06, -5.289998413330235e-06
1.1895418430813203, -2.143073531981666e-05, -2.2001036309882745e-05, -2.2000136882032604e-05
0.9186405290493447, -9.63206064072946e-06, -9.657639206056908e-06, -9.657565582387188e-06
1.1846022074768237, -1.0156059983209825e-05, -1.030751513630826e-05, -1.030744199239551e-05
1.3019828965892712, -9.784496813087385e-06, -9.681711889730178e-06, -9.681638271500976e-06
0.6672295883582618, -6.585142818945703e-05, -6.749661567359784e-05, -6.749513839909846e-05
0.5082011278978423, -6.6690825269741e-08, -8.044995051103229e-08, -8.044871221137524e-08
0.9448451309301678, -1.1744622040993075e-05, -1.1947808656397952e-05, -1.19473681936059e-05
1.1243329935876234, -1.1318385797438994e-05, -1.107135321699814e-05, -1.1071281513651677e-05
0.5901420690503872, -1.747299625639017e-05, -1.761024891229789e-05, -1.7610228278475755e-05
0.430174386600185, -1.0594313978738856e-05, -1.0365767937019472e-05, -1.0365694869717613e-05
0.6684118670739498, -3.387930201997947e-05, -3.3638289594989264e-05, -3.363657353133926e-05
0.49083442040567904, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8284865695498735, -2.3246516283214878e-06, -2.3015818187631394e-06, -2.301550537890763e-06
0.8133813578739225, -1.9063140025427177e-05, -1.892084519103098e-05, -1.8919654041620135e-05
1.1979698731270978, -2.943037270771466e-05, -2.880955470004508e-05, -2.8808143126915396e-05
0.7501354361302459, -7.833127676263648e-06, -7.90557682126259e-06, -7.905454026138744e-06
1.0808928772332718, -3.9287961190367186e-05, -3.825059082889327e-05, -3.824888618062471e-05
0.7884208779193587, -2.2079989406807717e-05, -2.2722453938687455e-05, -2.272182466496701e-05
0.47715864382675777, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.899708810881395, -2.4227540174178767e-05, -2.4068330352340204e-05, -2.4067246589165403e-05
0.6065147694038399, -1.6939651009921306e-05, -1.775065013028624e-05, -1.774951579918168e-05
0.6889495467081216, -2.515196843768892e-06, -2.472220130324758e-06, -2.4721868725290395e-06
0.8084067155791667, -3.0858996496964414e-05, -3.104569729169557e-05, -3.104418464853017e-05
0.8494199962454012, -4.1890646942115236e-05, -4.207186670965408e-05, -4.207000824513423e-05
1.1930104450078394, -2.1973801800331324e-05, -2.2977084246299837e-05, -2.29759459127631e-05
0.5125004146278391, -6.25913725598366e-05, -6.325394360966531e-05, -6.325275068901287e-05
0.5693272357429805, -4.439393302050495e-06, -4.853651987960231e-06, -4.85349308839884e-06
1.115546518418252, -2.133905646398587e-05, -2.018522289142387e-05, -2.0184349074281838e-05
0.9913807448265777, -3.899773706397169e-06, -3.6141388254125465e-06, -3.61408205848958e-06
1.0275526835167959, -6.792936930563129e-06, -6.735510374006657e-06, -6.735443059530833e-06
0.9354200930308341, -3.001087143159774e-06, -2.9377210777906006e-06, -2.937682667241104e-06
1.1318671466333954, -3.4748002070545656e-06, -3.829022593222956e-06, -3.82873487942741e-06
1.2886380427372335, -1.850093847304256e-05, -1.760152599084633e-05, -1.7600400760141e-05
0.6172892086642869, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.4331821369475282, -7.976355553659825e-07, -7.146130914125806e-07, -7.145770958534092e-07
0.6400085798923503, -2.3461916294712273e-05, -2.3507793527009283e-05, -2.3506974428544752e-05
0.6484344976845534, -1.1080204278129738e-05, -1.0882395039425964e-05, -1.0882322891411383e-05
0.8673489046446793, -1.0402813870701076e-05, -1.0519473978014039e-05, -1.051934006401352e-05
0.4281774774123293, -9.707348073696866e-06, -9.332084800487031e-06, -9.331764231096574e-06
0.6736845143111359, -1.2369676765860545e-05, -1.1625468949496554e-05, -1.1624914322313017e-05
1.2845664257135954, -7.126399806901182e-06, -6.863133661404716e-06, -6.862719249359454e-06
0.9495300546866734, -3.557921351596007e-05, -3.66756723895997e-05, -3.667407311864623e-05
0.748946150043641, -2.2957286066166385e-05, -2.3441418705036078e-05, -2.3440481858595867e-05
0.7186944768591458, -1.2823692999473493e-05, -1.2881500730380942e-05, -1.2881436220210748e-05
0.911001285464819, -2.8109983055332753e-05, -2.6660306886911268e-05, -2.665911786025399e-05
1.238138581931039, -1.931147361563572e-05, -1.873132442388826e-05, -1.873016033664666e-05
1.1922698310856943, -4.0243617999227124e-05, -3.9659295487099545e-05, -3.9657592525410196e-05
0.7597955277724427, -1.5271281488718727e-05, -1.6325718638170904e-05, -1.6324784777856223e-05
1.130326707597574, -3.5393820343067257e-06, -4.056302541079606e-06, -4.056066394629191e-06
0.40759241397295776, -1.851146768057853e-05, -1.8547101413817116e-05, -1.854709377867818e-05
0.8702717291614128, -2.467298604814618e-05, -2.4626879900719216e-05, -2.4625486274052155e-05
0.38705669839009516, -5.297156989301003e-06, -5.029596753076475e-06, -5.02953952672841e-06
0.9660239079188688, -9.622533378725436e-07, -9.86808921275343e-07, -9.867944571362829e-07
0.39206832909679645, -3.2141901916383764e-05, -3.056293048793365e-05, -3.056129506504632e-05
0.37256432511768417, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1420604133881225, -2.246764690601399e-05, -2.2943285995339065e-05, -2.294233017790008e-05
1.1825555399168395, -2.5628331476307434e-06, -2.5372964089877843e-06, -2.537262409679992e-06
0.9453307984754457, -1.614216618863452e-05, -1.6192614797846655e-05, -1.6191775701402953e-05
0.5509195989411456, -1.3897623492027609e-05, -1.3523778886412867e-05, -1.3523535006920286e-05
0.7499984840150344, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
1.1121286348724728, -1.9738795621269954e-05, -1.9705299676135054e-05, -1.9704071681528e-05
1.061971732697082, -8.002899047422495e-07, -7.94505867099121e-07, -7.94494097181382e-07
0.599952898393466, -3.972867741941539e-06, -3.85316867283178e-06, -3.853121021071532e-06
0.8876893910591332, -1.2271111874676017e-05, -1.2080474131035603e-05, -1.2080405781944993e-05
1.063140661821258, -4.473258448517897e-05, -4.426605620436448e-05, -4.426424346825475e-05
1.0101085857266106, -1.5403568628146666e-05, -1.597907327186681e-05, -1.5978222823167475e-05
0.7145226376467667, -2.4583957167039115e-05, -2.348677111219776e-05, -2.34855684689252e-05
1.0108439880838267, -2.0993584584977963e-05, -1.9321125280005937e-05, -1.9319915204882046e-05
0.965959968120278, -2.9245136191019788e-05, -2.9250352182610453e-05, -2.924898110452428e-05
1.2377121060375333, -2.402543815870964e-05, -2.240102339812697e-05, -2.2399940992423352e-05
1.0702274499135336, -3.797711866348391e-05, -3.909863563852931e-05, -3.909702295779145e-05
0.7119844829929058, -8.55632146148563e-06, -8.141541306667212e-06, -8.141142951906032e-06
1.1843640504105715, -1.0062722480028021e-05, -9.998219063491266e-06, -9.997586297347297e-06
0.7829894618644158, -3.056443133201645e-05, -3.190795388332658e-05, -3.190643953045053e-05
1.1313393344592055, -6.949746773809482e-06, -6.973857762491106e-06, -6.973755267871757e-06
0.64142570199863, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6362830290565126, -2.486615061451782e-06, -2.5998804159698113e-06, -2.59984571012223e-06
1.091264852266551, -1.1434751215261877e-05, -1.1455729898307177e-05, -1.1455312500495002e-05
0.3216769195394084, -6.660033730313365e-06, -6.96264842008146e-06, -6.9621425487736515e-06
0.878770889717377, -8.721649097196859e-05, -8.662811019102338e-05, -8.66274947611753e-05
1.3806422692856246, -2.0683673785180727e-05, -1.922209079055594e-05, -1.9221349765015945e-05
0.8782990522944065, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603638e-05
0.9820402602021925, -9.51773351146102e-06, -9.663424792094853e-06, -9.663351169700444e-06
0.431510178604303, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7840068623070495, -1.8390444622045306e-05, -1.7464701100259033e-05, -1.7463892540942818e-05
0.7870185025756851, -1.448143637263426e-06, -1.3758457409031596e-06, -1.3758260082443103e-06
1.1082385764257803, -3.5822500502743593e-06, -3.74304430169687e-06, -3.7429978069316057e-06
0.7689568535144111, -1.300082448312861e-05, -1.3733755292972798e-05, -1.373288571173725e-05
0.4798117661294766, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6875695339364183, -9.810437369985868e-06, -9.599818911139413e-06, -9.599170628811577e-06
0.79986053795099, -8.193444264101555e-06, -7.95510995359671e-06, -7.955038321345077e-06
1.2260500262121439, -2.2393156890652285e-05, -2.2959464214571827e-05, -2.2958094036660728e-05
0.874633478109606, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
1.3561243078724359, -4.772726460939625e-05, -4.7878119914136344e-05, -4.787671666043136e-05
1.1725661094390047, -3.7061044403151725e-06, -3.7088288729624146e-06, -3.708782700254565e-06
0.9764185996101773, -5.414896989526275e-05, -5.221319472808715e-05, -5.221131784719778e-05
0.9899846989485083, -2.2734325790130682e-05, -2.2248034990982054e-05, -2.2246805701806264e-05
0.8302648087719889, -2.6599406841326593e-05, -2.5167019829860947e-05, -2.5166421038231873e-05
0.8231420484011561, -1.1194531407398181e-05, -1.1137292704627817e-05, -1.113722117007856e-05
0.7728143264797336, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.21468341542111471, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.19454325495341132, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7745053966959915, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7429358770427426, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.116335535637718, -3.005885295164882e-05, -2.9833106381495475e-05, -2.983196133785356e-05
0.7367365679884532, -4.102084362962704e-05, -4.212088061091516e-05, -4.211944573489174e-05
0.848313508942509, -1.7264668012914596e-05, -1.7473921868010897e-05, -1.747293192147083e-05
1.0389318213752154, -4.696319125167304e-06, -4.457695757494745e-06, -4.457469999344557e-06
0.8600619359846879, -1.553282723162979e-05, -1.5087124845222854e-05, -1.5086511267396408e-05
0.8958261566567065, -3.745062445514843e-05, -3.72715900680326e-05, -3.726979850722684e-05
0.5366746203829615, -4.754103125275898e-06, -5.203012843451024e-06, -5.202954375868037e-06
0.4140996539804971, -2.6866875376715566e-06, -2.4009478410214528e-06, -2.400915403106283e-06
1.160013032568052, -1.1643260815521327e-05, -1.1161436078303085e-05, -1.1160936212875699e-05
0.652885117247877, -2.1243314155003843e-05, -2.163283207624817e-05, -2.1631911003003632e-05
0.8319689085078223, -1.257760185115659e-05, -1.1675066816373871e-05, -1.1674395812798069e-05
1.5193999189431526, -8.651231231738745e-06, -9.04464872986587e-06, -9.04414073236358e-06
0.7960381696137954, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.5953152343803192, -1.0762228419358787e-05, -9.845152754974027e-06, -9.844460476392652e-06
0.7852266472849136, -4.6603835940846195e-05, -4.61127564117343e-05, -4.611090740087863e-05
1.1159719012147422, -1.810179546613495e-06, -1.7126476285670895e-06, -1.7126235335577996e-06
0.6221409326252352, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5648511998694288, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.147178436060612, -2.0183098260480986e-05, -2.0707568962956474e-05, -2.0706934166969116e-05
0.09061108638602854, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.738396900310023, -1.5967689054355672e-05, -1.616644461677438e-05, -1.6166406738635957e-05
0.32689185149108535, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5472198486656519, -1.600455722649641e-05, -1.591263578689736e-05, -1.591223336880713e-05
0.8637013742373136, -5.738698893638311e-06, -6.219290375612604e-06, -6.218857801129371e-06
0.7116436798568635, -1.3004710954148527e-05, -1.2797261293749195e-05, -1.279719633094461e-05
0.9398552308544362, -6.978953366253512e-06, -7.123549510430793e-06, -7.123456184567627e-06
0.8091009862146503, -8.00289904865415e-06, -7.96720628594471e-06, -7.967134622791478e-06
1.2834316019439258, -1.546711790430848e-05, -1.584612315964053e-05, -1.5846042152523067e-05
0.8371568589239237, -5.3689773823850565e-05, -5.3963729855239625e-05, -5.396239205429983e-05
1.1335362554523774, -1.855445198627527e-05, -1.734934419196797e-05, -1.7348654197285652e-05
0.8335765428629935, -2.0884557405156962e-05, -2.1558040006587445e-05, -2.1557169951545374e-05
0.9036056122507345, -5.876862603821939e-05, -5.7574145820777614e-05, -5.757232970830431e-05
0.8178625547261443, -7.041296530947813e-05, -6.984607477147132e-05, -6.98445631832877e-05
0.5365346004772032, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6522259851095253, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.30203818191021325, -1.5805725621225377e-05, -1.5817898939799648e-05, -1.58178574056397e-05
1.0548261445132665, -7.488426966946157e-06, -7.554416903377399e-06, -7.554346423345903e-06
0.8646126643155714, -3.7740191139081045e-05, -3.8036186074136364e-05, -3.8034381353457184e-05
0.659941407965351, -1.4463480738358966e-05, -1.4754162162821103e-05, -1.4753843681352973e-05
0.9746780277047027, -1.6101070705168856e-05, -1.6104035480670465e-05, -1.6103996933645176e-05
0.38693372113503616, -4.5254488667390125e-06, -4.477716359638972e-06, -4.477663407808589e-06
0.9855186162022891, -1.2547889636943268e-05, -1.3080113415304666e-05, -1.3079227990351014e-05
0.841796949597353, -1.5058708435308033e-05, -1.5747153953509687e-05, -1.5746470619424007e-05
0.8477573229717702, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.747889665115576, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
2.0, -1.6889230906514294e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
