n: 5, k: 2000, t: 500
1.6050022769388004, -1.4999670440293057e-05, -1.6147872021569343e-05, -1.614719175407679e-05
1.3240140343982765, -2.294650481048763e-05, -2.3816424854740066e-05, -2.3815634406169424e-05
1.3667794047172637, -8.74962789009704e-06, -8.628430817330208e-06, -8.627944760885962e-06
1.2530901965533554, -5.154872887842367e-06, -5.249204856213728e-06, -5.249140616319759e-06
1.3706740015935948, -1.3909250983408244e-05, -1.5194354143684996e-05, -1.5193757318095726e-05
1.3786783397849411, -8.552050279732393e-06, -9.056366032629278e-06, -9.056014672138146e-06
1.3667927901932049, -1.4955147071644622e-05, -1.4602930322871002e-05, -1.4601970413682043e-05
1.0330864091421732, -1.424560335961663e-06, -1.3357493441159788e-06, -1.3357081128909916e-06
1.4349201537927594, -5.771227821136484e-06, -6.078969765617256e-06, -6.078780315367779e-06
1.316538271357261, -3.5885960291056674e-05, -3.5714100901425e-05, -3.571252379650263e-05
1.5329887676173308, -2.2707321928366822e-05, -2.405767092943603e-05, -2.405633012909688e-05
1.3491270750794555, -2.027397757720349e-05, -1.876231347256597e-05, -1.8761375870534237e-05
1.2984425266639525, -6.902429436989911e-06, -6.599204932680638e-06, -6.59885437371904e-06
1.3260869468137118, -4.162965766584718e-05, -3.861098620918737e-05, -3.8609381181841844e-05
1.3231818145108123, -1.409286572005827e-05, -1.3823924338506865e-05, -1.3823185334917606e-05
1.3160729422090554, -1.4450368474998769e-05, -1.4019652627215052e-05, -1.4019092783810241e-05
1.4364108532788196, -1.6906846290931817e-05, -1.5443172300267845e-05, -1.5442407566079104e-05
1.0739098779754401, -4.532321778135116e-06, -4.800561980099162e-06, -4.8004660977038964e-06
1.4620251532506665, -1.4731812627281446e-05, -1.5543706668611157e-05, -1.554309259957283e-05
1.3623724693407044, -1.3391828042496484e-05, -1.4680076020582158e-05, -1.4679413118658948e-05
1.2229927393807958, -1.2588334062366737e-05, -1.1364601690341351e-05, -1.1364127221211998e-05
1.1033041948550835, -1.5698904962785052e-05, -1.596660580948741e-05, -1.5966156936411538e-05
1.5612074486511238, -4.101774875873479e-05, -4.0682061185449205e-05, -4.068032014756452e-05
1.1760039167152103, -2.0410228279208683e-06, -1.9442961837409183e-06, -1.9441791316505117e-06
1.481261272510538, -2.6792097018111064e-05, -2.6600918991495308e-05, -2.6599670529815924e-05
1.1918172020708184, -5.200639135976009e-06, -4.843300567119024e-06, -4.843089182704696e-06
1.2584529494285766, -7.695531838083176e-06, -7.959375740760472e-06, -7.95910546836528e-06
1.429008866941929, -1.2992087158549524e-05, -1.3793333983458738e-05, -1.379274122766796e-05
1.4485030938872794, -1.241215510518591e-05, -1.3201047194403443e-05, -1.3200570363716122e-05
1.240670369695121, -1.4717282510841184e-05, -1.4625663755289343e-05, -1.462530945352472e-05
1.3705566371036348, -1.1265625353093398e-05, -1.1322907210734098e-05, -1.1322379938864095e-05
1.2688726813414017, -1.5326260405235005e-05, -1.7198225127587244e-05, -1.7197175168302743e-05
1.4168098127500561, -1.1217503022530665e-05, -1.0718264192051955e-05, -1.0717713425085864e-05
1.5862753037753958, -1.5934751099760316e-05, -1.5674776907492044e-05, -1.567403705705267e-05
1.072186224557267, -2.222040782595903e-06, -2.1221446078515808e-06, -2.1220184981182925e-06
1.5331695504624856, -1.0449069684819314e-05, -9.874044442302415e-06, -9.873701494607574e-06
1.6380042709627585, -1.5953503224318835e-05, -1.5776089705397085e-05, -1.5775313440370624e-05
1.3936339744093256, -1.4471576664514003e-05, -1.4904095186461332e-05, -1.490322907939994e-05
1.2604423322913125, -2.3465514421257737e-05, -2.351100703555047e-05, -2.3509925283318807e-05
1.2727787894229783, -4.280760810790186e-05, -4.2000162786751585e-05, -4.199830506362779e-05
1.1322023694842138, -3.506677097350142e-05, -3.399981130325502e-05, -3.3998271921165315e-05
1.636597710514043, -1.66493359528516e-05, -1.6138445031233202e-05, -1.613772516211593e-05
1.167415830416718, -8.637321550772852e-06, -8.481901846635477e-06, -8.48181199653358e-06
1.3255502589659984, -1.7352283415594137e-05, -1.693534399767548e-05, -1.6934568830535637e-05
1.2475173708851863, -5.041170568700843e-06, -4.90075211798135e-06, -4.900685979156328e-06
1.6427955301583925, -1.720456319199161e-05, -1.695282904515965e-05, -1.6951975478948368e-05
1.4171975595674629, -1.6260585554754848e-05, -1.5015586723746491e-05, -1.5014827988735094e-05
1.4744275243816456, -1.7565922366358705e-05, -1.7641159696917856e-05, -1.7640479699265282e-05
1.2461963689885927, -2.9366965416463802e-05, -3.0435172789257714e-05, -3.0433565808177615e-05
1.5421329945053892, -1.9941048370955124e-05, -1.9453946089402663e-05, -1.94530034203925e-05
1.3637745047258452, -8.584695515200747e-06, -8.538703633273482e-06, -8.538255785822692e-06
1.5596292803905507, -9.938171490277969e-06, -1.001984649569782e-05, -1.0019427293742457e-05
1.4525138320231155, -1.4764449113444708e-05, -1.4612503013687176e-05, -1.4612204306476834e-05
1.338795522794778, -1.444974366487185e-05, -1.4376364365848207e-05, -1.437576358741596e-05
1.4514582999491679, -1.7513622038597514e-05, -1.7707503490211893e-05, -1.7706717186057178e-05
1.2037124070989393, -2.5591507051923827e-05, -2.594530971669337e-05, -2.594396560304623e-05
1.378393629782252, -2.7875322630191643e-05, -2.680714068286409e-05, -2.6805692118131766e-05
1.4211662693688376, -1.121779337554158e-05, -1.1523747639657328e-05, -1.1523244912636202e-05
1.4889947395603076, -2.2643825863194817e-05, -2.3080543467691242e-05, -2.3079502873985966e-05
1.2440268542701651, -1.4178471617884006e-05, -1.4041576948589191e-05, -1.4041446276073442e-05
1.3384177492216365, -1.5362331158538386e-06, -1.6463558811623472e-06, -1.6462666096111217e-06
1.5762695662704256, -1.2319700705012161e-05, -1.1640056330012156e-05, -1.1639376814225152e-05
1.512938122041373, -1.2632695581377948e-05, -1.335170980957404e-05, -1.3350920449332138e-05
1.5699096081837844, -3.810331718516381e-05, -3.6582560197755984e-05, -3.6580933536666974e-05
1.3267132331227438, -2.5409474610479607e-05, -2.553609726958297e-05, -2.5534757228261936e-05
1.4153929391129538, -3.8737894796151106e-05, -3.86813675713179e-05, -3.867977501782778e-05
1.5046874475293663, -3.066223633860101e-05, -3.0452531686236212e-05, -3.0451012837525483e-05
1.2321720765337631, -2.267131750877923e-05, -2.25033743513899e-05, -2.2502213960195026e-05
1.4300782127107168, -7.777687807794135e-06, -7.800425818617164e-06, -7.800061826389897e-06
1.4532555377408602, -4.8112666899101206e-06, -4.562248650961175e-06, -4.562195011810403e-06
1.5804461804543943, -1.5205521316523694e-05, -1.537156308539228e-05, -1.537094292055915e-05
1.7650108918996577, -1.9541137453776813e-05, -1.9683583393655346e-05, -1.968251862215905e-05
1.3639369133788777, -6.570380039079383e-06, -6.958565952982829e-06, -6.958208147440581e-06
1.3807438775580008, -4.009451031193664e-05, -3.874238853044829e-05, -3.874103087042752e-05
1.3818046842374474, -1.3006749242702969e-05, -1.1689260978552912e-05, -1.1688933084662155e-05
1.191288512841491, -2.4966120234824776e-06, -2.4656107945795896e-06, -2.46552788295097e-06
1.0755489603210948, -1.244324050266324e-05, -1.262036825833205e-05, -1.2619726686535986e-05
1.3935920110164064, -2.3673810837779245e-05, -2.428333267601744e-05, -2.428210836099362e-05
1.2243072083890307, -1.5578489215768565e-05, -1.5459626959288114e-05, -1.5459090905858367e-05
1.338019860655683, -6.416534762946482e-06, -6.304947258862642e-06, -6.3047782487464495e-06
1.4959733472508092, -2.804937647302166e-05, -2.855042764446425e-05, -2.854944615214274e-05
1.519501578771714, -3.220881912596991e-05, -3.3362582637705575e-05, -3.336125563307253e-05
1.3067322863478905, -1.045833139767056e-05, -1.048099098401027e-05, -1.0480339725397304e-05
1.205652340219217, -1.2405135834226305e-05, -1.2531286814288496e-05, -1.2530474010484312e-05
1.527413803281782, -6.887899320549646e-06, -6.8049704260051594e-06, -6.804819071796137e-06
1.3526131188880428, -1.0414390535449066e-05, -1.0101181196639738e-05, -1.0101067806367894e-05
1.2191673312362665, -7.930899524495023e-06, -7.637115154350514e-06, -7.636986037020452e-06
1.5856707411822526, -8.440997935314588e-06, -8.50512951550631e-06, -8.505003399553038e-06
1.4280206174333356, -8.765079909212115e-07, -8.734930334914858e-07, -8.734801502947726e-07
1.299315771591148, -2.2557155505577153e-05, -2.0887231814796896e-05, -2.0886429430024807e-05
1.4147799732030277, -1.792017020117484e-05, -1.844882712603402e-05, -1.844803418270898e-05
1.1799214461505327, -6.106974154952473e-06, -6.173546975938239e-06, -6.173481931725663e-06
1.3081334230412658, -2.8485849752454605e-05, -3.127186674938874e-05, -3.127029746119935e-05
1.6140005288293175, -1.1541589372312393e-05, -1.1521070016583345e-05, -1.1520335517180155e-05
1.0213405208433806, -1.2604574751014068e-05, -1.2629259658181484e-05, -1.2628829674392099e-05
1.3311813884561312, -1.757359943612914e-05, -1.7066171963374613e-05, -1.7065311860561433e-05
1.0540769741140625, -7.240718185632876e-07, -7.30195853115821e-07, -7.301845565830234e-07
1.3319034573652886, -2.160273711516785e-05, -2.26503639209718e-05, -2.264932092131845e-05
1.36717768806461, -1.490432099119714e-05, -1.431766012787299e-05, -1.431721565327666e-05
1.602606742781481, -2.6471449311353668e-05, -2.5984345939731214e-05, -2.59831255873668e-05
1.3883343915037143, -3.590997392051218e-06, -3.5212523880759095e-06, -3.5211718353262007e-06
1.387477199948066, -8.417733601055106e-06, -8.366607873075466e-06, -8.366179420179457e-06
1.166756021775464, -7.975566886590877e-06, -7.921185802599705e-06, -7.921109505498417e-06
1.4526916862034889, -9.715847139790362e-06, -9.539908755144308e-06, -9.539519642535693e-06
1.3865425477606421, -1.8695321341413703e-05, -1.9687385212884394e-05, -1.9686307173342366e-05
1.1198422313368304, -8.906631643110397e-06, -8.976533403580875e-06, -8.976438571963456e-06
1.4968150356367287, -1.8748580936417817e-05, -1.9276959641291338e-05, -1.9275880016223315e-05
1.2949704141255993, -1.646717006767017e-05, -1.666855820222867e-05, -1.6668408445861053e-05
1.35655240517289, -1.9169228315075497e-05, -1.9056975595728567e-05, -1.9056176040506918e-05
1.2811385551332715, -4.1054447034114916e-05, -4.140409929028734e-05, -4.1402356818639e-05
1.4567066985614274, -1.5254092648249648e-05, -1.464659018621111e-05, -1.4646107793325095e-05
1.15403950660752, -7.286431773488285e-05, -7.274157346200103e-05, -7.274020426886582e-05
1.3560548181751588, -2.0956745196537863e-05, -2.052277229926353e-05, -2.0522015041656263e-05
1.382525647798023, -8.994983789234492e-06, -8.362733456040134e-06, -8.362658601805376e-06
1.4758946335676328, -2.2800950298830904e-05, -2.2825629336122006e-05, -2.2824478403112014e-05
1.4930055884611846, -2.7397327319636058e-05, -2.8287116760334093e-05, -2.8285888199783485e-05
1.2393285445499675, -1.0231351790829776e-05, -1.0314423484807666e-05, -1.0313890229854957e-05
1.4150110154415707, -1.29464660020867e-05, -1.1473324314151094e-05, -1.1472834114813604e-05
1.3376990540348168, -4.4737419108020636e-05, -4.428406964602264e-05, -4.4282550618457574e-05
1.6230351626154285, -2.21190068722664e-05, -2.3057363517978258e-05, -2.3056280944201484e-05
1.4326935872943396, -3.8093989202411304e-05, -3.820578545110912e-05, -3.820411924653247e-05
1.334570954085144, -1.7615603699543633e-05, -1.7524944446196217e-05, -1.7524468663113367e-05
1.4416302991407464, -1.573795340839118e-05, -1.566100910115607e-05, -1.566045257849195e-05
1.503851134788079, -2.442652688831839e-05, -2.3809530998982776e-05, -2.380814346483022e-05
1.1072108023131118, -9.241442947830627e-07, -8.54783724135721e-07, -8.547711035234945e-07
1.3818392145998089, -1.2909438346424825e-05, -1.301728556420454e-05, -1.3017221807640691e-05
1.298163589104091, -2.7247965807610375e-06, -2.827996220022866e-06, -2.8279589919767136e-06
1.4774015728577552, -2.6178688551127098e-05, -2.5028507873915058e-05, -2.502705753789334e-05
1.1212351826808038, -5.250615196824395e-06, -5.059784727189098e-06, -5.059678122447031e-06
1.414412185295507, -3.517584956390712e-05, -3.587119509462106e-05, -3.586954294725026e-05
1.537560128468591, -9.831978008080643e-06, -9.614813085156017e-06, -9.61469404517264e-06
1.4187625530175658, -1.1458706676354649e-05, -1.1284264620747305e-05, -1.1284059061861866e-05
1.1924136621328487, -1.1921572166632664e-06, -1.1660785413521435e-06, -1.1660555753710047e-06
1.5539270874299653, -1.0313029309977318e-05, -1.0512231919265127e-05, -1.051199669624523e-05
1.3258926481610644, -1.3431727116698119e-05, -1.4043942537682352e-05, -1.4043557377493455e-05
1.5153316528955574, -9.580059415284273e-06, -1.0120292996180225e-05, -1.0119847015396238e-05
1.3676065683113365, -1.3285752387578803e-05, -1.2820946296737776e-05, -1.2820318480313142e-05
1.3067526640697942, -1.52000022893763e-05, -1.5396038544993314e-05, -1.5395207699631024e-05
1.2782592069360426, -3.769928601466087e-05, -3.700929125064605e-05, -3.700814499674505e-05
1.1268797536502413, -1.7722136013509504e-05, -1.6430380951549247e-05, -1.6429354287163525e-05
1.7266251958714118, -7.937776810543674e-06, -7.97552837638276e-06, -7.975163192290821e-06
1.59508688484673, -1.4335886236861735e-05, -1.4923483366502254e-05, -1.4922802747144115e-05
1.363018470238321, -1.016481169963923e-05, -9.83022779934261e-06, -9.829932195297805e-06
1.5510303851578413, -1.5486190490174382e-05, -1.4764655942293238e-05, -1.4763948146342132e-05
1.493057983666384, -7.40721914905694e-06, -8.326054652557663e-06, -8.325585131826939e-06
1.5052841022750212, -1.3495918701597036e-05, -1.3286376595157634e-05, -1.3286016379159067e-05
1.4370835225831387, -1.4831614014762172e-05, -1.4389870097944372e-05, -1.4389370290566978e-05
1.1995964729803872, -1.0269301350398116e-05, -9.76111924204653e-06, -9.760740917678269e-06
1.6371222145023097, -1.2315243200566102e-05, -1.261773009121963e-05, -1.2617302689769028e-05
1.3334223592668741, -1.4963003151863665e-05, -1.4139540889265651e-05, -1.4139077724881206e-05
1.5850055766525775, -2.4738483038536174e-05, -2.4149890114790162e-05, -2.4148695530196144e-05
1.425583815034448, -2.0579182267226686e-05, -2.008220417089049e-05, -2.008151015642913e-05
1.081377475036898, -7.412208880767196e-06, -7.46856219811854e-06, -7.468491998708572e-06
1.216445967148719, -3.052181227567281e-05, -2.9886867878801833e-05, -2.9885267572631813e-05
1.4745636488645903, -1.3701167908856166e-05, -1.4409630770486728e-05, -1.4408938681460279e-05
1.5545610996959645, -1.0988219579214314e-05, -1.1790839698898014e-05, -1.1790381742180048e-05
1.3469946719174997, -9.10432118679268e-06, -9.108948723296028e-06, -9.10849919134521e-06
1.1776696082110565, -1.534952473949449e-05, -1.4574660822663428e-05, -1.4574060969441484e-05
1.5011705885866944, -2.0316515510707665e-05, -1.9960770564288547e-05, -1.995985969028909e-05
1.319469976185886, -1.0620095052116199e-05, -1.0641297876682056e-05, -1.0640770673363318e-05
1.2171207406606617, -1.194690794903143e-05, -1.2060439774115766e-05, -1.2060225290960364e-05
1.5917607749464184, -1.4143147623991295e-05, -1.4259789460697237e-05, -1.4259427496597484e-05
1.3798618884338247, -2.7614041705806855e-05, -2.7572742331807406e-05, -2.757153295982743e-05
1.146838032435586, -7.24141597729342e-05, -7.269567430193664e-05, -7.269435233483343e-05
1.4758929901806705, -2.5644621555257123e-05, -2.636233161253039e-05, -2.6361113657794806e-05
1.3813610484528847, -2.0948892983503298e-05, -2.166266681940649e-05, -2.1661503465500462e-05
1.2186772103937926, -2.3283867281803236e-05, -2.3493096751061776e-05, -2.3492193050483532e-05
1.194348634735516, -4.8045890960498424e-05, -4.876371170025214e-05, -4.876183738364614e-05
1.48085014189827, -1.8554282485556355e-05, -1.763534836209579e-05, -1.7634523403431627e-05
1.2385596092801616, -1.1070224814709228e-05, -9.939162037989972e-06, -9.938467854115008e-06
1.3555490853224246, -1.0483020325778744e-05, -9.945773035945371e-06, -9.945478598180578e-06
1.5178436732868645, -1.0842011643399305e-05, -1.1029718901909239e-05, -1.1029279490801278e-05
1.055506231684602, -2.168454584160397e-05, -2.1347667883009833e-05, -2.1346386957194838e-05
1.2900722212632671, -1.0859676925895338e-05, -1.0490716350375956e-05, -1.0490442401148678e-05
1.3371903147516588, -4.7361413273330294e-05, -4.801325486823664e-05, -4.801142178659874e-05
1.0401613583179015, -1.3625250023216617e-05, -1.3021273251293847e-05, -1.3020494886577607e-05
1.4697238414941964, -1.3140374776305894e-05, -1.2108760124712314e-05, -1.2108053363159975e-05
1.353876413221672, -1.6760179768048e-06, -1.3963307400034002e-06, -1.3962915468041999e-06
1.284828660693513, -1.530673618243194e-05, -1.576475520251423e-05, -1.5763823568628297e-05
1.254268593493052, -3.938042233007791e-06, -4.3558272837382035e-06, -4.355596929409044e-06
1.3093397955219879, -1.940485866902103e-05, -1.8818309686335873e-05, -1.8817732083236483e-05
1.0418155215897857, -9.633943820415312e-06, -9.412744285614769e-06, -9.412311697874775e-06
1.3720321392309167, -6.181946995530143e-06, -6.911043756472311e-06, -6.910734850549832e-06
1.3749812797396268, -5.010093920528605e-06, -5.796376009041572e-06, -5.7961022324296294e-06
1.761514245773343, -1.118343319321361e-05, -1.0892970894850248e-05, -1.0892492530725635e-05
1.6117067880601499, -8.096955194477202e-06, -8.088473181024773e-06, -8.088346791474477e-06
1.0829886366825856, -4.696134307043924e-05, -4.620944883226001e-05, -4.620759950240756e-05
1.42899049846458, -5.611110034686307e-06, -5.610190930426745e-06, -5.609876635680982e-06
1.3318315241529843, -1.2564305468854737e-05, -1.2253040561679845e-05, -1.2252847307058018e-05
1.3873259564711033, -1.995557411274284e-05, -1.915676851500772e-05, -1.9155830605340088e-05
1.550553905633818, -2.7987585319270423e-05, -2.7457798213798842e-05, -2.74564451578906e-05
1.5494199230198187, -2.289328492669498e-05, -2.1936228791058206e-05, -2.1934951294892293e-05
1.3750654953628312, -1.9473118081723735e-05, -2.0613900348888445e-05, -2.0612928319533473e-05
1.0432332656982743, -1.1328537868338285e-05, -1.1850869241167084e-05, -1.1850792806412162e-05
1.2685988578042349, -7.988696648561257e-06, -8.32212593788396e-06, -8.321602307157524e-06
1.168457497369177, -8.83268028964151e-06, -8.926311780933803e-06, -8.925923118543697e-06
1.5109248639841941, -9.035911039873928e-06, -9.019739424424248e-06, -9.019369442042833e-06
1.3592641075910954, -2.6944683924685038e-05, -2.6579043525463762e-05, -2.6578013690077885e-05
1.5897876634725954, -1.0862495133445292e-05, -1.1508987681842773e-05, -1.1508358569295806e-05
1.4336179196753183, -1.2290640472131631e-05, -1.1787791420386329e-05, -1.17875080300836e-05
2.0, -1.7748222001417358e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
