n: 5, k: 2000, t: 500
1.208609395632784, -2.9470229856016945e-05, -2.8846518907368613e-05, -2.884520586143887e-05
1.3257973257141507, -1.9248169145554245e-05, -1.8429449868048788e-05, -1.8428830027554782e-05
0.37663255035886356, -7.345518055360604e-06, -7.171424691057996e-06, -7.171355555974453e-06
0.49857661257637914, -4.877957515316711e-06, -5.020560732066181e-06, -5.020503571666823e-06
0.660953822956251, -2.85886858509378e-05, -2.6617648102485822e-05, -2.6616623543547153e-05
0.7795229967126488, -1.0870604541137595e-05, -1.051293888779174e-05, -1.051286603825976e-05
0.9229258164946111, -3.649399003362876e-05, -3.5492570003608195e-05, -3.5490909443370276e-05
1.0171128204470403, -2.4218647038549378e-05, -2.2455617714721006e-05, -2.2454270886773694e-05
0.5129604977789362, -6.409075937694931e-05, -6.466434557350772e-05, -6.466267429491141e-05
1.1608820951418788, -1.6283816729429488e-06, -1.8227653892874646e-06, -1.8226901583797696e-06
1.108669127391448, -1.2842747521018233e-05, -1.2994474327161947e-05, -1.29944104421656e-05
1.1323252888307238, -8.736498128126659e-06, -8.567609379287968e-06, -8.567536488555669e-06
1.1869342274723742, -2.6346185817537875e-05, -2.60988258146887e-05, -2.609772569622116e-05
0.6586303483471393, -1.0432350545608562e-05, -1.0351861411338259e-05, -1.0351788325361142e-05
0.961318338655442, -3.684085351656979e-06, -3.795849963829184e-06, -3.7956655484757093e-06
0.87996712125006, -1.6348176548386292e-05, -1.6490864766858256e-05, -1.6489890034354933e-05
1.34590140334789, -8.848020173802787e-06, -9.05790565184963e-06, -9.05753803775271e-06
0.7517154814931046, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.3173068965123165, -6.0212288080011405e-06, -6.117274143241126e-06, -6.1172099392687934e-06
1.1886070847980552, -1.1014922556498123e-05, -1.0906826204758507e-05, -1.090661043209174e-05
1.1411395474971513, -8.993864935198239e-06, -8.814407350814539e-06, -8.814101144217222e-06
1.0775857711417145, -6.311544430781822e-06, -7.136024693451285e-06, -7.1356136376222e-06
0.6954183784473185, -2.286542585232007e-06, -2.2360867825916104e-06, -2.236056273068583e-06
1.2703020575346247, -9.393879121420207e-06, -9.227046663692953e-06, -9.226973099297148e-06
0.8894945985647587, -1.1575404769129501e-05, -1.2774925666744572e-05, -1.277409334842403e-05
0.4574435775129403, -3.6600569163764645e-06, -3.6636728222657986e-06, -3.6636051277630293e-06
0.7137954605369572, -2.095997368552946e-07, -1.66073968038144e-07, -1.6607142329412447e-07
0.9155178095920226, -1.176773564103651e-05, -1.2039769742667175e-05, -1.2039385120169436e-05
0.7372781642556114, -1.69985251467626e-05, -1.8792465979308995e-05, -1.87915998640194e-05
0.49710075054380276, -2.070401790104535e-05, -2.0263668684586278e-05, -2.0262415072211292e-05
0.7916551830338772, -6.01170154722877e-06, -5.849499361242944e-06, -5.849436696973165e-06
0.994427561108375, -4.304891367784571e-05, -4.409022353810152e-05, -4.408834810746076e-05
1.0450984081843622, -1.810179545381839e-07, -2.1105274274369204e-07, -2.1104951633142474e-07
1.1576853839556438, -2.078788444296338e-05, -2.1332867994254592e-05, -2.1331776338452555e-05
0.81849220143417, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.0379836000121565, -9.311257825103465e-06, -9.046462904819363e-06, -9.046376789393959e-06
0.4952061656043233, -8.631698259630588e-06, -8.647327358486557e-06, -8.647254349188511e-06
1.1323724920087308, -2.991569835686841e-05, -3.04416313491411e-05, -3.044020488605525e-05
0.4858932186150667, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6337905247222686, -3.735847152340677e-05, -3.769555980257138e-05, -3.769393124075686e-05
0.9270260172516525, -1.6849372508560406e-05, -1.5586639535220198e-05, -1.5585769939678966e-05
0.7853638347848215, -2.7629056226188636e-07, -2.216569224335334e-07, -2.216535359466841e-07
0.8362733848626643, -1.660306845760121e-05, -1.6025438232359516e-05, -1.6024576537789177e-05
0.979914238641118, -2.372287932183339e-06, -2.6133507847294496e-06, -2.6133159275592682e-06
1.3048544805172457, -1.273170830055807e-05, -1.3113752680262165e-05, -1.3113338599763768e-05
1.3584142680127849, -2.735467510493924e-05, -2.633007666264085e-05, -2.6328807539139412e-05
0.694600439056624, -3.668812900096907e-05, -3.757158688260827e-05, -3.7569837579898314e-05
0.9771579884480868, -8.77195719649242e-06, -8.767276797197048e-06, -8.766987840247846e-06
0.9104109721075165, -3.1249415332005873e-06, -2.9150076036767113e-06, -2.9149694362562124e-06
1.0573236739748484, -1.1804276096829877e-05, -1.1481115265573212e-05, -1.1481044724828532e-05
0.8429649577737642, -4.0684119092396e-05, -4.135371637820592e-05, -4.135186554459214e-05
0.7084489187816081, -9.26769372369795e-06, -9.696359401660293e-06, -9.695756539120543e-06
0.3660335599391645, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.5817992926381159, -1.6942930169424494e-05, -1.6674893284954832e-05, -1.667384562418646e-05
0.534606744540736, -1.1290601431495918e-06, -1.025177368951705e-06, -1.0250993138698112e-06
0.6783348419957375, -3.4869774425506565e-06, -3.4919388587724184e-06, -3.491894771813857e-06
1.1742892263023572, -1.0909028176616805e-05, -1.0820553226570748e-05, -1.0820389741063968e-05
1.3739819486104525, -8.768678036989234e-06, -9.136321076434754e-06, -9.135967101062066e-06
0.6638369590617705, -3.8994980102789055e-05, -4.092947569583848e-05, -4.092762976334152e-05
0.27977164463396953, -2.0483610659227508e-06, -1.858943021843031e-06, -1.858917089314122e-06
0.9140127344778122, -2.2296634662674745e-05, -2.4100823616901323e-05, -2.409940763938884e-05
1.1202492763311267, -4.573085169369209e-07, -4.00721190952052e-07, -4.007151266721098e-07
0.7979099704342715, -6.459482803530171e-06, -6.469357022053371e-06, -6.469290970464064e-06
0.3477742835940935, -4.106249392754722e-06, -4.02632598210911e-06, -4.026276893839231e-06
0.9100572156858568, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8935604955931161, -3.454761500316782e-05, -3.538032468049556e-05, -3.537864912566214e-05
1.2863570515300413, -5.650135339137026e-06, -6.050076814621207e-06, -6.049932412657587e-06
1.2405728788629464, -1.2122433312384699e-05, -1.2212486226762094e-05, -1.2212037602867586e-05
0.7540068040751065, -3.247972971430515e-05, -3.1808783039554324e-05, -3.1807113099300706e-05
1.2140297843543755, -9.620818433097474e-06, -9.418266973809762e-06, -9.418072985460544e-06
0.7233127301912512, -7.17402736145794e-06, -7.2125598287379425e-06, -7.212490537779021e-06
0.99343948051767, -1.017320514065987e-05, -1.062229669714036e-05, -1.0621974325237919e-05
0.6001391118589614, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
0.6167377965508434, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.2514283182163669, -2.2537940232618594e-05, -2.3649087727458138e-05, -2.3647689623995386e-05
0.9253866386864159, -5.325738771618113e-06, -5.547561542065427e-06, -5.547500753406535e-06
0.48924883665805863, -2.0388338051503805e-06, -1.7975296979430606e-06, -1.7975045326176933e-06
0.9012828196175091, -1.343578182054427e-05, -1.347155571950888e-05, -1.3471421743029296e-05
1.0858105389942732, -2.3970911444841502e-05, -2.3625730345055255e-05, -2.362537527251294e-05
0.4749523223142364, -1.1575621838292992e-05, -1.1643081623834111e-05, -1.1643011617980217e-05
0.6405165082165408, -6.54366831249048e-06, -6.331493703776284e-06, -6.331335203175198e-06
0.5317130311660172, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603638e-05
0.38901640952576333, -3.1249415332005873e-06, -3.3285739568458507e-06, -3.3285314913450617e-06
0.7054223455578661, -5.303896427352104e-05, -5.22128418335696e-05, -5.221096495077625e-05
0.5285852152128205, -1.620587057366493e-05, -1.6123712923255683e-05, -1.6123674586316577e-05
0.7715975668976178, -1.3740977506954941e-05, -1.399669273962282e-05, -1.3996103260555691e-05
1.2052863126508546, -1.4577333791716538e-05, -1.5052557560024601e-05, -1.5052506140462113e-05
0.7230429364688516, -1.3929652666674137e-05, -1.4747717342515635e-05, -1.474692204652123e-05
0.9781395242206141, -8.355407697231849e-06, -8.183030517419949e-06, -8.182958345725474e-06
0.632815186711652, -3.963340481169169e-06, -4.065288311158577e-06, -4.065238876433989e-06
0.8464500279060561, -1.851146768057853e-05, -1.8552752132375744e-05, -1.8552744579972512e-05
1.1780071333717532, -7.104527077806487e-06, -7.149546841200099e-06, -7.149397481685433e-06
0.5841030044073958, -7.721778238066298e-06, -8.041086652649536e-06, -8.040509462157412e-06
1.0710759994573282, -2.3860429258904096e-05, -2.2565395008265e-05, -2.2564064730079616e-05
1.548684610790572, -1.3120061885202224e-05, -1.3599919011346706e-05, -1.3599523563439829e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9078522727999381, -9.082741652672769e-05, -9.102318277465988e-05, -9.102277669362417e-05
0.4802649956766105, -1.2242530092358908e-05, -1.2238208416228063e-05, -1.223814074072178e-05
0.8076481079506342, -2.1717501293577845e-06, -2.1626937797805875e-06, -2.162528228116365e-06
0.9944345861979557, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460364e-05
0.49091864502903854, -7.673517124077528e-06, -7.27779888727191e-06, -7.277272272687896e-06
0.6419651056336091, -8.36493495800422e-06, -8.22380305451656e-06, -8.22373079527798e-06
1.3415699385562099, -9.570846746901636e-06, -9.632559949893792e-06, -9.632047950037633e-06
0.5907395451132814, -8.484303839212025e-05, -8.505344530468268e-05, -8.505265393199513e-05
1.12638392326004, -1.0165587243982195e-05, -1.0240045765660398e-05, -1.0239972540785419e-05
1.0798913735154088, -1.7470523263797777e-05, -1.9360776673191392e-05, -1.9359564884273752e-05
1.338913591256269, -9.600363557082852e-06, -1.0073143049181824e-05, -1.0072699635373376e-05
0.8067242683252536, -3.6123960452350392e-06, -4.0208693693737305e-06, -4.020702620658256e-06
0.8322117329670459, -9.670169683818942e-06, -9.421669722881626e-06, -9.421596094347312e-06
0.916743619222047, -1.1074275143902832e-05, -1.0951308179614127e-05, -1.0950993311367787e-05
0.6167740267620886, -3.4735462121481823e-06, -3.6167932933493786e-06, -3.6167155150775887e-06
1.0822984017886221, -1.5635802845635664e-05, -1.644403972628427e-05, -1.644311394270868e-05
1.3037205623432417, -1.6633790783931177e-05, -1.635959296568508e-05, -1.6359018135817592e-05
0.7921708477023084, -2.03077769182359e-05, -1.9451451650234364e-05, -1.945023754081976e-05
0.9614973538322932, -2.3913424537280795e-06, -2.559254992676015e-06, -2.5592207446477226e-06
1.1875504481504042, -1.430041841919088e-05, -1.4376951161269334e-05, -1.4376896604052668e-05
1.0653089693535973, -1.2735297677798441e-05, -1.2726188030794615e-05, -1.2725914920640511e-05
1.0920509763463024, -1.1300515126911621e-05, -1.1180723574092024e-05, -1.1180251179086034e-05
0.9781929356169258, -5.294227381271726e-05, -5.3830818526406666e-05, -5.3829454938912553e-05
1.2138520420780516, -1.928225389923405e-05, -1.9386626956079003e-05, -1.9385978814475657e-05
0.9760916481744999, -3.437284077510942e-05, -3.598936727126819e-05, -3.5987824386328604e-05
1.144051530395433, -9.933352357510031e-06, -1.0674673762750048e-05, -1.0674058179186017e-05
0.6273670516089019, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.9969383888966986, -2.1049808747095536e-05, -2.1567879904733658e-05, -2.1566677056882774e-05
1.0600827850150292, -1.0189042952223323e-05, -1.0500924941325399e-05, -1.0500329250194406e-05
0.6740308806947118, -1.0041732853941382e-05, -9.98539879270232e-06, -9.985325325363572e-06
0.7792190584810179, -5.632649404888401e-06, -5.763405421641725e-06, -5.762996873979759e-06
0.8031776975668835, -2.5963695032173184e-05, -2.586819554548193e-05, -2.5866878914374094e-05
1.0481498663408515, -5.617593668279106e-05, -5.6558977935247474e-05, -5.6557144238715346e-05
1.0475632497074225, -1.4270600140577573e-05, -1.465004371404369e-05, -1.4649425956647693e-05
0.5953020182048295, -9.410917227673235e-06, -1.0051812562374568e-05, -1.0051107437361141e-05
0.5505249774507363, -2.263446246059613e-05, -2.2505850842934257e-05, -2.2504499453933188e-05
0.7588628544193622, -4.6668497227003435e-05, -4.530146971592098e-05, -4.5299587277429454e-05
0.848200108652188, -1.3359896391076199e-05, -1.4553675336331063e-05, -1.4552710366262069e-05
0.8721891622143805, -1.1196578445257714e-05, -1.0353478487214044e-05, -1.0352754734130007e-05
0.419075233436912, -9.146170340106925e-07, -8.974341129773445e-07, -8.974208936102608e-07
1.261259963291327, -1.0505608439326616e-05, -9.751007405812798e-06, -9.75065917107052e-06
1.124645222700161, -1.1336048713818945e-05, -1.0997887552031251e-05, -1.0997242898470451e-05
0.9678170561304847, -7.050172970185471e-07, -6.418891768663843e-07, -6.418795886536529e-07
0.8206151726481821, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603638e-05
0.9611787062442774, -7.059700232189496e-06, -6.782702874513183e-06, -6.782635348067367e-06
0.5181578250156633, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.7080016465225359, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.5957603135012708, -3.957411346942262e-06, -4.965853442342899e-06, -4.96548460451047e-06
0.8118755059794042, -3.1058870116558472e-06, -2.7952961522049483e-06, -2.79525928119529e-06
1.1280753794690512, -7.786900476176773e-06, -8.054668549578363e-06, -8.054384072121965e-06
1.0119027759361543, -7.306323250190972e-06, -7.0672512856276415e-06, -7.066887323193245e-06
0.9913623609388125, -3.733129884486464e-05, -3.722565757230918e-05, -3.7223880780165124e-05
0.36292529592412437, -2.42945149681756e-06, -2.5215225742226234e-06, -2.5214887539064355e-06
1.0156068251397996, -2.4082295880259222e-05, -2.484450082863687e-05, -2.4843056146978294e-05
1.0141824503685746, -2.6524864015226375e-05, -2.7542277394094445e-05, -2.7541024897773794e-05
0.6944696350302126, -1.387169168443422e-05, -1.3590905718708658e-05, -1.35908454776736e-05
1.216731917921754, -1.914979415109568e-06, -1.9627645433384975e-06, -1.9627373277149588e-06
0.8406143810550912, -1.3949637841430436e-05, -1.345699256511231e-05, -1.3456551391984871e-05
1.2502202188401799, -3.262451305627146e-05, -3.2707860053423476e-05, -3.2706166768032545e-05
1.0791380499747283, -1.369600430177445e-05, -1.3336196572529158e-05, -1.33352999989018e-05
1.1310896515777051, -1.6050487332803737e-05, -1.5503501827674034e-05, -1.550262727798774e-05
0.923976837367627, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.104096391450945, -2.7485253605752347e-05, -2.7517057701450847e-05, -2.751555566665193e-05
1.0248396225628214, -9.403410756845122e-06, -9.960615965487874e-06, -9.960320511653264e-06
0.9380353404863397, -5.13776183979306e-05, -5.0984547048103226e-05, -5.098298455518241e-05
0.8975343446478543, -2.9248690569808126e-06, -2.6398424236212965e-06, -2.6398072696367563e-06
1.2414471721185267, -7.3994068351441855e-06, -6.65944239764855e-06, -6.659191158066373e-06
0.6907920969086154, -1.3223837951913044e-05, -1.2837182632605239e-05, -1.2837117882723837e-05
0.4965351470743533, -4.0684119092396e-05, -4.449642924744009e-05, -4.449455120139992e-05
1.6340525491272353, -2.207919837239103e-05, -2.1709883866054326e-05, -2.170888222378023e-05
0.3335885486461751, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8048018293896769, -1.2166312006179946e-05, -1.245507818317984e-05, -1.2455011499812994e-05
0.3997744240207616, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8442206852685861, -1.5319835321834496e-05, -1.5411577483343563e-05, -1.541153193587298e-05
1.1379826204434245, -5.3543205539352235e-06, -5.526559623250933e-06, -5.526498970367938e-06
0.7752828439802257, -1.3992736616230173e-05, -1.4139183416060097e-05, -1.4139010431622202e-05
1.093014784360029, -6.638019650377225e-05, -6.675014730394489e-05, -6.674853691518396e-05
1.2114673605415136, -1.5619722309492634e-05, -1.622749965723324e-05, -1.6226908705711762e-05
0.6103920997342043, -1.9325206314470288e-05, -1.924707223265908e-05, -1.9246374218478926e-05
0.9710590970443104, -7.254782976699017e-06, -6.924630234833795e-06, -6.924224083941817e-06
1.31493743162643, -8.946097865118802e-06, -8.794174721703821e-06, -8.794101520253564e-06
1.2556782192140632, -1.0132946383166387e-05, -1.0324914450729596e-05, -1.0324771487349467e-05
0.9860422502931524, -2.364245343270781e-05, -2.3935314201183033e-05, -2.393417324546648e-05
1.049439194593646, -6.0593378510906214e-06, -6.0128256638758235e-06, -6.012762046672227e-06
0.9780792948435147, -2.339039522111657e-05, -2.3268226502868492e-05, -2.326691871605277e-05
1.196988579453876, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.068401509907932, -8.288716871825257e-06, -8.108313567144453e-06, -8.108238021079811e-06
0.7307057391542908, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.8414206913542943, -4.874027156113346e-05, -4.684568165730002e-05, -4.684379685965314e-05
1.0224975382381332, -1.998883540903302e-05, -1.9480678638464326e-05, -1.947996812367589e-05
0.9366774370029406, -3.963340481169169e-06, -3.8703362700163e-06, -3.870288593521952e-06
0.43965625700903466, -5.849738114098476e-06, -5.8285532664750915e-06, -5.828490727492326e-06
0.9768283311939635, -4.3722225142049405e-05, -4.3969202873556345e-05, -4.396738492257445e-05
0.6973640728595388, -5.175495996683223e-06, -4.658722095147454e-06, -4.658418156642393e-06
0.6621051835221378, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2447590726304392, -1.7227959324294996e-05, -1.7535356658436794e-05, -1.7534599567049937e-05
0.25697862810781325, -4.019103691333506e-06, -3.836378390462869e-06, -3.8361172715003585e-06
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.203172364733779, -2.0757351388893292e-05, -2.13468453963491e-05, -2.1345920213372092e-05
1.20878199135788, -7.387845660469922e-06, -7.458248218345623e-06, -7.458096287179681e-06
0.7972510993348318, -6.0808374440933485e-05, -6.159409803721056e-05, -6.15925303041059e-05
0.930059740873076, -1.333816506763327e-07, -1.450266710445597e-07, -1.450244462331977e-07
0.8171610055478957, -3.630468568913009e-05, -3.7207925927338726e-05, -3.720659033656749e-05
2.0, -1.7676982531527477e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
