n: 5, k: 2000, t: 500
1.1517404874034611, -5.440065900886556e-06, -5.2943095915030885e-06, -5.29425049009439e-06
1.1117306337239425, -3.706453554323827e-05, -3.671587330018319e-05, -3.671409189913312e-05
0.72425979004656, -5.985678867631972e-05, -5.843564925895917e-05, -5.8433852311534224e-05
1.2558742756033356, -1.4075371036504553e-05, -1.3668522487377277e-05, -1.366787724235169e-05
0.8584022016208145, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
0.9246620656064325, -3.764832217592963e-06, -3.2157512475702785e-06, -3.215645541595884e-06
0.41247163405188375, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.8641235131833632, -6.809643183801717e-05, -6.774675787321305e-05, -6.774517633838759e-05
1.3021428614723134, -4.846721383623335e-06, -5.255201671207927e-06, -5.255091098510528e-06
0.9013177907304162, -4.5655164567455314e-05, -4.5400401288722994e-05, -4.539875520517313e-05
0.7595458917118619, -1.3149074205036093e-05, -1.3265822891206176e-05, -1.3265509900050444e-05
0.8470045372224126, -7.717081225483043e-06, -7.543291021927208e-06, -7.543220577671913e-06
0.4199132817901329, -1.7787395861878394e-05, -1.7914178143594448e-05, -1.7914161570714044e-05
0.27275360104492485, -6.370467046380747e-06, -6.342002146778616e-06, -6.341538175421751e-06
0.8204293251996877, -9.928103159751012e-06, -9.961863871415989e-06, -9.961564320508256e-06
0.8243195565497567, -2.3047724051048425e-05, -2.1413395991112598e-05, -2.1412246188339718e-05
0.7692794784541962, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
0.6697222158157131, -5.685876228380948e-05, -5.6837994301890264e-05, -5.68367778839537e-05
1.1727386556336947, -1.663164149061323e-05, -1.6869808091289187e-05, -1.6869280316189366e-05
0.679999358216511, -3.166019518056068e-06, -3.1693309453809647e-06, -3.169228400631925e-06
0.8805228749853844, -1.622665754067947e-05, -1.6685636852350776e-05, -1.6684983498271472e-05
0.6721539572425457, -2.2114495948699187e-05, -2.1655293599453203e-05, -2.1655135639554532e-05
1.0366567746197444, -3.568019643162751e-05, -3.632210830181795e-05, -3.632033738030108e-05
1.3182988483057474, -2.3279541161118313e-05, -2.3918105022591843e-05, -2.3917232204667324e-05
1.163088075056661, -9.953971091698339e-06, -1.045557237804904e-05, -1.0454876738163513e-05
1.3376980312260787, -6.954900363693424e-06, -7.064328183742138e-06, -7.064259467349087e-06
0.9412555016013785, -2.1141638337142367e-05, -2.1033476418061614e-05, -2.1032578100089485e-05
1.0365044604544935, -9.308133774468875e-06, -9.170145100359933e-06, -9.1700715662987e-06
0.9733412913143361, -4.6571974999025904e-05, -4.5892071918618197e-05, -4.5890186926462904e-05
0.7518098752015843, -1.1582667355936214e-06, -1.1292149655847955e-06, -1.129127578849467e-06
0.5059792906966037, -1.343343768890519e-05, -1.3291749896974458e-05, -1.3291687755955223e-05
0.4600007438727799, -3.6203590933638403e-06, -3.4956576056968355e-06, -3.495613482281173e-06
1.216725774139843, -2.4879366785524923e-05, -2.4818040834570492e-05, -2.4816598536485166e-05
0.4508410576450255, -3.858540612673096e-06, -3.833012335443527e-06, -3.832960777436128e-06
0.7448114269738053, -3.182702823498466e-05, -3.179860899944759e-05, -3.1797143865732973e-05
0.8043670235065464, -2.8884341152618464e-05, -2.9657253579534084e-05, -2.9656226202357377e-05
0.823666019327405, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
1.0473722676121746, -1.987123349491394e-05, -1.9993504304612752e-05, -1.9992564091988392e-05
0.9560445167050544, -7.326933235074189e-06, -7.074948353208051e-06, -7.074834094772499e-06
0.9018122148228302, -1.6733610693301267e-05, -1.670841250612109e-05, -1.6708185229374648e-05
1.3298155039943869, -2.914348915685895e-05, -2.77800731444068e-05, -2.7778878573114414e-05
0.5374021446790791, -2.0007247608292442e-07, -1.6140713080356163e-07, -1.6140465680713863e-07
1.0282040710510576, -2.070557336438382e-05, -2.09444874720838e-05, -2.0943499904906756e-05
1.0273268178929553, -8.300911605931535e-06, -9.138395120318472e-06, -9.13774729929562e-06
1.0214940729285114, -3.942933012868799e-05, -3.9201654737701555e-05, -3.919983178238504e-05
0.8575669738979981, -2.2972290258517518e-05, -2.3312325448814138e-05, -2.3310940885594136e-05
0.45600585702559904, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3443452082641154, -1.1954057919811535e-05, -1.2118204285013027e-05, -1.2118106224477188e-05
0.9190544969643902, -3.506031964095397e-06, -3.3328234050811904e-06, -3.3327808968605184e-06
0.8807512929481123, -3.238320748632762e-05, -3.2648360125145236e-05, -3.264666834415668e-05
0.5867461876915381, -9.098534037476728e-06, -8.743232493905088e-06, -8.743159355027113e-06
0.8991248358235724, -5.2218525335711944e-05, -5.1527471484179955e-05, -5.1525590588276036e-05
0.8916105562601304, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1565239389103463, -8.269662350280517e-06, -8.277115814454514e-06, -8.277043444888685e-06
0.8262084564406758, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1469123897178277, -2.5329597139641988e-05, -2.653760072074974e-05, -2.653638514454259e-05
0.38718160018149217, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7658535789491278, -1.863532207061934e-05, -1.8634190061792027e-05, -1.8634183707465132e-05
0.4283544792917273, -3.953813220396799e-06, -3.841225293452083e-06, -3.841177884972486e-06
0.6034410197500701, -1.5615180405777975e-05, -1.5754879172321887e-05, -1.5754836998124772e-05
1.0163859409715603, -4.439703519787681e-06, -4.602459360359204e-06, -4.6024053989702225e-06
0.858467661572728, -4.601666952917974e-06, -4.43829513140809e-06, -4.438242503537991e-06
1.318987192988295, -2.2457499209767252e-05, -2.1221166880188232e-05, -2.1220121148672234e-05
0.8677394254644485, -9.822605856176868e-06, -9.934484600164191e-06, -9.934411097173459e-06
0.6226068441774321, -8.860352516935816e-07, -9.223353840330837e-07, -9.223171375727957e-07
1.0580355937440566, -1.7914391801163976e-05, -1.681736685720881e-05, -1.6816639481189433e-05
0.62505744555148, -2.6660273584563806e-05, -2.760343494741677e-05, -2.7602006738686863e-05
0.6366268957539627, -1.6729869916145292e-05, -1.6888003528494274e-05, -1.6887973845662825e-05
0.8325064397949715, -4.102585085994749e-05, -3.966940708115151e-05, -3.966760657777993e-05
0.6257978171918491, -5.430538640114186e-06, -5.546217624558038e-06, -5.546156844855563e-06
1.0047667442964396, -3.3519068285312486e-05, -3.428351229019233e-05, -3.428194278192105e-05
0.9634535308334462, -1.2190998568172046e-05, -1.1661820927408592e-05, -1.1661366351697099e-05
0.5496609842009039, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.2817380384190702, -8.469734826500294e-06, -8.536476168499888e-06, -8.536403327430083e-06
0.7164500870535149, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9062222931114166, -5.4730089359509294e-05, -5.61229805462379e-05, -5.612170354343236e-05
0.9764526561100271, -4.725521342958788e-06, -4.596115971298298e-06, -4.596062060908675e-06
0.9290667109058826, -5.573292442831145e-06, -5.91360209337534e-06, -5.913473819532448e-06
0.8333184697310063, -1.420812350253827e-05, -1.4575987993891852e-05, -1.4575461496369979e-05
0.9395086367808444, -3.2334946371107173e-06, -3.358417097096391e-06, -3.358163272077839e-06
0.7867103667193445, -2.6391956440324064e-05, -2.6777610529151677e-05, -2.677613025229353e-05
1.1234679847507896, -1.589320341364651e-05, -1.6539073842859804e-05, -1.6538400045598342e-05
0.8874985513943752, -1.552320883082019e-05, -1.501302963266845e-05, -1.5012112197946127e-05
0.7384510137978803, -1.0251332590933525e-05, -1.0546133920374217e-05, -1.0546061124878674e-05
0.8539669615589636, -4.420248777564548e-05, -4.472109364484589e-05, -4.471951738195099e-05
0.8174443448117849, -1.751017464626809e-05, -1.8143225595620722e-05, -1.814290170577877e-05
1.2489369032706086, -5.030393687674635e-06, -5.193908182343829e-06, -5.193849779006381e-06
0.7125320946283652, -2.0941096159664268e-05, -2.0244830403732855e-05, -2.0244036080026707e-05
0.6912181741392674, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
1.0812196083692789, -1.5320158663529322e-05, -1.4454835185105356e-05, -1.4454380065176152e-05
0.7761836686444858, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.0196021915364273, -1.6333176730687706e-05, -1.5756192300075128e-05, -1.5755512592201924e-05
0.5656515884780445, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9697893067720991, -1.4672460039876739e-05, -1.536651390453731e-05, -1.5366000693828284e-05
0.8016470037737475, -3.029485419749268e-05, -2.920173118631662e-05, -2.9200396790085907e-05
0.3352868640558625, -2.3722879321833386e-06, -2.3096557824295334e-06, -2.3096244068678425e-06
1.0806149892654684, -2.1000608230590112e-05, -2.0722984056051566e-05, -2.0721913809645744e-05
0.8368209396113112, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.6584786881725637, -3.2142828194942766e-05, -3.274057246706315e-05, -3.273935184079036e-05
1.1103922210397499, -5.735410984830033e-06, -5.8083747437547255e-06, -5.8083123262080296e-06
0.8624995792783847, -6.7565559582909045e-06, -6.508108282257693e-06, -6.507633035723943e-06
1.2936324051491852, -1.9276010172617417e-05, -1.866414478089249e-05, -1.866335714970163e-05
1.189800070693821, -1.9054521531055412e-07, -1.5589626074119478e-07, -1.5589387061255807e-07
0.7700938459040668, -1.2090093920000986e-05, -1.230897585246281e-05, -1.2308908492242386e-05
1.5229193617093715, -1.129090727581222e-05, -1.1764361827919836e-05, -1.176383343661035e-05
0.28471491069017424, -8.060062613288371e-06, -8.096111585694937e-06, -8.096039609805495e-06
0.6558407965611287, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7460717523488165, -1.179850644612411e-05, -1.1284458890585317e-05, -1.1284015568820734e-05
0.995755448911148, -1.0170598848955184e-05, -9.318497569705498e-06, -9.317897123069426e-06
1.3649831161568655, -9.493060073426558e-06, -9.203600981881386e-06, -9.203383790311512e-06
0.4920478971783977, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.269863554217869, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.08521451307504, -3.083796878711854e-05, -3.144115327896668e-05, -3.1439815852850184e-05
0.500230898362472, -3.506396151525657e-05, -3.659977686025008e-05, -3.659810793416e-05
0.9498158859270716, -2.7794023611853512e-05, -2.636342360692353e-05, -2.6362129956286613e-05
0.7680985393515459, -1.3986018813702662e-05, -1.4095140014725437e-05, -1.4095083304426101e-05
0.5018649554389525, -3.372650313282214e-06, -3.6206641777429604e-06, -3.620618843741039e-06
1.2038402285111585, -2.0507519877703192e-05, -2.0324114620463634e-05, -2.0322860979500212e-05
0.5202767295856421, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
1.1275511096950317, -1.1596085463612707e-05, -1.1253599573385785e-05, -1.1253400569487482e-05
0.8849655823936569, -2.0481133293214227e-05, -2.0855177495772013e-05, -2.0854300488628453e-05
1.0363418094704788, -5.22093890312204e-06, -5.043662883216026e-06, -5.04360555404242e-06
0.7983296108140981, -2.0362893445010584e-05, -2.0782996793568512e-05, -2.0782425369760525e-05
0.7002333042965837, -2.4263136852802932e-05, -2.3627988282779448e-05, -2.362748950473658e-05
0.6968298120854024, -7.468227702153778e-05, -7.482713195298925e-05, -7.4825848286222e-05
0.6778779993232946, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9043287863040377, -5.259047946211522e-06, -5.22337236294337e-06, -5.22331375308626e-06
0.7818577382227079, -8.628587332953632e-06, -8.484519605944057e-06, -8.483919710881128e-06
0.5698931137287527, -5.973592504139289e-06, -6.194032821691476e-06, -6.193968197758728e-06
1.0936645590954648, -1.7234196310143005e-05, -1.7244148407650026e-05, -1.7243039472401433e-05
1.2400432427676686, -9.191316153997849e-06, -8.970462095481717e-06, -8.970039043983221e-06
1.44390754438168, -4.367703995628555e-06, -4.496040794575439e-06, -4.495920726583548e-06
0.4616040213282406, -1.7130014868584842e-05, -1.7179118719793642e-05, -1.7179092582556204e-05
1.1365675410134493, -7.688499443165932e-06, -7.457898890215026e-06, -7.457828726497587e-06
0.44170335293006646, -1.0222750808616416e-05, -1.036579004898418e-05, -1.036571698173605e-05
0.543905157614397, -1.0374876763237154e-05, -1.0028335355500634e-05, -1.0028185305068107e-05
1.1511027521464305, -1.3782549602116841e-05, -1.4458347632195107e-05, -1.4457941142081777e-05
1.142793985091331, -1.4567181720817249e-05, -1.478888628929781e-05, -1.4788835111434801e-05
0.5556103542609319, -9.769815962431073e-06, -1.0001599726532129e-05, -1.0001488582069228e-05
0.3644345073521845, -9.813078594172839e-07, -1.0672403420620817e-06, -1.0672247684507066e-06
0.7814785412337601, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957367e-16
0.3677832225129158, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0205957837807857, -1.1077563052711112e-05, -1.2180021286988287e-05, -1.2179307425108141e-05
0.552302381184508, -1.0086572823516012e-05, -1.090364139983884e-05, -1.0902884054353858e-05
0.9293703408999925, -3.650586142604021e-05, -3.7122055051373265e-05, -3.712031200958001e-05
0.7869044117956333, -5.297156989301002e-06, -4.90461074202807e-06, -4.904554440354451e-06
0.6342801565860755, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6131524529662451, -1.189002144378121e-05, -1.2072105181239365e-05, -1.2072036797603891e-05
0.8867014044270993, -3.48443566326396e-05, -3.5644976982999106e-05, -3.564377406694758e-05
1.2059178614722348, -2.9317601041784692e-05, -2.8504056203076583e-05, -2.8502928743356868e-05
0.48770098154581254, -9.25331871612628e-06, -9.809329137449397e-06, -9.808979552393922e-06
0.31024481047029745, -2.762905622618863e-07, -3.2183127913802915e-07, -3.218263881643607e-07
0.9773020532122167, -1.1956712269187799e-05, -1.1961602118613669e-05, -1.1961533288436883e-05
0.88755958796114, -1.1651839924471953e-05, -1.1885968747124805e-05, -1.1885899623010473e-05
0.9194918882983583, -6.001394367460889e-06, -6.099226196297207e-06, -6.099112281562413e-06
1.1096971962789657, -1.311903808341697e-05, -1.3244019322976488e-05, -1.3243956892304592e-05
0.5301042536050706, -1.547227149419242e-05, -1.5618933197367456e-05, -1.5618889664477934e-05
0.5641488144533108, -6.824121517998348e-05, -6.823089067779019e-05, -6.822932463938444e-05
0.8188345409432044, -1.3847496696963178e-05, -1.4333846653004805e-05, -1.4333201378525442e-05
1.052280752709412, -4.0676467529897055e-05, -4.200117139870253e-05, -4.199990995895963e-05
1.060776658834639, -2.0557535937661976e-05, -2.044998093618518e-05, -2.0448724105285757e-05
0.6596277060547721, -1.8187540814317937e-05, -1.8268369824634806e-05, -1.826835817345785e-05
0.5524734223199391, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.9355326659276628, -9.164223500071771e-06, -1.0531812492585427e-05, -1.0531110255155052e-05
0.716083949925421, -8.72697086735429e-06, -8.713554405901736e-06, -8.713481305622161e-06
0.7304665899726921, -2.4613168134135693e-05, -2.5084535181458932e-05, -2.508308142637137e-05
1.1774053171034249, -6.423252565473993e-06, -6.588826766466165e-06, -6.588569641679425e-06
0.7612235742998482, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0902028898442881, -7.707553964710672e-06, -8.052366115988055e-06, -8.052294243342623e-06
0.9505139661679177, -4.087194871209981e-06, -3.838551524905218e-06, -3.83850414114676e-06
1.2728780888484077, -1.5935380284539782e-05, -1.5785799193988625e-05, -1.5784863795992e-05
0.43808860681002226, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6979348764164215, -1.254304626479651e-05, -1.2184309235633864e-05, -1.2183547133545278e-05
1.3328878813246445, -1.5839035293001e-05, -1.5926824462578916e-05, -1.59260964040808e-05
0.45150836091917046, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.15261507249565, -1.2861802042562972e-05, -1.2870210483133839e-05, -1.2870145911500126e-05
0.49693837544925473, -4.6533848457326224e-05, -4.615081433464548e-05, -4.6149672889897e-05
1.16175451369005, -8.832209456961239e-06, -8.627276752758216e-06, -8.62684463044232e-06
1.1356147511187806, -2.842719649371838e-05, -2.7971471960807682e-05, -2.797011745581912e-05
0.5865383501843768, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0830139683915845, -9.670169683818942e-06, -9.728447556615474e-06, -9.728373951816748e-06
1.1121704780542725, -1.774928681878891e-05, -1.7554483547995846e-05, -1.7554462185260243e-05
0.9349095973864202, -3.6257058134573336e-05, -3.450479713721284e-05, -3.450313822664124e-05
0.9562274417749996, -1.9085150364780273e-05, -1.8104109246636705e-05, -1.810347104700913e-05
0.19881867225371913, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.009403408150749, -3.040778097229124e-05, -2.922947427301256e-05, -2.9227905336233342e-05
1.3917787779505395, -3.504486288960674e-05, -3.6246964410833235e-05, -3.6245517095585124e-05
0.8692720021872204, -6.39279197812358e-06, -6.887711928957769e-06, -6.88764394380029e-06
0.6220520927854217, -9.270366839577084e-06, -9.711321307998944e-06, -9.710638084285444e-06
0.8148028977490961, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.5913796923135208, -4.271966936352749e-05, -4.40424663123894e-05, -4.4040862717022954e-05
0.4757073113055482, -7.764717529344894e-06, -7.3707483271745405e-06, -7.370678462466187e-06
1.3031446111101455, -2.591214040002945e-05, -2.4578411631743076e-05, -2.457703782774141e-05
1.015352279115031, -1.2766529434839271e-05, -1.2858495783878803e-05, -1.2858431149027367e-05
1.2104053886895734, -2.7060109939991273e-05, -2.6637732677076733e-05, -2.663647190304866e-05
1.5476711368025047, -1.914392569226157e-05, -1.9479954739053317e-05, -1.9479152674635332e-05
1.2595257127097965, -2.1001844726886314e-05, -2.0981217514073655e-05, -2.098067508989789e-05
0.9880106452704747, -2.9855505690578406e-05, -2.9119766004790163e-05, -2.9118460415597755e-05
0.6673160817452132, -1.4387271401485095e-05, -1.4760928010971622e-05, -1.4760225432417763e-05
0.5289815928010172, -1.2803707824717195e-05, -1.2697068626672911e-05, -1.2696732526004928e-05
2.0, -1.5673934600640318e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
