n: 5, k: 1000, t: 500
0.8698454388421354, -5.924396362286415e-06, -6.087403102304236e-06, -6.087235479079084e-06
0.9770400761534473, -3.010614403932145e-06, -3.150155889381276e-06, -3.1501152443364452e-06
1.0762962105209997, -6.345155674261728e-06, -6.615472598088338e-06, -6.615405838863371e-06
0.6788654930486484, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603638e-05
0.3582479529726755, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1646092036788074, -2.7429244560964952e-05, -2.7672381174246445e-05, -2.7670836951572515e-05
1.2463722871390472, -6.078392372635362e-06, -6.393759193045245e-06, -6.3936935214924065e-06
1.076323512127356, -2.277923705325735e-05, -2.3249459002236454e-05, -2.3248427600680516e-05
0.60492186788635, -8.80318895353325e-06, -8.96664457996832e-06, -8.96657119748583e-06
0.5124962977624732, -9.089006776704358e-06, -9.299787575052838e-06, -9.299713979589044e-06
0.7610284263901494, -2.152445683885443e-05, -2.1871700448736303e-05, -2.187037588619328e-05
0.89621108827239, -1.6806088002324257e-05, -1.6629232392482898e-05, -1.6629199673459143e-05
0.4096892198762889, -1.7492050777934915e-05, -1.7304926366585965e-05, -1.730490180401885e-05
0.6800201672077081, -6.1736649803590635e-06, -6.609550748655875e-06, -6.609484017498465e-06
0.7345654162679549, -4.922633626840823e-05, -4.883128013683262e-05, -4.8829390852244724e-05
0.9785384450939183, -5.0640119723480536e-05, -5.353891131840856e-05, -5.353711571623385e-05
0.6856608989146448, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.0999605332358038, -6.097446894180102e-06, -6.119825714186257e-06, -6.119761495759478e-06
0.7784405154640899, -1.1089731538902108e-05, -1.1150166696407596e-05, -1.1150095195389684e-05
0.36756592647994235, -7.062669172723842e-07, -5.096012162057549e-07, -5.09588997831605e-07
1.025663388513052, -5.455192430594714e-05, -5.3508850767682245e-05, -5.350709169040985e-05
0.725731175128417, -4.953555166021301e-06, -4.655899216968426e-06, -4.655682422017071e-06
0.5559268176294977, -4.536544714930665e-05, -4.530663363066014e-05, -4.530475116737404e-05
1.1243821680860986, -1.552943505882664e-05, -1.6313466349247987e-05, -1.631343007221489e-05
0.7781009496903071, -3.7254182756359226e-05, -3.7784598439354816e-05, -3.778280417446476e-05
1.0984114732742942, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.8881931808141251, -1.0880131801909963e-05, -1.0662224446309819e-05, -1.0662151853776638e-05
0.808432776993879, -6.045197947237111e-05, -6.047034947666667e-05, -6.046860607924849e-05
0.8374346443744567, -6.122129081519655e-06, -7.1330572850737184e-06, -7.132727080405385e-06
0.696953114077243, -2.2293790205977854e-06, -2.0556862493569647e-06, -2.0556579002773277e-06
1.0602977250661576, -1.0327550677112489e-05, -1.053759636022326e-05, -1.0537523550865976e-05
1.0261052290989034, -3.03382631900296e-05, -2.99550347548552e-05, -2.9954104308493393e-05
0.6801519000349655, -1.32047834303683e-05, -1.3498039387500131e-05, -1.3497975056331452e-05
0.5717368088543799, -3.9317967566532994e-05, -3.755506382238588e-05, -3.7553377252477824e-05
0.5540223284379167, -2.9725053608426643e-06, -2.859885101990643e-06, -2.8598475285328982e-06
0.9635037728325635, -1.4016647633879308e-05, -1.5571688264547325e-05, -1.5570843670009195e-05
1.0932020949329992, -7.488426966946158e-06, -7.4519253787816955e-06, -7.451855235367626e-06
0.9135650685383384, -6.268937588082766e-06, -6.078018001902358e-06, -6.077954016272436e-06
0.7161557639342161, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.894236696285201, -1.053846635106484e-05, -1.0648276276978502e-05, -1.064809199487359e-05
1.239004733944352, -1.5230518096252977e-05, -1.3517399714000256e-05, -1.3516588698331525e-05
0.8470747371551337, -1.184255337274559e-05, -1.2886836418308654e-05, -1.2886190837518084e-05
0.45916784004257105, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
0.6802939914948978, -3.0487234470216258e-06, -2.7212319173958595e-06, -2.721195859415633e-06
0.5291920012303323, -1.3338165067633264e-07, -1.4986373667769583e-07, -1.4986143832587292e-07
0.7060206101361515, -7.654212678605187e-05, -7.49372344905431e-05, -7.493592223307424e-05
0.778356749005404, -8.376810725068217e-06, -7.644461203820121e-06, -7.644223938522213e-06
1.1357720590987994, -2.6018204247431133e-05, -2.3817794480831644e-05, -2.381649344275474e-05
0.7154855965500724, -9.424188973322914e-07, -1.0081967192226617e-06, -1.0081406274568267e-06
0.7028554740829154, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.220050690402817, -2.3567659940377546e-05, -2.269645567273589e-05, -2.269540796414644e-05
0.8809391699228912, -7.64961048108094e-06, -7.5489108434280535e-06, -7.548813439358624e-06
0.8225196792842512, -1.1176885989628417e-05, -9.948020243958091e-06, -9.947846490863832e-06
1.0473167889930983, -1.8412312976487455e-05, -2.0689700370916642e-05, -2.068862425725266e-05
0.9484956099366852, -2.31653347144726e-05, -2.3754711161176727e-05, -2.3753308848896515e-05
0.7988530430343717, -6.989579513063672e-06, -8.129707681096339e-06, -8.129304415061212e-06
0.5415005680911591, -4.153885696616573e-06, -4.356259935820355e-06, -4.356207991040703e-06
0.8273546146372268, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
1.1699306636600615, -6.718757132938611e-06, -5.683425696431602e-06, -5.683098361918117e-06
0.393285928463191, -3.175581300447361e-05, -3.017614513970192e-05, -3.0174520945388138e-05
1.0118382654057916, -1.2700317059996097e-05, -1.2650637218769591e-05, -1.265016734332218e-05
1.1098296159475034, -5.3087225387509805e-05, -5.192556559559054e-05, -5.19236869378989e-05
1.0738729617943528, -9.80527065614429e-06, -9.746142103074267e-06, -9.746032674905048e-06
0.9597367709584412, -1.2404493525489202e-05, -1.2727447601646906e-05, -1.272738227237573e-05
0.9923019184200982, -7.2132352905852105e-06, -8.205769281525956e-06, -8.205400688324953e-06
1.2078546104266104, -4.897012036861453e-06, -4.733218638505547e-06, -4.733163646330065e-06
0.8471857385523271, 1.3685070606957362e-16, -2.028423079208106e-07, -2.028265573793675e-07
1.0515110596955353, -4.310070729736009e-06, -4.220241276034471e-06, -4.220178863162222e-06
0.5326078147527525, -6.764355148246019e-06, -6.95832914304157e-06, -6.958260859351233e-06
0.6953568814585424, -1.3114199085922762e-05, -1.227452144609802e-05, -1.2274367395218535e-05
0.6381817191644561, -6.862730409189363e-05, -6.893023437324983e-05, -6.89286913911492e-05
0.6444860198162349, -5.535346383108009e-05, -5.5424047503496515e-05, -5.542234375835208e-05
1.0780845289640149, -3.1100961968980605e-05, -3.246082007112959e-05, -3.245926407449325e-05
0.9013893559827956, -5.754465506374774e-06, -5.274779486523425e-06, -5.2747205197993646e-06
1.2477330309028674, -1.039659000881071e-05, -1.1167817437029163e-05, -1.116747290987235e-05
1.3088521448000643, -1.2117745049106536e-05, -1.2192427861278809e-05, -1.2192094745658592e-05
1.3943201758685693, -1.2441051479892752e-05, -1.2128347836484179e-05, -1.2127860629018083e-05
0.39018450757743794, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8333757172922814, -9.256438392108325e-06, -9.084378617027546e-06, -9.084225450131037e-06
1.3640968142623104, -1.4737272060250027e-05, -1.449302255225587e-05, -1.4492811881727957e-05
1.268576595675908, -1.0617445077392481e-05, -1.2528949666240455e-05, -1.2528095949035983e-05
1.1237928032225937, -5.449593161658926e-06, -5.6247844204991715e-06, -5.624723138260523e-06
0.6010855521245985, -4.001449524258649e-06, -3.5889994316495875e-06, -3.5889544017655907e-06
0.7777552868045471, -6.973954885238165e-06, -6.985689237227133e-06, -6.985620840273046e-06
1.043576242628682, -3.8136237283569355e-05, -3.84494716665096e-05, -3.844766163776991e-05
1.185945925195159, -1.3738310033621036e-05, -1.3779180991906919e-05, -1.3779122020921395e-05
0.9816646966981007, -4.0967221319823516e-06, -3.8110153517701663e-06, -3.810968222765105e-06
1.3877661272489568, -1.0308815122610026e-05, -1.0355656064861856e-05, -1.0355304024268498e-05
1.0725653538411062, -2.972505360842664e-06, -2.6472640858242373e-06, -2.647228848992732e-06
0.4891656943032315, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.2076612509696872, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.6353504890557458, -1.5830265823653978e-05, -1.6335317964965676e-05, -1.633443549149625e-05
1.0909555304489962, -8.955625124659521e-07, -9.210605429510311e-07, -9.21046993362234e-07
1.0407442535924352, -5.3527607159442e-06, -5.628464666193128e-06, -5.628309936365355e-06
1.2703205701709597, -2.7424489980980418e-05, -2.7247283817058934e-05, -2.7245936608059387e-05
1.1862907611510851, -1.9281041811985945e-05, -1.7306448900397394e-05, -1.7305660184975343e-05
0.7509478178336995, -9.127115819793839e-06, -8.68926792074447e-06, -8.689194852914466e-06
0.495706818714455, -2.6676330148951606e-07, -5.305243173277428e-07, -5.305163447725363e-07
0.8521147825175632, -4.191994739706054e-06, -4.636319848182656e-06, -4.63626561748309e-06
0.8610680340259826, -2.3165334713240936e-06, -2.1455476563700193e-06, -2.14538338750078e-06
0.6349995631668677, -1.6405943049884704e-05, -1.655589949488131e-05, -1.6555865935162388e-05
0.3618402815468611, -4.573085169369209e-07, -4.95773242205606e-07, -4.957657777436721e-07
1.3890804475802176, -8.823182877594641e-06, -9.110558484860291e-06, -9.110369849191679e-06
0.8520756195327512, -9.333604630109032e-06, -1.100011136815581e-05, -1.0999395807092257e-05
0.864679869011379, -5.212200310650275e-06, -5.4710926456446974e-06, -5.470688523512349e-06
0.8256354615504116, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7310397166689432, -4.787502507672268e-05, -4.8664941189694324e-05, -4.866305177375732e-05
1.2635630786536534, -1.333536437224172e-05, -1.2589140838432048e-05, -1.2588644756780603e-05
1.0119021416579432, -1.2993322386953043e-05, -1.2693784365993146e-05, -1.2693220837542748e-05
0.6214661342807813, -1.0861077279133565e-06, -9.659590633819896e-07, -9.659448884358303e-07
1.0712597608894598, -1.0642842800613411e-05, -1.1678369227309953e-05, -1.1677565996187532e-05
1.125805871092672, -6.2028203136466e-06, -6.085149002029744e-06, -6.084704663240258e-06
0.833695953361205, -3.905214366742328e-05, -3.790311762327632e-05, -3.790131800550218e-05
0.3541238806791781, -2.335837917042768e-05, -2.403789013986943e-05, -2.4036476632736302e-05
0.9875920760314841, -2.0731974873235535e-05, -2.1249236365788415e-05, -2.1247951081783016e-05
1.1537883164361833, -5.651738701630601e-05, -5.544733223928941e-05, -5.5445554041906756e-05
1.1218354393652823, -1.3814528119799998e-05, -1.3636378022067927e-05, -1.363631808229192e-05
0.729634230616819, -4.56777647184833e-06, -3.995723221009048e-06, -3.995605035043611e-06
0.6121992454224484, -1.5482277205528207e-05, -1.3505463219224158e-05, -1.3505101331715261e-05
1.0847164879489357, -2.6963742819650665e-06, -3.0682403553312725e-06, -3.068036331406157e-06
0.6084026277351191, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.6600702970194354, -1.903453636984733e-05, -1.9110081847972422e-05, -1.9109807528693016e-05
1.0211191166958442, -7.793299311662005e-06, -7.96904469289972e-06, -7.96897302487393e-06
0.8260269156486245, -1.675269079706173e-05, -1.745431975563737e-05, -1.745347076912088e-05
1.1985229929182608, -2.194083810528877e-05, -2.2408794831320623e-05, -2.2407765527813507e-05
0.9035457381591769, -5.1612839724778956e-05, -5.135024096150256e-05, -5.1348390621731837e-05
1.0417413990446134, -7.16751256695412e-05, -7.304693661598183e-05, -7.30455898278244e-05
0.6459008456168921, -6.312178823641239e-05, -6.446507449618246e-05, -6.446341667194926e-05
0.9455546796633045, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.5369694606067484, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.070412198425228, -8.707916345809548e-06, -8.670631739505705e-06, -8.670558697350651e-06
0.9984409543538211, -1.726809353198128e-05, -1.686928897522005e-05, -1.6868777261912986e-05
1.4253714841110068, -9.382322321398488e-06, -9.103559490174414e-06, -9.10346412378823e-06
0.43203109821078894, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.2241818396934525, -1.3961354124973295e-05, -1.5518815742222282e-05, -1.551815733442605e-05
0.42816796730866835, -3.887122394990207e-06, -3.863840188816247e-06, -3.86379257218719e-06
0.7111862299787527, -1.1292872177247045e-05, -1.148556829531318e-05, -1.1484805577803887e-05
0.5856930619787649, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.6635794018720833, -3.478361187435913e-05, -3.45207260748547e-05, -3.451901058858592e-05
0.7930689505095164, -1.570313227410998e-05, -1.571995353951603e-05, -1.571907413832505e-05
0.8128193893425204, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7604121174722892, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6438076282946991, -7.869517397840968e-06, -7.500681224104241e-06, -7.500610918617898e-06
1.1411972989869552, -4.34350025885242e-06, -3.913152735726679e-06, -3.9128587455009615e-06
0.9920147149762784, -9.398847753710051e-06, -9.961096994503756e-06, -9.960759889025314e-06
0.9118095753030909, -6.224465106057486e-05, -6.264472313881435e-05, -6.264316215862454e-05
1.108612256314761, -2.863176712589569e-06, -2.9589220339990537e-06, -2.9588538894514204e-06
0.614004696387122, -2.823818049246251e-06, -2.903387741003642e-06, -2.903326502281206e-06
1.2741768781339986, -1.607860378851507e-05, -1.5432843741222872e-05, -1.5431838322342272e-05
0.9714963791565717, -1.1337440318983736e-05, -1.1056364882835412e-05, -1.1056293142006336e-05
0.9032569754774762, -6.341096595763032e-06, -6.423363723368437e-06, -6.42319966894183e-06
0.6257217596982654, -4.001449523026995e-07, -4.820515299197518e-07, -4.820442669522347e-07
0.6861746349440269, -8.124732648750708e-06, -7.529656226505132e-06, -7.52921070445368e-06
1.2216445806104583, -9.280491394668414e-06, -9.665866515212548e-06, -9.665699504852824e-06
1.0252336637770842, -7.046122642223522e-06, -7.280938454114008e-06, -7.280411337191558e-06
0.8281098139435933, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.9421659754462184, -3.170582819432012e-05, -3.331801006093121e-05, -3.3316537820705476e-05
0.6117756403060177, -4.97342907315952e-06, -4.205446261399463e-06, -4.205135945490471e-06
0.40763825212216365, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7907204271653259, -1.100884268805517e-05, -1.0185000584888629e-05, -1.0184346230967134e-05
0.9961918750465621, -2.490273481806831e-05, -2.5059142726627766e-05, -2.505768992705209e-05
1.0404719620852712, -1.52598797975656e-05, -1.6298061682815745e-05, -1.6297158230858405e-05
1.1534745773188002, -1.2404493525489204e-05, -1.1978514599784642e-05, -1.1978445836774945e-05
0.897319532048955, -3.622237898397142e-06, -3.655021925269097e-06, -3.654777236674089e-06
0.8459604121603563, -1.53513947952227e-05, -1.4821205450148362e-05, -1.4820748173034874e-05
0.8759243622320344, -1.3742386610729919e-05, -1.2803342175386862e-05, -1.2802663610910229e-05
0.7762153854053119, -1.0055478676733589e-05, -1.0124306059895428e-05, -1.0124144329416121e-05
0.7008974507098775, -1.0060787375486122e-05, -1.0222173738637112e-05, -1.0222100492732765e-05
0.963706204717794, -1.904049175198952e-05, -1.9346666483534778e-05, -1.9345513144993614e-05
0.3039239341040038, -1.3471546731994669e-05, -1.3252745719905237e-05, -1.3252683341926377e-05
1.4734188103963963, -6.859627755969722e-06, -6.714493208931751e-06, -6.714425989920214e-06
0.8368638210768905, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.0399705354985442, -3.1852335231219475e-06, -3.0406392645815977e-06, -3.0404086730466835e-06
0.9580364025818291, -1.9261958506740566e-05, -2.1582261310586682e-05, -2.1581160576429017e-05
0.7442580962199782, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5435309585345615, -3.1630505762900682e-06, -3.272325606317767e-06, -3.272283709035839e-06
0.6821477177218944, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
1.0468356685907723, -4.748893616481252e-05, -4.8426466543348794e-05, -4.842457701750317e-05
1.1241911981828663, -7.112653984108975e-06, -7.282644289469188e-06, -7.2822841121889295e-06
0.9310869908762266, -9.412442276575237e-06, -9.66411665132482e-06, -9.66343924167838e-06
1.0532422564923416, -2.8313183956839668e-05, -2.8728837700487973e-05, -2.8727376622440613e-05
1.268623373244547, -3.329610082431044e-05, -3.474197236836243e-05, -3.4740510784931274e-05
0.34715565959727246, -9.2033339059728e-06, -9.026505598275926e-06, -9.026432164131437e-06
0.4502869090927553, -7.755190268572525e-06, -8.052509122283256e-06, -8.052437249262336e-06
1.4096083114292326, -8.555480173451626e-06, -8.469703548341667e-06, -8.469630817835206e-06
0.6506709817383599, -7.259772708409272e-06, -7.596581619871574e-06, -7.5965110064450255e-06
1.1098263155903152, -1.0383154403755688e-05, -1.0579408007778689e-05, -1.057924776088457e-05
0.8776333767865155, -1.93044455818228e-07, -3.330717660922033e-07, -3.33045775490315e-07
0.9493447996326824, -3.7537407441770233e-06, -3.6035670477457567e-06, -3.6035218778047147e-06
0.927183859934501, -1.3560278519322186e-05, -1.4703478529303508e-05, -1.4702555331575983e-05
0.7271013867821431, -2.60992166057791e-05, -2.694788482086312e-05, -2.6946404293282127e-05
0.942021923517189, -9.61222620018921e-06, -9.561564577207563e-06, -9.56145731776895e-06
0.4336911543218763, -1.7911250251919205e-05, -1.7817821333617003e-05, -1.7817803457013864e-05
0.9037183231486028, -3.320051799884956e-05, -3.336613849553465e-05, -3.336466312796908e-05
1.2467262040986655, -1.927507514475331e-05, -1.665174096034171e-05, -1.665100914414841e-05
1.1065017252666298, -2.8151021310735693e-05, -3.078667083091172e-05, -3.0785355929056435e-05
1.1145425753476559, -7.940116567530209e-06, -8.41316202034342e-06, -8.412931811080334e-06
1.0395438972100457, -5.602029334016851e-06, -5.496323501530874e-06, -5.4962630459842335e-06
1.012707909277076, -2.4106805460119998e-05, -2.4817042851318258e-05, -2.4816058702047808e-05
2.0, -1.7473658581281747e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
