n: 5, k: 2000, t: 500
1.5629087774977493, -2.044551540702688e-05, -2.005767556840332e-05, -2.0056609773122162e-05
1.062903604041803, -9.630199334306346e-06, -9.740899753146735e-06, -9.740277639329138e-06
1.1336842907606022, -1.0003938403241635e-05, -1.0014588630165063e-05, -1.0014435451069923e-05
1.308492302846848, -3.410576725574586e-05, -3.694101205858799e-05, -3.6939343374437235e-05
1.3782082473285189, -1.625426894033248e-05, -1.6601795773350033e-05, -1.6600898560232914e-05
1.1418124497916073, -1.1051622494580972e-06, -1.0489911887144164e-06, -1.0489758660208588e-06
1.4356418407267424, -1.323603268601932e-05, -1.2629007669881646e-05, -1.2628449586853152e-05
1.2250452310645754, -1.6541673206989517e-05, -1.6432419411727422e-05, -1.6432148364339516e-05
0.9909522291239261, -7.831408354751487e-06, -7.592520997664677e-06, -7.592449868874536e-06
1.253642866237282, -8.160807777938295e-06, -7.4058712345155815e-06, -7.405574666134373e-06
1.3242061172312947, -5.417111784364258e-06, -5.192557244230757e-06, -5.192303432349779e-06
1.4746205610241379, -1.564317708917963e-05, -1.614276905165079e-05, -1.6142104171737292e-05
1.1520387134036452, -5.392632917022136e-05, -5.5111255931032214e-05, -5.510941331401581e-05
1.1520982160510207, -2.0244360877679947e-05, -1.9449506506285562e-05, -1.9448495319729576e-05
1.0908941148676736, -6.736398176055827e-06, -6.6913548388098345e-06, -6.6912864133747184e-06
1.2382135843767494, -9.266133885706928e-06, -9.066187088973151e-06, -9.065543855854518e-06
1.498802402975879, -1.1769366170386449e-05, -1.2390029158914307e-05, -1.2389450206903348e-05
1.311431239144304, -3.072467544363458e-05, -3.0183121723761454e-05, -3.018171541783173e-05
1.2140331952104206, -2.2248356050075786e-05, -2.2660093285524613e-05, -2.2659477398839933e-05
1.3251920922737264, -4.892265394976741e-05, -4.9552019662244105e-05, -4.955017648199705e-05
1.2616770662903287, -9.04094981605279e-06, -8.753681616462168e-06, -8.753315206578106e-06
0.9759998628607498, -6.401484713385497e-05, -6.35699659439004e-05, -6.356854409918255e-05
1.1112755811702533, -1.5624104729686157e-05, -1.5427499545919604e-05, -1.5426547628322705e-05
1.4324442285286536, -1.1772738496704405e-05, -1.2562507529656173e-05, -1.2561899752119482e-05
1.3838212801105405, -1.442151239545544e-05, -1.3840228325536803e-05, -1.3839748005281114e-05
1.6325137123724631, -1.5836354441402022e-05, -1.6545962486013942e-05, -1.6545180849623273e-05
1.5356556261983627, -3.477874863748611e-05, -3.339819797876353e-05, -3.33965990129134e-05
1.5262021816714453, -9.813082970057043e-06, -1.0582738922707789e-05, -1.0582442999999034e-05
1.304271907876751, -1.185305595654558e-05, -1.2165016198253653e-05, -1.2164501141515744e-05
1.4265328656020961, -1.2284051172977813e-05, -1.2251978111987248e-05, -1.2251295240692671e-05
1.0636006627501906, -1.354198641816277e-05, -1.3707509966530897e-05, -1.370742566890099e-05
1.3827398403038194, -1.0700657526169062e-05, -1.0388370067791021e-05, -1.0387690595967464e-05
1.3402160044869753, -2.495879949666474e-05, -2.5604640965971774e-05, -2.5603401435714184e-05
1.167245959094465, -8.478373426357537e-06, -9.022057647698573e-06, -9.021841839487877e-06
1.1732535333792238, -6.0500222936714445e-05, -6.09468539220759e-05, -6.094522586473466e-05
1.4002880399738098, -2.1908081602202335e-05, -2.208331132264984e-05, -2.208200156086618e-05
1.4182549696858051, -3.2111641107718e-05, -3.232681886610671e-05, -3.232520521808942e-05
1.3347512501507028, -2.122027620492392e-05, -2.0924808152343e-05, -2.0924035750198173e-05
1.6238788309193364, -2.2294991675066724e-05, -2.1325689607813318e-05, -2.1324591144210867e-05
1.1881944115071683, -3.213113942720788e-05, -3.107238707322044e-05, -3.107080796395612e-05
1.4952620829936003, -1.7743960263846567e-05, -1.864062870977307e-05, -1.8639625908397122e-05
1.1482017561610076, -9.547409805163372e-06, -9.81705137048242e-06, -9.816920780941378e-06
1.4510122137713544, -2.3020551372506293e-05, -2.3611884151163824e-05, -2.3610487725120567e-05
1.3445003013323558, -1.3671472848650946e-05, -1.3215102545621478e-05, -1.3214636909164006e-05
1.4215122209802975, -7.214950237444826e-06, -7.659833291778208e-06, -7.659661304258757e-06
1.5696179350375954, -1.7324514710625716e-05, -1.7218832040437264e-05, -1.7218064206704952e-05
1.1118382127764352, -2.116926321710098e-06, -1.9631578002350926e-06, -1.9631255455537733e-06
1.565207100233849, -4.370062519117955e-06, -4.852799902251889e-06, -4.852664916931658e-06
1.3678892925862813, -1.828706991310891e-05, -2.0087242213103215e-05, -2.0086377418120703e-05
0.9476189863654525, -2.9518910013069003e-06, -3.1419896739573334e-06, -3.1418548174149947e-06
1.2740618500164431, -1.4712869848049236e-05, -1.5974945712457045e-05, -1.597400353739252e-05
1.2063183585982764, -1.0950886080467798e-05, -1.0483613834208944e-05, -1.0483443268125247e-05
0.9856132727055783, -5.792637902408761e-05, -5.8825328384361756e-05, -5.88235676694789e-05
1.3504058659143934, -1.2058232978180688e-05, -1.1946944435643554e-05, -1.1946851953508516e-05
1.6177022912833992, -8.7493377067554e-06, -8.732950101546752e-06, -8.732846258178801e-06
1.4904277040130687, -7.852511182048443e-06, -8.154425945327668e-06, -8.154262192768444e-06
1.333742448282727, -9.052147353868713e-06, -9.225213486877372e-06, -9.225130236261922e-06
1.4291265837125469, -1.4721718123783434e-05, -1.4961507796429539e-05, -1.4961192803855507e-05
1.4498586155692568, -2.4550407620999532e-05, -2.2882648912829028e-05, -2.2881681198985186e-05
1.7334766593774558, -1.307635337606652e-05, -1.3242017468061267e-05, -1.3241348908243683e-05
1.3146342691182915, -1.4760088566513921e-05, -1.4613246242360633e-05, -1.4612392627862848e-05
1.635787131326585, -2.3382112107722086e-05, -2.5045126686064056e-05, -2.504382361889247e-05
1.4521569280567301, -3.338448065591177e-05, -3.29218399251189e-05, -3.292050429619174e-05
1.5131767120516144, -2.62056210375914e-05, -2.5828657782248e-05, -2.5827490501332387e-05
1.0129051562435363, -1.5521434289781762e-05, -1.5179036554661004e-05, -1.5178055415470269e-05
1.3748228307165675, -2.4804019192667734e-05, -2.3758783703287343e-05, -2.3757670806002176e-05
1.4885578879270756, -1.7844736408643938e-05, -1.7584967125161354e-05, -1.758405844773199e-05
1.5165383281890814, -2.6279805209868468e-05, -2.5239520005987448e-05, -2.523855139706556e-05
1.5893027955187715, -1.7597666830539545e-05, -1.905672435778587e-05, -1.9055828650729092e-05
1.3969509475707773, -6.356247147677668e-06, -6.364899324521429e-06, -6.364738200029552e-06
1.1061485759008272, -1.6734580052686187e-05, -1.7323714081793747e-05, -1.732261270376875e-05
1.2882984030781808, -2.1464306833844024e-05, -2.1533220947018055e-05, -2.1532697502718208e-05
1.5125815954412374, -1.801907096879625e-05, -1.783007410252476e-05, -1.7829279434287427e-05
1.2043455492006017, -9.08884358423023e-06, -9.364502369592754e-06, -9.364172905605317e-06
1.3616180119083565, -2.5638041175077668e-05, -2.5120596243057446e-05, -2.5119200466236497e-05
1.2327066482416116, -2.2265695623529255e-06, -2.083229148280854e-06, -2.0831317249396982e-06
1.6158964628093038, -1.1033651370231954e-05, -1.032408769487851e-05, -1.0323644974264803e-05
1.044158695158578, -2.04656725235624e-05, -2.1612022995259464e-05, -2.1611014875109994e-05
1.2560118325719443, -4.3799881115703984e-05, -4.249922104325044e-05, -4.249741632751843e-05
1.5783202539977454, -1.988714847575036e-05, -1.9144457753411244e-05, -1.9143376815452847e-05
1.4418302080055179, -2.1907958302046737e-05, -2.1051698427036175e-05, -2.105089469123813e-05
1.247619300206434, -9.494943253112407e-06, -8.823114450743635e-06, -8.822540369514097e-06
1.5239933020481728, -9.2111505945381e-06, -9.07193180276512e-06, -9.071548278631135e-06
1.4041796634461985, -2.2747065893699864e-05, -2.1580231537177238e-05, -2.157914863670026e-05
1.3823255102924292, -6.57240957832873e-06, -7.326406195191567e-06, -7.326063737818821e-06
1.2556268252350022, -4.447635587769033e-06, -4.565174746805211e-06, -4.5649004876980465e-06
1.4890608772192626, -1.6400666241592673e-05, -1.4983529808652654e-05, -1.4982825591766743e-05
1.4620097853694944, -2.2828877979852384e-05, -2.3606713453908667e-05, -2.360573744442735e-05
1.4797080440860813, -1.2230122663741686e-05, -1.2487060660665677e-05, -1.2486629066812757e-05
1.4345609978645015, -3.173081622474432e-05, -3.0182979373157558e-05, -3.01816667660525e-05
1.3096199574788052, -1.4106917385935114e-05, -1.5514118019587024e-05, -1.551351862680901e-05
1.333352843738559, -2.1937887930025632e-05, -2.1523834685851056e-05, -2.15227708622683e-05
1.276521415053235, -1.82336391534515e-05, -1.7825028355726746e-05, -1.782403137156589e-05
1.464750226225664, -1.0653710407394079e-05, -1.068958899264866e-05, -1.068906932544483e-05
1.5191472658360352, -9.408719455597656e-06, -9.026537520971902e-06, -9.02636945681277e-06
1.4236636498963868, -2.475415631478859e-05, -2.4454392605704765e-05, -2.44530256796997e-05
1.4174938152968273, -5.724933206119834e-06, -5.698844695064831e-06, -5.698536213662612e-06
1.4945881648130985, -3.4646853522575445e-05, -3.411040518382103e-05, -3.410888833194557e-05
1.4039624688878523, -2.421598774880959e-05, -2.3797949635394232e-05, -2.379666140371235e-05
1.434628999292689, -1.937298223712701e-05, -2.0100929728940378e-05, -2.0100060614912016e-05
1.4134688493620682, -1.5310631402756953e-05, -1.5477460282372225e-05, -1.547697095101183e-05
1.4293147132537711, -2.4325137048815278e-05, -2.407767229036678e-05, -2.4076556916379472e-05
1.3006510700985596, -8.99357906011206e-06, -9.101021936265524e-06, -9.100897407792033e-06
1.1355685865594505, -1.0014370276209978e-06, -1.3278115965248758e-06, -1.3277538043548769e-06
1.369845191466675, -2.7554847470501338e-05, -2.798031750826382e-05, -2.79789288064186e-05
1.290516215344224, -5.47802420975999e-06, -6.099117385600918e-06, -6.098780359254835e-06
1.5714747530575945, -1.546822006677541e-05, -1.6322865044047238e-05, -1.632224978545949e-05
1.4388673410476351, -4.3811352260310285e-06, -4.596403378211813e-06, -4.596298080702934e-06
1.3342243141857972, -2.2738478035444147e-05, -2.2016481310027333e-05, -2.2015307944197474e-05
1.5078238800239863, -3.2676988357627515e-05, -3.3643608872382766e-05, -3.364201299220957e-05
1.3206646462591691, -1.780990652505764e-05, -1.6710256242919974e-05, -1.6709455474521027e-05
1.2193041082671543, -8.873003829574434e-06, -9.702011267143763e-06, -9.701895786494397e-06
1.4349346841911805, -2.2385514077458442e-05, -2.1953647226953897e-05, -2.1952563994441477e-05
1.167741659693572, -4.3265541435102556e-05, -4.456294985629287e-05, -4.4561099662651655e-05
1.2656582198581223, -3.099156961475073e-05, -3.1157594026320375e-05, -3.115643095799413e-05
1.3355089786951155, -4.014610832087453e-06, -4.29087100932067e-06, -4.290748340825097e-06
1.4907026768458445, -1.0017068165212015e-05, -9.584086145429713e-06, -9.583525655561745e-06
1.279474281453691, -7.338024708490128e-06, -7.666694857881041e-06, -7.666444617486763e-06
1.1523724338717096, -1.0865234447801134e-05, -1.0665542838894995e-05, -1.0664827353945589e-05
1.2815943010346622, -2.1337802469079487e-05, -2.1032600287610348e-05, -2.1031885663245016e-05
1.4971985593221127, -6.185691481639109e-06, -6.594795897099202e-06, -6.59470544915286e-06
1.5028240870435234, -1.6049034124923673e-05, -1.6506850208805886e-05, -1.6506296189757793e-05
1.4764313760808836, -9.308133774468875e-06, -9.472865203004224e-06, -9.472787892584698e-06
1.2043016854640698, -5.575166873211901e-06, -5.697898725241818e-06, -5.6977908827484795e-06
1.2304211683131845, -1.4015715807500119e-05, -1.3802483079090567e-05, -1.3802333895798784e-05
1.3587098273404836, -1.0170981025943963e-05, -9.902835844460883e-06, -9.902605553362758e-06
1.3906748716376491, -1.3376274124270965e-05, -1.3058741313145194e-05, -1.3058677792855552e-05
1.2304613461940246, -1.3613055289110338e-05, -1.4065002206464349e-05, -1.406470054519818e-05
1.359223628746426, -7.596200151860776e-06, -8.298897179094271e-06, -8.298539640513798e-06
1.388316943611361, -3.462992608174737e-05, -3.452615802638886e-05, -3.4524433199467844e-05
1.4462622958294022, -8.394611251706575e-06, -8.733421040019262e-06, -8.73329799041308e-06
1.2175893517177152, -3.084587548429913e-05, -3.0424946712775545e-05, -3.0423510663319648e-05
1.3634591401032694, -3.641258275815236e-05, -3.563117484047402e-05, -3.5629786624624414e-05
1.4030402167529767, -1.1212655275731363e-05, -1.111542208278113e-05, -1.1115090444684886e-05
1.4687437215780914, -5.603123845402094e-06, -5.481226770570275e-06, -5.481134512140923e-06
1.3795542001235956, -3.817219703334089e-05, -3.826068557313911e-05, -3.825893665476306e-05
1.5327743678790755, -1.1215473483281317e-05, -1.1100932349540716e-05, -1.1100304815419874e-05
1.5611576828395748, -9.611996691008712e-06, -9.990411915095863e-06, -9.990155029363086e-06
1.5079722977675334, -1.0083440023576327e-05, -9.75941548584857e-06, -9.759113276357301e-06
1.4636748159627984, -2.1202849864854104e-05, -2.1861604978985873e-05, -2.1860410212960016e-05
1.3601678332826355, -2.253009493002193e-05, -2.2238641715039728e-05, -2.2238009440203044e-05
1.5064997364609662, -1.1097726477491414e-05, -1.114492563617443e-05, -1.1144278065375457e-05
1.3205205704972998, -1.1949493785254517e-05, -1.2588648146825341e-05, -1.2588352986981999e-05
1.5168545892967749, -2.658127757598767e-05, -2.6579879900636914e-05, -2.6578846507783875e-05
1.2463061491285692, -3.379124728409788e-05, -3.420060421266748e-05, -3.419903430693385e-05
1.440873902201758, -3.066907802523617e-05, -3.080423308302396e-05, -3.080277223038686e-05
1.450540580931757, -1.611670408229946e-05, -1.5128956256220287e-05, -1.512833082067698e-05
1.1674403179160167, -9.61019666093986e-06, -9.872422221717426e-06, -9.872269279861335e-06
1.4920766002247352, -2.0901157356010094e-05, -2.110347226161323e-05, -2.1102442221991396e-05
1.3022718931970803, -5.986049173584321e-05, -5.879068069686634e-05, -5.878894952321418e-05
1.3688423795796179, -3.444624502839098e-05, -3.494786281688918e-05, -3.494644225694035e-05
1.3920240337172989, -1.232313497338394e-05, -1.2917736199281967e-05, -1.2917058544680532e-05
1.1643279518077563, -5.521736679265466e-06, -5.461548182974139e-06, -5.461250271378509e-06
1.2822389324883938, -6.020138671268443e-06, -5.608078586107458e-06, -5.607909901429811e-06
1.585485566473666, -8.045525756079476e-06, -8.268737708594467e-06, -8.268342007514404e-06
1.3632716732986951, -8.157834461519748e-06, -8.216922384628118e-06, -8.216835016821712e-06
1.3686268669497579, -2.083085125004993e-05, -2.1854361230587527e-05, -2.1853250361845573e-05
1.7856108544767277, -2.0046957142686754e-05, -1.937519389357359e-05, -1.9374288433780818e-05
1.3199705708305518, -1.5507273985257495e-05, -1.576665079080408e-05, -1.5765860230905147e-05
1.0395090830711602, -5.150033890348158e-06, -5.422386778137465e-06, -5.422201545099954e-06
1.269479786319831, -9.797659733410952e-06, -9.606713586819857e-06, -9.60616048025722e-06
1.6206395839928387, -6.135555937269584e-06, -6.227061042999701e-06, -6.226996241498634e-06
1.3513087878269772, -2.3052606224093588e-05, -2.3710205889829008e-05, -2.3709250307393278e-05
1.4835075865315135, -1.585845355467627e-05, -1.4934794865757642e-05, -1.4934190613673928e-05
1.3105324866139083, -6.240670398155388e-06, -5.961450755028175e-06, -5.961316458726197e-06
1.429319959596652, -1.5198187453174356e-05, -1.4683631962663684e-05, -1.4682760563730649e-05
1.3808944494318152, -7.859835028200003e-06, -8.600156800358853e-06, -8.600011340317785e-06
1.5099500938617232, -1.6378003576304696e-05, -1.6454821525243438e-05, -1.6454053570811356e-05
1.4565793537690301, -3.82327595115469e-05, -3.628956029697555e-05, -3.628778765353978e-05
1.564562011963076, -1.9194274578600518e-05, -2.0031149897199652e-05, -2.003006405199667e-05
1.5256793937880642, -2.8669023689776607e-05, -2.6847474241556462e-05, -2.6845963646232432e-05
1.501295813655902, -1.586212803336695e-05, -1.654921523657019e-05, -1.6548995238145532e-05
1.7083784443608174, -2.4438784714141508e-05, -2.390311846755557e-05, -2.3901958348160243e-05
1.5873624252311234, -6.678163241191773e-06, -6.160507141700577e-06, -6.160225251746599e-06
0.8360602808898424, -1.1128000065512729e-05, -1.0727871503016782e-05, -1.0727663723935178e-05
1.5748923235614989, -2.38529925722166e-05, -2.3730446071687114e-05, -2.3729233083262946e-05
1.226875146454964, -1.05862045698149e-06, -9.805058918955705e-07, -9.804473571092987e-07
1.3387835951548894, -1.0495762211511969e-05, -9.989220714721766e-06, -9.9891220528904e-06
1.4744993145795324, -8.251232638862694e-06, -8.681121652439696e-06, -8.681038640504439e-06
1.2818481713905032, -9.717805987680794e-06, -9.543699092946713e-06, -9.543624281029928e-06
1.6417678626172751, -9.466038129100472e-06, -9.31212331124502e-06, -9.31200170318589e-06
1.1944159262399008, -2.2891064942018117e-05, -2.1541690365011254e-05, -2.154075291379733e-05
1.3791087500463242, -9.590676812789342e-06, -1.0223004910313303e-05, -1.0222680198448329e-05
1.276836762188754, -8.683242907775088e-06, -8.647775035742067e-06, -8.647551551084361e-06
1.4594835382082816, -1.5999364328245985e-05, -1.583705890484239e-05, -1.5836552860778617e-05
1.2361048548626525, -7.856870461086551e-06, -7.420694207494556e-06, -7.420471079647744e-06
1.7448046250980844, -1.8062914138122228e-05, -1.785250104534432e-05, -1.7851427853390608e-05
1.4703807187929563, -1.2350806136885037e-05, -1.3449163649056921e-05, -1.3448681218909177e-05
1.4807377450164054, -1.951776995374586e-05, -2.0322804213913155e-05, -2.032173914665003e-05
1.649261470089855, -2.8810978806995183e-05, -3.0625859931642806e-05, -3.062427058429672e-05
1.2899418493457784, -2.3131803269236323e-05, -2.3317771129359478e-05, -2.3317063809845697e-05
1.1949045943415573, -3.424629162910245e-05, -3.3854954074018294e-05, -3.385325594986046e-05
1.1634789909691547, -1.2752666036184203e-05, -1.3528329112525884e-05, -1.352799710730456e-05
1.2428056953967264, -9.947577898758334e-06, -9.861395735774963e-06, -9.860981483452073e-06
1.5931925947157919, -1.1327452106258132e-05, -1.106850522054603e-05, -1.1068136435201414e-05
1.378317279094453, -1.2129452583344301e-05, -1.2748982719311312e-05, -1.2748883152238981e-05
1.3448272028447745, -2.5253349171538983e-05, -2.5752283608688197e-05, -2.5750851579117036e-05
1.4165172683336282, -9.409499374593168e-06, -9.310560841674528e-06, -9.310387479441759e-06
1.6341997930070549, -3.361467177766994e-05, -3.479266162025054e-05, -3.479110554760718e-05
2.0, -1.752425710438204e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
