n: 9, k: 2000, t: 500
1.0473212202523452, -0.011561101010396669, -0.012844570401819739, -0.012115459231987806
0.5341586234768405, -0.002439094713414178, -0.002370086852485012, -0.00236579209820265
1.259531334232256, -0.002749508634871734, -0.002846292496886925, -0.0028033300281029684
0.6518066506506103, -0.008816627271124162, -0.008556887322579516, -0.008465139416706844
0.46143919529177196, -0.17556722539518524, -0.2099777006124251, -0.17014963299268637
0.9738776644199868, -0.008169934879826537, -0.008517268702584114, -0.008358397298339287
0.34816178496207706, -0.2585197360711172, -0.7567468793340193, -0.2733540627342687
0.840345757511323, -0.07846175129385666, -0.08096249470764684, -0.07876618141872681
0.7451176590602571, -0.006275510232619126, -0.006992580993384636, -0.006619209986395659
0.6760788336500678, -0.0010116040988759694, -0.000999107490587541, -0.0009977306676014995
1.1036848654689753, -0.1864405544892179, -0.35665720466096873, -0.1764408794963761
1.1028715219940395, -0.010046697347712318, -0.013489636747071886, -0.010712549754204133
0.7441475201581483, -0.004414535551703011, -0.00456692633923637, -0.004536218560619944
0.9841534415072891, -0.0024861318865714564, -0.0029106055529378614, -0.002839505662047883
1.0083459592397879, -0.06405524000069272, -0.08762515030893481, -0.06490051971934502
0.9042401079841392, -0.005200795648037431, -0.005399476923893953, -0.0052759546027337095
0.964067285892717, -0.022991118731879395, -0.02425308962286722, -0.022430603670173965
1.2313839776958502, -0.010409680070288231, -0.013198821275971604, -0.01100769081520406
0.9713889935022227, -0.01270852146153992, -0.01592394760974633, -0.014345894881302706
0.9708281292851009, -0.04295090649693157, -0.05951928828771351, -0.04587052021192198
0.38761807143044025, -0.0011628798356105108, -0.001162667574683844, -0.0011626552493667253
0.7696617247045581, -0.008545033162154141, -0.008489564618224804, -0.008298890359886681
0.7141177820870879, -0.038632529038310166, -0.0771165498272478, -0.03794642555243961
0.817418325760552, -0.11129246118346055, -0.24075802592637052, -0.10607130034587249
0.7073311563542141, -0.002101078222334763, -0.0020806852679325473, -0.0020754683929730495
0.7974827100580212, -0.008504002725416284, -0.009802851194550708, -0.009079707393213787
0.8681463591254088, -0.003412339053611503, -0.0033833343985157096, -0.0033622360206581356
1.0764643391815476, -0.06877052957355045, -0.08912681951314289, -0.06973299896778175
0.9138557357696381, -0.040045171920100986, -0.07472410807491282, -0.040749353243498154
0.9828394713392122, -0.06759473255462944, -0.08975551569729241, -0.06552654091007463
0.8256626963689847, -0.03558628677076194, -0.03969271567016748, -0.034794962321332945
0.51012176912822, -0.002226548027996614, -0.002273745848239993, -0.002265288794074443
0.7092428588470063, -0.02339629300206434, -0.022959649022834098, -0.02170380897562634
0.5710016559343014, -0.0015162983389745933, -0.0015367028690758669, -0.0015320340192119487
0.8467088024149606, -0.023978512933157618, -0.028895531067381144, -0.021369678176895765
0.8456014301937792, -0.007229410843312499, -0.007059576163084523, -0.007007369166657918
0.8174094627493408, -0.02252863751235418, -0.02423646720373172, -0.02337947270572712
1.1355573725583132, -0.06513308486316237, -0.07338200951690393, -0.05924066646680454
1.2078528947655964, -0.07488485074909476, -0.09050095560250437, -0.07901609157278253
0.6191265648191716, -0.002502947118700831, -0.0025884581630988782, -0.0025361750264441202
0.7449908490955568, -0.004935876339834067, -0.00490824173358699, -0.004847073680552995
0.9843429841206901, -0.007746709765160616, -0.009133632788521178, -0.008552052594941073
1.0901428353532048, -0.09206777568757024, -0.22954350562685577, -0.09012098766658826
0.9566112624826629, -0.0026727603727485986, -0.002690126403507417, -0.0026812020814655823
0.629245942028557, -0.002624783711376943, -0.0025225126310742317, -0.0025128985686571734
0.8217987285167507, -0.06385890980425757, -0.07068451329777223, -0.06614780130076568
1.3014413987313267, -0.013268152688902773, -0.01444919421124796, -0.012955633382535622
1.03364684647988, -0.01964722311473269, -0.025194404570719794, -0.02076404406987823
0.9831860216453396, -0.046255049278899604, -0.05577531712697815, -0.046393412364941405
1.0408719827634467, -0.015951365179447747, -0.015831959820181256, -0.014984884793331675
0.7272576214708107, -0.01313966120161058, -0.01356092776166122, -0.012785995109029304
0.8226203721367664, -0.03551452771914774, -0.03914508814084347, -0.033865272441029645
1.0412907553513238, -0.006367874710438627, -0.0063173319069655745, -0.006250515325842886
0.49866973200163073, -0.011551307741581696, -0.011712934665721384, -0.011544061262099546
0.514943511025971, -0.041145253120805136, -0.06442784868123033, -0.03923339136115864
1.1739278241023474, -0.027327018963802387, -0.03598000964230012, -0.030241555496488094
0.801982362518489, -0.0044044261368981095, -0.004576639416114783, -0.004567189724844958
0.7472256203330355, -0.05701683346166101, -0.06456216302138686, -0.05882758280791351
1.0617236735485804, -0.15324957971312325, -0.2997953729384282, -0.15488117304493706
0.929865303599493, -0.007205981540944776, -0.007045020770405785, -0.006863299875867443
1.072049491737077, -0.0051655330545854646, -0.005499399670890791, -0.005380001989780254
0.6683603359355286, -0.0017794155816354671, -0.0018582618972810077, -0.0018553513125771166
0.9983912846742948, -0.006594973039442264, -0.006971975857227546, -0.006429526599092884
1.1503694258008446, -0.009038449854642744, -0.009755155459151227, -0.009242066237566167
1.0619379429787008, -0.02728029575200162, -0.04513209042824293, -0.026344969171710395
0.8707931927128875, -0.03154255333866604, -0.03182329892464409, -0.030503760135703616
1.1834858707096059, -0.012123288336078985, -0.013731425574296996, -0.013106712643684218
1.0885426537651162, -0.04717900821702278, -0.05344981016441471, -0.04474695379973813
0.9207078458951992, -0.03443126456506434, -0.0382218913756269, -0.034133958493822
0.798346587580809, -0.014972756875089544, -0.016629691032457417, -0.015641344337318137
0.8870701943591108, -0.018640149311984714, -0.020258437095206697, -0.019262102792676216
1.0830763649173751, -0.00319026229236988, -0.003534647952745567, -0.0034150315882206664
0.8006973412090043, -0.004831646642665853, -0.004658646268129989, -0.0043556486060928115
0.8616015512589515, -0.01357324405768304, -0.014228276612145586, -0.014094229733184083
1.067942355485989, -0.0983070866673952, -0.16233604527326037, -0.09509334185537344
0.7534469981360434, -0.08393225171526138, -0.09754400484558337, -0.08052829195466457
0.7882529004974484, -0.23306848436794825, -0.29432955580186254, -0.22466146142060422
0.909970297054895, -0.0015402524067103483, -0.0015443996307049415, -0.0015427774062585318
0.7102224431308669, -0.009041285887476987, -0.009549018782141802, -0.009318061364937985
1.0243632829247056, -0.02293204971805608, -0.028257991777859582, -0.024176399497091616
0.7564697445667303, -0.0015908387476683817, -0.0015428047648342108, -0.0015351081264583372
0.6145243433961297, -0.0004221153507942164, -0.000436960120216225, -0.0004365595241494611
0.6575208658966276, -0.003341253993065028, -0.0034050089613161466, -0.003378890089089097
0.8863710481913013, -0.014212194234609338, -0.014832096859763106, -0.0144884951696687
1.151572827870862, -0.08073534909166571, -0.14378343595011583, -0.07823462554424769
1.1440840235311982, -0.013097111718742779, -0.015163331580235377, -0.013431855499192204
1.008188278239115, -0.03388428108365768, -0.050255389930700646, -0.03623905304936523
0.9357443326745857, -0.007622498396049193, -0.0075841681035924, -0.007533585737757862
1.0268553603593356, -0.02272915427310363, -0.02714926688182083, -0.02269960812901873
0.982027991698146, -0.012540701307285417, -0.012409117788541296, -0.011412207717324653
0.8763527230258036, -0.010349373061684642, -0.010981874166399272, -0.009932054967165578
1.1317263178068275, -0.07804310696283391, -0.1400496449670832, -0.08381246653369502
0.7971354633459687, -0.0342696386257594, -0.0464282398395276, -0.034084543307008996
0.7877743939380822, -0.012916520097054658, -0.01909577519958717, -0.014682564543632946
0.6461350948942994, -0.009044635290600126, -0.009187816020533607, -0.009168855382713387
0.7098037374075545, -0.005635240594798233, -0.00556286569160298, -0.005508688105454089
1.042992340128387, -0.005849761639043203, -0.006072208356571063, -0.005903086095643941
0.3750001805158089, -0.012860020166532194, -0.012987679273153528, -0.012856091485911195
0.7080201120128358, -0.006524734727772739, -0.006943900945709829, -0.006447170798089899
0.9877835038648689, -0.004096009052734184, -0.004415344811746182, -0.00429150605489154
0.38950149775154663, -0.0036328458483330904, -0.0036072999865710193, -0.0035975776190611997
0.9707652444831473, -0.003284492709057299, -0.0033327046319560068, -0.0033026833401060547
1.1410927657971042, -0.017358704984520947, -0.01939052036091239, -0.017398638684704728
0.9425181592493873, -0.01872293059464573, -0.019457093967677336, -0.016708434349294612
0.8081691025154017, -0.023333779731427057, -0.026537675067019748, -0.023294836036292763
1.3198538419459422, -0.01768578593097481, -0.03465749169952187, -0.019335591168283876
0.5529735640714156, -0.016690054751350544, -0.01688466354526781, -0.01684737768238331
0.5938331137452989, -0.008690966259207926, -0.008983421571906451, -0.00884246712066985
1.0997811873352124, -0.008304355128786465, -0.011673625447087919, -0.010462127398246415
1.0633253996937688, -0.026846483882312897, -0.028525997169574265, -0.026682120628059403
1.2777678351310926, -0.006737932134709807, -0.007018197507281499, -0.00675907161617914
0.6868448503541444, -0.022215281748052804, -0.02201083321237099, -0.02127665575799145
1.1676053324071696, -0.2963477854489975, -0.44387332229391663, -0.28003985787202773
0.6509735534489738, -0.06879215277460753, -0.08027843881364488, -0.06604533128273771
0.6093257451467619, -0.009035537559058867, -0.009188628817720937, -0.008897584473418393
0.9688279601203976, -0.00717142769577913, -0.007349857966987136, -0.007273521159746628
0.6345235406623302, -0.002391889583901502, -0.0024144020648492995, -0.0024106583005354064
0.9163542606555184, -0.008742757423769945, -0.00984682604245061, -0.009166455817133613
0.9924192108975068, -0.013058082574221771, -0.014343222359741628, -0.012966945917438372
0.657858394033453, -0.0019777389806076824, -0.002119832170809556, -0.002106215896636413
1.0682832227964716, -0.006841726578601081, -0.007560050529411741, -0.007231979079901634
0.655236306260384, -0.0030058893349487335, -0.0029344111770640237, -0.002932286253367003
0.9271574769668306, -0.0023156995084890894, -0.002291266000082675, -0.002126067282523037
0.7773200790245808, -0.07346486053564877, -0.08106830702856743, -0.07164740989881938
0.7151695265153412, -0.02369203733849281, -0.025789617301864423, -0.024332670250638004
0.8510921860780677, -0.028938375985162565, -0.030912471516210505, -0.028388570935170637
0.6383802315299933, -0.24297869515555795, -0.5327797941368353, -0.22176590966088197
0.9860754809799869, -0.02337239693034644, -0.022477371562308283, -0.02123570590690104
1.0335425402090308, -0.04442336292259459, -0.08585914240183533, -0.041276304818290886
1.1954280164672535, -0.009826836941514544, -0.012360827685638063, -0.010378969971733668
0.6915355961011144, -0.007273269045559573, -0.00780792526132429, -0.007600815390955834
1.0743924572033798, -0.008033576971609363, -0.008842106006238554, -0.008554271671762424
0.8348708270166106, -0.025787584869844067, -0.02758562233601442, -0.02683924693439981
0.7810249407970853, -0.04566896276572334, -0.0478839408912717, -0.04638961999963287
0.7598928917831362, -0.05090619106590748, -0.05385400774018083, -0.04995752120319456
1.083225843492516, -0.0558880763779307, -0.07627237563737606, -0.05202300262393562
0.9888933245017024, -0.010836901163551375, -0.010910947502663583, -0.010462977801925457
0.7713936928614316, -0.18635546398628502, -0.36252741584441084, -0.18417338908164177
0.9681908928704266, -0.0023841117522206317, -0.0023763647853247876, -0.0023658936641671045
0.6947881750903324, -0.18983139740215849, -0.3098968833351176, -0.1920042525213113
1.0706324612715419, -0.013788195222310595, -0.015721088284883618, -0.014032772027111947
1.0673177195329782, -0.026532899599411394, -0.02807913396361891, -0.026337608947840072
0.42164472112578094, -0.0010945343445455365, -0.0010674242141423163, -0.0010640770775187586
0.5355378952923483, -0.004700618231552653, -0.005886611228500533, -0.005198221418982472
2.0, -0.0309942158160029, -0.05433887970455121, -0.03173434341888347
0.0, -0.0007282050792127848, -0.0007282050792128046, -0.0007282050792127848
