n: 5, k: 2000, t: 500
0.8669822287269838, -5.8912604656100405e-05, -5.968796957024984e-05, -5.96863128406862e-05
1.143301770398343, -1.2552461592251246e-05, -1.2583363910582532e-05, -1.2582730252722623e-05
1.0593762231970554, -2.982032621615034e-06, -2.9193442831253727e-06, -2.919306069188495e-06
1.16652934566743, -6.507119107392023e-06, -5.928739627979722e-06, -5.928676495856838e-06
1.0192378203132981, -8.830366006727932e-06, -8.871028021858416e-06, -8.870907287335826e-06
0.9453811407026596, -5.602503409927722e-06, -5.331710812025358e-06, -5.331433570853599e-06
0.6100906790522844, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.778529518600531, -1.2814165738701124e-05, -1.2770302866697816e-05, -1.2770237761344978e-05
1.2328920138032653, -3.4567960927899814e-06, -3.7966757563929836e-06, -3.7965770661646833e-06
0.8224755564109362, -8.298244132597628e-06, -8.315602703937826e-06, -8.315530257410708e-06
0.945938206982975, -1.3439220463568596e-05, -1.3326598470885251e-05, -1.3326374956094842e-05
0.8655786309029387, -6.274741123339254e-05, -6.364041255368852e-05, -6.363882252519093e-05
0.5558215479207891, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8865872511004801, -2.0293065443780103e-06, -1.987574780159976e-06, -1.9875472607544645e-06
0.2638517811058645, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8276863304514398, -1.1817565342321397e-05, -1.2112541669695414e-05, -1.211187084584541e-05
1.106943608959394, -2.3438492476931653e-05, -2.3651269050802248e-05, -2.365028432495877e-05
0.9847323077546266, -4.3825399539218047e-07, -4.1210114215737936e-07, -4.1209490947548586e-07
0.4453953116277912, -3.0487234457899703e-07, -2.583589700528098e-07, -2.5835503044161907e-07
0.5747100588596376, -4.1745863600148933e-05, -4.30413268166968e-05, -4.303945937802732e-05
0.6478581980261578, -4.8524270414408644e-05, -4.7227179567286517e-05, -4.722594683215944e-05
1.1137903129723925, -3.3519911710700576e-05, -3.356606996117447e-05, -3.356472681244847e-05
1.1430311321936204, -3.8241697316992345e-05, -3.7472193568649116e-05, -3.747053736036834e-05
0.9574611592341544, -1.120812649597434e-05, -1.2071758655497572e-05, -1.2071343961023704e-05
0.7767111790994449, -9.736860509225536e-06, -9.534847029774368e-06, -9.534773392251386e-06
1.202766882293496, -8.041008091743633e-06, -8.239269452616376e-06, -8.239197160750035e-06
0.4967788436869471, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2770995387355284, -3.5327728289235325e-05, -3.601892390030188e-05, -3.601735227188071e-05
1.0388901782495261, -3.2254975050745825e-05, -3.2014851297111636e-05, -3.201337673825347e-05
0.6685674825923394, -9.527260771001733e-07, -9.061161084073766e-07, -9.061027675638248e-07
0.8842167611588989, -5.268575206983891e-06, -5.082174786265685e-06, -5.082117178471578e-06
0.3136295318349288, -7.3505252856810445e-06, -6.751141524167515e-06, -6.750718165156704e-06
0.953281281378463, -2.9356140477766018e-05, -2.922014850239631e-05, -2.9218885081848283e-05
0.8344800363091865, -6.192719501903804e-06, -6.141663701213874e-06, -6.141599362776969e-06
0.6628560210735147, -8.41257126186607e-06, -8.304014732664408e-06, -8.30394230913768e-06
0.5314965842234856, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957367e-16
0.8512279563237566, -4.156544420645386e-06, -4.0589836291882575e-06, -4.058780642188851e-06
0.9087599160203237, -1.2423548047033942e-05, -1.2410070781873155e-05, -1.2410003886446201e-05
0.7474109376156335, -2.6866875376715566e-06, -2.4248916745388446e-06, -2.4248589601652304e-06
0.5734424260357451, -2.286542584000351e-07, -2.0302594152370764e-07, -2.0302283659222126e-07
0.510273129490381, -2.42945149681756e-06, -2.600720120540782e-06, -2.6006854051195805e-06
0.7116467753267569, -6.193034094293538e-06, -6.147690959239138e-06, -6.147534929500818e-06
0.7970495952538024, -2.0007247608292442e-07, -3.016535650078604e-07, -3.016489757995233e-07
1.3203604208890227, -1.0498294610372827e-05, -1.0238486520812306e-05, -1.0238311900827822e-05
0.6770560803495254, -5.67550700506563e-05, -5.7220940441994554e-05, -5.7219116012501576e-05
1.0577832753538987, -9.517733511461018e-06, -9.462176794111223e-06, -9.462103160031223e-06
0.8873052584140348, -1.2201622037462579e-05, -1.1874874477357318e-05, -1.1874529618689535e-05
0.7900286192758976, -1.587210622889478e-05, -1.5675330366788337e-05, -1.5675206567351598e-05
0.5504151868292877, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.629761321155363, -3.0487234457899703e-07, -2.9513760791445966e-07, -2.951331160530828e-07
0.8820421282673967, -1.268328770304816e-05, -1.2385190798832565e-05, -1.2384944262062201e-05
0.40312120235235965, -7.0120639283276465e-06, -7.185697515736047e-06, -7.185628326435513e-06
0.5120969903944615, -1.56898561525761e-05, -1.5052978459536219e-05, -1.5052145616653881e-05
0.847505241517592, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.19931496850104216, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8262370725614714, -7.736135747027783e-06, -7.716094183007742e-06, -7.71602320671901e-06
0.9524738280531253, -9.554131982343429e-06, -9.694531451665682e-06, -9.694121675918399e-06
1.2982252329512158, -7.64680102283608e-06, -8.273025108865901e-06, -8.272805523978129e-06
0.9692331620419086, -1.0260859851705897e-05, -9.925986024604326e-06, -9.925912516015264e-06
0.9151066103888509, -1.6135096418943034e-05, -1.6603944147390017e-05, -1.6603248849635438e-05
0.6567384467440386, -3.426539093188963e-05, -3.457559930856779e-05, -3.4573861718244696e-05
0.9449012629937693, -1.6025805145464185e-05, -1.604953194882537e-05, -1.604883449382624e-05
0.5676553747600521, -1.8844469604963346e-05, -1.876247405499806e-05, -1.8761793646315136e-05
0.7926734224934202, -3.3345412689610776e-07, -2.6806751278612897e-07, -2.68063427356708e-07
1.1772028809436446, -2.9725053608426643e-06, -3.1498209628191515e-06, -3.149780321030667e-06
0.34760168152914084, -2.9153417962084424e-06, -2.9524167398900514e-06, -2.952378172263172e-06
0.980123829797478, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.7909325991091556, -1.4729145153947541e-05, -1.4911633999449506e-05, -1.4911583881461909e-05
1.0088617663956077, -1.4265131958303898e-05, -1.3126964160900376e-05, -1.3126515570273066e-05
0.8666068420120723, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.8173206997599749, -1.1100056217280175e-05, -1.1098716292117138e-05, -1.1097947153359086e-05
1.3582906871109386, -4.598924787926774e-05, -4.560492140602413e-05, -4.560308942430901e-05
0.6154950025703428, -3.799405957391039e-05, -3.75459001554555e-05, -3.754419432501722e-05
0.7955557617472545, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.8772749208573343, -5.9831197649116595e-06, -6.049342463850327e-06, -6.049278639560089e-06
1.0359072015387727, -1.4547515513103227e-05, -1.4569758407747355e-05, -1.4569159196372028e-05
0.9046901775599826, -5.773520027919514e-06, -5.9064542585142456e-06, -5.906391257121201e-06
0.8459914329510779, -2.6295239730373355e-06, -2.773768938802132e-06, -2.773732302995787e-06
1.0816582491828393, -2.4647838534200846e-05, -2.40922616100241e-05, -2.4090965368182065e-05
1.1194680630526035, -7.202613518427596e-06, -7.223883420957219e-06, -7.2236250859158264e-06
0.8750450693510988, -4.136033511525156e-05, -3.953763175758655e-05, -3.953597897880737e-05
1.0464309235989102, -4.9935102426325134e-05, -5.033918335660367e-05, -5.033732690339538e-05
0.8439008927308832, -1.4986381194801537e-05, -1.4774197459354724e-05, -1.4774146155933476e-05
0.884908114637201, -4.667286652323932e-05, -4.823212826372119e-05, -4.823039893578801e-05
1.2476222542288269, -1.9975408553283094e-05, -2.015363242544328e-05, -2.0152662401627713e-05
0.2404410101602487, -1.8825867286066745e-05, -1.8849995009279995e-05, -1.884999188153048e-05
0.5897335297024497, -8.047885377792282e-06, -7.601986915549319e-06, -7.601724621293656e-06
0.9346981535287477, -9.508206250688648e-06, -9.346969456544488e-06, -9.34689584522745e-06
0.7160219321341049, -1.5272199017972643e-05, -1.5089642682972557e-05, -1.5089594145957406e-05
0.8732443466933996, -3.5947516293082187e-05, -3.6385237464301205e-05, -3.638351347038663e-05
0.6356775603256376, -6.0567698055769104e-05, -6.0070006835074654e-05, -6.006823040680269e-05
0.8172547044253646, -2.4661429248124458e-05, -2.43064139294825e-05, -2.430498992693299e-05
0.8426701234741868, -1.389074620597896e-05, -1.4056892470198933e-05, -1.4056835477610337e-05
1.4281256753826281, -5.024493337148368e-06, -4.94445018690164e-06, -4.9442864132529494e-06
0.7552180866931886, -2.7534758031750167e-05, -2.815210143935386e-05, -2.8150681626480895e-05
0.5849708488696732, -2.0080518639516348e-05, -2.1752935673374566e-05, -2.1752031977909098e-05
0.6585681840823914, -1.343343768767353e-06, -1.345253744362046e-06, -1.3452344171748279e-06
0.5738702937504159, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.3679461143317535, -1.6850069277938922e-05, -1.6941486810033164e-05, -1.694087373091045e-05
0.665040777105025, -1.4605290763906728e-05, -1.4749507912017028e-05, -1.474945639903208e-05
0.815288401023515, -4.975108928073716e-06, -4.669569481301559e-06, -4.669338721727617e-06
0.9340282257066818, -2.085512659684107e-05, -2.0532715945505076e-05, -2.053228903823246e-05
1.0590775851894205, -1.9054521531055418e-07, -1.941160323533324e-07, -1.9411306214458783e-07
1.0537598004340458, -2.6012740439810015e-05, -2.6911346122487507e-05, -2.690982637741892e-05
0.6880605839949432, -1.4629981700551374e-05, -1.374959553594531e-05, -1.3748994696943924e-05
0.5644637150196157, -1.4478334195262395e-06, -2.272453777738394e-06, -2.272280026630129e-06
0.7823188553738487, -7.19308188300268e-06, -7.058103829365301e-06, -7.058035138000542e-06
0.6046028463377631, -7.717081225483043e-06, -7.774997224753905e-06, -7.774926078131268e-06
0.4809724043169622, -8.098171655146197e-07, -8.020833325815686e-07, -8.020714557554122e-07
0.5586071479099987, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6766196599866316, -4.973230123040414e-06, -4.830339010505741e-06, -4.830283270516562e-06
1.261073322604556, -1.933637428002185e-05, -1.9892336710066386e-05, -1.9891415478325067e-05
0.9961391404865341, -7.021591189100016e-06, -6.893084803346267e-06, -6.8930167951387634e-06
1.0679044594862717, -1.7640445370404324e-05, -1.9856593901574296e-05, -1.9855659419715987e-05
1.0602410868097656, -2.3095830056168603e-05, -2.360800860437672e-05, -2.3606716673278666e-05
0.8746346478826597, -2.0573600817345614e-05, -2.0445988035288606e-05, -2.04448426407472e-05
0.9400422474571686, -4.464153043947511e-05, -4.617770410737134e-05, -4.617581808299521e-05
0.8543986947196418, -1.4531425558671939e-05, -1.337952240324447e-05, -1.337910635787625e-05
0.8361180867465932, -2.1936154216663153e-05, -2.171089039926846e-05, -2.170983391072729e-05
0.7903665017793361, -3.831629004127348e-06, -4.477385955996913e-06, -4.477116167587355e-06
1.0171620007565214, -4.415673027681692e-05, -4.289071008747303e-05, -4.2888930028228454e-05
0.7844492420232025, -1.1727450699134182e-05, -1.2173482565868868e-05, -1.217264955973878e-05
0.4734227601533235, -5.9119864636106013e-05, -5.9894324524307295e-05, -5.989254479193513e-05
0.5056347837226116, -2.508437758287026e-05, -2.6852827504381563e-05, -2.6851319701407547e-05
0.9889781952851748, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.141289115053658, -1.4731019584328298e-05, -1.47123356553563e-05, -1.4712270264651142e-05
0.865108578132757, -6.195068008195432e-06, -6.371752055134294e-06, -6.371424255885939e-06
1.0366709469139843, -5.7237681190543996e-05, -5.695685594922806e-05, -5.695502773748039e-05
0.44264765906502196, -4.869732969560742e-05, -4.869600243337445e-05, -4.86944695360869e-05
0.9011302017626726, -9.555062635554989e-06, -1.0117679497616838e-05, -1.0117542283553236e-05
1.0948578530528614, -5.358589395558366e-05, -5.405017869247423e-05, -5.4048332643691504e-05
0.9649672949698843, -2.1085560534588294e-05, -2.1420773699906753e-05, -2.1420203779528935e-05
0.7347547642457757, -1.2337802700082612e-05, -1.217386580896665e-05, -1.2173797853669117e-05
1.2622472669017721, -6.924133933258373e-06, -6.849270317317265e-06, -6.849119268792121e-06
0.963724815978068, -3.286904966330882e-06, -3.1977779212499136e-06, -3.1977367852255355e-06
0.9665728721518698, -8.123943980450104e-06, -9.33069998252321e-06, -9.330507198413865e-06
1.0952307048255094, -1.9123108673653707e-05, -1.8890622007294314e-05, -1.888968996237314e-05
0.6501045521001259, -6.867556520588241e-05, -7.02121737630789e-05, -7.021067510507099e-05
1.129679806984012, -1.3176031614819848e-05, -1.3486750665082915e-05, -1.3486510585730858e-05
0.6887498248895775, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0204558035895073, -1.0883574819586834e-05, -1.0954346429368879e-05, -1.0953957544894394e-05
1.2519778110463875, -2.9309642368308445e-05, -2.8277719107230225e-05, -2.8276317499297695e-05
0.7835602654808665, -1.1933292826059722e-05, -1.2094926791151547e-05, -1.2094500519534393e-05
0.4883242098774101, -1.1918603226098321e-05, -1.2255118590488878e-05, -1.2255050989609658e-05
0.6760961216800783, -2.5626651527899856e-05, -2.6375187645069914e-05, -2.6373686706293598e-05
0.7695784955798077, -1.0546677674877005e-05, -1.0534595834360511e-05, -1.0534523019944343e-05
1.2801225667412592, -4.035029787591108e-06, -4.166445994819763e-06, -4.166362303833114e-06
0.2184175158097168, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2101174395400813, -7.0329928802531416e-06, -6.881619699170465e-06, -6.881540934190173e-06
0.4707774014676548, -6.9644276244657944e-06, -6.703307795090365e-06, -6.703240627250974e-06
0.6121620615587184, -6.6220026792466e-05, -6.695283205566329e-05, -6.695124513572349e-05
0.8022693615827132, -2.6690421199017926e-06, -3.099065565928631e-06, -3.0988462270779795e-06
0.5114012200056599, -1.833922331436397e-06, -1.34528769147336e-06, -1.3451838193105772e-06
0.7128398026531794, -1.6949949440384097e-05, -1.6427418476508373e-05, -1.6426785780545037e-05
0.5431652703246435, -5.033634189014993e-05, -4.92300317303392e-05, -4.9228142943230356e-05
0.9482180849130039, -1.6938228780957035e-06, -1.5371117119367529e-06, -1.537052625689208e-06
0.5903450286488627, -4.266282476593555e-05, -4.179244641047106e-05, -4.17905908154317e-05
1.1125791604196507, -1.3897951208374981e-05, -1.3152839193890506e-05, -1.315196050259098e-05
1.4726127158200202, -6.9135209104058505e-06, -6.395614882326181e-06, -6.395175171656798e-06
1.0397532504038518, -3.0719521853750644e-05, -3.0482118694127657e-05, -3.0480688167928187e-05
0.8827143991848846, -2.007750162592235e-05, -1.9922258886732337e-05, -1.99210785011766e-05
0.8924512773434851, -1.0156059983209825e-05, -1.043731718809112e-05, -1.0437244222425954e-05
0.6893665930001497, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.47867226695816767, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.3024430818561537, -2.3567819423898682e-05, -2.3789203357434274e-05, -2.378795907356984e-05
0.6775874892153126, -8.536425651906884e-06, -8.577499138232663e-06, -8.577426232559717e-06
0.9222869484859396, -4.390308798785585e-05, -4.2175526529149255e-05, -4.2173692132957255e-05
0.7644444898563876, -3.7490293336228925e-05, -3.729686013430693e-05, -3.7295160355475265e-05
0.7667850804197271, -1.4138454986060586e-05, -1.3952611210436763e-05, -1.3952553460369063e-05
0.9176716804296123, -9.736860509225536e-06, -9.654992798516534e-06, -9.654919174387162e-06
1.127223294873509, -1.2205218466875123e-05, -1.2602292601816163e-05, -1.2601498518581764e-05
0.8748001361183032, -8.240934208399904e-06, -8.956437897140876e-06, -8.955904285014324e-06
0.4537966734269311, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.943459789900766, -1.577700622864986e-05, -1.5827415422289256e-05, -1.5826598595222158e-05
0.9286490332806154, -1.328006648868316e-05, -1.3230226654030126e-05, -1.323008089982902e-05
0.35650598294471864, -3.448868399461176e-06, -3.523941317001865e-06, -3.523896917498345e-06
1.4018767211179228, -1.7431789410581374e-05, -1.7726751339033496e-05, -1.77256190953205e-05
0.7843553651273452, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.3685070606957367e-16
0.7837196514035318, -5.5512458322444375e-05, -5.5740426107415626e-05, -5.5738796950277934e-05
1.0344909493034247, -1.4570948080188942e-05, -1.425560944158593e-05, -1.4254817535899534e-05
1.2688451322524181, -1.2450239231759224e-05, -1.208697069026704e-05, -1.2086560863786404e-05
1.1980695787631288, -1.4762345173883456e-05, -1.3980449810740796e-05, -1.3980072735591537e-05
0.5147815766219702, -2.667633016126816e-06, -2.5124196001410384e-06, -2.5123858834963914e-06
0.9530317301606758, -5.07974931304865e-06, -5.459707972253153e-06, -5.4595830057324585e-06
0.9248233209799028, 1.3685070606957362e-16, -0.0, 1.3685070606957362e-16
0.8620547725940396, -1.623445235598204e-05, -1.6334466486584068e-05, -1.6334430441381814e-05
0.5045313474912877, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6389117991511899, -1.5868577684047037e-05, -1.507081919084955e-05, -1.5069831381651558e-05
0.815690389659548, -1.6057502229110793e-05, -1.6145983835691533e-05, -1.614563995641671e-05
1.1546208403956109, -1.1734438989946336e-05, -1.1141083037669799e-05, -1.1140376946624156e-05
0.29326270199007554, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.5080039697578707, -2.2489679118629822e-05, -2.434836468195419e-05, -2.434693905037315e-05
0.9929685390559568, -9.25034977436028e-06, -9.44044268745769e-06, -9.440179750845216e-06
0.5320547881904241, -9.725152974987769e-06, -1.0086513078246464e-05, -1.0086144947303222e-05
0.7688235059030851, -1.1918603226098321e-05, -1.2098430096831954e-05, -1.2098361822314856e-05
0.4731523780543049, -5.421011379341814e-06, -5.311903524310559e-06, -5.3118443025838536e-06
0.6303667571033805, -3.6203590921321854e-07, -4.515187112490375e-07, -4.515118970717749e-07
1.0418668646177194, -3.278053423121721e-05, -3.398673993066107e-05, -3.398530165534563e-05
1.0389966220155071, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
2.0, -1.5706245378992666e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
