n: 5, k: 1000, t: 500
0.8246673220734999, -7.814766921803753e-06, -7.73256751500431e-06, -7.732185427285485e-06
1.04353307799714, -3.57553924731409e-05, -3.4512783071831856e-05, -3.451112123113901e-05
0.7475527998677914, -3.696577179542802e-06, -3.576860440049204e-06, -3.576815527359767e-06
0.9470154412419355, -2.943927953301266e-05, -2.8617878756174056e-05, -2.861630225759891e-05
1.0940740388642465, -1.772070503524014e-06, -1.704267534262072e-06, -1.7042394099554793e-06
0.43030805264374355, -7.545101182768122e-05, -7.548152034910516e-05, -7.548055715297945e-05
0.9576281159181942, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7569806911907504, -6.630973497432836e-06, -6.719926103883571e-06, -6.719858860080058e-06
1.0401344151544156, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
1.104076579081116, -2.5348477785815267e-05, -2.5080081943439793e-05, -2.5078990670506732e-05
1.0814920940773762, -4.126714768058624e-05, -4.1020961421450044e-05, -4.101951217944651e-05
0.8893778254892256, -4.325376390519237e-06, -3.963368507641347e-06, -3.963319984333318e-06
0.7354061561999009, -3.3204266859611065e-05, -3.4404162320138895e-05, -3.440259302762112e-05
1.3964638861492122, -1.5024968688454437e-05, -1.4155599579506123e-05, -1.4155199529682657e-05
0.6769738780559807, -1.1671053929537833e-05, -1.2099989873555606e-05, -1.2099774861615156e-05
1.1416185491794941, -1.5879302481985712e-05, -1.5922780884831215e-05, -1.5922158502862922e-05
0.6133543202791227, -9.72031397749356e-06, -9.920072844584124e-06, -9.919603606311476e-06
1.0536097599726815, -3.048723445789971e-07, -2.1567857873550096e-07, -2.1567528243235486e-07
0.9128158605556086, -1.9993246612927182e-05, -1.988720610096845e-05, -1.988620078431077e-05
1.321711579597781, -9.716875334469235e-06, -1.0797339152848289e-05, -1.0796963578869403e-05
1.117430187691217, -3.387930201997948e-05, -3.4065606560000076e-05, -3.4063880505805626e-05
0.7534278583981899, -3.698706783680547e-05, -3.7473338703202616e-05, -3.747154590003831e-05
0.7198810437578025, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6708915511494854, -2.4709690362113227e-05, -2.506492747921061e-05, -2.5063474461574742e-05
1.1080462983174704, -5.939391805332459e-06, -5.76426434869913e-06, -5.764070925793361e-06
0.8659768994662771, -2.705742059216297e-06, -3.0695526886041553e-06, -3.0695128824561784e-06
0.8906974898289489, -1.486252680352907e-06, -1.3964144664423698e-06, -1.396394462217923e-06
0.7991387536174507, -9.92740572467294e-06, -1.014269094588564e-05, -1.014261761561124e-05
0.7123630122020148, -1.545321697264768e-05, -1.5584920038945252e-05, -1.5584876170774715e-05
1.1177418539243527, -3.926017481711931e-05, -3.8174089192512714e-05, -3.817256638089197e-05
0.49948354921421967, -2.934396317753183e-06, -3.1935656097505736e-06, -3.1935245167785076e-06
0.43649787438550935, -1.5434162449871281e-06, -1.5883279541527805e-06, -1.588305448137999e-06
0.3508136998740087, -4.153885696616573e-06, -3.978642804073557e-06, -3.978594143279235e-06
0.9568441088107373, -2.1233321567625695e-05, -1.9551134523451623e-05, -1.955020809290442e-05
1.5206210876637378, -1.679238846184287e-05, -1.6654410253554303e-05, -1.665385181581975e-05
1.0909712435999088, -2.0173145647168877e-05, -2.021355318658307e-05, -2.0212301852710232e-05
0.48599739066791336, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
1.2065319806927957, -3.5802248858007234e-05, -3.576154644625993e-05, -3.5759818387625586e-05
1.6865364627460433, -1.1430851620284321e-05, -1.2182368709812413e-05, -1.2181700036074643e-05
0.6225425716866464, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.3610208916685168, -6.196727036144342e-05, -6.040514375485554e-05, -6.0403373838886e-05
1.062101155513299, -1.6404281522146243e-05, -1.6207717470124676e-05, -1.620704568703372e-05
0.8373325362205861, -1.4684805508199061e-05, -1.3157107371527001e-05, -1.3156432627909399e-05
0.8034725621265839, -2.1150518913293425e-06, -1.9182438380070593e-06, -1.918217170388672e-06
0.971189995024047, -6.459482803530172e-06, -6.751296485911106e-06, -6.751229099885483e-06
0.6237097423721977, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7607234451444864, -1.7108159638100336e-05, -1.7199025246413578e-05, -1.719856344000721e-05
1.5651984932238, -9.209431838736912e-06, -1.01411634991711e-05, -1.0140838521876267e-05
1.002568511396205, -5.984378134470589e-06, -6.620197370977824e-06, -6.61971612180915e-06
0.9389892452371462, -2.82006918848474e-06, -2.8606452025756225e-06, -2.8606076208823854e-06
0.4758573906867931, -3.378277979077026e-06, -3.4835478401185656e-06, -3.4832849114550483e-06
0.8060980331311767, -1.0795795558733607e-05, -1.0798565490199853e-05, -1.0798341317269728e-05
0.844577033518437, -1.1375549362073217e-05, -1.0919392552053245e-05, -1.0919320486777856e-05
0.8573539092024053, -2.2962293295255163e-06, -2.5711278234220927e-06, -2.5709366013983553e-06
0.7795631148259116, -4.058613088892871e-06, -3.9384956038886e-06, -3.938447305760975e-06
0.6931551471190904, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.4455206537313581, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9418587114150059, -4.4015944766982e-06, -4.0001652798010266e-06, -4.000116425754392e-06
0.9506972975872694, -1.679828881236914e-05, -1.844371242278004e-05, -1.8443175169426174e-05
1.0644592727453985, -1.4188767512561436e-05, -1.4818801829900266e-05, -1.4817819610112437e-05
1.021876701276402, -1.5068705397338731e-05, -1.6760306701336954e-05, -1.6759533580532023e-05
1.0219759239065582, -3.802733917283302e-05, -3.8027630960098446e-05, -3.802585392689854e-05
0.546427636223295, -1.2042457616139133e-05, -1.241191630822756e-05, -1.2411849421219121e-05
0.7085447962439824, -8.02195357019889e-06, -8.132870002117785e-06, -8.132797942069119e-06
0.6268690389903387, -8.156128264088391e-05, -8.085115348646036e-05, -8.085012557452902e-05
0.85096396648413, -1.1394603883617956e-05, -1.1395880839176492e-05, -1.1395810034208707e-05
1.0438987437701, -1.5528215553672555e-05, -1.6776528037222264e-05, -1.677544708798209e-05
0.8690200757619589, -2.5600564611437873e-05, -2.4691262778903033e-05, -2.4689995212681295e-05
1.422356637815755, -2.381815192955709e-06, -2.5261400795006444e-06, -2.5261062070041674e-06
1.1451426342140905, -2.186680904188029e-05, -2.282467981243045e-05, -2.28235130150606e-05
0.6745285396599332, -6.5738099327986145e-06, -7.142355824249125e-06, -7.142286800992212e-06
0.27868676709470563, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.2271935721424925, -2.1834318915280534e-05, -2.379524282287393e-05, -2.3794189494260215e-05
1.356899452719736, -4.027691549589227e-06, -5.008341997666548e-06, -5.008096370917672e-06
1.1561562078424257, -6.084020038430175e-06, -5.637046593883841e-06, -5.636800651636157e-06
1.1475615531710743, -2.1041216514187266e-05, -1.9194491092951586e-05, -1.9193481760635288e-05
1.0209272456257394, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0217215281428342, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7297919760574902, -5.849738114098475e-06, -6.1605772660369165e-06, -6.1605128240281965e-06
0.5575145354606879, -3.2392686612373757e-07, -1.9373059876445062e-07, -1.9372763423909056e-07
1.1810127931282157, -4.801739429137749e-06, -4.422952393589606e-06, -4.422899892749333e-06
0.9221323265610859, -7.983844527109408e-06, -8.338273056654048e-06, -8.338200566114307e-06
0.7458260510468574, -1.733961460434533e-06, -1.4966315655891646e-06, -1.4966102471699887e-06
0.9459411874608487, -1.733961460434533e-06, -1.5809830533405553e-06, -1.5809606420145145e-06
1.1911107395878298, -1.8715935700949465e-05, -1.8205922346195008e-05, -1.820503467431087e-05
0.45937021478295037, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740248e-05
0.8185098342643242, -9.412313207490573e-06, -9.275948950866503e-06, -9.275704071125471e-06
0.8760120034277227, -1.2252057353131278e-05, -1.2709882814959297e-05, -1.27098173944492e-05
0.5762176676151363, -2.9246235077057586e-05, -3.1101399294269475e-05, -3.109974864386448e-05
1.276239463642929, -1.1470821969796916e-05, -1.1342703303358698e-05, -1.1342632339562112e-05
0.7380304668670028, -6.696884403843916e-06, -7.065851336366432e-06, -7.065720955008984e-06
1.0666764535130482, -3.0551000101613975e-05, -3.124817692107993e-05, -3.1246653962489343e-05
0.9350057376920619, -8.846615444680358e-06, -8.671624963438606e-06, -8.671236363481793e-06
0.8452023116756864, -3.9188024558744136e-05, -4.050745791069666e-05, -4.050561714323469e-05
0.9189475221810068, -5.012588786383732e-06, -5.013972291706091e-06, -5.013909167429745e-06
1.0129280342498188, -3.010614403932145e-06, -3.5413668379632395e-06, -3.5413222689511733e-06
0.5179863071680061, -1.8806812764522005e-05, -1.8785314300354606e-05, -1.8785310197609018e-05
0.3315596607374091, -1.2426047287541617e-05, -1.2367670083033638e-05, -1.2367601404764404e-05
1.0523329127424212, -2.818885884937272e-06, -3.1249943709001566e-06, -3.1248347668114112e-06
1.0459852364556874, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8974019058366249, -9.794024073859756e-06, -9.47540850398124e-06, -9.475334868528067e-06
0.39674488291912063, -1.1623258142154842e-05, -1.1593235547046986e-05, -1.1593165372179188e-05
0.6007801617462121, -1.7149069388897923e-06, -1.613688879518516e-06, -1.6136660472512724e-06
0.6252937648743373, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7419658781619911, -1.0703332409254765e-05, -1.0194896845139988e-05, -1.0194778709919e-05
0.5843576067996762, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.7688397619734763, -1.730150556248751e-05, -1.7305433537062557e-05, -1.7305408981046388e-05
0.6337237946894156, -1.5053072018976472e-06, -1.7846571571088039e-06, -1.7846321532083043e-06
1.022005239311593, -2.414741374371715e-05, -2.3007298391198528e-05, -2.3006400983479554e-05
0.5705041607115854, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.3615761637117486, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.088525065040383, -1.7069111192494203e-05, -1.6228411090940265e-05, -1.6228068013333454e-05
1.3147163798489503, -6.660033730313366e-06, -8.226909663467091e-06, -8.226321032262266e-06
0.7615488222755469, -6.916791320603943e-06, -7.031777866030993e-06, -7.031709280642284e-06
0.3038632412318524, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.051846642997777, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
1.1801296073791279, -7.526536010035638e-06, -7.245838696299073e-06, -7.245769281125243e-06
0.3370986770337524, -3.005493585806107e-05, -2.8680470864267824e-05, -2.867994108245307e-05
1.3310646330619051, -8.033600841274679e-06, -7.972627339537271e-06, -7.972381452323928e-06
1.0533163717298657, -3.981025670140911e-05, -4.0312004699806025e-05, -4.031051283817275e-05
0.8327024289053316, -1.0060787375486122e-05, -9.916686065747095e-06, -9.91661255116369e-06
0.5492651260510281, -9.717805986449138e-07, -9.338331578526746e-07, -9.33819429920402e-07
0.5997217033230402, -5.144720816943078e-06, -5.294127595179543e-06, -5.294068495204385e-06
1.1081576183435464, -3.3188650981090656e-05, -3.0338367812126164e-05, -3.0336809756167307e-05
0.8640915976633897, -1.6767978958003115e-06, -1.7585990391232105e-06, -1.7585743632830685e-06
0.6810754844799257, -6.287992108395853e-07, -5.238418167216008e-07, -5.238339417474534e-07
1.2448607964835634, -1.6084924862228137e-05, -1.646400042237038e-05, -1.6463417865177723e-05
1.250987412581571, -9.779347597855991e-06, -9.535271034590524e-06, -9.534995810178663e-06
0.6547637187481024, -3.0977688546584535e-06, -2.7680486043093603e-06, -2.767880094376601e-06
0.45654233504614145, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.015118099641581, -1.1996740412474099e-05, -1.145694510599324e-05, -1.1456734793928442e-05
0.7588368942547643, -2.0696675288390916e-05, -1.9394204906771564e-05, -1.939306125026536e-05
0.6837110535543268, -2.85093393394717e-05, -2.808575150186428e-05, -2.8084873098322963e-05
0.5876648352845211, -4.62806846176969e-06, -5.612089545993918e-06, -5.6117058610573034e-06
0.7098443998171506, -7.237917477924764e-06, -7.734143312466223e-06, -7.73359293932718e-06
0.502730906827674, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
1.0333407102841294, -8.583911221552688e-06, -8.081798958246846e-06, -8.081519795099678e-06
1.0988661753655338, -2.2930393756635935e-05, -2.2928512809130478e-05, -2.2927310593593328e-05
0.866167309423526, -2.0378996523399515e-05, -2.002126207668637e-05, -2.0020057393188348e-05
0.9726002173498692, -3.229307971918275e-05, -2.964037827959879e-05, -2.9639160333851666e-05
0.6792754509416848, -5.60202933401685e-06, -5.333926621549408e-06, -5.333867249426967e-06
1.174231969044032, -6.8024641913355e-06, -6.901505756496758e-06, -6.901437712462142e-06
0.8149231830921713, -2.517823671216644e-05, -2.6536620029802703e-05, -2.6535455358135133e-05
0.7688428462803136, -1.4056006297222627e-05, -1.589463404326141e-05, -1.5893765611683784e-05
1.416797511019791, -2.0925867498484733e-05, -2.0446542288387163e-05, -2.0445297101663318e-05
0.7880999696439341, -1.2671256827115569e-05, -1.2686096405608443e-05, -1.2686030862958829e-05
1.0085454687605961, -2.7026223832342518e-06, -2.157993849216193e-06, -2.1578286706890824e-06
0.9438903308189037, -3.624456193203496e-05, -3.72815068214974e-05, -3.727984306283896e-05
0.8710125471131601, -3.5923754741756426e-05, -3.617249364594578e-05, -3.617098619466008e-05
0.9675492281064795, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603628e-05
0.8374828545124904, -2.2742067412684515e-05, -2.2257165579300407e-05, -2.225606078985728e-05
1.1350894117926313, -1.1187742895270679e-05, -1.1077276300217292e-05, -1.1077029108360602e-05
1.0348168365334354, -1.0803913715731001e-05, -1.0675254312242735e-05, -1.0675181743886634e-05
1.2495071477695832, -2.871613836752408e-05, -2.856188362925166e-05, -2.85605373556991e-05
0.7226205209027048, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0183888989280723, -3.739095290070143e-05, -3.5869643466146175e-05, -3.5868264364781046e-05
1.2569586764871992, -5.1172667043643966e-06, -4.948383078818209e-06, -4.948215480507644e-06
0.6424370787965841, -1.2918965607197197e-05, -1.2701799619752488e-05, -1.2701734157648743e-05
0.9152647891803136, -1.289211189569734e-05, -1.3152077521438176e-05, -1.3151536535607845e-05
0.8450652299366548, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.4660536114837214, -5.112615200778236e-05, -5.1649202064957295e-05, -5.1648015493612196e-05
0.8801779129003016, -9.16522486288332e-06, -8.680966388334981e-06, -8.680893331764682e-06
0.690951631807387, -1.030849615556775e-05, -1.0421105180858437e-05, -1.0421032191487507e-05
1.2576384035504369, -9.255817956633954e-06, -9.513108218502519e-06, -9.512776590765632e-06
0.8321351910877107, -1.4860723065738882e-05, -1.4297894307872711e-05, -1.4297588116845334e-05
1.0354375367525146, -6.440428281985431e-06, -6.375114176240416e-06, -6.375048599655714e-06
1.0411992730622284, -1.6120125226713596e-05, -1.6010438653792977e-05, -1.6010399114720193e-05
1.0079696714260686, -1.4975001376911143e-05, -1.4397001956413362e-05, -1.4396059147209383e-05
0.5173560646969662, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603634e-05
0.9224905542927315, -2.9073486013595984e-05, -2.9715090584702624e-05, -2.971384406916849e-05
0.5560528048756059, -4.8519431416914434e-05, -4.8081878402491596e-05, -4.80805225336135e-05
0.8684555153113045, -5.520379115111916e-05, -5.6787471780494544e-05, -5.678599943491882e-05
0.939498310836264, -1.156606359737317e-05, -1.2122647581351087e-05, -1.212221595493918e-05
1.2363524934495334, -3.4679229210059164e-06, -3.6166681839391223e-06, -3.616622888399626e-06
0.8422218277928983, -1.870780879464698e-05, -2.000231906517965e-05, -2.0001541825866028e-05
1.4201820464022994, -8.449900385960041e-06, -8.606703269723446e-06, -8.606582513299768e-06
0.7880674048318188, -2.6681053422998356e-05, -2.8002649014776296e-05, -2.800116462823283e-05
1.1714064652398617, -8.612643738085845e-06, -8.800451106916697e-06, -8.800377898018108e-06
0.6841168169530951, -5.030393687674635e-06, -5.024518351396426e-06, -5.024461162229959e-06
1.4581527073086584, -1.1498313615381332e-05, -1.1373297907245421e-05, -1.1373083555277354e-05
0.48999516347619726, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.680582977750773, -3.852829505915896e-05, -3.65007221528631e-05, -3.649914521261236e-05
0.6137837048939779, -1.8301734706748862e-06, -1.795859226083796e-06, -1.7957382726500346e-06
1.144892500324524, -1.1775344367323038e-05, -1.1947241478705868e-05, -1.194713223553696e-05
0.47205132067492367, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.4086313586369554, -1.724218065727642e-05, -1.9954741973669366e-05, -1.995363006654166e-05
0.9275305961346731, -4.249158304340276e-06, -4.3065863735395735e-06, -4.306534847512235e-06
0.5635073256832153, -2.858178231574221e-06, -2.8109500059623727e-06, -2.810912963797795e-06
1.3570963491049903, -4.154514881396038e-06, -4.778436155955524e-06, -4.778160212803176e-06
0.6534497151688543, -1.0251332590933527e-05, -1.034299158042837e-05, -1.0342918482589645e-05
0.3660738967316978, -2.4961423222241517e-06, -2.3037346604493417e-06, -2.3037033543392703e-06
0.8070729939531793, -1.2852124047574557e-05, -1.2836534477793718e-05, -1.2836237993353112e-05
0.3835281387741104, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9924315629414254, -1.2565056604149613e-05, -1.2174915574489648e-05, -1.2174668639212314e-05
0.8558349024236529, -1.8631599457773105e-05, -1.8254877682378274e-05, -1.8253790349171064e-05
0.44028468246867825, -2.4199242360451898e-06, -2.4165658939801604e-06, -2.4165332758354288e-06
0.8553623685614292, -1.2625658811808159e-05, -1.3911966502614601e-05, -1.3911493372394976e-05
1.2156535577143992, -1.1628265372475282e-05, -1.1304773937562323e-05, -1.1304337253829547e-05
0.9224980992987118, -3.895249301292693e-06, -4.300747749129545e-06, -4.300450024296543e-06
2.0, -1.6611032071440986e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
