n: 5, k: 2000, t: 500
1.1355513435031874, -1.4746507869788077e-05, -1.446650974935552e-05, -1.4466044309984252e-05
1.019574362902509, -7.254152298989017e-05, -7.156704020189677e-05, -7.156559710559767e-05
1.1745259425208778, -1.1261222232804773e-05, -1.1532248425178558e-05, -1.1532178048630356e-05
0.6393053198068266, -2.7914874061676292e-06, -2.8409726747798575e-06, -2.8409353062086316e-06
0.9673662836362273, -1.0638675497750067e-05, -1.0278769354095682e-05, -1.0278499952136052e-05
0.7829814461469933, -4.4778125616455066e-07, -3.756169125396748e-07, -3.7561122067166747e-07
0.9881379826749397, -6.002174285224746e-07, -5.028383601267232e-07, -5.028307921692927e-07
1.1148244263222193, -1.0551064469723074e-05, -1.0851407916169086e-05, -1.0850742811605577e-05
1.3071085058813419, -7.658362197510345e-06, -7.907627067287466e-06, -7.907276034891678e-06
0.7094138612741258, -1.3995723055374699e-06, -1.3847357620385995e-06, -1.3846288883331478e-06
0.8097238984487142, -5.532597656014822e-05, -5.4709539274267414e-05, -5.470777579692414e-05
0.8384179587776073, -8.580166735443724e-06, -8.107093529889944e-06, -8.106664309634806e-06
0.8960368868381874, -5.841119840174623e-07, -7.838202661372402e-07, -7.83759503046426e-07
1.0735665736809832, -2.296069846004377e-06, -2.1337960698762757e-06, -2.133766779144848e-06
1.0553764189027734, -1.211506465871468e-06, -1.4959001575603426e-06, -1.4957849334710981e-06
0.7897928519847359, -1.1737585271423285e-05, -1.1850074858774371e-05, -1.185000559831832e-05
0.9604696634341527, -1.0446754336880874e-05, -1.0739845721824176e-05, -1.0739651711046515e-05
0.6131027556151913, -1.5338889842147581e-06, -1.669248637374076e-06, -1.6692250942266175e-06
0.9378470847064438, -4.547007003443974e-06, -4.89477990455195e-06, -4.894502695870904e-06
1.3134993420504188, -9.755759921901681e-06, -9.92690461632215e-06, -9.926788605404483e-06
0.8752323258979153, -1.0020493684278701e-05, -1.0130477873459643e-05, -1.0130311131306079e-05
0.5809833644928766, -1.1652469109251418e-05, -1.2061581571770905e-05, -1.2061310469428553e-05
1.0589467864203437, -1.5319835321834496e-05, -1.5054611006672048e-05, -1.5054562154252258e-05
0.7098261227791973, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
1.3144262893777932, -6.745300626701279e-06, -6.534998687373624e-06, -6.534932313403929e-06
1.269043787698279, -4.281333838550305e-06, -4.3421894388549245e-06, -4.342077364164256e-06
0.7457157423736357, -2.0674155874674912e-06, -2.087235303577728e-06, -2.0872065730894604e-06
0.7549445770179972, -1.3719255510844638e-06, -1.1652973091055172e-06, -1.1652803973015717e-06
1.129395836210018, -8.336353175687108e-06, -8.479263782919457e-06, -8.479191036476266e-06
0.7777860236967188, -8.736498128126659e-06, -8.926713025489332e-06, -8.926639680667943e-06
1.2976356421678752, -1.317824431125818e-05, -1.345521931965041e-05, -1.3454625708590326e-05
0.4085102221314241, -6.6455553962399e-05, -6.649846680730104e-05, -6.649684707132563e-05
0.851600044132471, -1.6994138351916532e-05, -1.697738840549598e-05, -1.6977178196583483e-05
0.8448174688765029, -2.383036853815776e-05, -2.2869154760467815e-05, -2.286783029994704e-05
0.6197236088653902, -1.6139179748258337e-05, -1.625365638391734e-05, -1.6253619451409646e-05
1.0287814768900383, -1.4728536744207403e-05, -1.4671939519712717e-05, -1.4671059609563417e-05
0.6503690534175852, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.632575742867911, -1.187223404110049e-05, -1.1692988317290484e-05, -1.1692183632626262e-05
1.2442245851404583, -3.407892115358202e-05, -3.494591529794827e-05, -3.49443845055331e-05
0.35723332806115743, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0232008174778724, -1.5689058734970404e-05, -1.5440993762547646e-05, -1.5440846131532984e-05
1.0450525891926052, -4.078064132037354e-05, -4.1160741661046744e-05, -4.115889302064167e-05
1.1568582339350593, -1.5444797347218192e-05, -1.4855651553387121e-05, -1.4855032958238458e-05
0.9384685101978836, -1.5922565114959132e-05, -1.5364302838766014e-05, -1.5363740344602835e-05
0.31135853570702887, -3.2678504447861413e-06, -3.2892375699739257e-06, -3.2891955012345602e-06
1.1876136131554866, -2.190116922420826e-05, -2.1880085318030988e-05, -2.1879000753877777e-05
0.7404338221245628, -5.0780299915364865e-06, -5.1012795270080355e-06, -5.101221781705428e-06
1.0783208401764204, -2.8675680818142973e-05, -2.816507958396822e-05, -2.816399825939225e-05
0.9166252451000642, -2.877232753118962e-06, -2.6637549587219017e-06, -2.6637195382544914e-06
1.0865384875100284, -1.3214323815098312e-05, -1.3828699672654102e-05, -1.382807337314361e-05
0.32187669428002286, -1.8816340025294377e-05, -1.881124194646679e-05, -1.8811238233932165e-05
0.8738065251533115, -3.370271846179362e-05, -3.4058187792121465e-05, -3.4056465456570544e-05
1.4989308138169455, -2.5993025508724856e-05, -2.548537147030988e-05, -2.548423271589958e-05
0.9728778001099746, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.4550840927301739, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9161835499694956, -1.0900138849928993e-05, -1.0816254120911272e-05, -1.081553101942285e-05
0.9267294257853325, -2.4578799202502626e-05, -2.3718250840836955e-05, -2.3717214296198242e-05
0.8175605223761773, -3.2011596193795496e-06, -3.2017023043056244e-06, -3.201661127740627e-06
0.897052850433143, -4.3048913677845715e-05, -4.343022555087707e-05, -4.3428354941056654e-05
0.9653556882798572, -4.506394345194272e-06, -4.655768668131596e-06, -4.655714283209611e-06
1.1617409101355234, -3.9424473632583586e-05, -4.02411473803557e-05, -4.023993486194958e-05
0.9520791756562952, -3.335107974082672e-05, -3.195508739889544e-05, -3.195364442111069e-05
0.9917167325858284, -3.0742639828446625e-05, -2.9605566782460353e-05, -2.9604052918532816e-05
0.9127336044492141, -1.2528347915530015e-05, -1.2603650662632276e-05, -1.2603584703027136e-05
0.8632007146804364, -1.5867125246489624e-05, -1.6332753758114974e-05, -1.6331879615032166e-05
0.9290622933267993, -1.5504305043491493e-05, -1.665518677628387e-05, -1.6654405582028947e-05
1.0963462263778627, -5.777532637328894e-05, -5.7423451614044354e-05, -5.742208440151638e-05
0.8199061748848994, -3.2011596193795496e-06, -3.3887634026530845e-06, -3.3887203346430214e-06
0.9158521804427325, -7.754700033604762e-06, -7.047022878570463e-06, -7.046519404331858e-06
0.9396540307001331, -6.286985651965838e-05, -6.20764088583212e-05, -6.207493381534232e-05
0.7481127073765071, -1.0051260114713752e-05, -1.0016129785168602e-05, -1.0016056341644781e-05
0.9167849905253522, -1.8054159163504757e-05, -1.8014777699218728e-05, -1.8014762503490172e-05
0.7852607982685474, -1.0238995871916296e-05, -1.0156767105548468e-05, -1.0156615283211981e-05
0.8518412841340892, -2.4984257228347258e-05, -2.5386579127132223e-05, -2.5385346243720678e-05
0.6132474413300554, -6.287992108395852e-07, -7.703730713468907e-07, -7.703616443294641e-07
0.9145493660776178, -2.134106412874083e-06, -2.228429145033756e-06, -2.228398726184536e-06
0.361184160546418, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8966679843533502, -1.0151723845327126e-05, -9.804344746299478e-06, -9.804072073697523e-06
0.761687595456528, -1.505307201897647e-06, -1.4654572638226328e-06, -1.4654363526407875e-06
1.0024972586605805, -1.1148149098442713e-05, -1.077617903153398e-05, -1.0775941158669707e-05
0.43792416379760696, -5.98437813447059e-06, -6.408943501477744e-06, -6.408474981030063e-06
0.7334955759222378, -1.6253201600153114e-05, -1.617818871606312e-05, -1.6177922490620673e-05
1.1643560136619233, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957362e-16
0.5989173622517614, -6.270039536500506e-05, -6.227410783936235e-05, -6.227266856780664e-05
0.5340353589485225, -3.648940875680951e-06, -3.882848702493624e-06, -3.882800911342283e-06
0.8600002629866854, -5.859265374870847e-06, -6.042341314878008e-06, -6.042277530069537e-06
1.080156143920655, -9.670169683818942e-06, -9.532575218984758e-06, -9.53250158147325e-06
0.8226203367063037, -1.3561373030707431e-05, -1.2742981290328503e-05, -1.2742115201637955e-05
0.6396085638008382, -1.3595401122035482e-05, -1.343802337390811e-05, -1.3437962143773655e-05
0.8518667363944703, -1.881996002510257e-05, -1.9925618875888067e-05, -1.9924391376755756e-05
0.7594857919386342, -1.776834134033365e-05, -1.7518386854910147e-05, -1.7518365023053803e-05
1.20803010740152, -5.369315996981268e-06, -5.7297422294348245e-06, -5.729602726125195e-06
0.9741256470841654, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
0.7051830951749981, -8.134565752607718e-06, -8.209192601299654e-06, -8.208978145048626e-06
1.098755945982454, -8.860352516935816e-07, -9.592262646781763e-07, -9.592121833693041e-07
0.5697385548736862, -8.617561034952814e-05, -8.563169673018886e-05, -8.563101494921355e-05
1.0106728121604518, -1.5977216315128044e-05, -1.6029926954170863e-05, -1.6029887620793667e-05
0.657893344208356, -2.3913424537280795e-06, -2.4280775258366015e-06, -2.428044775015885e-06
0.2723528326389672, -1.1327913058211365e-05, -1.149387169500928e-05, -1.1493801194984434e-05
0.5007590448326711, -1.3223545232786044e-05, -1.255324826645619e-05, -1.255239314104874e-05
0.8761987638489556, -2.5100928489254784e-05, -2.4422112239176277e-05, -2.4420890591777605e-05
0.9090693729671251, -1.3301159298782343e-05, -1.4043186801821583e-05, -1.4042653113187866e-05
0.7298648456481629, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9383926404479392, -1.0118425016031215e-05, -1.031802852769707e-05, -1.0317713113549435e-05
1.235164983622792, -9.101201510810633e-06, -8.832783624985936e-06, -8.832207452046897e-06
1.366021643018755, -1.3873419755251475e-05, -1.4357397022738773e-05, -1.4356899653087822e-05
0.7359441435033686, -1.533888984214758e-06, -1.5637748592265438e-06, -1.563751921307166e-06
1.0189612407646118, -2.2160825612375827e-05, -2.247181563789516e-05, -2.2470864825498988e-05
0.39382515697409864, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.6089808435843096, -2.261284529542333e-05, -2.2865420115119768e-05, -2.2864375636538676e-05
1.194707236785247, -3.040450181155639e-06, -2.936901875458614e-06, -2.9366789037661045e-06
1.4349621544328548, -2.71589409448079e-05, -2.7889136896695308e-05, -2.788764681131024e-05
0.8844264774588136, -1.1527843549520186e-05, -1.2115558685040833e-05, -1.2114857581738027e-05
1.0529017620421048, -4.529391295175331e-05, -4.569360729519498e-05, -4.569179612689926e-05
0.7485019070684397, -2.229319601965042e-05, -2.3645052934946165e-05, -2.3643777475321655e-05
0.43687992551132193, -2.0255270994312014e-05, -2.019130885420839e-05, -2.0191238460425455e-05
0.998746886945605, -1.1154862526317678e-05, -1.0832504819269482e-05, -1.0832369161596636e-05
1.0698848113122235, -2.7750140543405724e-05, -2.762532511497538e-05, -2.762378105035501e-05
0.5651398295185193, -5.588636999885844e-05, -5.684578013767244e-05, -5.684395036866893e-05
1.4484887121700813, -2.1938314625402272e-05, -2.1923029153182635e-05, -2.1922244795437055e-05
0.7176609398121176, -9.117588559021467e-06, -9.201972891734882e-06, -9.20189933992509e-06
0.6182522175922501, -2.3792729196326607e-05, -2.392373034294024e-05, -2.3922321333154867e-05
1.1595844206189931, -4.420648998242941e-06, -4.5781051219094225e-06, -4.5780513558046085e-06
0.6914689421190815, -4.935121079950934e-06, -4.960396589133069e-06, -4.9603398716480895e-06
0.894241270460071, -5.281541110780587e-06, -5.651548050834806e-06, -5.6513430954640535e-06
0.9312019050822062, -3.4801257292128894e-05, -3.4148948685526924e-05, -3.414737363256381e-05
0.9889622640449606, -6.149136436256438e-05, -6.000671711510873e-05, -6.000497654901563e-05
0.5109960770992025, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.8646433699968918, -4.264954864440167e-05, -4.272660926415151e-05, -4.272477588050653e-05
0.4865885863029834, -7.939332273882152e-06, -7.816189558956583e-06, -7.81610412373282e-06
0.5279854253174557, -5.687774680968182e-06, -5.457014611827789e-06, -5.456954414624666e-06
0.5057393156065813, -9.07308942975185e-06, -8.420420087974873e-06, -8.419818259888549e-06
0.6774048313596629, -7.926680962475188e-06, -8.199324932612911e-06, -8.19925272567663e-06
1.0056633157913366, -1.448143637263426e-06, -1.6168407524689068e-06, -1.6168178795764454e-06
1.049776053177442, -9.60426315206041e-06, -1.0188607423302368e-05, -1.0188359924378074e-05
1.219780364542928, -3.190871450343731e-05, -3.122478571753555e-05, -3.122326567817763e-05
0.8729475213070657, -3.4580867550152896e-05, -3.4186767214645466e-05, -3.418574087264033e-05
0.7015790299631401, -1.4262309376101397e-05, -1.418900204579193e-05, -1.4188946038283085e-05
1.5066223316153764, -9.471971637979921e-06, -9.349605083651542e-06, -9.349517219307558e-06
1.083153754873192, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9881828454056854, -2.3962345459848514e-05, -2.4702181085580604e-05, -2.4700762576803096e-05
0.7582243460498121, -2.3028031595419125e-05, -2.234521367686538e-05, -2.2344569030953682e-05
0.8703827853916263, -5.835682073569083e-06, -6.0462895936995474e-06, -6.0461975568807074e-06
0.644714467336152, -1.3227436078458505e-05, -1.263510378653994e-05, -1.263480466102643e-05
0.5388489043886379, -1.6888890655424868e-05, -1.6302510579866625e-05, -1.6301463083203913e-05
1.3314831467762407, -1.1086142161661737e-05, -1.0860916317545217e-05, -1.0860727211797906e-05
0.6324447295155042, -6.02122880800114e-06, -6.226755102522035e-06, -6.226690302509066e-06
0.9924074194251787, -1.6575581186669347e-05, -1.743178732623254e-05, -1.7430788432848347e-05
0.5899682583210247, -2.022140676115765e-05, -2.0146514391970886e-05, -2.0145266112467797e-05
0.7827503300261001, -3.826559083603129e-05, -3.6483306139130366e-05, -3.648178762636484e-05
1.064498035027046, -3.458395660233546e-06, -3.169988887470444e-06, -3.16994803713769e-06
0.7468119947940267, -1.810179545381839e-07, -1.6146754079360878e-07, -1.614650659106547e-07
1.100013750393432, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.6823794782837138, -7.818300466043837e-06, -7.233874551768264e-06, -7.233350566050538e-06
1.1728821927806887, -1.2864498299597517e-05, -1.27508283810882e-05, -1.2750397158594591e-05
1.106773881525133, -1.4095985396040313e-05, -1.494946808894505e-05, -1.4948832621414338e-05
0.5428995362675448, -4.916066558406193e-06, -4.788380687641799e-06, -4.788325268808033e-06
1.3507979800968921, -1.4439132904863222e-05, -1.45158867823494e-05, -1.4515184693653476e-05
0.42637066253593836, -2.6012740439810015e-05, -2.6374004624926498e-05, -2.637250372828055e-05
0.9825497783444149, -1.302002536423685e-05, -1.2222968757224623e-05, -1.2222615980617476e-05
1.112229731972397, -1.7911250250687546e-06, -1.6837848346292042e-06, -1.6837611065246995e-06
0.47340343121367445, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9821133688454996, -8.974679647435915e-06, -8.814639156168242e-06, -8.814565930774514e-06
1.0380225851141207, -3.289595587187089e-05, -3.1701928936900573e-05, -3.1700534983451485e-05
0.5600668528590921, -3.7703486825114e-05, -3.624587379403071e-05, -3.624414409265501e-05
0.8383758590303106, -2.654361269245481e-06, -2.617295543015619e-06, -2.61709615753468e-06
0.4118059934485429, -3.649945821590243e-05, -3.7308369484621205e-05, -3.730660765081747e-05
0.6937890490778859, -8.679334563492437e-06, -8.51141200780403e-06, -8.511339207412295e-06
0.7028323972175986, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8357461629148348, -1.4574856424471594e-05, -1.4412691323294597e-05, -1.4411731273183187e-05
1.2129308286242804, -1.0994458931178408e-05, -1.1073411290885547e-05, -1.1073339592806042e-05
0.6262019174250014, -2.2520664184342936e-05, -2.3181965774885517e-05, -2.318093337974985e-05
0.5503486089320596, -8.111881008333505e-05, -8.063247314475665e-05, -8.063147330234277e-05
1.0799861783149993, -9.462289268338961e-06, -9.909331080057299e-06, -9.909193555256152e-06
1.1834484607632472, -5.030393687674635e-06, -4.767946262812049e-06, -4.7678910012646525e-06
0.9067486790738997, -5.646550336549201e-06, -5.607427609931683e-06, -5.607014037750358e-06
0.7349081525177168, -1.2227078072012178e-05, -1.2067585978906838e-05, -1.2067094725120946e-05
0.8843128422642254, -6.6119189758880955e-06, -6.837857165887774e-06, -6.837789396275132e-06
0.5615238438067027, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9190180904153082, -5.5094995819617675e-05, -5.640394555813443e-05, -5.640213105983898e-05
1.021706247999381, -2.5316005412133123e-05, -2.538728336783308e-05, -2.5386703871515212e-05
0.8568317919602191, -1.572826666409767e-05, -1.5985378452229347e-05, -1.5984960177360836e-05
0.6202071989183702, -1.2595038740936607e-05, -1.2499460577145104e-05, -1.2499394106214592e-05
0.7646094422793317, -1.8387613289306056e-06, -1.7385313933911213e-06, -1.738506971003185e-06
1.2861290603929028, -3.8584019105581736e-05, -3.805317899287594e-05, -3.8051462657793484e-05
0.6257921837347431, -7.937953554935858e-05, -7.920168206116992e-05, -7.920062873182026e-05
0.5570395503855721, -1.694899691390981e-05, -1.7116381766980526e-05, -1.7116354853966385e-05
0.9312689611666558, -1.2118675702318095e-05, -1.1888843757712582e-05, -1.188877464444612e-05
0.9484848988078303, -8.674504314071663e-07, -6.309320766582401e-07, -6.308892718678921e-07
0.48361633056384673, -3.7727952657217633e-06, -4.049928987574541e-06, -4.049879689167798e-06
1.0124953743598377, -2.365754329902351e-05, -2.3420388312604635e-05, -2.341903517793341e-05
0.6530450435194114, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.35162656165993283, -1.4348054723052731e-05, -1.4559845283142137e-05, -1.455979219228018e-05
1.2759211858280965, -1.7506753501853955e-05, -1.628826683434491e-05, -1.6287406446054163e-05
0.7821777992351078, -4.620392018564886e-05, -4.6741562843622016e-05, -4.6739835775451824e-05
1.1552334505296131, -2.486615061451782e-06, -2.2831371576767893e-06, -2.283106093140267e-06
0.3569501589936526, -9.584424336867612e-06, -9.253525869978159e-06, -9.253452293211453e-06
1.0956698026461913, -6.219741446229892e-06, -5.991734801570541e-06, -5.99156832058412e-06
0.9302930884526294, -2.8466015668262315e-06, -2.9128407803764125e-06, -2.912796507897213e-06
2.0, -1.7106704064104186e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
