n: 5, k: 2000, t: 500
1.1191480779479892, -1.5776993104692224e-05, -1.6168818662663662e-05, -1.6168555497221523e-05
1.2128832565343681, -1.0792046697972096e-05, -1.0652876956902128e-05, -1.0652688254485878e-05
1.3568385683060387, -7.014252951098133e-06, -7.337151015141834e-06, -7.33697779041517e-06
1.3720412388245657, -1.2811689639348859e-05, -1.296175697444901e-05, -1.29613786355421e-05
1.3197385795799534, -1.1965782952659484e-05, -1.1588223360868199e-05, -1.1587663271531447e-05
1.3620668092086508, -6.916950804125081e-06, -7.76493936215217e-06, -7.764705025435689e-06
1.4637347289867022, -1.346002746497868e-05, -1.3718102257461816e-05, -1.3717728664971127e-05
1.4182238374111642, -2.323420143869204e-05, -2.284648067949866e-05, -2.2845553592490888e-05
1.4152068589676794, -1.4161262743019384e-05, -1.3853298324504618e-05, -1.3853063467937128e-05
1.444809435205808, -1.90279911747986e-05, -1.897451320861473e-05, -1.897362541528098e-05
1.4992159527560662, -1.0046584975393229e-05, -1.0490276451004793e-05, -1.048974570415818e-05
1.422931587021746, -9.47045099692901e-06, -9.554559228974008e-06, -9.554309330623413e-06
1.6701126515578004, -1.1474583954516067e-05, -1.2620170350676835e-05, -1.2619455335075563e-05
1.4576553357179711, -3.333920834718361e-06, -3.7991290857256287e-06, -3.7988730453382504e-06
1.4761037837077073, -2.9213636877521372e-05, -2.9488558188704557e-05, -2.9487602690596937e-05
1.1918703342104744, -1.707412279746719e-05, -1.648077502688338e-05, -1.6479838700208383e-05
1.269145451637227, -3.87197382983006e-05, -3.9883617524185505e-05, -3.988191409457677e-05
1.4650824740919375, -2.063200525292858e-05, -2.100223860716079e-05, -2.1001421770827025e-05
1.6079176899772214, -2.423560269736712e-05, -2.4870929126033883e-05, -2.486974968856757e-05
1.4393078726289752, -6.983482146010534e-06, -7.271657167814968e-06, -7.271587657835359e-06
1.4512730113523478, -7.3174059743018185e-06, -6.997822559767831e-06, -6.997712480588508e-06
1.411487394137501, -2.7256588664318128e-05, -2.837208193536079e-05, -2.8370835997908853e-05
1.3753549647508012, -9.465577177147237e-06, -9.202292146247106e-06, -9.201828281868594e-06
1.1068603400258739, -9.868061886573322e-06, -9.524570793619207e-06, -9.524252303885594e-06
1.583524518455466, -7.097809275278978e-06, -7.368154580009747e-06, -7.368084723673946e-06
1.1985118246887345, -3.9461131476329465e-05, -4.052302169846571e-05, -4.052129055627397e-05
1.634506421499647, -1.288238542195129e-05, -1.3047671867879673e-05, -1.3047373236946147e-05
1.4720968959041438, -1.7006492569543946e-05, -1.6287894752453835e-05, -1.6287041795607172e-05
1.4839794414325853, -2.7859775034743454e-05, -2.8224370729218428e-05, -2.8223101314459213e-05
1.391022423075313, -1.0134670079331096e-05, -1.0451163966987844e-05, -1.0450745198102595e-05
1.5639745495689077, -7.960730927065972e-06, -8.188126326938045e-06, -8.187973663083107e-06
1.2975500598993543, -7.255295853508299e-06, -7.513330918412331e-06, -7.513032811505013e-06
1.3615799091417133, -1.2993491887671952e-05, -1.3766002586819952e-05, -1.3765463178471397e-05
1.3517441338546523, -9.144894115589841e-06, -8.591124558363611e-06, -8.590593476820004e-06
1.3357672364488553, -9.1575807817968e-06, -8.95292595514225e-06, -8.952461370892157e-06
1.2085731934577708, -6.743895897578848e-06, -6.965894460456996e-06, -6.965787884120475e-06
1.4717795115352872, -1.1151765991491043e-05, -1.0237687653186813e-05, -1.0237111217769144e-05
1.194300930131495, -1.635754870029007e-05, -1.6677188833583196e-05, -1.6676170935475807e-05
1.4313946781542803, -1.41787574265731e-05, -1.4109206648478538e-05, -1.4108868254424766e-05
1.214855841512201, -5.87129187615089e-06, -6.133746555784098e-06, -6.133655210921985e-06
1.4576633376288335, -3.4147525835965506e-05, -3.4774571191247786e-05, -3.477304923454412e-05
1.4814094231004395, -2.954674814273532e-05, -2.9725922373151918e-05, -2.9724430620995502e-05
1.2617037510589308, -1.5824172831253388e-05, -1.6272837507847767e-05, -1.6272030970285723e-05
1.3909720035264739, -9.243460695753103e-06, -1.0030356415221393e-05, -1.0029722387603508e-05
1.4332682828402452, -1.0048149188036798e-05, -9.40588789390133e-06, -9.405309775008134e-06
1.2580308223138368, -4.0303338879238375e-05, -4.035137159988016e-05, -4.03496021273558e-05
1.0875068550034865, -5.415702680589282e-06, -4.810850043835328e-06, -4.8107427277373185e-06
1.5686281401158244, -1.3517775940618007e-05, -1.3467805849424959e-05, -1.3467005232345305e-05
1.4903355834995626, -1.4834778926271254e-05, -1.4566338953663537e-05, -1.456585433980274e-05
1.6568070698622925, -1.5515241408038843e-05, -1.5247719052839896e-05, -1.524688308844604e-05
1.6152369594654914, -1.2410595267194887e-05, -1.2004856726647001e-05, -1.2004355057680255e-05
1.259728282629934, -3.725508075868567e-05, -3.738591775153077e-05, -3.7384138269598184e-05
1.3096659628044083, -2.1683114863334595e-06, -2.1450858376261795e-06, -2.1450334227727982e-06
1.3035317166220604, -9.028423335548676e-06, -9.05771235717781e-06, -9.057624363834558e-06
1.5002342130012907, -1.3692222452329029e-05, -1.3753383211488506e-05, -1.3753070696059077e-05
1.3838785484603542, -2.454196485441463e-05, -2.49734610233087e-05, -2.4972110323512716e-05
1.4607720794872976, -7.036454664432878e-06, -6.70567545427688e-06, -6.70520306959199e-06
1.434331638164072, -4.427991610897368e-06, -4.006135797434914e-06, -4.0060269695185885e-06
1.5318554343077124, -1.0175114504754564e-05, -9.572441343032901e-06, -9.572367707444189e-06
1.4652546181500485, -1.3667945413464395e-05, -1.3233165719522876e-05, -1.3232655035550301e-05
1.4993217248971467, -1.6264451991379222e-05, -1.6454368951386846e-05, -1.645380544170004e-05
1.1849175293637848, -2.3036147434063484e-05, -2.3001803337440103e-05, -2.300067177346288e-05
1.4449268941394542, -1.407380244797678e-06, -1.3768936271138901e-06, -1.3768441681115454e-06
1.5068233152889667, -9.923835113935432e-06, -1.0623620197027765e-05, -1.0623252846296746e-05
1.5412953228927677, -1.4464819698244925e-05, -1.5012171541089904e-05, -1.501148823763316e-05
1.3165061584130495, -1.1702888265863227e-05, -1.2532940914124753e-05, -1.2532202541308272e-05
1.4562228556487429, -1.1961094689381323e-05, -1.2072310192577725e-05, -1.2071843294490457e-05
1.3263283082723185, -1.9648942717062286e-05, -1.843405038739016e-05, -1.8433226923214002e-05
1.3057696421671072, -4.096103446492165e-05, -4.106067639453019e-05, -4.105884388992605e-05
1.2750623327159667, -1.68417109288637e-05, -1.6698499356659946e-05, -1.6697934413971078e-05
1.3428883021774403, -1.6480624439228056e-05, -1.6187697886175047e-05, -1.6187293180832506e-05
1.39911454382753, -1.6585254807005212e-05, -1.6083337261446918e-05, -1.6082833424659295e-05
1.1490597633031234, -9.76266638769267e-06, -9.043597627610188e-06, -9.042967084796825e-06
1.360956770601938, -2.3362793702190598e-05, -2.4175893078364924e-05, -2.4174512638389976e-05
1.5780409191932416, -1.0550904986201935e-05, -1.0581240422289649e-05, -1.0580719955108218e-05
1.2435810676901564, -1.0376915050559938e-06, -1.2146640440987166e-06, -1.2145967066661132e-06
1.1839519555092672, -3.716105776998414e-06, -3.425332785452563e-06, -3.425074091012716e-06
1.3789535534998285, -2.3161577104405995e-05, -2.323346335967782e-05, -2.3232471883722443e-05
1.3557456057881152, -1.3781120463946317e-05, -1.3848129488477456e-05, -1.3847398314135101e-05
1.1942250890099473, -9.201929176850371e-06, -9.214262752056775e-06, -9.214119022445884e-06
1.4971973590157273, -7.230880708354974e-06, -7.604248626197576e-06, -7.604066168130471e-06
1.3024394346764399, -1.7929852570815803e-05, -1.7977520975036017e-05, -1.797682095172841e-05
1.5439217511939956, -1.4260805837618972e-05, -1.4521351479488743e-05, -1.4520841101188452e-05
1.2935650784240267, -3.10053440515743e-05, -3.0590509319274395e-05, -3.058890737340704e-05
1.3272436815405328, -9.217079728765008e-06, -9.10268586324304e-06, -9.102543305954219e-06
1.4874308311536344, -3.21837554455822e-05, -3.1393161857851174e-05, -3.139166866336778e-05
1.3898926495994157, -1.8049647882357917e-05, -1.851663810113366e-05, -1.8515831763629795e-05
1.5420436292241597, -1.2920919478241958e-05, -1.2750213717376126e-05, -1.2749486635922064e-05
1.2061584412255235, -2.9024444980611706e-05, -2.779371070125334e-05, -2.779247679918754e-05
1.3128957970480548, -2.2540594581994863e-05, -2.2493330098418993e-05, -2.249200671844195e-05
1.780113477591718, -1.7994909039689806e-05, -1.7838723060277672e-05, -1.7837907290933737e-05
1.3911270874911428, -9.56169042946721e-06, -1.0526454450616175e-05, -1.0526000104103685e-05
1.1479374402532163, -1.5521782228435026e-05, -1.5912612412169126e-05, -1.5912558625578717e-05
1.442726853873714, -1.859008947433431e-05, -1.922951962759753e-05, -1.9228772117035187e-05
1.3531368329072222, -4.287737048688083e-06, -4.612315664612505e-06, -4.612204256320729e-06
1.585324853618881, -1.5591754787592237e-05, -1.6150711273283215e-05, -1.6149821294212835e-05
1.7350438271149062, -1.3258781414510278e-05, -1.3329664792687703e-05, -1.3329011043008509e-05
1.4439553398995473, -8.89971118151079e-06, -8.863621818862019e-06, -8.863540802192348e-06
1.1576302939543344, -5.060751915782825e-05, -5.145797360271934e-05, -5.1456094841310386e-05
1.470345754413441, -6.983482146010534e-06, -6.931479987406694e-06, -6.931411816847808e-06
1.250245915704752, -3.729499563262072e-05, -3.82952020113382e-05, -3.8293504949823e-05
1.3749197197859657, -1.4284896820666106e-05, -1.3979832073836877e-05, -1.3979179288820792e-05
1.5312720594154248, -3.518768786436247e-05, -3.372995171397255e-05, -3.372835903673007e-05
1.502772712064202, -1.8015283325377404e-05, -1.845600843782511e-05, -1.8455367368511038e-05
1.2965974976976187, -2.577102273600911e-05, -2.567662513282448e-05, -2.56754672055222e-05
1.27222738947966, -2.0357497887688063e-05, -2.0413815455760553e-05, -2.0413117698380423e-05
1.396590993182983, -1.8367331022001865e-05, -1.7949710922915467e-05, -1.7948791373067898e-05
1.3650601108677352, -1.084046292082946e-05, -1.1033082626920863e-05, -1.103293067819774e-05
1.1858244075044024, -2.1204159644997728e-05, -2.1467308329591327e-05, -2.1466097940251037e-05
1.5344306342122738, -1.0504354444420233e-05, -1.1232933858713395e-05, -1.123273965438849e-05
1.4636510487775323, -1.1589742420168e-05, -1.182659670197728e-05, -1.1826129168193028e-05
1.505284057508872, -2.4198807657645608e-05, -2.2414873939577897e-05, -2.2413613621217284e-05
1.5873356182812903, -9.01721866092242e-06, -9.634771112178903e-06, -9.63429913697393e-06
1.411559739960739, -3.7130083378501984e-05, -3.7951143163502154e-05, -3.794981009127226e-05
1.3996777691737647, -1.0681980038381767e-05, -1.0937516670876764e-05, -1.093681421372782e-05
1.4781093806970909, -1.664471317771426e-05, -1.7019055533605137e-05, -1.7018123336722117e-05
1.3580820245863556, -1.9530884581990483e-06, -1.9293836983037075e-06, -1.9293568931356073e-06
1.563509052192924, -1.2921943298268287e-05, -1.298415792213723e-05, -1.2983648441063762e-05
1.1982986297679075, -3.305959487875622e-06, -3.2636057912422865e-06, -3.2635574259093886e-06
1.5341913628320631, -2.4214034543464388e-05, -2.561641396552854e-05, -2.5615152054952713e-05
1.2986210389134818, -3.887190563174375e-05, -4.002338869814927e-05, -4.0021587841426044e-05
1.1397732350866385, -4.074643449145346e-06, -4.464283767661374e-06, -4.464154924742656e-06
1.6714841895983141, -1.3425642873602618e-05, -1.3779320352073183e-05, -1.3778616503388192e-05
1.4558320361666885, -3.382824970678063e-05, -3.311803590782397e-05, -3.3116453613614416e-05
1.4573746122834403, -9.655178615425446e-06, -9.028660065088005e-06, -9.028497558234018e-06
1.317109044833492, -1.1774134476521743e-05, -1.1502003020362292e-05, -1.1501850731883047e-05
1.463752172397971, -2.0158174613170923e-05, -1.9586656268352296e-05, -1.9585844190343013e-05
1.3866885780151976, -1.0549436288248146e-05, -1.173559171090317e-05, -1.1735236037822785e-05
1.1830825283514534, -1.2982239662842193e-05, -1.2850999912717115e-05, -1.2850127644078705e-05
1.4162243140024808, -2.0622656242180216e-05, -2.042178454724852e-05, -2.0420758465459124e-05
1.556743128752848, -1.0154678395242806e-05, -1.1000256987568819e-05, -1.0999803109388265e-05
1.3249983539716554, -1.0742846181466677e-05, -1.0738991582223206e-05, -1.0738881338503413e-05
1.530540206559272, -1.40817576583452e-05, -1.3281468961705447e-05, -1.3280597026911488e-05
1.5941821171407011, -2.771371278950878e-05, -2.667251297004419e-05, -2.6671162675509117e-05
1.2641624641399216, -3.1496641596223135e-05, -3.297709052584014e-05, -3.297582601446552e-05
1.4493925582411513, -7.495463736515948e-06, -7.821273304302751e-06, -7.820825838601368e-06
1.3746972162106945, -4.267545677832721e-05, -4.2438606054178965e-05, -4.2436802409728775e-05
1.3723968212496678, -1.0366444013850027e-05, -1.0043946748401957e-05, -1.0043759272295353e-05
1.4085067935283535, -2.7832097656490962e-06, -2.670881430570381e-06, -2.6708370342189536e-06
1.4969153601911571, -2.700373066900511e-05, -2.5595845618173525e-05, -2.5594484293072603e-05
1.27535953485969, -8.57453469376471e-07, -8.298260617786502e-07, -8.298137930043361e-07
1.4561931325010584, -1.3998546906701537e-05, -1.4068848993023193e-05, -1.4068051933494856e-05
1.433630149887519, -1.7565153562784374e-05, -1.6942670973164174e-05, -1.6942307162028774e-05
1.4711366753958348, -4.83563428485994e-06, -4.603404989739368e-06, -4.603237750068158e-06
1.5121971604997662, -5.251864817078231e-06, -4.664012407172569e-06, -4.663925675733613e-06
1.5678625099776808, -9.424335334118073e-06, -9.67455720017113e-06, -9.674465162893768e-06
1.6549591438791282, -1.9250530945472786e-05, -1.9311724312887658e-05, -1.9310803524398616e-05
1.2486018873459919, -1.831485572064581e-05, -1.9936687779146817e-05, -1.9935564789919302e-05
1.3630578331859893, -1.2271124998633656e-05, -1.250174206993723e-05, -1.2501109909375332e-05
1.4823213533236939, -2.173177001160877e-05, -2.122044690934354e-05, -2.121949671261557e-05
1.5280966686644557, -2.0845829623726025e-05, -2.2009982146597844e-05, -2.2009048563656093e-05
1.2843933933419012, -1.8043282205225873e-05, -1.7150794962184544e-05, -1.7149812957763805e-05
1.5531161483317735, -9.638271190751841e-06, -1.031648526940411e-05, -1.031601122812522e-05
1.622771464471556, -8.86976220307698e-06, -9.267268004458123e-06, -9.266888298896138e-06
1.2717069228305702, -8.722610320423498e-06, -7.964706119275798e-06, -7.964154075277864e-06
1.2209739652219165, -3.05964430080528e-05, -3.094717453362057e-05, -3.0945929271194516e-05
1.5230814507622954, -2.5824530606696593e-05, -2.6595930034565998e-05, -2.6594719156840866e-05
1.0970917284958015, -1.527986059766935e-05, -1.5237148845522145e-05, -1.5236743382001724e-05
1.326304758021848, -1.673329306909589e-05, -1.648671225777576e-05, -1.6486389707133715e-05
1.471516129798368, -1.3789803422609045e-05, -1.339079667308425e-05, -1.3390214631026399e-05
1.4156684947445572, -1.7567839802621144e-05, -1.844629086835892e-05, -1.8445230062140742e-05
1.2435396116978001, -2.3171250533736757e-05, -2.352414598265772e-05, -2.352339080122209e-05
0.9395221230439532, -2.828723902528864e-05, -2.873303765763834e-05, -2.8732344143244506e-05
1.4075957239710344, -2.0565318802174533e-05, -2.046379377972165e-05, -2.046282272939808e-05
1.4110206226266264, -1.975245323585198e-05, -1.9821757993074146e-05, -1.982091161589023e-05
1.4547339782396183, -3.9786491441130346e-05, -3.997689380532755e-05, -3.997527599955723e-05
1.3579824695449547, -1.4096765315035827e-05, -1.441110714813494e-05, -1.4410524339427143e-05
1.0623719668443696, -1.6126063109013937e-06, -1.6322462659271636e-06, -1.6322029487103639e-06
1.4631912774730664, -2.457833387589685e-05, -2.3719962629865093e-05, -2.3718772600576288e-05
1.2476790149729324, -5.469121759114538e-06, -5.099424500287371e-06, -5.099160607614969e-06
1.7122355128112865, -1.592018562852006e-05, -1.570993437517729e-05, -1.5709258501705506e-05
1.4106153898271756, -1.4150955563251505e-05, -1.4293312150101745e-05, -1.4293001045186704e-05
1.2783193188585462, -7.119363037331392e-06, -7.0681832935056065e-06, -7.0680963013515315e-06
1.212503609742783, -5.7518155316510535e-06, -6.10293991483508e-06, -6.102639012670253e-06
1.4758308891172267, -1.0581197340726114e-05, -1.106577389897946e-05, -1.1065573174493348e-05
1.4126388445831828, -1.4401797143272814e-05, -1.446395160952661e-05, -1.4463273875697678e-05
1.3125577800081083, -1.7731495199687127e-05, -1.7745522906191244e-05, -1.7744715711091668e-05
1.4445700091942522, -1.2913204705796523e-05, -1.1486021885494784e-05, -1.1485288671618462e-05
1.2742127376007915, -8.56563661900346e-06, -9.17346793118064e-06, -9.173171023143462e-06
1.3981279844033143, -1.0307091426445317e-05, -1.055297483143264e-05, -1.055287221211027e-05
1.4621082035338673, -1.176853760296403e-05, -1.2153760203116401e-05, -1.2153039886966665e-05
1.23197296791284, -1.9133256369900452e-05, -1.9125774564343834e-05, -1.912503812254964e-05
1.1949219147702457, -1.2309380401286639e-05, -1.2455407418106063e-05, -1.2455189327900718e-05
1.5189569290358578, -3.0073538176957675e-05, -2.9619264088301946e-05, -2.961799284570267e-05
1.6316736008534636, -1.4185789821490344e-05, -1.3839420690920431e-05, -1.3838917881704173e-05
1.5051161511879407, -1.5866961388315938e-05, -1.6389294372501298e-05, -1.638872953595441e-05
1.4968503698009068, -9.539451131687118e-06, -9.470285698719505e-06, -9.469871811532592e-06
1.3172560374025937, -1.5932251859252644e-05, -1.6999981118763873e-05, -1.6999174291066156e-05
1.4801361392577383, -1.0315683659353584e-05, -1.00956715809921e-05, -1.0095468092522296e-05
1.3803584155707156, -3.242706631539659e-05, -3.299256002231543e-05, -3.2991272693626716e-05
1.4942307876865724, -6.542263583368051e-06, -6.3295781098907284e-06, -6.329397090567619e-06
1.2871332429803553, -1.1073805442644506e-05, -1.1702737705458837e-05, -1.1702416401826739e-05
1.2296132138631701, -9.353439070649283e-06, -9.095637532054092e-06, -9.095087884058926e-06
1.418910937842882, -3.891676839787171e-05, -3.8625502311873164e-05, -3.862385000234907e-05
1.4712066596517477, -2.94575453862568e-05, -2.850783758287424e-05, -2.850659957541196e-05
1.3618074489296212, -1.1738736082317125e-05, -1.0867691952033408e-05, -1.0867276940526551e-05
1.4362073866093712, -2.122613462955083e-05, -2.0174832411203064e-05, -2.017405995891344e-05
1.4788828815927055, -1.7827637026036637e-05, -1.7036404450787827e-05, -1.703550484427494e-05
1.4852222948384795, -1.1520825546453263e-05, -1.1242381770990956e-05, -1.124198863610321e-05
1.2135579196575053, -2.5512005431589134e-05, -2.4527470916037194e-05, -2.452631574186245e-05
2.0, -1.6841728597143162e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
