n: 5, k: 2000, t: 500
0.4903512420677766, -2.41039697527282e-06, -2.5815362781783143e-06, -2.58150177876625e-06
0.7245487871497011, -2.2309308770635036e-05, -2.2675361784358215e-05, -2.267471609391335e-05
1.0708893092321357, -3.465147984379979e-05, -3.5548232188900985e-05, -3.55464737677068e-05
1.1431816687090288, -1.3602601749778957e-05, -1.3102961931990504e-05, -1.310225559046114e-05
1.0407458489093633, -4.709248330751054e-05, -4.719476571026995e-05, -4.7193174104540925e-05
1.0535617140166789, -2.863064934708802e-05, -2.805537770425492e-05, -2.8053845392887788e-05
0.7825408315545335, -5.207374199374564e-05, -5.165109830466629e-05, -5.164921807648305e-05
0.9882881943497038, -3.267214936013331e-05, -3.373612321192301e-05, -3.373440782284936e-05
1.1234717678039576, -1.2918552205447464e-05, -1.3194699306019992e-05, -1.3194308892453605e-05
0.8162944730666176, -2.2691772384793856e-05, -2.1938438041940752e-05, -2.1937534046586495e-05
0.24929315518841316, -1.0556204935649377e-05, -1.063069537667229e-05, -1.0630622726790864e-05
1.2537643687406994, -1.204027734267374e-05, -1.2246998959289667e-05, -1.2246638279247508e-05
0.8013586360118863, -1.0333488560644488e-05, -1.0391522866670407e-05, -1.039132845161201e-05
0.6741507086924228, -9.49243526329964e-06, -9.612201045307622e-06, -9.61197837512061e-06
1.21523735356504, -2.7221763155384382e-05, -2.8313973258996265e-05, -2.8312578958720784e-05
0.5232527064081912, -1.1442240187479809e-05, -1.1859494954747914e-05, -1.1859425729918301e-05
0.5437666058802069, -7.050172970185471e-07, -6.77223930106008e-07, -6.772138335029039e-07
0.8436579915510226, -3.2334946371107173e-06, -2.879124348880109e-06, -2.8789056286413392e-06
0.9221226219013545, -1.1499571984940262e-05, -1.1383317737098425e-05, -1.1382749598151383e-05
1.2510373639075887, -6.140169116295209e-06, -6.481533279583318e-06, -6.481237928197394e-06
0.9828141843969908, -2.146930968951192e-05, -2.0579112230588074e-05, -2.0578412499827e-05
0.8990976953174336, -4.377283038767726e-05, -4.40481302544094e-05, -4.404625511032568e-05
0.7530689679290316, -2.20525578178409e-05, -2.1943995665483122e-05, -2.1942981341339493e-05
0.49636480484620665, -2.6833179377619097e-05, -2.6905135758937418e-05, -2.6903616229024785e-05
1.0929416527673292, -7.050172971417126e-06, -7.1981809325303085e-06, -7.198111695935373e-06
1.1461977064823374, -9.067461763957036e-06, -8.814161042778043e-06, -8.813745202587626e-06
0.21537061958954723, -1.905452154460363e-05, -1.905452154450565e-05, -1.905452154460363e-05
0.9850799625678952, -8.688606260783474e-05, -8.627425245441372e-05, -8.627354830225994e-05
0.3449767678323795, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.922146162793755, -1.0029551243792744e-05, -1.035052254019129e-05, -1.0350396626538076e-05
1.1323164476644465, -1.3163261484701702e-05, -1.3336686296405531e-05, -1.3335935138574037e-05
1.1879009507229823, -1.7420378970123155e-05, -1.793629215322097e-05, -1.7935528972939117e-05
1.2543882051188358, -1.2580215905369341e-05, -1.3190479841251252e-05, -1.3189759688070055e-05
0.9269052971576395, -2.428644727713647e-06, -2.7016694409610842e-06, -2.7015085779173998e-06
1.201723888839523, -9.146170340106924e-07, -1.0192928578715922e-06, -1.0192779443063925e-06
0.6075287358258314, -2.658105755354446e-06, -3.103247222575896e-06, -3.1032070644708673e-06
0.14494341603594424, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.6247286228498066, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6313874706967815, -4.763630384816614e-07, -4.301289371568198e-07, -4.3012243817676603e-07
0.7941271935656087, -8.25083184679925e-06, -8.530945903843169e-06, -8.53052168320539e-06
0.8627261651232129, -1.754394907893852e-05, -1.6221958563632125e-05, -1.6221153511743413e-05
1.255278818985822, -3.217372976624795e-05, -3.1562204810651735e-05, -3.156066453055994e-05
0.870886031499403, -5.573447551699738e-06, -5.2242045607532295e-06, -5.224145944868772e-06
0.8508854764674147, -8.831770735850363e-06, -8.940326097977381e-06, -8.94025273980351e-06
0.849002651571767, -8.49473160622958e-06, -8.944494786346942e-06, -8.944062790621336e-06
0.9576470039822349, -1.2212547955571914e-05, -1.1718282451839968e-05, -1.1718015784572168e-05
1.087970234950676, -1.6237744639442864e-05, -1.5461637099808107e-05, -1.546112779406997e-05
0.7017337886864649, -8.935646513236862e-05, -8.966538765937818e-05, -8.966499486411997e-05
1.162668646475756, -1.0565732196421745e-05, -1.045251333432395e-05, -1.0452440391101188e-05
1.2036885174582506, -8.70901523184734e-06, -9.523330916396609e-06, -9.522977711531913e-06
0.742023942362837, -1.592005275049382e-05, -1.588780900774212e-05, -1.5887768191136867e-05
1.0298379598273386, -7.612155993571688e-06, -7.278177347527688e-06, -7.277812470527405e-06
0.7889073337215858, -3.8109043088112447e-06, -4.072010623069954e-06, -4.071961128686067e-06
1.2944429276367173, -1.2048154191128822e-05, -1.1416687320127103e-05, -1.1416037490687074e-05
0.6603830698820523, -4.373012694381089e-06, -4.060244177207745e-06, -4.0601947870990905e-06
0.42060024935219503, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.1019010146539798, -4.1646057838015655e-05, -4.188492817631597e-05, -4.188321380206174e-05
1.1040161048135038, -6.0593378510906214e-06, -5.693920318563504e-06, -5.6938586021238415e-06
1.1454298984457583, -1.1689948967561434e-05, -1.1640436372700993e-05, -1.1640366357845172e-05
1.0089696816099363, -1.3098428098533753e-05, -1.3333966769260381e-05, -1.3333630873886053e-05
0.5346590378982649, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0272328894802252, -7.555432384742481e-06, -7.579116560329532e-06, -7.5789453221666455e-06
0.9355345054690462, -1.8918356683460868e-05, -1.948973096811583e-05, -1.948851299894844e-05
0.4140116381841875, -7.783772050889634e-06, -7.890861694592356e-06, -7.890790229463912e-06
1.0155402378291025, -1.7953134403685473e-05, -1.7946487273499745e-05, -1.794534400374824e-05
1.0509604213497505, -1.889039533661813e-05, -1.7028286475613766e-05, -1.702736783200999e-05
1.0139668054127566, -3.325190753812547e-05, -3.175370078918275e-05, -3.175203232184003e-05
0.9473266591905153, -3.0391961862492555e-06, -3.1194439619460535e-06, -3.119403634947647e-06
1.183680709791603, -3.595655508609337e-05, -3.5741261114809376e-05, -3.5739727484920826e-05
0.5688397980785187, -3.1630505762900687e-06, -3.1343123790246697e-06, -3.134271897845347e-06
0.48780880028249973, -1.6815615263096626e-05, -1.6554224246691428e-05, -1.655419066781966e-05
1.1888298544654785, -3.465241049701134e-05, -3.466329724540274e-05, -3.4661832564148556e-05
0.6592313115643198, -1.1502066850795388e-05, -1.071869796510836e-05, -1.0718340581183722e-05
1.2946095801924042, -1.3195579511290758e-05, -1.2672737844272155e-05, -1.267224935643174e-05
1.2793577398134608, -2.9312762044290483e-05, -2.9461834538220838e-05, -2.9460567546967633e-05
0.9509035505738069, -5.7409163135141564e-05, -5.664340849479018e-05, -5.6641949312112415e-05
0.7633617271143759, -2.0293065443780103e-06, -1.9933026182802307e-06, -1.993275028657761e-06
0.9289505595736358, -1.2861802042562972e-05, -1.2851916955336857e-05, -1.2851852284852649e-05
1.288986594123829, -3.9093842087753125e-05, -3.85553876287196e-05, -3.855369412173895e-05
0.6944831864238974, -4.29523914486365e-06, -4.060588593808851e-06, -4.060284012560701e-06
1.0159200406177258, -3.9282667981688376e-05, -3.99265892801374e-05, -3.992494433819383e-05
0.17635144249037854, -7.976484454227322e-05, -7.948147734230495e-05, -7.948038557832509e-05
1.3115681187636246, -1.5051703048730675e-05, -1.4492955050728546e-05, -1.4492360978336758e-05
1.1303308864794803, -5.251395115819906e-06, -5.109794712157134e-06, -5.109728209655323e-06
0.9331352012129803, -4.970894740706426e-06, -4.765297230848192e-06, -4.764942514063599e-06
0.27151107404361985, -1.9304445581822795e-07, -2.272175009915655e-07, -2.271997509895147e-07
0.8899002897524815, -9.822605856176868e-06, -9.839722246565909e-06, -9.839648688339145e-06
0.1987067580682334, -1.039424150251908e-05, -1.0428688630055467e-05, -1.0428615651633203e-05
0.7061399723923067, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.880295093050713, -1.3750504767727313e-05, -1.397706931745704e-05, -1.3976479617557695e-05
0.8297263825553909, -9.8813004568604e-06, -9.962764366783295e-06, -9.962072876810705e-06
0.5948063131094248, -2.5164029937421003e-05, -2.729115435061247e-05, -2.728971037093779e-05
0.7338643524309223, -3.534613746412508e-06, -3.653527706325311e-06, -3.653482058079994e-06
0.9156693045525088, -2.8412980969667847e-05, -2.7802168676351575e-05, -2.7800938486148117e-05
1.2348996610914051, -1.1685149436665193e-05, -1.1429817477488329e-05, -1.142947932652754e-05
1.151663089009532, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
0.8832366795485551, -9.850859149891249e-06, -9.934018442180046e-06, -9.933529354226554e-06
0.5359958584918102, -6.954900363693424e-06, -6.934302627856645e-06, -6.934234444954173e-06
0.8694321354184847, -2.683458410674153e-05, -2.6412497631099797e-05, -2.6411035273061834e-05
0.8341263733821288, -2.272505311205479e-06, -2.915783098593321e-06, -2.9155619380658173e-06
0.922593152492491, -8.72229135338122e-06, -8.688363605846233e-06, -8.688043045447634e-06
0.7608600088815431, -5.890166829155305e-05, -5.8747474110071066e-05, -5.874593109418163e-05
1.0915369332913574, -1.8133035972480872e-06, -1.7804479565488933e-06, -1.7804021626022761e-06
0.5883379219923774, -1.1707443651115152e-05, -1.1343580694134852e-05, -1.1343445427158112e-05
0.7715968692611641, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957357e-16
0.48026123136774473, -5.6926246152169235e-05, -5.815789222386342e-05, -5.815619500750053e-05
1.1232517890632967, -2.0901726380899774e-05, -2.085814879129155e-05, -2.0856959397820785e-05
0.9470347335069846, -1.3140751328990525e-05, -1.3097491487941644e-05, -1.309730620422345e-05
0.9934218777709608, -1.7246849987666054e-05, -1.8444784165178787e-05, -1.844431191616731e-05
0.792140217402217, -2.123909121833146e-05, -1.9736693134036744e-05, -1.9736113475754843e-05
1.381337426678342, -1.32781815085922e-05, -1.3830152226247454e-05, -1.3829690072884038e-05
0.75216666856625, -9.21441920433108e-06, -9.497177710245085e-06, -9.49651172909385e-06
0.7183212478761293, -3.571322435032105e-06, -3.4422266456846714e-06, -3.441966720184261e-06
1.1067780901433963, -1.2044495904693576e-05, -1.0751379962252646e-05, -1.0751068408096471e-05
1.0797341157740916, -3.0412460486264306e-05, -2.863001010733575e-05, -2.8628725106891605e-05
1.0543650374247782, -8.364314522529847e-06, -7.795203952663019e-06, -7.794972683128198e-06
0.5477732217280248, -1.0460932327925672e-05, -1.0235257027731583e-05, -1.02351837967245e-05
0.7731313607684303, -1.5524596061332435e-05, -1.564307195889513e-05, -1.5642917162359816e-05
0.7010423995137515, -1.0762228419358787e-05, -9.636403269689905e-06, -9.635724037908696e-06
0.77434408922746, -2.934396317753183e-06, -3.1771636437240465e-06, -3.177122719597337e-06
0.7411457110058896, -5.9450107218221785e-06, -6.056842271550968e-06, -6.05677840488966e-06
0.5685935405892326, -5.308722537396156e-07, -8.410160825457653e-07, -8.409508020020167e-07
0.6665850376010257, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7501013609030649, -2.439559659970965e-05, -2.3585119169373404e-05, -2.3583961897925167e-05
1.2513185490493692, -1.2446185205050424e-05, -1.2605548395198213e-05, -1.2605052432496225e-05
0.735598066837566, -2.8417656108988367e-05, -2.7724448743562282e-05, -2.7723693542014812e-05
1.241205204564722, -1.3995714307301265e-05, -1.351541333265843e-05, -1.3514876419798054e-05
1.1608106701708363, -8.44850003149016e-06, -8.926275146941713e-06, -8.925904363252312e-06
1.150642412351272, -1.6165426148241456e-05, -1.587902088091768e-05, -1.5878677293915294e-05
0.764530908967843, -1.5443556476269447e-05, -1.5432574483258782e-05, -1.543155948919433e-05
0.3291418239523576, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6162383356609649, -4.744067505082375e-05, -4.782879961710294e-05, -4.782691022134551e-05
0.8051802884809816, 1.3685070606957362e-16, -0.0, 1.3685070606957375e-16
1.2472525619713797, -2.072191983633549e-05, -2.149662011788304e-05, -2.1495422475337873e-05
1.1245173123544334, -1.9527113491618275e-05, -2.0342686509591764e-05, -2.034197354068196e-05
0.8467677447291498, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9614230029776317, -1.0810489533347557e-05, -1.076482428058514e-05, -1.0764075364714819e-05
1.3737506100150814, -2.2107942003113704e-06, -2.3547563656840057e-06, -2.3546686871774353e-06
0.6454964015279102, -4.577355514987501e-05, -4.472029911324175e-05, -4.4718539307497906e-05
0.6214898582718114, -1.7684479173068166e-05, -1.739737205405627e-05, -1.7396977496760314e-05
1.403215196152725, -3.5432123575360416e-05, -3.427780559116992e-05, -3.427607568973078e-05
0.4952962796981682, -6.945373102921054e-06, -7.139738850911984e-06, -7.139669837978201e-06
0.49844352115566765, -5.896835911695965e-05, -6.021441491290881e-05, -6.0212886937065945e-05
0.6724475563843947, -3.4785446931635308e-06, -3.6254217499626805e-06, -3.625314695376773e-06
0.9872295206062789, -1.7714478808465346e-05, -1.6333457817849075e-05, -1.6332606876180154e-05
1.2008268446373704, -2.0152518163675476e-05, -2.0863317397881764e-05, -2.0862506586702333e-05
0.45164526557181855, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6834390699780688, -9.041370472842508e-06, -9.17244834429774e-06, -9.172374808899933e-06
1.0396452197225137, -1.5873524081974855e-05, -1.738539673502538e-05, -1.738465161436721e-05
0.6560607463432246, -1.61644954950299e-05, -1.574566608170699e-05, -1.574507611246549e-05
0.744333406068967, -1.6187139393815016e-05, -1.6181144384979318e-05, -1.6180654271851016e-05
0.4907677501160087, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.130051586753421, -3.039196186249255e-06, -2.8597071072653165e-06, -2.859669535375926e-06
1.0725597303336438, -1.0693025229486883e-05, -1.0973822478853717e-05, -1.097361638169234e-05
0.952571370350919, -1.548179875496479e-05, -1.5572518643779683e-05, -1.557247465378926e-05
1.1492107231088424, -8.965152386663546e-06, -8.810864210597802e-06, -8.810790989648806e-06
0.5541892829315439, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1677961311216507, -6.418728160369516e-06, -7.293278480151515e-06, -7.2927506602544614e-06
0.7063863242299921, -1.537919228389175e-05, -1.4637936588735293e-05, -1.463764086604139e-05
1.1648394867137286, -2.033483097413138e-05, -1.8691745915460845e-05, -1.8690920012907036e-05
0.5080244531890251, 1.3685070606957362e-16, -0.0, 1.368507060695736e-16
0.7010483811894386, -2.6681828967341322e-05, -2.6662736975339445e-05, -2.6661523378983057e-05
1.3040378246386666, -1.3099841576961276e-05, -1.2807717081310127e-05, -1.2807061503319801e-05
1.3441577865506162, -1.1224216450405628e-05, -1.0646247767207736e-05, -1.0645803929151608e-05
0.3095868886863873, -1.5538962319599013e-05, -1.5458550340619756e-05, -1.5458505243383603e-05
0.8580807548289042, -4.1525797199867764e-05, -4.33948734907228e-05, -4.339308866697247e-05
1.142029114931338, -8.201566795751496e-06, -7.888764507952871e-06, -7.888643317382888e-06
1.000579696791634, -8.258584000822217e-06, -8.65694280372877e-06, -8.656391781035861e-06
0.8104419029545165, -1.2842747521018233e-05, -1.2665011960337382e-05, -1.2664946309920123e-05
1.4538906401826632, -1.8836967508787778e-05, -1.878508990543266e-05, -1.8784612617036654e-05
0.7913169973349305, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.2744505983782957, -8.31729865414237e-06, -8.183956806337865e-06, -8.183884632794531e-06
0.8106693312449046, -1.305234725801038e-05, -1.2958866556653477e-05, -1.2958802472313199e-05
0.9958445833809421, -7.764717529344896e-06, -8.00012483893645e-06, -8.000053093352819e-06
0.3466855620843753, -1.6186816052120186e-05, -1.6242011183000196e-05, -1.6241974123556635e-05
0.7722058877548823, -9.441515425282057e-06, -8.974904573988357e-06, -8.974831183829213e-06
1.1446656364070875, -4.254785970135088e-06, -3.582959677332836e-06, -3.5827354704651085e-06
1.2427948335110528, -4.5667660769993695e-05, -4.6051057350653194e-05, -4.6049332232824204e-05
0.9205214727374017, -1.3061107723744878e-05, -1.3224647013435454e-05, -1.3223968534333245e-05
0.6028978113140815, -1.076050472319408e-05, -1.0934612432996864e-05, -1.0934066232567813e-05
1.2386952088514334, -5.973592504139289e-06, -5.727848487848885e-06, -5.727786561417921e-06
1.3626336658967362, -9.747012580124825e-06, -9.69893645582033e-06, -9.698857620462452e-06
0.3280558359035791, -4.897012036861453e-06, -4.720535598731967e-06, -4.720480705379168e-06
0.6532507673709592, -1.9304445594139363e-06, -1.844131082083158e-06, -1.84398943963587e-06
0.8235756590973409, -2.8510158025360336e-06, -2.878699651813185e-06, -2.87855233330244e-06
0.8330324273635015, -7.402681619994825e-06, -7.55450481655999e-06, -7.554434336337824e-06
0.6161256782966296, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8633962547924972, -8.443027474563937e-06, -8.792978273057674e-06, -8.792897660197859e-06
1.2522876462066783, -3.9175973741909386e-06, -3.720229385951831e-06, -3.720071910346132e-06
0.9072037926897796, -1.3338165081181486e-05, -1.363047362043383e-05, -1.3630413641546965e-05
1.1536953770531067, -1.96764609681416e-05, -2.092442594568492e-05, -2.092385876669573e-05
0.944277137260783, -1.5526785084102922e-05, -1.5698049989536058e-05, -1.5697783263386085e-05
1.0791638508367205, -1.1337754911373466e-05, -1.1304234059398208e-05, -1.130407086021273e-05
0.8052336502491997, -5.554393030154999e-06, -5.538717007200512e-06, -5.53865627580808e-06
0.9303685964686471, -4.2186922679270274e-05, -4.3112109386188384e-05, -4.3110530323035146e-05
0.9813620206364483, -3.716749690186456e-05, -3.6878807877747035e-05, -3.6877229382961274e-05
0.918538183315612, -1.0098896418575605e-05, -1.0141599689103624e-05, -1.0141526357646544e-05
1.1229296056642353, -1.1408207721499208e-05, -1.1314249487694022e-05, -1.1313517259543784e-05
1.1898540796771138, -1.4827017353960024e-05, -1.4842244772310322e-05, -1.4841677609328962e-05
2.0, -1.6016620162558782e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
