n: 5, k: 2000, t: 500
1.5747354811710423, -1.4579551994229362e-05, -1.3844114639883544e-05, -1.3843643601008679e-05
1.2982949372129815, -1.0748473847261489e-05, -1.134398981437185e-05, -1.1343656626389786e-05
1.5612428710252617, -2.0413817657680715e-05, -2.0569165945196277e-05, -2.056827579393324e-05
1.1725983367677135, -9.217872771718158e-06, -8.816366894983616e-06, -8.815739707155521e-06
1.1531149638173845, -5.265770123391578e-06, -5.1042416963028005e-06, -5.103935323453953e-06
1.313468357724744, -3.075154227909208e-05, -2.9597285550158763e-05, -2.959577969595698e-05
1.2473724545875053, -9.190062159091466e-06, -9.333789327913547e-06, -9.333552633136496e-06
1.2852910249224518, -1.0069698575436667e-05, -1.0061518800538539e-05, -1.0061090543044312e-05
1.3852487438817296, -1.2806215814529961e-05, -1.3171008053324393e-05, -1.3170276056572305e-05
1.421784505334427, -3.783795861265988e-05, -3.80052745400051e-05, -3.800365880969119e-05
1.3581032091598093, -7.026239722925636e-06, -7.23843555657266e-06, -7.238304208655973e-06
1.3312679053763667, -1.8716706870639884e-05, -1.9841141964070906e-05, -1.984056429571826e-05
1.0154358332960287, -4.634921508439524e-06, -4.6756596730934994e-06, -4.675330924510678e-06
1.252632770131654, -6.8302704293096454e-06, -7.14950685375167e-06, -7.149204760547758e-06
1.4982306933051288, -2.037926591346075e-05, -2.1042640549050727e-05, -2.104143078960716e-05
1.3579632066433507, -1.946752016138223e-05, -2.0379354610907088e-05, -2.0378340155215535e-05
1.4472354216850836, -7.331936090742083e-06, -7.929044162953572e-06, -7.928679069159945e-06
1.6472196436633566, -1.999271277316822e-05, -1.9780001920010514e-05, -1.9778797163953906e-05
1.3811222034037258, -8.286066897101538e-06, -8.047314901124912e-06, -8.047034200023331e-06
1.6067067946728961, -7.878442989641832e-06, -7.5451682925336044e-06, -7.544810989038308e-06
1.5156446857685746, -8.709644416626805e-06, -8.622490541664487e-06, -8.621984807263682e-06
1.3110889604100924, -4.251345456934287e-05, -4.227838784872249e-05, -4.227654995461509e-05
1.3893075751975221, -1.9450221532602713e-05, -2.012884404949875e-05, -2.0127945726233127e-05
1.4990970862494821, -1.0992433766581604e-05, -1.0712561374940311e-05, -1.0712276226844261e-05
1.5449231956444172, -1.043001953792712e-05, -9.96761654157834e-06, -9.96709702250011e-06
1.2653725232623514, -5.982845582042806e-05, -6.0276520975163593e-05, -6.0274757389935205e-05
1.3905215592957247, -1.6946328838382776e-05, -1.741740871318862e-05, -1.7416686161110187e-05
1.5811146383070223, -6.013420868740933e-06, -6.110797672697202e-06, -6.110671573002033e-06
1.2472374453234853, -3.141079332811383e-05, -3.217548859987148e-05, -3.2174111133690027e-05
1.314215724573505, -1.0290345681739663e-05, -1.030887518757771e-05, -1.0308561530844682e-05
1.281262917279854, -1.1940156988150733e-05, -1.1833675185693595e-05, -1.1833595396246874e-05
1.3698027690687713, -1.8535904698994584e-05, -1.855270967818641e-05, -1.85516610011906e-05
1.2341823891942505, -9.626907050845521e-06, -9.626913046860358e-06, -9.626816520336933e-06
1.7361544929694754, -2.2305298736604946e-05, -2.3472252741489692e-05, -2.3471156463679787e-05
1.543312771145871, -1.3476523547878634e-05, -1.4990902179228897e-05, -1.4990098140026097e-05
1.583381325824333, -2.258579787702429e-05, -2.3418003336744297e-05, -2.3416625592336205e-05
1.0656675027614033, -1.0783924166322155e-05, -1.0542540774910345e-05, -1.0542395349138254e-05
1.2166290946213025, -6.310175056459386e-06, -6.244810631836489e-06, -6.244550447861622e-06
1.5981078038476153, -2.1032516722613913e-05, -2.0678257710796914e-05, -2.067722330980729e-05
1.4439423596760943, -1.8357506837119224e-05, -1.92095882717301e-05, -1.9208514443689802e-05
1.393145449072533, -4.325357071905975e-05, -4.305045655782052e-05, -4.304878937218388e-05
1.4552499214461556, -1.771728389205766e-05, -1.7374430396447767e-05, -1.7373821468189358e-05
1.4531750132160677, -2.7533038710238007e-05, -2.8016652779911804e-05, -2.8015305706551835e-05
1.2053470172136633, -1.2252057353131278e-05, -1.2495286708357081e-05, -1.2495220217363105e-05
1.0354347653293878, -1.0894921291213695e-05, -1.0711649681412177e-05, -1.0711168771853251e-05
1.4507441770107805, -1.1660596015553904e-05, -1.1047235028904038e-05, -1.1046783612658105e-05
1.5129771412641602, -2.1687216246764938e-05, -2.1271943268636445e-05, -2.1270889932280227e-05
1.4443499256939618, -5.329022305773845e-06, -5.933232293838045e-06, -5.93299052336222e-06
1.3386101042928256, -1.6055491456364314e-05, -1.5509774130284442e-05, -1.5509313970989077e-05
1.351185291203128, -1.4165514859434103e-05, -1.304417290430196e-05, -1.304339165670662e-05
1.5541662398392084, -1.701473048060994e-05, -1.6808290605088752e-05, -1.6807495353805107e-05
1.4125320271169008, -3.713575514840188e-05, -3.881596716154896e-05, -3.881418248903116e-05
1.407890640604383, -1.4620919766384783e-05, -1.4311056528398625e-05, -1.4310582343752437e-05
1.2817725454755122, -1.631648948193746e-05, -1.611889688583917e-05, -1.6117846512829463e-05
1.465841982128614, -3.088498477373568e-05, -3.080587017845432e-05, -3.0804323830113825e-05
1.2753980412515085, -2.7836191733441694e-05, -2.7395457999238525e-05, -2.7394194244343018e-05
1.189183662437302, -3.5544872100134964e-05, -3.51530454873161e-05, -3.515134609638085e-05
1.4080730440065463, -2.614736296157194e-05, -2.6844245627425442e-05, -2.6843105256558488e-05
1.5281508683122664, -1.843383551377892e-05, -1.8122130895499745e-05, -1.8121296224498142e-05
1.4366441232325957, -1.870984270854887e-05, -1.884294914701675e-05, -1.884206070752332e-05
1.4576139373527326, -2.4991599841001687e-05, -2.5164376713533464e-05, -2.5163094784152806e-05
1.4438351756808945, -8.626083717793411e-06, -8.655491477793031e-06, -8.655072303984903e-06
1.4296268605133027, -1.7571530733138225e-05, -1.767731720833204e-05, -1.7676485893808144e-05
1.349997800465148, -8.477710998586733e-06, -8.25664406029691e-06, -8.256129987555364e-06
1.4106176383016908, -1.044406682915142e-05, -1.060312349070129e-05, -1.0602931405330356e-05
1.3061575107475294, -6.877277548392033e-06, -7.32155078200723e-06, -7.321429810495299e-06
1.2707104655355221, -2.1846504900081715e-05, -2.323294412252336e-05, -2.323176279057289e-05
1.2324983207276836, -3.1264733515785286e-05, -3.076904227771714e-05, -3.076765255332268e-05
1.479603031485532, -1.4081610388468642e-05, -1.42097134334289e-05, -1.4209364351819576e-05
1.3868664798743024, -2.82758548327457e-05, -2.880692908201997e-05, -2.8805513295936442e-05
1.3959294050945936, -4.313819590497519e-06, -4.256609156527707e-06, -4.256520473585844e-06
1.3978577922228914, -7.605878146849193e-06, -7.462029719469723e-06, -7.4619518037714425e-06
1.5107619711337121, -3.634573244922462e-05, -3.663156042600126e-05, -3.663027634857375e-05
1.3369909800274362, -1.1808293079759945e-05, -1.2397002626979587e-05, -1.2396302829146296e-05
1.3168985788749041, -1.4154230348102141e-05, -1.4187552512722423e-05, -1.4187468631324666e-05
1.1881596227160398, -1.607724787748882e-05, -1.5121898840639888e-05, -1.5121509042890083e-05
1.339329509335489, -1.2538668219255537e-05, -1.2148831927934774e-05, -1.2148278685355784e-05
1.6509257010086695, -2.631368514122791e-05, -2.7509039694781764e-05, -2.7507741298835734e-05
1.518764247906408, -2.256385891625434e-05, -2.3156283119225113e-05, -2.315525301813313e-05
1.2359158681347417, -3.0190954002060716e-05, -2.9771657493094322e-05, -2.977024925040362e-05
1.6621117985089533, -1.132163397679473e-05, -1.0705482702634672e-05, -1.0705168916546588e-05
1.4049715375591805, -1.6306418533877632e-05, -1.5816281223720996e-05, -1.5815313187844182e-05
1.3680436430057876, -2.4433524284783597e-06, -2.693417149910759e-06, -2.6933572695900836e-06
1.3784532930990925, -3.721000622133737e-05, -3.713722367544834e-05, -3.713613721966742e-05
1.1763120620229848, -3.1802449897357214e-05, -3.184776281953808e-05, -3.184619541206819e-05
1.4335622362867366, -1.5722427157401823e-05, -1.4977460576720962e-05, -1.4976972250745858e-05
1.4041252875584866, -2.229179129052799e-05, -2.1791599239040423e-05, -2.1790351371031944e-05
1.2205170021604268, -1.993168059370389e-05, -1.9847203006574033e-05, -1.9846112143426116e-05
1.4041497316530924, -6.598487745485621e-06, -6.263762482836954e-06, -6.2636669788627904e-06
1.1654865933764378, -2.763530433977437e-06, -2.690372788761502e-06, -2.690336129121738e-06
1.718201800105468, -1.7122539020324553e-05, -1.640889326972515e-05, -1.6408029495624177e-05
1.3076663619253508, -2.142402079371829e-05, -2.1030156343764876e-05, -2.102910461007648e-05
1.1886031379133017, -2.4599577420212077e-05, -2.6785382023887986e-05, -2.6783971485057555e-05
1.3657219294636467, -9.359038122412733e-06, -9.591137919890442e-06, -9.59071773996201e-06
1.6081574811591934, -2.7020401329458228e-05, -2.6419741600846876e-05, -2.6418451507697156e-05
1.3539443985459667, -2.5144040388012157e-05, -2.4493900476491733e-05, -2.4492469444244283e-05
1.4390539337322326, -1.6828439181982365e-05, -1.7710502780597193e-05, -1.7709704749534022e-05
1.4195099272480238, -9.618897532495548e-06, -1.002056572176003e-05, -1.0019863132730054e-05
1.4696497586864352, -1.4778199876600434e-05, -1.5069911902452944e-05, -1.5069380703228107e-05
1.3602265951967187, -1.4109846598248572e-05, -1.4293953412560759e-05, -1.4293361956598303e-05
1.5569600910556578, -5.072096482657034e-06, -5.17312977113984e-06, -5.173016078788921e-06
1.4599657298792081, -3.350139142495649e-05, -3.402699265563002e-05, -3.4025393738897464e-05
1.4828568835575986, -1.9078441311557857e-05, -1.9157973444436488e-05, -1.91569831431897e-05
1.3567069555729998, -8.691994624204494e-06, -9.255842465242696e-06, -9.255349207772044e-06
1.4808094984768265, -7.4993677061460515e-06, -8.002357608407532e-06, -8.001929829971466e-06
1.385090513260414, -6.358675678585352e-06, -5.960043831874078e-06, -5.9596166736391595e-06
1.4877526079462866, -2.2768130089767683e-05, -2.27582801877854e-05, -2.275721860582899e-05
1.4965360838059074, -6.157583775232869e-06, -6.066174002121202e-06, -6.06586815643994e-06
1.5735420749023692, -1.317058710621402e-05, -1.3424273407845464e-05, -1.3423855092382201e-05
1.1700681658027003, -8.03990246493721e-06, -9.72285311384468e-06, -9.72241031423318e-06
1.5486606950085933, -1.515267182859909e-05, -1.48947956111749e-05, -1.4894286125529555e-05
1.3910494625717869, -3.3443865375295726e-05, -3.3437751364911355e-05, -3.343612438791717e-05
1.5820569544796368, -1.8773113657434004e-05, -1.8057983165007475e-05, -1.8057147810687982e-05
1.154366172113423, -1.720858583570798e-05, -1.8042474375293988e-05, -1.8041961598933058e-05
1.2135457396118123, -3.177441388054472e-05, -3.151502668122081e-05, -3.15136310980494e-05
1.3975888324152543, -5.459279905952436e-06, -5.64492359146546e-06, -5.644721933842995e-06
1.459596433759106, -1.7362590595362018e-05, -1.7279253396999826e-05, -1.727853174128803e-05
1.1880723456209792, -2.0248085499062637e-05, -2.1340620034653976e-05, -2.1339706157955163e-05
1.2808294464191636, -2.3530180082067527e-05, -2.4432738479829214e-05, -2.443141835276239e-05
1.5502529923431934, -1.3016746204733663e-05, -1.3750820449270382e-05, -1.3750325934914084e-05
1.577269198802113, -3.2359021502469096e-05, -3.185810358582719e-05, -3.185660110338696e-05
1.2003112975028978, -2.359109250746326e-05, -2.2208212683638958e-05, -2.2206971298949203e-05
1.222808117658352, -1.059628829846194e-05, -1.0687433184507709e-05, -1.0687289398753103e-05
1.1686136237148337, -3.894624491165775e-06, -3.90523037437677e-06, -3.904965014020273e-06
1.4386710827802673, -1.0169575612880902e-05, -1.0272265352461537e-05, -1.0271986780265883e-05
1.3875238227878488, -2.211403263062987e-05, -2.129021985623076e-05, -2.1289039964146446e-05
1.3635070695579308, -1.155283157994438e-05, -1.138674822210965e-05, -1.138615875351849e-05
1.3487697644150183, -7.482648566935298e-06, -7.737583714707667e-06, -7.737485904576107e-06
1.3792599686684246, -2.8213528928922446e-05, -2.821150234932453e-05, -2.8210444021397777e-05
1.4012846726864874, -9.311426057929696e-06, -9.043262962484202e-06, -9.042691948275192e-06
1.4482663669688922, -1.3118181988748799e-05, -1.2813848252790233e-05, -1.2813369127877301e-05
1.3245604595441818, -1.1289804015121884e-05, -1.090164437586661e-05, -1.0901572271029048e-05
1.563904741787804, -2.4713705336506838e-05, -2.5087783533497336e-05, -2.5086637499763946e-05
1.0827769988617473, -4.766129626555944e-06, -4.78681422373094e-06, -4.786753943506025e-06
1.5122673930383603, -2.36795479890281e-05, -2.3296589866122373e-05, -2.3295491807483278e-05
1.5269719509443338, -7.030808232135201e-06, -7.025385792163117e-06, -7.025231655980173e-06
1.0587425655174934, -3.3408073272229595e-05, -3.4043262631325825e-05, -3.404160742385199e-05
1.2699023431964334, -1.7595467790571287e-05, -1.8235789997310286e-05, -1.823476882832003e-05
1.3910786087046358, -2.3540966980291512e-05, -2.402880059035175e-05, -2.4027721424254847e-05
1.126455358296991, -1.7074109673509552e-05, -1.7713805671411423e-05, -1.7713367480050904e-05
1.108394472194902, -2.2862507568749098e-05, -2.29651939145805e-05, -2.296451374816117e-05
1.413650194682772, -2.1378552736355934e-06, -2.2176467304393357e-06, -2.2175890878925704e-06
1.3010604682017526, -9.018580214493895e-06, -7.957293425864874e-06, -7.956753103526843e-06
1.6446601959631906, -2.557226551280891e-05, -2.435711717994524e-05, -2.435590978408787e-05
1.2996502612893814, -3.0867894572957324e-05, -3.142271901670758e-05, -3.142137649663756e-05
1.4205999447190274, -6.792456113883626e-06, -7.058952975652829e-06, -7.05856959787125e-06
1.2970729138908301, -8.62108086212552e-06, -8.755366665888592e-06, -8.75516443035242e-06
1.469677060915822, -9.593435426160483e-06, -1.029729461431038e-05, -1.0296757676041644e-05
1.5409066821774826, -1.0353136912168698e-05, -1.1059179246149838e-05, -1.105861428336737e-05
1.5035831048994859, -1.06471557973407e-05, -1.061307678249285e-05, -1.0612881102647679e-05
1.219956591948789, -1.024415383522113e-06, -8.998373361857344e-07, -8.998063021356281e-07
1.2885715685915295, -1.5197252425310252e-05, -1.588372551483831e-05, -1.5882717772012733e-05
1.609363747170928, -1.4610979103862682e-05, -1.4814669744018446e-05, -1.4813853821989665e-05
1.4580880096080269, -4.6813999795563044e-05, -4.8019932297592536e-05, -4.801806097614896e-05
1.2241305218645115, -1.8229480092425173e-05, -1.8111782666122054e-05, -1.8111173280948645e-05
1.5392998636250714, -1.971379884154067e-05, -1.9031934605523277e-05, -1.9031042893160284e-05
1.5046420963390408, -2.3058496557422085e-05, -2.4810827118754684e-05, -2.480970483224562e-05
1.3433082355724904, -9.267215273134533e-06, -9.331782209141901e-06, -9.331638576519453e-06
1.378480610583486, -2.4254251900767666e-05, -2.3579384678283777e-05, -2.3578133099468198e-05
1.1136335981366614, -1.4298242520378031e-05, -1.3894213642644269e-05, -1.3893728041297512e-05
1.5922719063864088, -2.87739599006384e-05, -2.8271065561733042e-05, -2.8269700675941855e-05
1.2934284581452589, -1.0476720813924868e-05, -1.1057195297710584e-05, -1.1056498354250913e-05
1.5142239697289939, -2.1016614917174742e-05, -2.0426138733816563e-05, -2.042528701871962e-05
1.4868168262394037, -7.11046058668594e-06, -7.383636312444661e-06, -7.383536603276584e-06
1.3488397068010376, -3.171722878724985e-05, -2.9946689294976773e-05, -2.9945206342756353e-05
1.246745643710787, -2.266819345814464e-05, -2.2668702151286177e-05, -2.2667543783783144e-05
1.3157567368880305, -2.1376059880268932e-05, -2.0502589084572288e-05, -2.0501407326005565e-05
1.5974166546684716, -1.376378526391374e-05, -1.3013809650142089e-05, -1.3013068665250868e-05
1.2834147400461355, -1.4195167615939346e-05, -1.4243473311766995e-05, -1.4243344452900458e-05
1.6281506927226304, -1.9850228360512498e-05, -1.815129335938115e-05, -1.8150248288021535e-05
1.3429869196123083, -1.6288496244634215e-05, -1.5810797716647864e-05, -1.581058991689793e-05
1.6538562723768553, -1.117701011834956e-05, -1.115398970790579e-05, -1.1153501014399335e-05
1.3516478173190705, -1.4481764090213285e-05, -1.5006901436916308e-05, -1.5006167398490487e-05
1.2517622505700206, -2.1116969273760452e-05, -2.0114994914907395e-05, -2.0113810861834107e-05
1.5446890710941752, -4.859372695030296e-06, -5.0614329442079614e-06, -5.061314740163948e-06
1.7367405154031037, -1.1585472440760187e-05, -1.1643631514330784e-05, -1.1643095949990673e-05
1.5063214067484716, -1.309030994153636e-05, -1.3066723998265912e-05, -1.3066246117016722e-05
1.5917800032093936, -2.240203736476281e-05, -2.1567410467141103e-05, -2.1566531283518372e-05
1.3938327779872344, -8.983619631087098e-06, -8.496855019479418e-06, -8.496567498894046e-06
1.1994469909508845, -1.1293100673235256e-05, -1.0690970994641775e-05, -1.0690226924162045e-05
1.4237304967753244, -8.570165398760481e-06, -8.662572005364533e-06, -8.66235305558158e-06
1.1443989155728624, -1.1459114435559154e-05, -1.1214555480902601e-05, -1.1214239610918341e-05
1.55738250016349, -2.1830221238751243e-05, -2.2517429220471046e-05, -2.2516508581092543e-05
1.5250753247749917, -2.5700807086145553e-05, -2.4283599684483286e-05, -2.4282729030796075e-05
1.2979242184095996, -1.9415316581773296e-06, -2.0629105851938324e-06, -2.0628440412314085e-06
1.1644341986641853, -1.6249141955943443e-05, -1.6045700263805235e-05, -1.604532907027508e-05
1.39253453143131, -1.507901695175916e-05, -1.45835567397077e-05, -1.4582769548173161e-05
1.3099851934292637, -4.1899652004567054e-06, -4.091419947637828e-06, -4.091329795482569e-06
1.37130181604492, -1.0102614299189666e-05, -1.0684368263065994e-05, -1.0683923983633467e-05
1.3967461405172235, -7.909135019764978e-06, -8.184584547504297e-06, -8.184207403508433e-06
1.4184205555705516, -1.1657941666177636e-05, -1.163580999076674e-05, -1.1635305352315207e-05
1.474641864728588, -1.545697895736683e-05, -1.4531131448560374e-05, -1.4530553002789094e-05
1.4132506838824086, -2.3143306876509313e-05, -2.206537188998035e-05, -2.2064295267262213e-05
1.617436339522791, -3.12072948253593e-05, -3.058273267436581e-05, -3.05812683893251e-05
1.4726760782721464, -2.7048867732359287e-05, -2.7145782428651717e-05, -2.7144375548953524e-05
1.4125626731301746, -1.5915551486544758e-05, -1.6629373406895624e-05, -1.6628781179468247e-05
1.487270462361657, -9.469476772124793e-06, -1.0530680372065317e-05, -1.0530375578989019e-05
1.042096065253126, -6.117841806822842e-05, -6.181529490494061e-05, -6.181366935104497e-05
1.4592408077375698, -2.0091146035978115e-05, -2.0172360632034343e-05, -2.0171324702174477e-05
1.144898648299495, -3.467244193544443e-05, -3.4800467671594924e-05, -3.479876032440491e-05
2.0, -1.8563198229828722e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
