n: 5, k: 2000, t: 500
0.48110599974342644, -5.159113085385794e-05, -5.1990349350331394e-05, -5.198847108098511e-05
0.9688880542413093, -2.6495351579697707e-05, -2.6751890006207345e-05, -2.6750375805373592e-05
0.5214083708643416, -1.6650084325988695e-05, -1.720007341540613e-05, -1.7198966585931016e-05
0.6825554838784819, -1.4538599938500136e-05, -1.4395670442080737e-05, -1.4395616032559662e-05
0.8838832916849638, -1.3324988848989931e-05, -1.2986877098579632e-05, -1.2986766707429081e-05
0.6847976130967834, -4.647545277104836e-05, -4.658111144185823e-05, -4.65792241854962e-05
0.6630825847791006, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.3520760456432933, -2.5818876691754843e-06, -2.470177376965473e-06, -2.4701441425281756e-06
0.4631933165848704, -5.8685514610207086e-05, -5.928204245196019e-05, -5.9280251430545067e-05
0.7438168759656845, -6.009206681373643e-06, -5.675501281010103e-06, -5.675288652574822e-06
0.4127376963205435, -1.6954620205052074e-05, -1.6957355413925375e-05, -1.6957304814202918e-05
0.8971995359099523, -8.488789348045032e-06, -8.422388759297876e-06, -8.42231611217941e-06
0.5363752282581415, -5.714115896256645e-05, -5.607903854077376e-05, -5.607719856975794e-05
1.3646422678766672, -2.325562516662351e-05, -2.1692124878722785e-05, -2.169097648716053e-05
1.0421793191160194, -4.573085169369209e-07, -5.647980155784235e-07, -5.64789543881222e-07
0.6944132463960744, -5.649665637878701e-06, -5.420881141471885e-06, -5.42082118390547e-06
0.7808188073386394, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.8303714270575437, -7.488426966946158e-06, -7.545222464084388e-06, -7.545152013659168e-06
0.7504542025990444, -1.9262100491651522e-05, -1.9143508327504248e-05, -1.9143094315382902e-05
0.5572953525666884, -2.094110053431681e-05, -2.1018525231352684e-05, -2.1017473224905892e-05
1.089415553884958, -2.0551249637687502e-05, -2.146369383003961e-05, -2.1463207250065726e-05
1.1620740480178744, -3.972867741941539e-06, -4.141944851015123e-06, -4.141894741758965e-06
1.080704016356563, -3.932264219838544e-05, -3.8316570318727964e-05, -3.831565072710219e-05
0.819705575235042, -3.6203590933638403e-06, -3.9103848379331235e-06, -3.910336795705264e-06
0.8759805090072426, -1.5778260223556242e-05, -1.49580593499802e-05, -1.495708558077625e-05
0.45755487408330164, -7.562516562026525e-05, -7.473573449319704e-05, -7.473441354725398e-05
0.9134473673533504, -1.3566819339718373e-05, -1.3835055763175878e-05, -1.3834997180081533e-05
1.0065647688412203, -1.5521689287992683e-05, -1.486560531321809e-05, -1.4864622184514271e-05
1.0338761209159535, -1.2454168116673837e-06, -1.316392275037084e-06, -1.3163386721397576e-06
0.8600601621103416, -2.770187942941695e-05, -2.8321455911633165e-05, -2.831988893175702e-05
0.5540889300443205, -3.5917773110467296e-06, -3.6688443485074107e-06, -3.6687985547209372e-06
0.6772582386169097, -8.759728662743691e-05, -8.674630914116135e-05, -8.674566793089013e-05
1.1417690069243522, -3.096359750883477e-06, -3.176124963462839e-06, -3.176084050249971e-06
0.6361531863609995, -1.7567652803292047e-05, -1.7415393236410074e-05, -1.7415011612284835e-05
1.2027142163965592, -5.6306111163339605e-06, -5.590709039995442e-06, -5.590647974491904e-06
1.2010369265299565, -1.1646221007982231e-05, -1.2066846991094448e-05, -1.2066611297145742e-05
1.0571855321704438, -9.317661035241243e-06, -9.540325913832834e-06, -9.540252276424689e-06
0.9776630746463433, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603624e-05
0.42965340034149024, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
1.0341076887008778, -9.069952255159619e-06, -8.421133158800856e-06, -8.421060513943592e-06
1.1194746476974584, -8.88004497379677e-06, -8.563895518088272e-06, -8.563284431864892e-06
1.2691853537442048, -1.5713594562746456e-05, -1.6256647740140884e-05, -1.625582385635487e-05
1.222806529620117, -3.656786347946889e-06, -3.7691980254487947e-06, -3.7689606960424274e-06
1.0479559749182985, -8.375087028903508e-06, -7.97653841045331e-06, -7.976464555513569e-06
1.1150359517439907, -1.7612337663998084e-05, -1.8534948233667827e-05, -1.853384098805373e-05
0.7284234384402276, -5.615779531461603e-06, -5.592857090314594e-06, -5.592550243540612e-06
0.7624639165023523, -7.1593552601067206e-06, -7.31117576754785e-06, -7.3107005253809355e-06
0.5556958756722283, -1.27570021740669e-05, -1.2885500682241853e-05, -1.2885436193764205e-05
0.5396431665796539, -1.5303280040797428e-05, -1.5320717668944535e-05, -1.5320655164989452e-05
0.9078309326165194, -8.252650491942764e-06, -9.572835877482023e-06, -9.57216063264532e-06
0.6437900386964044, -1.5053072018976472e-06, -1.5057756641140374e-06, -1.5057542268544435e-06
1.3398847802478724, -1.0082166163943673e-05, -9.950321998403725e-06, -9.95019990965503e-06
1.0916958965578147, -1.1277316561888606e-05, -1.1697099832293297e-05, -1.1696689351880223e-05
1.024998639939442, -1.690543281250429e-05, -1.6740271081406273e-05, -1.6739761223493724e-05
0.7771692509668985, -6.20100589172743e-06, -5.841488687944353e-06, -5.841084055419467e-06
0.45257999846700814, -7.24881932109952e-05, -7.305835737653302e-05, -7.305696666006525e-05
1.2012268266044752, -2.667870929135928e-05, -2.589189339689474e-05, -2.58905505532382e-05
0.3276356605783359, -1.8778230982204892e-05, -1.876612380426918e-05, -1.8766119413526698e-05
0.6921655790464409, -7.406581015492603e-05, -7.320810006849335e-05, -7.320698690948251e-05
0.6835463030636267, -2.320296530699866e-05, -2.313878068127764e-05, -2.3137818648046117e-05
0.8453002882480583, -1.3826405945914088e-05, -1.3215390642060247e-05, -1.3214561167949005e-05
0.4726240201606733, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.00829206245425, -9.51773351146102e-06, -9.464123380079407e-06, -9.464049745926623e-06
1.0695751106651907, -7.81063888634713e-06, -8.058470263322549e-06, -8.05823202230999e-06
1.086344612298752, -6.783409669790759e-06, -6.6886184507091635e-06, -6.688551350572452e-06
0.6365234134104535, -9.613006119184721e-06, -9.36240992443543e-06, -9.362336308876746e-06
1.0449736991976004, -1.6106241793662984e-05, -1.634702017187365e-05, -1.6346236234504197e-05
0.8813600379548279, -8.945577627672739e-05, -8.890780274968276e-05, -8.890725932543612e-05
1.7205549162788742, -2.10852590661562e-05, -2.0948149697551494e-05, -2.0947121379468052e-05
0.9231226140213213, -1.5410902491496e-05, -1.615534307974762e-05, -1.6154767302673298e-05
1.1819717741756333, -1.409739449981529e-05, -1.3803328012537064e-05, -1.3802597955102746e-05
0.5957982899883918, -7.990717438505514e-06, -8.118581274952146e-06, -8.118481987636683e-06
0.7862927627860598, -1.389826142611217e-05, -1.352864170647226e-05, -1.3527824638876413e-05
1.0114090007032606, -1.551601257772926e-05, -1.6333284713002917e-05, -1.633281656026522e-05
1.0901500596586546, -4.6642025574262704e-05, -4.653680280182468e-05, -4.653495746765024e-05
0.8579055031723142, -2.8816118005028814e-05, -2.7519080015751924e-05, -2.7517539651025114e-05
0.7397662799620983, -3.591777311046729e-06, -3.5854675453516793e-06, -3.585422549368241e-06
0.647453286995171, -1.8578158504753461e-06, -1.919866081854865e-06, -1.9198393945425176e-06
0.9179365876056668, -8.374931920034915e-06, -9.042640691761012e-06, -9.042508731757794e-06
0.5512114142202325, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0641104829451842, -4.458846437222778e-05, -4.31916287124272e-05, -4.318992526874258e-05
0.4299485837270664, -7.574172313897488e-06, -7.5824151457026975e-06, -7.582344576794924e-06
0.7823170992806053, -1.1598119377514604e-05, -1.1423439475623548e-05, -1.1423078537171411e-05
0.7301169725155383, -3.151153849276376e-05, -3.02658199610687e-05, -3.0264250776309702e-05
1.2799159785062817, -1.0734883133337876e-05, -1.0879053089986218e-05, -1.087882343357905e-05
0.6936973947591648, -3.1027673356738015e-06, -2.8212753281842088e-06, -2.8210851031856263e-06
1.0609448323774642, -4.4492307805600505e-06, -4.639618065032e-06, -4.6395638080138e-06
0.5604469430775513, -2.6643870658467888e-05, -2.7076684002132738e-05, -2.707570120950248e-05
1.5460505316989406, -8.040992601669908e-06, -8.07913110190551e-06, -8.078898962925358e-06
0.8545759535139876, -4.1729402181613135e-06, -3.95163355678718e-06, -3.951585139473088e-06
0.70101440452603, -1.7627638950128767e-05, -1.7163373436672137e-05, -1.7162532116331296e-05
1.0559419830987244, -3.182105097834809e-06, -3.2310499039008216e-06, -3.2310084272170397e-06
1.2661687956598238, -3.872445918986442e-06, -3.2484211778731658e-06, -3.248212292237444e-06
0.7874140765809011, -6.324876667708778e-05, -6.348380577639267e-05, -6.348211214864015e-05
0.8890099200849365, -9.557411141846617e-06, -8.900816493357007e-06, -8.900497085849053e-06
0.8872652839993529, -3.086680443622463e-05, -3.0102455511886607e-05, -3.0101021572872363e-05
0.9895295036236954, -4.744575864503529e-06, -4.613169732236673e-06, -4.613115685387374e-06
1.0483675488160764, -3.525086485640138e-06, -3.2209033229761038e-06, -3.2208619497454134e-06
0.3730141018113578, -2.1717501294809512e-05, -2.253531176102536e-05, -2.2533959141510707e-05
0.6469845039355252, -7.610777676015292e-05, -7.507336362352141e-05, -7.507205727312525e-05
0.5903702592235431, -4.391761372841189e-06, -3.224029871006951e-06, -3.2237858512322086e-06
1.1151502088825214, -3.778975765856089e-05, -3.8468694521155334e-05, -3.846704326647461e-05
0.8281477226053809, -9.530581331926777e-06, -9.737153283356936e-06, -9.736996059647897e-06
1.1612464730584362, -8.612643738085845e-06, -8.59278301919782e-06, -8.592710090089281e-06
0.6853932443764345, -1.056532881186979e-05, -1.0876124004287149e-05, -1.087599032418745e-05
1.239694669482755, -1.1738104582861192e-05, -1.1192034805119176e-05, -1.1191656623664358e-05
0.46766882893854966, -9.073089429751849e-06, -1.0244642184708031e-05, -1.0243925135285221e-05
0.2913592968330283, -4.8261113988632834e-05, -4.7178953648515063e-05, -4.717706505184522e-05
0.6951626595230096, -1.9054521531055418e-07, -1.7388456197474957e-07, -1.7388189856382282e-07
0.6143894460525271, -1.8768703721432524e-05, -1.8755631528447964e-05, -1.875562698047203e-05
0.8562825187025828, -1.0507332135491325e-05, -9.905316116853579e-06, -9.904733234151557e-06
0.43134689298566736, -3.001087143159774e-06, -2.852953264328448e-06, -2.8529157659198953e-06
1.3281216540775422, -2.4003945122257983e-05, -2.3603684039961366e-05, -2.360262831454994e-05
0.8826293233545167, -5.410070878127397e-05, -5.399399063834387e-05, -5.399212774786884e-05
0.9595644101317197, -2.6962147984439272e-06, -2.582763554521132e-06, -2.582729041227688e-06
0.8383482317288842, -9.266284619922974e-06, -9.338039669009537e-06, -9.33762011103051e-06
1.206466367666083, -2.3165334713240936e-06, -2.6274584540755012e-06, -2.6272583159627274e-06
1.0187202242774849, -1.0765804672641519e-05, -1.0537660286062357e-05, -1.0537587476607186e-05
0.6495648995522165, -1.2575984218160209e-06, -1.2115119276874222e-06, -1.211494390657352e-06
0.7858294429743112, -1.1018365574174994e-05, -1.044454801780508e-05, -1.0444062318278984e-05
0.965355193420827, -2.961091658647882e-05, -3.0569723548839954e-05, -3.056850682007922e-05
0.9438805750716643, -5.802101810236625e-06, -5.730120269555511e-06, -5.730058329297568e-06
1.0376023034849235, -2.0878293813814054e-05, -2.0006506139562734e-05, -2.0005570380542472e-05
1.1752759725527306, -1.1776357053687114e-05, -1.2676209790300932e-05, -1.2675371551694405e-05
0.6464841716761398, -1.7149069388897925e-06, -1.761566512927111e-06, -1.7615417995716923e-06
1.022962540954607, -5.177161795802039e-06, -5.594105741747081e-06, -5.593735130104161e-06
0.9550196736924317, -2.6211705280686904e-05, -2.486174914522057e-05, -2.4860904323609868e-05
0.5850147299961276, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.722271107995566, -8.254175539613106e-07, -1.0286069986880372e-06, -1.028527726857199e-06
0.9591269445480931, -1.0414390535449066e-05, -1.0878489593213772e-05, -1.087835095792325e-05
1.06376182358153, -3.035710906072043e-05, -3.092705400006069e-05, -3.092567599529161e-05
0.8934118379117191, -4.5213932880855195e-05, -4.411857424542571e-05, -4.411734929781183e-05
1.2113977560177198, -7.627905984812479e-06, -7.873097515933205e-06, -7.87276557282376e-06
0.9345174794240713, -5.335266032390484e-06, -5.633111865736662e-06, -5.633050530476846e-06
0.8615236764441377, -5.4529261796103975e-06, -5.1932820934634524e-06, -5.193174818022531e-06
1.1804958703877966, -5.821156331781365e-06, -5.88117594294081e-06, -5.88111309077534e-06
1.1627434417860028, -4.110190946260531e-05, -4.092553960043681e-05, -4.092385958735992e-05
0.9945215497496159, -1.9600566223657468e-05, -1.9346609635210773e-05, -1.9345650705903963e-05
0.913200017515317, -1.5914602066830334e-05, -1.6695479996022142e-05, -1.669472869143445e-05
0.8189623064351205, -1.4910163108622576e-05, -1.476148591342968e-05, -1.4761434502422592e-05
1.258342515976286, -1.5624707666550344e-05, -1.5585321446666865e-05, -1.5585277582446836e-05
0.8018290178030616, -9.890399942273794e-06, -9.982775102323278e-06, -9.98227722695568e-06
0.47170450792161855, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
1.2405041332897309, -2.7272881277821514e-05, -2.5800454659056935e-05, -2.5799228537055977e-05
0.6748812583306909, -6.446637287626532e-05, -6.530985246911488e-05, -6.530865023600273e-05
1.2948443005514023, -1.3693784054243013e-05, -1.403462162541567e-05, -1.4033897764341264e-05
0.869627933976578, -2.4893513400380575e-05, -2.5971055069600714e-05, -2.596984159892236e-05
0.5083577684748068, -1.618681605212019e-05, -1.6142249324631127e-05, -1.614221118635933e-05
0.7341503604166103, -6.192719501903804e-06, -5.852536519456831e-06, -5.852473836848614e-06
0.5209728273357362, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8094024250809546, -1.8777632419993256e-05, -1.826308494519215e-05, -1.826199771371243e-05
1.2666023920932752, -1.8833856582110825e-05, -1.8478095124513574e-05, -1.8477094602762276e-05
0.5905065474124855, -2.7899102440552198e-05, -2.7712756301006307e-05, -2.7711240191169e-05
0.5399894578403688, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6363329004865527, -9.803551334632124e-06, -9.968990532984996e-06, -9.968917053785832e-06
0.8176605858730583, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.870764438109853, -3.096359750883477e-06, -2.9379720609205655e-06, -2.9379336475451513e-06
0.7435865787303847, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.6799209046541195, -1.4816161994415444e-05, -1.4520702568860734e-05, -1.4519736595957688e-05
1.0998814216191608, -1.2085192962211878e-05, -1.310311928149954e-05, -1.3102233925277768e-05
1.0926038147864907, -3.7086036808228465e-06, -3.573900128814626e-06, -3.5738461377416484e-06
0.5298473398348893, -2.000724760829244e-07, -1.9157546580720354e-07, -1.915725341203597e-07
0.9298872972855691, -3.0212538744260576e-05, -2.940213846954427e-05, -2.9401020312493097e-05
1.4944241881721774, -9.234578786971272e-06, -8.774321303797261e-06, -8.773953405952989e-06
0.5307456005186496, -5.602029334016851e-06, -5.625485429364395e-06, -5.625424142536373e-06
0.5817078723447388, -6.287992108395852e-07, -6.992958820557477e-07, -6.992854689363767e-07
1.346129353956231, -2.2326258102966923e-05, -2.1514959410512947e-05, -2.1514196612192982e-05
0.6631766972749713, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
1.0035296673910643, -3.6203590933638403e-06, -3.4248958447976554e-06, -3.4248524179985312e-06
0.3898472965711368, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.211661121676926, -5.0378354902869514e-05, -4.966120369527888e-05, -4.965934908392215e-05
0.7584124684325395, -6.413902049093807e-05, -6.543752366138611e-05, -6.543587344553404e-05
0.719347891548472, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1501266062388569, -2.036805578419962e-05, -1.9787069223725587e-05, -1.978619419439336e-05
0.8998359107876285, -5.978285142069998e-06, -5.4578080486196716e-06, -5.457485215292505e-06
0.5582415595150139, -1.1080204278129738e-05, -1.1227453248034449e-05, -1.1227381955428924e-05
0.7811359398814207, -3.4653974709654916e-05, -3.4946244156310635e-05, -3.4944670143857754e-05
0.9873709549624226, -8.445694947897844e-06, -8.191606625211174e-06, -8.191019630462229e-06
0.7954960427075629, -3.525086485640138e-06, -3.209666401629467e-06, -3.209625143415369e-06
0.527308154448771, -3.429813877916435e-06, -3.5579681640932352e-06, -3.557923433963796e-06
0.5996799412769277, -1.381452811856834e-06, -1.4112818484862146e-06, -1.4112616483088775e-06
1.489055417546489, -2.7858384697471344e-05, -2.6733188522664046e-05, -2.673201152056083e-05
0.7158119849711015, -8.383989478317305e-07, -7.440730944820049e-07, -7.440620416396427e-07
0.7563945316959526, -1.4767254195805364e-06, -1.3918598172553478e-06, -1.3918398729857066e-06
0.9878489983050892, -1.8485562120900415e-05, -1.8517894954694987e-05, -1.8516976799023726e-05
1.0174181763390673, -1.223300283158654e-05, -1.1824774220318062e-05, -1.182470486503119e-05
1.261569325887521, -1.4016177932620982e-05, -1.3120858894947941e-05, -1.3120194004536953e-05
0.8952369421777238, -1.0513341978274921e-05, -1.0599272685033804e-05, -1.0598862098397941e-05
1.0927937132588783, -1.1423185665935067e-05, -1.1226643000025192e-05, -1.122657170519942e-05
1.1452310527817489, -1.2923201667827218e-05, -1.3652183789456507e-05, -1.3651275742163722e-05
0.7341685470833708, -3.209364080239499e-05, -3.0869455613906675e-05, -3.0867811464927575e-05
1.2479658587675297, -1.6501215657608406e-05, -1.6650843106862813e-05, -1.6650810637039118e-05
0.28746439650379685, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7329166466531354, -1.747299625639017e-05, -1.7358459279961392e-05, -1.7358435395370716e-05
0.397430175101188, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
1.1192445467747207, -7.650390400076453e-06, -7.587510019076054e-06, -7.58743943396741e-06
1.0031061907982195, -3.6352016149907306e-05, -3.5941178740534635e-05, -3.593957439923386e-05
1.3022430277671435, -6.483118782942378e-05, -6.527339754338067e-05, -6.52720416766504e-05
1.0072422595425587, -3.419666181792859e-05, -3.715828132110294e-05, -3.715678678710543e-05
1.347206989986692, -2.1556966999849733e-05, -2.1157009814341357e-05, -2.115607118878603e-05
2.0, -1.723746562211769e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
