n: 5, k: 2000, t: 500
0.734858728327584, -8.846611070027813e-06, -8.798908724076955e-06, -8.798713252983019e-06
0.793053893999829, -4.81645917606553e-05, -4.9542320829264354e-05, -4.954043261191341e-05
0.934075849412485, -9.742496924325438e-06, -1.0171099328446589e-05, -1.0170429387754817e-05
0.7386976085035887, -2.2394393386948484e-05, -2.2777331645909715e-05, -2.2776530237507083e-05
0.8089167986600451, -9.56536981532287e-06, -9.388749126168247e-06, -9.388675504088545e-06
0.7990366436009927, -4.1009760905516194e-05, -4.076559259085988e-05, -4.076391078107288e-05
1.0438541044432381, -7.43221155413368e-06, -8.399641108967377e-06, -8.399040624418858e-06
1.3021295197678593, -1.2002793109711176e-05, -1.2523485595578335e-05, -1.252312657866368e-05
1.055923880581822, -9.365297339103095e-06, -9.516986776050093e-06, -9.516913138774355e-06
0.8569423579552604, -1.5224562714110792e-05, -1.494602591496506e-05, -1.4945976098483496e-05
0.9129179910075426, -7.455316404872025e-06, -7.512306672084078e-06, -7.512214416992893e-06
1.2320832651183808, -1.775779723347929e-05, -1.885921073814479e-05, -1.885823279455541e-05
0.7447537640949584, -1.7196705693991432e-05, -1.725797733972973e-05, -1.725795218646747e-05
0.9619020374245373, -4.944648340723303e-06, -4.680098864226799e-06, -4.680044287379753e-06
0.27976906995099915, -1.6196054968418105e-05, -1.4835234039350965e-05, -1.4834253268318919e-05
0.2651533652152397, -3.870541341885644e-05, -3.772065286972205e-05, -3.7718853464847765e-05
0.8363475712130335, -1.5579105276590388e-05, -1.558570117901664e-05, -1.5585495114968176e-05
0.12561130429524126, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.04743278971227, -1.0670532064917818e-05, -1.0818444862825348e-05, -1.081837257748836e-05
0.8425281238466757, -4.078064132037354e-05, -4.155689513926752e-05, -4.155504206173526e-05
0.33869076867537107, -1.851146768057853e-05, -1.8448502350582333e-05, -1.844849328056897e-05
1.0489139568709724, -6.542573801105237e-06, -6.4424111847809325e-06, -6.442312811764161e-06
0.6549472660678614, -9.460569946826797e-06, -9.703891704692695e-06, -9.703818092381055e-06
0.9123204945646023, -3.9442859596244285e-06, -4.240518679543145e-06, -4.2404677166479096e-06
0.8525640225245047, -1.1784915732200498e-05, -1.150702174092024e-05, -1.1506667405730085e-05
0.901742963833571, -6.111972635967821e-06, -6.18825938281236e-06, -6.18816677571345e-06
0.5518825307790814, -7.1168637968237175e-06, -7.493585004116362e-06, -7.493514721876534e-06
1.1422651502152912, -1.2456197657154843e-05, -1.1958786612359723e-05, -1.1958457209016847e-05
0.7233994317802488, -6.3356284134893585e-06, -6.520503812173265e-06, -6.520437508999429e-06
1.006360285547421, -9.772319577591296e-06, -9.220983350707304e-06, -9.220706508399842e-06
0.8115428336711412, -1.943561197426678e-06, -1.8499056752072489e-06, -1.8498798551536098e-06
1.304897313208939, -9.946824448786994e-06, -1.0545546690096589e-05, -1.054503302026196e-05
0.5017501293964186, -1.4478334195262393e-06, -1.7615313329542653e-06, -1.761395916685001e-06
0.4907431626878623, -8.241080567963406e-06, -7.983332600522735e-06, -7.983260896804582e-06
1.3870441656969228, -4.627397613141713e-05, -4.519529495859426e-05, -4.5193415157261636e-05
0.8788521386905748, -8.495826117614823e-06, -7.567161876893672e-06, -7.5667733530314515e-06
0.43996002420378977, -1.8673431112477164e-06, -1.6681176075565335e-06, -1.6680940790441694e-06
1.128079408643192, -1.6167761530575446e-05, -1.6044965123019874e-05, -1.6044925948248402e-05
0.9926486448513107, -1.0903867845964234e-05, -9.905671074365522e-06, -9.905014620855136e-06
1.265375325807076, -4.3202271752878436e-06, -4.271066899471726e-06, -4.2708151525963025e-06
0.8868823474742904, -3.242959416993563e-05, -3.3500439475529543e-05, -3.349873360957949e-05
0.8067875272980078, -1.9245066758819376e-06, -1.8395977699340694e-06, -1.8395720783352492e-06
0.6268518469897579, -2.8105419277123697e-06, -2.8681943692950603e-06, -2.868156706004831e-06
1.2598718395702881, -3.3467746627081704e-05, -3.2047362899327274e-05, -3.204603700310377e-05
1.0795862516313566, -1.417017394296993e-05, -1.3431531193812836e-05, -1.3430945302471759e-05
0.6808482385685498, -8.4030440010937e-06, -8.844043937181378e-06, -8.843970678272139e-06
1.2000678893939334, -1.2794891932912046e-05, -1.3348433215992977e-05, -1.3347552814378605e-05
1.2955204882580484, -1.3548407126910734e-05, -1.295625297570199e-05, -1.2955486760952063e-05
1.385822189020303, -2.70059196917756e-05, -2.54434147271099e-05, -2.5441952617171004e-05
0.9211458386306741, -1.3253527369573036e-05, -1.3111432369301388e-05, -1.311077987753241e-05
1.1683640866321041, -1.1097548227467408e-05, -1.1472711096881585e-05, -1.1472326584637746e-05
0.8204845347021801, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.663449860086302, -1.697757869622692e-05, -1.7142277455517596e-05, -1.7142250861962066e-05
0.8926289063350165, -1.1515032754592083e-05, -1.167859351547775e-05, -1.1678067135590384e-05
1.2283536779256377, -3.089772597552827e-05, -2.938207609235321e-05, -2.938079751421522e-05
1.0551368498559326, -2.750394931164662e-05, -2.7522155954857588e-05, -2.7520810241293093e-05
0.7519665851171576, -9.480249278498457e-06, -9.029779237143244e-06, -9.02970150576595e-06
1.1771391051747024, -1.7567045491775318e-05, -1.7354637151567817e-05, -1.7353522551934488e-05
0.7147909036930753, -1.6085472324026966e-06, -1.6662890243562166e-06, -1.6661821830901595e-06
0.9473995681325837, -1.672582833625678e-05, -1.6122262510019787e-05, -1.612144621986447e-05
0.7908976756136716, -1.5234089974883167e-05, -1.499892824635269e-05, -1.499887889721788e-05
1.153329064519017, -5.487702204748407e-06, -4.8397294218819564e-06, -4.8396736102008216e-06
1.055076870026357, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.9425471149206143, -1.2169608664293319e-05, -1.3957506124718142e-05, -1.395662369877064e-05
0.8704406014782196, -2.5977178187431707e-05, -2.6361721224973295e-05, -2.6360221454041067e-05
1.329572892686338, -7.678972182393562e-06, -7.618754251811726e-06, -7.6186835692524035e-06
0.3025206936524518, -5.144720815711424e-07, -4.4603847477772745e-07, -4.4603174114594673e-07
0.6022911027529086, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7118578553788625, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.9140871108493999, -4.861716826669377e-06, -5.038373816907092e-06, -5.0382135858729224e-06
1.2074951576583752, -5.072243080206009e-05, -5.15600914758205e-05, -5.155821075410025e-05
0.6492152911001347, -8.769302847116153e-06, -8.62580150558451e-06, -8.625481917272172e-06
0.9862694247214506, -6.240355805765657e-06, -6.497551635703912e-06, -6.497485444840454e-06
0.2939377738593636, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.9824745086538812, -8.575999955790688e-05, -8.481294669249894e-05, -8.4812141009686e-05
0.90106239487647, -3.0779344141182017e-06, -2.670768048885693e-06, -2.670569386725279e-06
1.1271310433131654, -1.60351792309602e-05, -1.6758985476708143e-05, -1.6758267593433605e-05
0.7570705447922328, -2.04031958855231e-05, -2.0906121932871805e-05, -2.0905268539542214e-05
0.34541841364705456, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9575163034218608, -3.401232095599325e-06, -3.278452699006331e-06, -3.2784107394883385e-06
1.1113424355716133, -3.2219334624364524e-06, -3.1661306001626927e-06, -3.166028468540935e-06
0.5122905396589683, -6.321576747612513e-06, -6.394455695820576e-06, -6.394185440639426e-06
1.314406118345803, -1.6355355302867038e-05, -1.6176786736021865e-05, -1.617608220178611e-05
1.2104344567146772, -9.08354734373578e-06, -9.042065346044291e-06, -9.041704462020536e-06
0.8170050495383038, -4.9787080220019154e-05, -4.897598363980191e-05, -4.8974097026843044e-05
0.8471923487608697, -5.1889228524331505e-06, -5.1486175528440525e-06, -5.1484644263867335e-06
0.5837417707579692, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.75692550918276, -4.078064132037354e-05, -4.201414306126397e-05, -4.201228517910494e-05
0.31748219193431154, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.136975764226289, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957357e-16
0.7522509049060316, -1.3061874518782749e-05, -1.3317544978509013e-05, -1.331748299571303e-05
1.025600610876881, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.375182420395623, -1.1735568856131576e-05, -1.1313648125014483e-05, -1.1313008925139631e-05
1.1737959902551252, -1.6319185224700643e-05, -1.5858820300829964e-05, -1.585792206106424e-05
0.7488100781986324, -1.7063324043178252e-05, -1.709051105684266e-05, -1.709048382574322e-05
0.7722905655574615, -4.263361379883898e-05, -4.133477552227439e-05, -4.1333114765616565e-05
1.150918664760865, -1.6414582832996474e-05, -1.6726341618533465e-05, -1.672620894070786e-05
1.2854686291163049, -1.8443238890443644e-05, -1.8016964426053532e-05, -1.8015965973382557e-05
0.8627206926572619, -3.696801331526073e-05, -3.5647665060057663e-05, -3.564590459586159e-05
1.0722324144058608, -6.927568201630151e-06, -6.711978504889478e-06, -6.7118994332605025e-06
0.48602739528346844, -7.2502454476369026e-06, -7.199136638369721e-06, -7.199067397997231e-06
0.4158338317966191, -1.7209055536966303e-05, -1.6676719367769882e-05, -1.6676252165946287e-05
1.152691703887271, -2.044784775754523e-05, -1.957882736433648e-05, -1.957793864871605e-05
0.5533950993206613, -1.592958001126619e-05, -1.58775454088824e-05, -1.587750448638554e-05
1.142597261155223, -1.1242167710028377e-06, -1.0971335812299504e-06, -1.0971175982604784e-06
0.7473351276097597, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.270370315148498, -8.613268548212765e-06, -8.33853296245632e-06, -8.338455747862987e-06
0.5571831561773319, -1.642110672575698e-05, -1.6188359678382108e-05, -1.6187753646000583e-05
0.8328970453821503, -1.0352241613757137e-05, -9.80639451483847e-06, -9.805774788668881e-06
1.1005486729111875, -8.336353175687108e-06, -8.39531156560829e-06, -8.395238967502687e-06
0.32589162461103305, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.8751377926698961, -2.2295850369026686e-05, -2.1209005329076515e-05, -2.1207873213866485e-05
0.5100863184306523, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603628e-05
0.843066262688008, -7.124435836340126e-05, -7.118934946673523e-05, -7.11882631526383e-05
0.7979671786597876, -8.82224347507799e-06, -8.651259085181705e-06, -8.651186070392627e-06
1.4472837605395605, -8.396175464350144e-06, -8.272762111893814e-06, -8.272547671856733e-06
1.0073548788758373, -2.467560539907041e-06, -2.657946877926347e-06, -2.6579115221381173e-06
0.7642476131597402, -1.8767152631514935e-06, -1.990442129104852e-06, -1.9903550128895895e-06
0.7132304798469449, -6.0756049873793476e-05, -6.090904635084302e-05, -6.090757675546224e-05
0.7705417846707432, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.0625366249658306, -5.554393030154999e-06, -5.65627363209365e-06, -5.656212151003815e-06
0.9927827399925947, -1.8142886576179726e-05, -1.810609660573836e-05, -1.810547392943216e-05
1.0092991324861864, -2.062717063008692e-05, -1.919738007650106e-05, -1.9196372959128987e-05
1.1539668871439281, -1.645154420515052e-05, -1.6565466149148105e-05, -1.6564995251362805e-05
1.1161180065120717, -2.5879979224471204e-05, -2.6144613068276703e-05, -2.6143291892929142e-05
0.8903758919642607, -1.3030500776830965e-05, -1.1737751568544737e-05, -1.1736944229704566e-05
1.0352385602331307, -1.7991239072122407e-05, -1.7417719368095528e-05, -1.7416788947053047e-05
1.1187741753998544, -1.6775950756668667e-05, -1.6549523724120926e-05, -1.654922745634742e-05
1.0712129388386908, -1.2523353809167213e-05, -1.1713923930396491e-05, -1.1713713597890664e-05
1.0270014364041231, -6.126028676497214e-06, -6.053591555855858e-06, -6.053527707417336e-06
0.6576379798696538, -1.8850256754279293e-05, -1.9373515571676517e-05, -1.93724435152704e-05
0.7405082119432265, -4.368483914624067e-06, -4.295844035485939e-06, -4.2957638296356995e-06
1.0715176089953988, -1.6885960514557277e-05, -1.6177433810197005e-05, -1.617684808987891e-05
0.702607348843457, -1.5524281468942703e-05, -1.545782217793432e-05, -1.5457760025315352e-05
1.4590840497556967, -7.847498309182774e-06, -7.473983936921086e-06, -7.473799940417751e-06
0.7815243355415943, -1.1310403759028593e-05, -1.1146616844075767e-05, -1.1146026203098647e-05
0.7401385793925778, -3.010614403932145e-06, -2.843671133354678e-06, -2.843633735699925e-06
0.715595728696706, -3.6852901892344226e-05, -3.603171015045662e-05, -3.6030081214290486e-05
0.9286966131998897, -3.181949988966216e-06, -3.115247765368673e-06, -3.1151538073431704e-06
1.0650148042887564, -4.386918000694436e-06, -4.319401808768684e-06, -4.319152396376664e-06
0.6293254684881396, -4.584805828796269e-06, -3.847801202965361e-06, -3.847511918469302e-06
0.6930735473640663, -1.591052548972145e-05, -1.6146148102592874e-05, -1.614611000620798e-05
0.5975844511009765, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603638e-05
1.1243345122764132, -6.707191583611797e-06, -6.748718559465518e-06, -6.748651185075199e-06
0.7265025807258213, -5.478174943976036e-06, -5.410055217784549e-06, -5.409995332452945e-06
0.8665829914028045, -2.3930014816769894e-05, -2.3619887111878858e-05, -2.3618526247928904e-05
1.2285831379454843, -3.736693514831825e-05, -3.682525279698639e-05, -3.682365526478601e-05
0.9287108825343984, -1.515272267347281e-05, -1.4716589046227911e-05, -1.4716351215013218e-05
0.9125441520109625, -7.698026703938304e-06, -7.633440563345977e-06, -7.633369835584422e-06
0.44754476585133485, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8261135026457508, -9.59395159763998e-06, -9.638290808510947e-06, -9.638217180930927e-06
1.1293849956208795, -3.58030244023502e-05, -3.5312087052434505e-05, -3.531059854155468e-05
0.779372595784086, -1.1499403752114029e-05, -1.1457542983968286e-05, -1.1457472369200643e-05
0.6806009636638929, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
1.1793943968337144, -3.4424651893233975e-06, -3.425170527539133e-06, -3.425112744765356e-06
1.0373867767157883, -3.1177761024035974e-05, -3.1722149393172656e-05, -3.172097516806527e-05
1.2174401391405374, -2.3524327281744763e-05, -2.307468804721568e-05, -2.3073314683689023e-05
1.35187254338606, -1.618746273550984e-05, -1.7762338613192082e-05, -1.776130574711123e-05
1.2823444072396086, -2.476715976983209e-05, -2.4837093049000792e-05, -2.4835928180028796e-05
0.8725555657510734, -1.0460932327925672e-05, -1.054142798081993e-05, -1.0541355177532973e-05
0.5504204400632104, -2.577846289013086e-05, -2.6524871758575966e-05, -2.6523378749264018e-05
0.9994960236353009, -4.6523015122079616e-05, -4.762191099065229e-05, -4.762004650509785e-05
0.6480470862122785, -6.910429194063908e-05, -7.02375472138735e-05, -7.023607381854317e-05
0.5809525103010853, -1.1013513452723147e-05, -1.077163272496499e-05, -1.077156034350311e-05
1.032287656193716, -2.934275730503512e-05, -3.075062028352454e-05, -3.0748979499214686e-05
0.40446097041050033, -1.7558741603341505e-05, -1.770428014976094e-05, -1.7704260756279845e-05
1.111063586641847, -2.6591873807675248e-05, -2.5531600003021056e-05, -2.5530129597954643e-05
1.0397259891067803, -1.4157509507605326e-05, -1.405942562841242e-05, -1.405936865441614e-05
1.27663911053915, -3.0678758461284894e-05, -3.141351915936033e-05, -3.14120341681309e-05
1.1277697995932523, -1.905452154460363e-05, -1.905452154450565e-05, -1.9054521544603628e-05
0.589269989680413, -9.774969552315015e-06, -9.782994579034053e-06, -9.782920994481331e-06
0.9906689237039682, -9.10931966780803e-06, -9.30135669357856e-06, -9.300907971802983e-06
0.4694291825657683, -5.268575206983891e-06, -5.22564260941545e-06, -5.225583983838106e-06
0.4450029671434189, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
0.6816733629358505, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.9272342352309118, -8.936570604346435e-06, -9.210584213887e-06, -9.21051065777996e-06
0.5023219871718775, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.04815445848115, -4.563557909828495e-06, -4.516943231404274e-06, -4.516889959369901e-06
0.9006104531238168, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.7550162131481609, -1.0479986848238755e-06, -9.67486196320542e-07, -9.674719999644413e-07
0.4784318977779797, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603634e-05
0.1634204713106008, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.2380412596334511, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.4180017198734254, -7.60401246577353e-06, -8.374851064488472e-06, -8.37434773421932e-06
0.891458380821787, -5.848492868497186e-06, -5.8834581567960245e-06, -5.883208792340269e-06
0.9907787799507396, -5.653108655555572e-06, -5.71829108278755e-06, -5.717925254666108e-06
1.0110578964984627, -4.973230123040413e-06, -4.772063412267709e-06, -4.772008119069599e-06
0.727271944845094, -6.576380841212493e-05, -6.494833460175836e-05, -6.494679966617358e-05
0.4889038174246032, -1.313809260496171e-05, -1.3150727454698987e-05, -1.3150664468594196e-05
1.0546085209488936, -1.5315319666035113e-05, -1.5413465257097767e-05, -1.5412824146171058e-05
0.30892135975531765, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.6526308314633052, -1.6888722422598632e-05, -1.643670219094927e-05, -1.6436169101249096e-05
0.5418074881511439, -4.075018510767567e-05, -4.010026962928244e-05, -4.009844317760146e-05
0.9075791633792528, -1.389998074762433e-05, -1.4032928675295317e-05, -1.4032033066545194e-05
0.8933918785608425, -5.1920080610181966e-05, -5.134649211609151e-05, -5.134492588100497e-05
0.6040804478493808, -3.280381168943433e-05, -3.3722480115235566e-05, -3.37208260195945e-05
0.8998541798234901, -1.482235950511834e-05, -1.4433519407645277e-05, -1.4433339321180263e-05
1.1413327228064254, -2.9915598823874043e-06, -3.124615516703025e-06, -3.1245751362529856e-06
1.0217897232740927, -2.115522905106598e-05, -2.1870031056807834e-05, -2.1869003298849163e-05
1.0029059006277148, -4.606980541295708e-05, -4.543537360417575e-05, -4.54335072491597e-05
2.0, -1.7295253996878834e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
