n: 5, k: 1000, t: 500
1.0124247052319875, -7.3550453161329735e-06, -7.804056399365765e-06, -7.80398517067171e-06
0.7177937122233341, -1.7470523263797777e-05, -1.6990496123152345e-05, -1.6989399891483177e-05
0.8889080510127645, -9.94646024621768e-06, -9.926004194663793e-06, -9.925930686134458e-06
1.2539427189379309, -8.244988912246057e-06, -7.92923980589668e-06, -7.929016464742065e-06
1.02362206604173, -2.143388377949934e-05, -2.147616321023439e-05, -2.1475589616512566e-05
1.2652740306838737, -3.487669545931235e-05, -3.613445201419005e-05, -3.6132796489248124e-05
0.9194196122298074, -9.652222797740251e-05, -9.651752253490164e-05, -9.651752220461284e-05
1.136022885248806, -1.1609653702080466e-05, -1.3032807065304977e-05, -1.3032126669765958e-05
0.856620496552301, -2.9662458793563018e-05, -2.926881325330838e-05, -2.9267768819380615e-05
1.1917194576584993, -3.182105097834809e-06, -3.740811349838508e-06, -3.7407648760961623e-06
1.0162282714000923, -1.8725312227505787e-05, -1.9044380695066968e-05, -1.9043184063390344e-05
0.9192143979706137, -9.07308942975185e-06, -7.468639238930471e-06, -7.468099670655749e-06
1.0310123542833167, -4.76204390105924e-05, -4.603883459919877e-05, -4.6037151484580705e-05
1.0935409356588837, -1.2215206679600727e-05, -1.265177050996103e-05, -1.2651292965096904e-05
0.8019446626846607, -6.177422590548835e-05, -6.277636316892532e-05, -6.277464453547784e-05
0.8914116825682703, -5.563920290927369e-06, -5.6480951150873235e-06, -5.648033685476481e-06
0.899585120458813, -3.804131462303538e-05, -3.74522833986015e-05, -3.745052078020046e-05
0.9242451941536896, -1.6043907140534634e-05, -1.6095730729590702e-05, -1.6095692093880985e-05
1.1203863389950781, -1.0156059983209825e-05, -9.478459505584808e-06, -9.47838586984498e-06
1.2430555260691398, -3.1941630227190304e-05, -3.300002952059738e-05, -3.299850284856394e-05
0.7600615155290865, -6.935845842148684e-06, -7.246337331290718e-06, -7.246267914427547e-06
0.6539989340831247, -9.260497470607022e-06, -9.116957790629532e-06, -9.116884289605798e-06
1.1336340360291222, -4.630248735235085e-06, -5.017098772206077e-06, -5.017041637352649e-06
0.47296962335583936, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.1335713307130846, -4.053933575042969e-05, -4.06204589773639e-05, -4.0618616798426146e-05
1.0579931084035223, -7.229514875504014e-05, -7.355120340006325e-05, -7.354983270983278e-05
0.7993439189032069, -6.97621382605384e-05, -7.073363727457357e-05, -7.073236282957623e-05
1.1187280112867204, -7.507481488490897e-06, -7.510180936900259e-06, -7.510110600046079e-06
0.44131034603170016, -8.278728659099656e-06, -7.755248906604308e-06, -7.754887645500813e-06
0.5406506676671189, -6.859627755969721e-06, -7.134188724031274e-06, -7.134119732528488e-06
0.7402134476777839, -1.0613368500283598e-05, -1.075503090698496e-05, -1.0754958492221464e-05
0.04073755911652986, -5.525811246606233e-07, -6.07288184241268e-07, -6.072790959004243e-07
1.0197355861965725, -1.829142752821264e-05, -1.839051906594055e-05, -1.8389492777779336e-05
0.9588496902321506, -4.706466821414047e-06, -4.719416394081793e-06, -4.7193615096547845e-06
0.6485025863547481, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1251996238623614, -2.781960145395259e-06, -2.7455336087179284e-06, -2.745497282749196e-06
0.9438719080643917, -3.238679248891543e-05, -3.3019783287847646e-05, -3.3018395519133403e-05
0.6686377169306332, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.8604484436947132, -1.0400028651835033e-05, -1.0079664707737767e-05, -1.007925194598687e-05
0.7215323536173192, -1.0858267822120362e-05, -1.075183000230819e-05, -1.0751697109829295e-05
0.8278040595194162, -1.4478334196494054e-05, -1.3463091218811523e-05, -1.3462184051815481e-05
1.2624377824520843, -3.402923020252463e-05, -3.4361153224672864e-05, -3.435980435754726e-05
0.9667358116330413, -1.5222080972213305e-05, -1.538047442744508e-05, -1.537970908049536e-05
0.9164257114460032, -1.6122641965831455e-05, -1.6910987271782277e-05, -1.691016004366445e-05
1.4373352561457533, -1.3374102600110665e-05, -1.4027133069787741e-05, -1.4026383691737092e-05
0.8814630043569952, -5.8228756532935285e-06, -5.237846191494598e-06, -5.237744577600024e-06
0.9920765815256575, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.7598404729863076, -1.778884788282736e-05, -1.7564990841717163e-05, -1.756411357104986e-05
0.4280405744364716, -2.743851102305779e-06, -2.7114000473188527e-06, -2.7113640981408493e-06
1.095481335533104, -1.9454365028611088e-05, -2.0170041024762626e-05, -2.0169545078850633e-05
0.8284616865191176, -7.964205387452239e-05, -7.85182139437985e-05, -7.851721252546014e-05
0.36683925778766807, -4.306321868974497e-06, -4.084523414104882e-06, -4.084473809211281e-06
0.7945308615535198, -4.712345286313302e-05, -4.710492902058609e-05, -4.710351096324681e-05
0.9803258412368292, -4.131151357425e-05, -4.009030790076679e-05, -4.008847252296268e-05
0.879457154221775, -1.490439345791681e-05, -1.4489569098262156e-05, -1.44891709524781e-05
0.4375277870928893, -4.642719165705958e-05, -4.5537512992631055e-05, -4.553562969291692e-05
0.8523863956753208, -1.2880856564107716e-05, -1.2850297086246197e-05, -1.2850232406951572e-05
0.4249960666972445, -1.2627839085273554e-05, -1.2557724892114992e-05, -1.2557595481680284e-05
1.0327089691468303, -1.192813048687069e-05, -1.226567407853707e-05, -1.2265606524365168e-05
0.6205058694036095, -7.316936273043493e-06, -7.149287458891686e-06, -7.149218408875078e-06
0.6449251056750693, -2.6672249778036333e-05, -2.7525828049336267e-05, -2.7524322476337303e-05
0.7623511668073399, -1.5898389115099848e-05, -1.5448797011270087e-05, -1.5448620403993334e-05
1.0900387149131139, -1.724342009394682e-05, -1.821275122059359e-05, -1.8212020350842045e-05
0.8673561039402748, -6.078392372635362e-06, -5.7663961066264686e-06, -5.766333943941966e-06
1.0414401690448192, -2.1441033749047787e-06, -2.0047986651871396e-06, -2.0047378544626303e-06
1.2282853145823343, -1.5854310076908974e-05, -1.5863326256609738e-05, -1.5862812156481605e-05
0.840977494583198, -5.7913336785155105e-06, -6.361341880146169e-06, -6.3608765938246065e-06
0.516867102131078, -5.772029233043169e-05, -5.4688081826876955e-05, -5.468622578265363e-05
1.1507762130830006, -8.574534693764708e-07, -7.983870373871481e-07, -7.983752127681572e-07
0.6563635699695148, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
0.8559926795975308, -1.0098896418575603e-05, -1.0470894601421445e-05, -1.0470821686111387e-05
0.4458689471680876, -8.269662350280517e-06, -8.379364818439203e-06, -8.37929224995773e-06
1.199758739358785, -3.817312768655244e-05, -3.8477231915126986e-05, -3.847572792257395e-05
0.35884814142432514, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0122830503401499, -4.82611139750846e-07, -4.193132030116569e-07, -4.1928051649520463e-07
0.5977803059043164, -6.7565559582909045e-06, -7.558837818800189e-06, -7.5582922871757905e-06
0.6506516802944629, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
0.9719632965926941, -8.328084284473668e-06, -8.8239209114762e-06, -8.823421510200618e-06
0.4312566250946029, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740252e-05
1.3480384003308534, -2.2231825470856323e-05, -2.0886748623656335e-05, -2.0885554606962325e-05
0.5038210782072012, -5.9376467117527996e-05, -5.961654629871115e-05, -5.9615165430065016e-05
0.7887425716001686, -2.1150518913293425e-06, -1.8268666602448298e-06, -1.8268411277074102e-06
0.6105147502790469, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.1579103383702545, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.49573444301822744, -4.82611139750846e-07, -3.799822498171787e-07, -3.799526131378725e-07
1.0346410657295624, -9.527260771001733e-07, -9.035412073629405e-07, -9.035279024108097e-07
0.5850987332646531, -4.43970351978768e-06, -4.7402266975186185e-06, -4.740171650840217e-06
0.586564121096452, -3.22021414092429e-06, -3.122110887280314e-06, -3.1220705327263917e-06
0.566164399607463, -1.7339614604345326e-06, -1.4740038911758314e-06, -1.4739828682082336e-06
0.5908135082893033, -4.500934037418349e-05, -4.4742706774726404e-05, -4.474104605044398e-05
1.2802135761959454, -3.3455724500454195e-05, -3.2762694652062294e-05, -3.2761176933494217e-05
1.166301320792114, -3.646697910145165e-05, -3.775367254071947e-05, -3.7751903457418644e-05
0.9699184029192661, -4.818923894954282e-06, -5.5318307439937225e-06, -5.531535823655158e-06
0.617652006655633, -3.2485486241053265e-05, -3.210829318998778e-05, -3.210754961620474e-05
0.5262080844853713, -1.4314651441851597e-05, -1.3923236530154685e-05, -1.3922357282740663e-05
1.2109261109723302, -6.650787415488648e-05, -6.271449322741582e-05, -6.271285312296746e-05
0.3999400191477086, -3.2964322271032516e-06, -3.3516720702986004e-06, -3.351629372750388e-06
0.520274736221463, -6.341510378110651e-05, -6.436971991460759e-05, -6.436804086528657e-05
1.037290777867636, -1.9668351560449303e-05, -1.9527833951465086e-05, -1.9526816633139145e-05
0.5239174631297956, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.463841037765431, -1.1287464258135349e-05, -1.1123033525867919e-05, -1.11228402737832e-05
0.6193798876916141, -5.1156780827959015e-05, -4.8716493324618e-05, -4.87146039446862e-05
0.8739586080260257, -1.7911250250687542e-06, -1.9175240600151457e-06, -1.9174974013988835e-06
1.330674238614991, -7.473750490942392e-06, -7.863798272883667e-06, -7.863508048686605e-06
1.0162798364426826, -1.5492593134601185e-05, -1.5206512251619191e-05, -1.5205732185428047e-05
0.7773857128529045, -1.1363372126577124e-05, -1.1350866528238493e-05, -1.1350564647896033e-05
1.0066359141913126, -2.8847012028524495e-05, -2.768286660930765e-05, -2.7681954745549074e-05
0.45794143850767377, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
0.8021644488448343, -5.335266031158829e-07, -7.768394538272954e-07, -7.768279348944405e-07
0.5024762963817014, -9.652222797740251e-05, -9.652222797743425e-05, -9.65222279774025e-05
1.030905927429432, -1.1985294051504911e-05, -1.231125784394983e-05, -1.2311190494104394e-05
1.3670749708313523, -8.693550087542968e-06, -7.904046547999514e-06, -7.903875290819771e-06
1.0015440553850727, -2.1531609344188234e-06, -2.3324417893338464e-06, -2.3324101469471748e-06
1.1045870439886465, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957362e-16
0.970473920384477, -9.981449613325115e-06, -9.72311473815448e-06, -9.722898605782911e-06
0.898983719799687, -3.445843538784471e-05, -3.4019565242357485e-05, -3.401784025008303e-05
0.599120506300786, -1.1585149099065361e-05, -1.1821989662316157e-05, -1.1821920296577049e-05
0.3677566238453965, -6.192719501903804e-06, -5.892844169387964e-06, -5.892781248013867e-06
1.2916067964314102, -4.3188180715128675e-06, -4.163714034778752e-06, -4.1635840061811906e-06
1.5745393781615697, -2.2750464807271652e-05, -2.0967068318380447e-05, -2.0965974803290517e-05
1.1230810479363948, -3.271863114414833e-05, -3.2608483393466745e-05, -3.260684627536956e-05
1.1603452176178293, -1.2088073130056727e-05, -1.1978988835457199e-05, -1.1978547247647039e-05
0.9490026321327205, -2.1518829173059616e-05, -2.2704059463942174e-05, -2.270290005137206e-05
0.5297569913207113, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.2217768325144904, -3.0076777607008317e-05, -3.0145068011891268e-05, -3.0143875079395284e-05
0.7198839202679468, -1.0783937290279795e-05, -1.010874608710093e-05, -1.0108070204596873e-05
1.0943493303969563, -4.1645738870973375e-05, -4.168588853231789e-05, -4.168448586490333e-05
0.9013204547327192, -9.641587901501832e-06, -9.389807229831689e-06, -9.389733607619238e-06
1.0448140798553776, -3.058259507813562e-05, -2.949661460859659e-05, -2.949576597670836e-05
1.2197790219333728, -1.4908740523310336e-05, -1.7017867922215244e-05, -1.7016801382992336e-05
0.9404548514229848, -5.40524476672852e-05, -5.404289793736707e-05, -5.404103550358949e-05
0.9018601769119478, -2.8540579845817623e-05, -2.9948016841446486e-05, -2.994690006066471e-05
1.256415256231762, -1.2575984218160209e-06, -1.0265329751370306e-06, -1.026517961481499e-06
1.120283101205976, -4.699835816785445e-05, -4.687950596707321e-05, -4.687775161012475e-05
1.322409223990153, -1.1517678354663257e-05, -1.10003895782063e-05, -1.1000280220046697e-05
1.0743095172644233, -1.1926260431142481e-05, -1.2798672281277668e-05, -1.2798417351716727e-05
0.6448481362139376, -1.0346605198657228e-05, -1.0595951466036532e-05, -1.0595878755013645e-05
0.8283203491624505, -5.0325827104451235e-06, -5.248457244589494e-06, -5.248260450599451e-06
0.689704259123196, -2.2900131250837256e-05, -2.4792822551622788e-05, -2.4791453629651912e-05
0.9521204598455795, -1.2217714669413494e-05, -1.1585721711085471e-05, -1.1584939863733332e-05
0.9152014948937659, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.8937977615776438, -3.609743445842957e-05, -3.559059859635809e-05, -3.558901838348732e-05
0.4228460866199704, -1.6032367839123102e-05, -1.640936846853949e-05, -1.6408541951733842e-05
1.1441785187576095, -1.1737585271423285e-05, -1.1601847886508027e-05, -1.1601777740661794e-05
0.7748340966907277, -5.6591928986510704e-06, -5.731512786136981e-06, -5.731450837076035e-06
0.7576740581313196, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.368507060695736e-16
0.5246089265943104, -4.973230123040414e-06, -5.14602283578048e-06, -5.145964770767301e-06
0.8782515068769383, -1.619634331289256e-05, -1.631914362786089e-05, -1.6319107413608408e-05
0.9150174401272327, -2.4070575222063824e-05, -2.3665803845863077e-05, -2.366471028542779e-05
1.4675662242771141, -7.088282014506608e-06, -7.101739107154887e-06, -7.101670242547905e-06
1.4718884933224747, -8.422727707417906e-06, -8.887689218343934e-06, -8.887418484714418e-06
1.0813986034368224, -6.6446844803977e-05, -6.753210153540894e-05, -6.753095312313848e-05
0.7488966072228695, -3.775712295456167e-05, -4.101425273047518e-05, -4.10124068309724e-05
1.0529280984400073, -2.2284771510868647e-06, -2.8221836946529538e-06, -2.8219692019836583e-06
0.7120441636412651, -1.4682616485428573e-05, -1.4447294413442182e-05, -1.4446662935792792e-05
0.8152567551522434, -1.1679189585145413e-05, -1.1259800964549206e-05, -1.1259022134242149e-05
0.774443318294252, 1.3685070606957362e-16, 6.84253515514932e-17, 1.368507060695736e-16
1.2716604737968908, -4.763630384816614e-07, -6.169270218425832e-07, -6.169177942083065e-07
1.4237468268556575, -7.629682873725917e-06, -8.21070657701936e-06, -8.210568112558153e-06
0.9783710236211937, -4.2972305915024474e-05, -4.2329753551030556e-05, -4.232789369152327e-05
0.5276455030053018, -5.414709109022943e-05, -5.475817425200385e-05, -5.475650227150647e-05
1.2762560306093333, -1.3903880342601887e-05, -1.449565399541395e-05, -1.4494950360723901e-05
0.7069809059132075, -8.993734168980655e-06, -8.849897656211322e-06, -8.849824390942082e-06
0.8681896589261463, -2.5804846900372387e-05, -2.582702654260393e-05, -2.5826061787877006e-05
0.5376794456185208, -7.335689326279307e-05, -7.338491758097095e-05, -7.338354008994458e-05
1.0523479719905122, -3.042105709382512e-05, -3.083826168992913e-05, -3.0836628812079576e-05
0.7658521432357294, -8.803188953533249e-06, -9.175514183849159e-06, -9.175440646655621e-06
1.0618680630511872, -1.7459578149945338e-05, -1.7940828467078497e-05, -1.794019310879734e-05
1.2343206900827475, -1.764956924662474e-05, -1.520986217631992e-05, -1.520909240514716e-05
0.5329436976776414, -1.0237276550404136e-05, -1.0502901679646145e-05, -1.050280419671296e-05
1.3269945151745612, -7.453699906179697e-05, -7.340328141879474e-05, -7.340198475821799e-05
0.4241991314544468, -1.7743525917388235e-05, -1.887036348575063e-05, -1.886951615422587e-05
0.7153797747611208, -3.2773777055585116e-06, -3.822621621551957e-06, -3.822574385181469e-06
0.8551735148567842, -1.2605983854789046e-05, -1.1511977504721014e-05, -1.1511436612249946e-05
1.2269087812500903, -8.212498785646297e-06, -8.466582362520371e-06, -8.466509637680232e-06
0.6597998185930012, -1.6729869916145292e-05, -1.6762226780805997e-05, -1.6762195608581402e-05
0.35100977579975734, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8199924719134257, -2.32824713019859e-05, -2.2716171441950315e-05, -2.271490716828293e-05
0.7233285395959446, -1.5205508192566053e-05, -1.4947875185533634e-05, -1.4947825385194538e-05
1.132805101810653, -6.516646368164392e-06, -6.1382950110238626e-06, -6.138230691116541e-06
0.752128238008166, -1.469103611085806e-05, -1.4478871789458502e-05, -1.4478818042662588e-05
1.1789499947152016, -1.268470118147568e-05, -1.2264736611715683e-05, -1.2264155090238074e-05
1.030468885500911, -1.2755920786639296e-05, -1.3418356673788941e-05, -1.3417723615264106e-05
0.8393440769046739, -4.725521342958788e-06, -5.2263823705564946e-06, -5.226323739659718e-06
1.0919048224290333, -2.3466449449121843e-05, -2.382993780958436e-05, -2.3828913440273374e-05
0.7084130836039993, -5.9069016787326976e-06, -5.763347757126495e-06, -5.763285613012411e-06
1.173233752819097, -6.269539282580014e-05, -6.354704672965929e-05, -6.35453637358457e-05
0.5182358302202917, -4.160108025818262e-05, -4.201320846122328e-05, -4.201135058841971e-05
1.2740221057062062, -1.7667618048946462e-05, -1.7127199611009668e-05, -1.7126521053491815e-05
1.0595406584483225, -3.570091917839391e-05, -3.343591904408153e-05, -3.343448944907893e-05
1.1939884745285485, -1.232859440635252e-05, -1.1888901293428061e-05, -1.1888563389527275e-05
0.9644465995957878, -4.7636303860482685e-06, -4.763462813220272e-06, -4.763407586480157e-06
0.43175483826129524, -5.5017669947060595e-05, -5.585672057284085e-05, -5.585487782205115e-05
0.5988817467911127, -1.905452154460363e-05, -1.9054521544779343e-05, -1.9054521544603634e-05
1.069405788933681, -1.0479986848238758e-06, -9.39238071443054e-07, -9.392242680258971e-07
0.7039592840774141, 1.3685070606957362e-16, -0.0, 1.3685070606957365e-16
1.4315410019576764, -1.6925081164028502e-05, -1.8741172664307313e-05, -1.8740252110703357e-05
0.9569811477836515, -2.652892746837762e-05, -2.6923055828430176e-05, -2.6921691280419655e-05
0.938337516332389, -1.5552867625912358e-05, -1.4845894554923171e-05, -1.4845660064392058e-05
1.032859070622667, -2.6736657149641557e-05, -2.58529784508179e-05, -2.5851497132460452e-05
2.0, -1.8901201001344977e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
