n: 5, k: 2000, t: 500
1.0124949604038123, -4.27593469939131e-05, -4.406860578351649e-05, -4.406673049980502e-05
1.0660398815693672, -5.602029334016851e-06, -5.329429468269032e-06, -5.329370126844035e-06
0.9396707082498412, -1.1550478699000205e-05, -1.1543790580169256e-05, -1.1543602050795645e-05
0.8447888656173111, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957365e-16
1.0577651424306875, -1.5805444852888388e-05, -1.6690683961483127e-05, -1.669010209637002e-05
0.8823675372977844, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957362e-16
1.0092425002523497, -1.3044703176923857e-05, -1.2624851455350024e-05, -1.2624417963093314e-05
0.49790520861134, -4.819285895058267e-05, -4.849803258008738e-05, -4.849625196268604e-05
1.037551656124547, -3.1249415332005877e-06, -2.9432598579060853e-06, -2.9432213882011374e-06
1.0198818167689703, -5.61005792241643e-05, -5.4270953655879445e-05, -5.426909461330733e-05
0.37581962912309563, -2.057888326695121e-06, -1.94820527519156e-06, -1.94817823861585e-06
0.7768917177126868, -6.032639248582526e-05, -6.006508761961373e-05, -6.006331109722328e-05
0.8058696813247348, -4.291950293733799e-05, -4.337587381836486e-05, -4.337441074324247e-05
0.2524781809960108, -1.5243617235655534e-05, -1.5099641916135978e-05, -1.5099593469504778e-05
0.23040572253515337, -9.851187638493977e-06, -9.676255246460883e-06, -9.676181626996165e-06
1.1357327583823573, -2.8677054923465907e-06, -3.0899501333407253e-06, -3.08991011362596e-06
0.7000155402787712, -5.621083855561591e-06, -5.571111521823753e-06, -5.571050581612656e-06
0.272647518161531, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2548584452462188, -2.5973528122481965e-07, -5.256848214787155e-07, -5.256497535741767e-07
0.6396483553125946, -1.8787758242977264e-05, -1.8681392481109197e-05, -1.868138682599061e-05
0.5703701706055464, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.8735662846520184, -1.2109148441545724e-05, -1.2149835955202144e-05, -1.2149767897306685e-05
1.4947710524559952, -8.881270354671791e-06, -9.215970526817225e-06, -9.215526109326373e-06
0.7022421863150956, -9.889296681583458e-06, -9.94020719265117e-06, -9.940133693466723e-06
0.5809691117821647, -9.555700569639548e-06, -9.293684994202554e-06, -9.293027335509613e-06
1.1026672901129597, 1.3685070606957362e-16, 3.4212675775746615e-16, 1.368507060695736e-16
0.7108644639677503, -1.1489876491341659e-05, -1.1207717269402379e-05, -1.1207645922661786e-05
1.7158422747021589, -1.1602398099424225e-05, -1.1559720238933427e-05, -1.1559284512864227e-05
0.5696961478848669, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957365e-16
0.8422318345923469, -2.0900496625372204e-05, -2.1175882906663144e-05, -2.1174661514878893e-05
0.9460744621458614, -9.71329033188141e-06, -1.0281828208874378e-05, -1.0281138225776132e-05
0.6412397034621626, 1.3685070606957362e-16, -1.3685070310298638e-16, 1.3685070606957365e-16
0.9927327487817357, -6.056191528110569e-05, -6.0321762722420535e-05, -6.0320188273015036e-05
0.7462242212627491, -8.631698259630586e-06, -8.473531251906685e-06, -8.473458515299218e-06
0.2381399100529466, -3.868067873445467e-06, -3.6232852550975364e-06, -3.623239895845696e-06
1.1578111945720875, -4.562846352376375e-05, -4.558721251281088e-05, -4.558543603298925e-05
0.6705209801590032, -1.0880131801909963e-05, -1.1043314848737807e-05, -1.1043243075760874e-05
0.8053939249787027, -3.591777311046729e-06, -3.3387664373910444e-06, -3.3387238693076855e-06
0.6650285911082205, -1.0213223547844046e-05, -1.0034551748006086e-05, -1.0034478319249425e-05
0.6022728214190353, -1.3252419734230153e-05, -1.2948994925495348e-05, -1.2948930786306536e-05
1.4021476145453953, -1.4579089378341749e-05, -1.4638606781071478e-05, -1.4637635207910015e-05
0.8299651819942795, -2.373649628490394e-05, -2.4366799456321933e-05, -2.436562362316889e-05
0.9860435456257562, -3.720931888520458e-05, -3.658938805788782e-05, -3.6587609039351084e-05
0.4909227179839049, -7.078754753734237e-06, -6.991529223441659e-06, -6.991460802316355e-06
0.813065188113482, -9.895863749894921e-06, -9.992667831435969e-06, -9.992291783583308e-06
0.8123558109913229, -5.023981966217239e-05, -5.106882871815876e-05, -5.106694556288813e-05
0.8755852422806539, -1.8200373482508773e-05, -1.90550058355493e-05, -1.905386925850549e-05
1.3002697523461746, -2.022140676115765e-05, -2.2878788721693307e-05, -2.2877421861090858e-05
0.6756503007986595, -9.386786670802016e-05, -9.420417219082599e-05, -9.42039950297783e-05
0.7287694712441131, -7.621808616527688e-07, -6.810124486560572e-07, -6.810022978376707e-07
1.3205662168795518, -1.7526428458873067e-05, -1.599222518515261e-05, -1.5991563947734133e-05
1.076789297785953, -5.892535420466118e-06, -5.571730688200625e-06, -5.571560148153049e-06
1.0431955573954173, -1.1893664805853708e-05, -1.0863227351001067e-05, -1.0862846103320365e-05
0.6523260798620296, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.3685070606957365e-16
0.7621820155604945, -1.3030500775599302e-06, -1.3905554245755364e-06, -1.390448108316874e-06
0.6469992424666205, -7.9552627447923e-06, -7.887598936283388e-06, -7.8875274799226e-06
0.8283876085298016, -1.6132169226603824e-05, -1.646616365191133e-05, -1.646534776707554e-05
0.6337903650381842, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.854605250759505, -5.821156331781365e-06, -5.654402065777e-06, -5.65434059662866e-06
1.01633296694774, -1.2382633920352149e-05, -1.2751866171576553e-05, -1.2751558270346745e-05
1.1062052615951656, -4.191994739706054e-06, -4.0842597320544355e-06, -4.08421012936977e-06
1.1755135763681883, -2.9915319229936343e-05, -2.969525904784811e-05, -2.9694154283726505e-05
0.6878213799676564, -1.726794717241778e-05, -1.7725088626726804e-05, -1.7724140821343337e-05
1.0043249263638334, -3.37557534730233e-05, -3.4641776625501155e-05, -3.464029106454721e-05
0.9903452890080165, -8.420073358041639e-06, -7.8730324220856e-06, -7.872769528523845e-06
0.8001521148277331, -1.1693542719454351e-05, -1.1394646367252715e-05, -1.1394527388341069e-05
0.4656091110296261, -1.4643399806996207e-05, -1.4454038561222631e-05, -1.445398461549753e-05
0.8078653149201974, -1.0383934322751198e-05, -9.66520263179821e-06, -9.665107711539464e-06
0.43595531903285095, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.6677943909764432, -7.031118449872385e-06, -6.90562752308628e-06, -6.905559461491159e-06
0.27378271357076045, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.675577531490861, -3.0868324901111063e-06, -3.1549992358352547e-06, -3.154958540440102e-06
1.1627007751538503, -1.3188241273288874e-05, -1.4653956971420574e-05, -1.4653247519384678e-05
0.9576329921233405, -8.098171655146198e-07, -8.243505590462705e-07, -8.24338367175539e-07
0.798967051180918, -2.20553290927309e-05, -2.2953554704856825e-05, -2.295218476922734e-05
0.8322120405523933, -2.888622870695686e-05, -2.9095128230207097e-05, -2.9093549271809436e-05
1.0252278069432734, -9.704693724320599e-06, -9.846628907903205e-06, -9.846231661496037e-06
1.0665760662316237, -9.21099548566951e-06, -9.038144825371299e-06, -9.037711560587353e-06
0.31859272225235663, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.0018714653271703, -2.3266089896320298e-05, -2.310365861686924e-05, -2.310228299022512e-05
1.1142560046844996, -4.4800210338449665e-05, -4.3417776156983534e-05, -4.3416067817714e-05
0.704092952648304, -6.082141233396873e-06, -6.035739108952182e-06, -6.035650002891254e-06
0.8148440914450209, -3.14957631307222e-05, -3.141412040143747e-05, -3.141253611819371e-05
0.6932844839365601, -3.7727952657217637e-06, -3.7001476124846814e-06, -3.700101521803927e-06
0.5960199491178304, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.0801421984311013, -1.3727705760073608e-05, -1.3513240310749963e-05, -1.351250355369543e-05
1.0042831445277727, -2.3639650715231575e-05, -2.3554428946600324e-05, -2.35537751091595e-05
0.8207804931440179, -1.3033292736465636e-05, -1.3370545846347093e-05, -1.337048419158807e-05
0.3691416392955208, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8343210841272717, -7.006134794100739e-06, -6.8907240177188745e-06, -6.890411013236577e-06
0.7519571840857465, -1.541917575736199e-05, -1.499471139814159e-05, -1.4994374036018538e-05
0.675348497974214, -4.325376390519237e-06, -4.303924790881435e-06, -4.303873287431369e-06
1.1010276000528494, -1.702054861007334e-05, -1.6412426601403435e-05, -1.641162028732156e-05
1.4309795456744543, -1.3184651896048505e-05, -1.3149888047776636e-05, -1.3149163748234353e-05
0.19990637183310273, -9.652222797740251e-05, -9.652222797743425e-05, -9.652222797740251e-05
0.7604442614909341, -1.0632423021828337e-05, -1.0480513715582986e-05, -1.0480440815021624e-05
1.0532243426288361, -1.6320197702933373e-05, -1.639358003210611e-05, -1.6393544642566372e-05
1.0614963134094655, -1.3807668332361533e-05, -1.4184742109555702e-05, -1.4184155412652028e-05
0.6315346879172843, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
0.7905787481870722, -1.905452154460363e-05, -1.9054521544642496e-05, -1.9054521544603624e-05
0.8577675099523125, -5.214850285373995e-06, -5.4151730039005695e-06, -5.414989001268349e-06
1.2667965822465064, -2.0692638843579556e-05, -1.9730615830093157e-05, -1.9729410452296253e-05
0.9755054428238813, -1.6939651009921306e-05, -1.8032729295721147e-05, -1.8031581065337e-05
1.0945938089869318, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.7178152223154075, -1.8101795466134951e-06, -1.931093465125687e-06, -1.93106663915035e-06
0.8520768546586643, -6.430901021213061e-06, -6.391172092233505e-06, -6.391106433626242e-06
0.2605934015906983, -3.429813877916435e-06, -3.310268140533153e-06, -3.310225859285144e-06
0.8262510926605969, -1.3755193029773817e-06, -1.1454645950640258e-06, -1.1454005177038007e-06
1.0411184967655949, -1.5129290106387091e-05, -1.4884115809997322e-05, -1.4884065452244482e-05
1.1330154745807994, -2.7253003661730307e-05, -2.6649603351897237e-05, -2.6648121348801558e-05
0.8700349308794578, -1.7344005775075603e-05, -1.766696061438975e-05, -1.766614439421174e-05
0.5768292012293144, -7.132992647526475e-05, -7.160565458383889e-05, -7.160420713150394e-05
1.3353893628170876, -2.0830058207096775e-05, -2.0950368248201834e-05, -2.0949787093774897e-05
1.0001005518489015, -3.2705415031076034e-05, -3.4181865958514284e-05, -3.4180206975804566e-05
0.6491004623698943, -2.6390512338097058e-06, -2.5253911707920177e-06, -2.5253573066438407e-06
0.6655006868041334, -7.120302439848043e-06, -7.206491285130614e-06, -7.206303767674485e-06
0.9491651965520868, -4.6190900353331946e-05, -4.6062597769276183e-05, -4.606075328413087e-05
1.4837077828763998, -8.241080567963406e-06, -8.544398603472567e-06, -8.544325749336176e-06
0.14648314146465327, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0111893939589685, -5.1011997485992706e-05, -4.979508153884095e-05, -4.9793193898286386e-05
0.5099595268576353, -4.0490858281205e-06, -3.836018118312692e-06, -3.835970758024891e-06
0.8863705469573503, 1.3685070606957362e-16, 2.7370140620597287e-16, 1.368507060695736e-16
0.7332516343002793, -2.1125862975100812e-05, -2.092950406664394e-05, -2.0928659130579642e-05
1.0533836648342478, -6.255005676274518e-06, -6.20356070207065e-06, -6.203189238597016e-06
0.7579695168367181, -3.445593614610537e-06, -3.227932284819795e-06, -3.227691181307005e-06
0.799943456954469, -1.38145281198e-05, -1.4042501180914885e-05, -1.4042444082871583e-05
1.1178863630730524, -5.0325827104451235e-06, -5.004881696491711e-06, -5.004724709095001e-06
0.7063457173523722, -1.565328944886745e-05, -1.5544182987092552e-05, -1.55441387199628e-05
0.6074331666222637, -1.905452154460363e-05, -1.9054521544779343e-05, -1.905452154460363e-05
0.20002940686820744, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.8183159523742789, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957367e-16
0.884655983818752, -1.7482523517162543e-05, -1.7532539725563525e-05, -1.7532518077346208e-05
1.1041394721310303, -1.15089310128864e-05, -1.1661110503963872e-05, -1.1661040560514214e-05
0.6458314467843695, -5.9813480242108286e-05, -5.942541786654743e-05, -5.9423676313340546e-05
0.9681375188893735, -2.7846662771383257e-05, -2.83930787423846e-05, -2.8391509449714415e-05
1.2584879063066898, -4.203086213121994e-06, -4.669937672317813e-06, -4.66975191962765e-06
0.3483165364056534, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.7642657667399095, -4.630248735235085e-06, -4.8034719870421915e-06, -4.803416452303407e-06
0.8353357965072382, -1.534841710415161e-05, -1.5088957219509659e-05, -1.5088908676324164e-05
0.8955406807000257, -2.610469451492595e-06, -2.796245813087441e-06, -2.796208931496943e-06
0.895637350751308, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957357e-16
1.2547941369398976, -1.1080204278129738e-05, -1.1073617681028474e-05, -1.1073545983423405e-05
1.4092577766802976, -2.4774467027686523e-05, -2.3731779493320745e-05, -2.3730448709167687e-05
0.9256043856267482, -2.0769428482398615e-06, -2.070996548826607e-06, -2.0709680144442815e-06
0.5485554157939809, -1.4767900880426674e-05, -1.3852349099549872e-05, -1.3851420077750822e-05
1.3679024199544787, -3.311363954248238e-05, -3.3348104595816586e-05, -3.33468030907445e-05
0.5039503881397192, -5.5067567262931465e-06, -5.457015836630737e-06, -5.456955639456458e-06
0.5791976541277876, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
1.406662609059023, -9.908351201896543e-07, -1.0702996592684206e-06, -1.0702840439424237e-06
0.6649661853604542, -3.909150232953494e-06, -3.5524898099708497e-06, -3.552221876382783e-06
0.9419436495670033, -1.2671256825883911e-06, -1.1983405979497395e-06, -1.198323238543162e-06
1.0395753761089046, -3.103189629464206e-05, -3.0015635107092e-05, -3.0014015643702382e-05
0.919158464236344, -2.743851102305778e-06, -2.8602433970910894e-06, -2.860205819679888e-06
0.6035210258897201, -8.300911605931535e-06, -8.313602005261994e-06, -8.313007091274802e-06
0.9304132273670666, -1.7687767081876444e-05, -1.749590377125224e-05, -1.749514377834859e-05
1.2691052867415236, -7.200428870309655e-06, -7.234948982765161e-06, -7.234601240469515e-06
0.4521097550444001, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
0.7114922432090589, -1.5262671757200275e-05, -1.5279111835563336e-05, -1.5279065037515264e-05
0.15804956198854478, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
1.2481187492883892, -3.47089448768661e-05, -3.6049163757924105e-05, -3.604785886580501e-05
1.0350491659258894, -1.853226777155071e-05, -1.7461194332887426e-05, -1.746007439892662e-05
0.7618693170980475, -1.4745252606989015e-05, -1.4694656120908486e-05, -1.4693743844353605e-05
0.7918920937664717, 1.3685070606957362e-16, 2.0527605465447966e-16, 1.3685070606957362e-16
1.1973751049090344, -1.6283196295186773e-05, -1.6683608693073155e-05, -1.668293468978209e-05
0.8623762530521454, -3.237094903480676e-05, -3.17363427337665e-05, -3.1734817411193065e-05
0.9618286137618964, -6.722505993700121e-06, -6.372071447825016e-06, -6.3716800154672364e-06
1.0783049011837873, -1.1786635053712659e-05, -1.1685833282000375e-05, -1.1685446006962659e-05
0.38791689577413235, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
0.5343792476550979, -1.0699113847234929e-05, -1.1210260749607657e-05, -1.1210189409866654e-05
1.0713961654034647, -6.4232418668281e-05, -6.395574118320638e-05, -6.395406491000511e-05
1.4719136875324181, -8.81271621430562e-06, -9.388347169069062e-06, -9.388273547163037e-06
0.44985253968849725, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.3685070606957362e-16
1.0837939363910174, -1.718095657986516e-05, -1.752808334037587e-05, -1.75269600674074e-05
1.0404748611207029, -1.7154320837943807e-05, -1.6443038449795815e-05, -1.6442341149542094e-05
0.9970779049555565, -1.772070503524014e-06, -1.5358278244015077e-06, -1.535805996980061e-06
0.6434067559286489, -3.3059594878756227e-06, -2.9716367780822506e-06, -2.971598005920564e-06
0.25713100271014466, -6.539380945464607e-05, -6.587385312374313e-05, -6.587221522195153e-05
0.7685090070607169, -1.0125453036295912e-05, -9.766991318397501e-06, -9.766701090025555e-06
0.365875289370113, -2.302055137250629e-05, -2.2452635447770965e-05, -2.2451286284812306e-05
0.5951346175035069, -2.1158353101700568e-05, -2.151640769719903e-05, -2.1515393444700715e-05
0.8632286574950386, -4.191994739706054e-06, -4.262145998903934e-06, -4.262094851326183e-06
0.5475034269536386, -4.642437782416218e-05, -4.675717641985988e-05, -4.6755394603870124e-05
0.40833579482658566, 1.3685070606957362e-16, 1.3685070310298643e-16, 1.368507060695736e-16
0.9280485560179719, -1.4643399806996209e-05, -1.4595915683068165e-05, -1.4595862887891946e-05
0.7670396165712821, 1.3685070606957362e-16, 6.84253515514932e-17, 1.3685070606957365e-16
1.1869892655433998, -3.598607627092713e-05, -3.671438886038006e-05, -3.671272312405445e-05
0.7628691259882465, -1.3425173172344294e-05, -1.2776076563048618e-05, -1.2775508965236236e-05
0.7486965190352965, -1.0537150414104634e-05, -1.050923923373253e-05, -1.0509166378368538e-05
0.16170106085557587, -7.248819321099522e-05, -7.256123063821901e-05, -7.255982012083116e-05
1.230720673733345, -2.0984509526853734e-05, -2.11117458516111e-05, -2.111116406916822e-05
0.8689143057443927, -1.1352590870898371e-05, -1.1465918706787706e-05, -1.146582097970698e-05
0.8593275094600523, -1.646310661451893e-05, -1.6507077493535135e-05, -1.6507043379184366e-05
0.6262347138174995, -1.4529072677727768e-05, -1.4324095893095848e-05, -1.4324040922276181e-05
0.7038464852884784, -8.629052659559411e-06, -8.73958795217791e-06, -8.739106165926514e-06
0.5410574541275295, -3.5533447267826434e-05, -3.5093975256456977e-05, -3.5092570397252484e-05
1.1354999105868118, -8.732598533149103e-06, -8.10961381167511e-06, -8.109359630554416e-06
1.2515806275760375, -2.6671610737967146e-05, -2.622804283806261e-05, -2.6226705209814406e-05
1.3659510346931203, -1.8372010535974938e-05, -1.865514383717798e-05, -1.8654453110891812e-05
2.0, -1.7025366644617872e-05, -1.6659158940133262e-05, -1.6658380254689365e-05
0.0, -1.905452154460363e-05, -1.9054521544642496e-05, -1.905452154460363e-05
